,last7,last14,mix,Gemeinde
Geldern,58,158,58.0,Geldern
Goch,46,160,46.0,Goch
Issum,11,38,11.0,Issum
Kalkar,28,75,28.0,Kalkar
Kerken,18,48,18.0,Kerken
Kevelaer,15,76,15.0,Kevelaer
Kleve,118,267,118.0,Kleve
Kranenburg,14,32,14.0,Kranenburg
Rees,8,53,8.0,Rees
Rheurdt,19,30,19.0,Rheurdt
Straelen,27,77,27.0,Straelen
Uedem,6,23,6.0,Uedem
Wachtendonk,22,48,22.0,Wachtendonk
Weeze,11,52,11.0,Weeze
Augustdorf,30,108,30.0,Augustdorf
Bad Salzuflen,95,243,95.0,Bad Salzuflen
Barntrup,15,37,15.0,Barntrup
Blomberg,15,43,15.0,Blomberg
Detmold,155,395,155.0,Detmold
Dörentrup,7,16,7.0,Dörentrup
Extertal,7,13,7.0,Extertal
Horn-Bad Meinberg,28,84,28.0,Horn-Bad Meinberg
Kalletal,62,110,62.0,Kalletal
Lage,92,202,92.0,Lage
Lemgo,62,199,62.0,Lemgo
Leopoldshöhe,54,121,54.0,Leopoldshöhe
Lügde,7,19,7.0,Lügde
Oerlinghausen,33,88,33.0,Oerlinghausen
Schieder-Schwalenberg,10,40,10.0,Schieder-Schwalenberg
Schlangen,31,56,31.0,Schlangen
Altena,46,106,46.0,Altena
Balve,17,34,17.0,Balve
Halver,33,58,33.0,Halver
Hemer,109,232,109.0,Hemer
Herscheid,17,22,17.0,Herscheid
Iserlohn,167,460,167.0,Iserlohn
Kierspe,35,51,35.0,Kierspe
Lüdenscheid,217,390,217.0,Lüdenscheid
Meinerzhagen,56,97,56.0,Meinerzhagen
Menden (Sauerland),127,217,127.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,11,38,11.0,Nachrodt-Wiblingwerde
Neuenrade,9,29,9.0,Neuenrade
Plettenberg,61,111,61.0,Plettenberg
Schalksmühle,13,34,13.0,Schalksmühle
Werdohl,45,71,45.0,Werdohl
Erkrath,113,217,113.0,Erkrath
Haan,96,181,96.0,Haan
Heiligenhaus,69,128,69.0,Heiligenhaus
Hilden,125,229,125.0,Hilden
Langenfeld (Rhld.),101,212,101.0,Langenfeld (Rhld.)
Mettmann,85,175,85.0,Mettmann
Monheim am Rhein,84,198,84.0,Monheim am Rhein
Ratingen,307,543,307.0,Ratingen
Velbert,191,417,191.0,Velbert
Wülfrath,45,89,45.0,Wülfrath
Bad Oeynhausen,77,141,77.0,Bad Oeynhausen
Espelkamp,60,131,60.0,Espelkamp
Hille,37,53,37.0,Hille
Hüllhorst,29,48,29.0,Hüllhorst
Lübbecke,21,62,21.0,Lübbecke
Minden,243,478,243.0,Minden
Petershagen,34,64,34.0,Petershagen
Porta Westfalica,72,144,72.0,Porta Westfalica
Preußisch Oldendorf,17,35,17.0,Preußisch Oldendorf
Rahden,27,48,27.0,Rahden
Stemwede,19,28,19.0,Stemwede
Attendorn,24,42,24.0,Attendorn
Drolshagen,14,26,14.0,Drolshagen
Finnentrop,9,23,9.0,Finnentrop
Kirchhundem,9,12,9.0,Kirchhundem
Lennestadt,13,26,13.0,Lennestadt
Olpe,35,72,35.0,Olpe
Wenden,15,39,15.0,Wenden
Altenbeken,20,39,20.0,Altenbeken
Bad Lippspringe,31,55,31.0,Bad Lippspringe
Bad Wünnenberg,18,39,18.0,Bad Wünnenberg
Borchen,27,58,27.0,Borchen
Büren,63,103,63.0,Büren
Delbrück,84,183,84.0,Delbrück
Hövelhof,31,87,31.0,Hövelhof
Lichtenau,17,27,17.0,Lichtenau
Paderborn,385,737,385.0,Paderborn
Salzkotten,38,108,38.0,Salzkotten
Bedburg,29,63,29.0,Bedburg
Bergheim,99,190,99.0,Bergheim
Brühl,78,142,78.0,Brühl
Elsdorf,29,51,29.0,Elsdorf
Erftstadt,47,98,47.0,Erftstadt
Frechen,117,210,117.0,Frechen
Hürth,189,345,189.0,Hürth
Kerpen,98,214,98.0,Kerpen
Pulheim,98,219,98.0,Pulheim
Wesseling,66,139,66.0,Wesseling
Alfter,57,105,57.0,Alfter
Bad Honnef,42,62,42.0,Bad Honnef
Bornheim,84,155,84.0,Bornheim
Eitorf,48,69,48.0,Eitorf
Königswinter,73,122,73.0,Königswinter
Lohmar,54,100,54.0,Lohmar
Meckenheim,30,48,30.0,Meckenheim
Much,44,77,44.0,Much
Neunkirchen-Seelscheid,41,72,41.0,Neunkirchen-Seelscheid
Niederkassel,48,109,48.0,Niederkassel
Rheinbach,42,75,42.0,Rheinbach
Ruppichteroth,44,65,44.0,Ruppichteroth
Sankt Augustin,111,223,111.0,Sankt Augustin
Siegburg,79,143,79.0,Siegburg
Swisttal,42,66,42.0,Swisttal
Troisdorf,162,328,162.0,Troisdorf
Wachtberg,20,38,20.0,Wachtberg
Windeck,35,47,35.0,Windeck
Hennef (Sieg),134,223,134.0,Hennef (Sieg)
Bonn,674,1368,674.0,Bonn
Bielefeld,429,1287,429.0,Bielefeld
Münster,776,1382,776.0,Münster
Hamm,282,648,282.0,Hamm
Mülheim an der Ruhr,346,707,346.0,Mülheim an der Ruhr
Dortmund,1124,2474,1124.0,Dortmund
Hagen,281,722,281.0,Hagen
Bochum,521,1249,521.0,Bochum
Herne,346,737,346.0,Herne
Gelsenkirchen,384,898,384.0,Gelsenkirchen
Essen,1373,2737,1373.0,Essen
Bottrop,143,372,143.0,Bottrop
Oberhausen,430,972,430.0,Oberhausen
Duisburg,827,1770,827.0,Duisburg
Krefeld,409,942,409.0,Krefeld
Düsseldorf,1728,3272,1728.0,Düsseldorf
Mönchengladbach,359,805,359.0,Mönchengladbach
Wuppertal,1105,2074,1105.0,Wuppertal
Solingen,428,845,428.0,Solingen
Remscheid,223,572,223.0,Remscheid
Bonn,674,1368,674.0,Bonn
Leverkusen,279,694,279.0,Leverkusen
Köln,2732,5440,2732.0,Köln
Altenberge,24,42,24.0,Altenberge
Emsdetten,43,86,43.0,Emsdetten
Greven,100,168,100.0,Greven
Hopsten,11,23,11.0,Hopsten
Hörstel,58,107,58.0,Hörstel
Horstmar,5,14,5.0,Horstmar
Ibbenbüren,128,243,128.0,Ibbenbüren
Ladbergen,2,12,2.0,Ladbergen
Laer,12,29,12.0,Laer
Lengerich,48,93,48.0,Lengerich
Lienen,31,49,31.0,Lienen
Lotte,38,70,38.0,Lotte
Metelen,13,19,13.0,Metelen
Mettingen,14,24,14.0,Mettingen
Neuenkirchen,39,77,39.0,Neuenkirchen
Nordwalde,24,43,24.0,Nordwalde
Ochtrup,36,62,36.0,Ochtrup
Recke,20,30,20.0,Recke
Rheine,246,412,246.0,Rheine
Saerbeck,38,56,38.0,Saerbeck
Steinfurt,86,167,86.0,Steinfurt
Tecklenburg,13,22,13.0,Tecklenburg
Westerkappeln,9,22,9.0,Westerkappeln
Wettringen,17,29,17.0,Wettringen
Ahlen,156,301,156.0,Ahlen
Beckum,68,150,68.0,Beckum
Beelen,16,37,16.0,Beelen
Drensteinfurt,46,98,46.0,Drensteinfurt
Ennigerloh,57,129,57.0,Ennigerloh
Everswinkel,24,61,24.0,Everswinkel
Oelde,57,117,57.0,Oelde
Ostbevern,23,42,23.0,Ostbevern
Sassenberg,48,115,48.0,Sassenberg
Sendenhorst,46,113,46.0,Sendenhorst
Telgte,34,63,34.0,Telgte
Wadersloh,17,40,17.0,Wadersloh
Warendorf,92,194,92.0,Warendorf
Alpen,17,37,17.0,Alpen
Dinslaken,79,214,79.0,Dinslaken
Hamminkeln,39,97,39.0,Hamminkeln
Hünxe,6,19,6.0,Hünxe
Kamp-Lintfort,31,136,31.0,Kamp-Lintfort
Moers,159,448,159.0,Moers
Neukirchen-Vluyn,39,85,39.0,Neukirchen-Vluyn
Rheinberg,26,71,26.0,Rheinberg
Schermbeck,9,28,9.0,Schermbeck
Sonsbeck,4,18,4.0,Sonsbeck
Voerde (Niederrhein),30,91,30.0,Voerde (Niederrhein)
Wesel,76,166,76.0,Wesel
Xanten,31,51,31.0,Xanten
Meerbusch,79,169,79.0,Meerbusch
Korschenbroich,24,50,24.0,Korschenbroich
Jüchen,34,72,34.0,Jüchen
Neuss,268,656,268.0,Neuss
Grevenbroich,116,206,116.0,Grevenbroich
Dormagen,105,198,105.0,Dormagen
Kaarst,70,106,70.0,Kaarst
Rommerskirchen,18,45,18.0,Rommerskirchen
Castrop-Rauxel,97,205,97.0,Castrop-Rauxel
Datteln,30,71,30.0,Datteln
Dorsten,108,256,108.0,Dorsten
Gladbeck,111,305,111.0,Gladbeck
Haltern am See,65,126,65.0,Haltern am See
Herten,99,217,99.0,Herten
Marl,111,202,111.0,Marl
Oer-Erkenschwick,40,124,40.0,Oer-Erkenschwick
Recklinghausen,246,488,246.0,Recklinghausen
Waltrop,35,76,35.0,Waltrop
Bergisch Gladbach,213,414,213.0,Bergisch Gladbach
Burscheid,40,85,40.0,Burscheid
Kürten,44,72,44.0,Kürten
Leichlingen (Rhld.),49,91,49.0,Leichlingen (Rhld.)
Odenthal,47,77,47.0,Odenthal
Overath,54,106,54.0,Overath
Rösrath,60,127,60.0,Rösrath
Wermelskirchen,63,129,63.0,Wermelskirchen
Brüggen,21,53,21.0,Brüggen
Grefrath,15,34,15.0,Grefrath
Kempen,89,157,89.0,Kempen
Nettetal,72,155,72.0,Nettetal
Niederkrüchten,29,44,29.0,Niederkrüchten
Schwalmtal,29,76,29.0,Schwalmtal
Tönisvorst,55,105,55.0,Tönisvorst
Viersen,127,266,127.0,Viersen
Willich,83,157,83.0,Willich
Bad Berleburg,17,34,17.0,Bad Berleburg
Bad Laasphe,6,26,6.0,Bad Laasphe
Burbach,19,39,19.0,Burbach
Erndtebrück,1,8,1.0,Erndtebrück
Freudenberg,37,56,37.0,Freudenberg
Hilchenbach,35,71,35.0,Hilchenbach
Kreuztal,50,111,50.0,Kreuztal
Netphen,23,39,23.0,Netphen
Neunkirchen,42,67,42.0,Neunkirchen
Siegen,114,285,114.0,Siegen
Wilnsdorf,21,56,21.0,Wilnsdorf
Anröchte,17,47,17.0,Anröchte
Lippetal,27,46,27.0,Lippetal
Möhnesee,8,22,8.0,Möhnesee
Geseke,26,82,26.0,Geseke
Werl,45,120,45.0,Werl
Warstein,17,47,17.0,Warstein
Ense,43,68,43.0,Ense
Rüthen,10,23,10.0,Rüthen
Lippstadt,177,449,177.0,Lippstadt
Bad Sassendorf,15,33,15.0,Bad Sassendorf
Welver,12,40,12.0,Welver
Wickede (Ruhr),19,39,19.0,Wickede (Ruhr)
Soest,109,223,109.0,Soest
Erwitte,17,48,17.0,Erwitte
Bergkamen,62,129,62.0,Bergkamen
Bönen,31,91,31.0,Bönen
Fröndenberg/Ruhr,23,39,23.0,Fröndenberg/Ruhr
Holzwickede,16,46,16.0,Holzwickede
Kamen,49,100,49.0,Kamen
Lünen,118,247,118.0,Lünen
Schwerte,105,188,105.0,Schwerte
Selm,26,57,26.0,Selm
Unna,92,207,92.0,Unna
Werne,67,108,67.0,Werne
Arnsberg,112,231,112.0,Arnsberg
Bestwig,4,9,4.0,Bestwig
Brilon,26,55,26.0,Brilon
Eslohe (Sauerland),6,15,6.0,Eslohe (Sauerland)
Hallenberg,3,6,3.0,Hallenberg
Marsberg,14,49,14.0,Marsberg
Medebach,5,14,5.0,Medebach
Meschede,25,63,25.0,Meschede
Olsberg,9,26,9.0,Olsberg
Schmallenberg,25,55,25.0,Schmallenberg
Sundern (Sauerland),8,29,8.0,Sundern (Sauerland)
Winterberg,18,41,18.0,Winterberg
