,last7,last14,mix,Gemeinde
Verl,1,4,1.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,0,7,0.6,Rheda-Wiedenbrück
Rietberg,8,8,8.0,Rietberg
Schloß Holte-Stukenbrock,0,4,0.6,Schloß Holte-Stukenbrock
Bad Driburg,0,1,0.6,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,3,4,3.0,Borgentreich
Brakel,2,3,2.0,Brakel
Höxter,2,3,2.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,3,5,3.0,Bedburg-Hau
Emmerich am Rhein,3,3,3.0,Emmerich am Rhein
Geldern,1,1,1.0,Geldern
Goch,1,1,1.0,Goch
Issum,0,0,0.2,Issum
Kalkar,0,0,0.2,Kalkar
Kerken,3,3,3.0,Kerken
Kevelaer,2,2,2.0,Kevelaer
Kleve,8,17,8.0,Kleve
Kranenburg,2,2,2.0,Kranenburg
Rees,1,1,1.0,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,1,1.0,Straelen
Uedem,1,2,1.0,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,7,19,7.0,Augustdorf
Bad Salzuflen,14,16,14.0,Bad Salzuflen
Barntrup,2,4,2.0,Barntrup
Blomberg,2,2,2.0,Blomberg
Detmold,7,14,7.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,1,2,1.0,Lage
Lemgo,4,11,4.0,Lemgo
Leopoldshöhe,0,2,0.6,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,6,6,6.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,0,1,0.6,Altena
Balve,0,0,0.2,Balve
Halver,0,0,0.2,Halver
Hemer,0,6,0.6,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,1,9,1.0,Iserlohn
Kierspe,1,3,1.0,Kierspe
Lüdenscheid,6,16,6.0,Lüdenscheid
Meinerzhagen,2,4,2.0,Meinerzhagen
Menden (Sauerland),4,4,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,0,1,0.6,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,2,3,2.0,Werdohl
Erkrath,11,11,11.0,Erkrath
Hilden,7,7,7.0,Hilden
Monheim am Rhein,1,1,1.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),1,1,1.0,Langenfeld (Rhld.)
Ratingen,3,3,3.0,Ratingen
Heiligenhaus,1,1,1.0,Heiligenhaus
Mettmann,0,0,0.2,Mettmann
Velbert,1,1,1.0,Velbert
Bad Oeynhausen,6,6,6.0,Bad Oeynhausen
Espelkamp,0,3,0.6,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,8,8,8.0,Lübbecke
Minden,6,9,6.0,Minden
Petershagen,1,1,1.0,Petershagen
Porta Westfalica,2,3,2.0,Porta Westfalica
Preußisch Oldendorf,0,1,0.6,Preußisch Oldendorf
Rahden,0,1,0.6,Rahden
Stemwede,2,2,2.0,Stemwede
Attendorn,4,4,4.0,Attendorn
Drolshagen,0,0,0.2,Drolshagen
Finnentrop,0,2,0.6,Finnentrop
Kirchhundem,0,0,0.2,Kirchhundem
Lennestadt,0,0,0.2,Lennestadt
Olpe,1,1,1.0,Olpe
Wenden,1,1,1.0,Wenden
Delbrück,0,1,0.6,Delbrück
Paderborn,2,10,2.0,Paderborn
Hövelhof,2,3,2.0,Hövelhof
Bad Lippspringe,3,3,3.0,Bad Lippspringe
Büren,3,4,3.0,Büren
Borchen,1,2,1.0,Borchen
Salzkotten,5,12,5.0,Salzkotten
Bad Wünnenberg,0,1,0.6,Bad Wünnenberg
Altenbeken,0,0,0.2,Altenbeken
Lichtenau,1,1,1.0,Lichtenau
Bedburg,0,0,0.2,Bedburg
Bergheim,3,6,3.0,Bergheim
Brühl,0,4,0.6,Brühl
Elsdorf,1,1,1.0,Elsdorf
Erftstadt,3,5,3.0,Erftstadt
Frechen,3,8,3.0,Frechen
Hürth,2,3,2.0,Hürth
Kerpen,4,6,4.0,Kerpen
Pulheim,1,2,1.0,Pulheim
Wesseling,3,4,3.0,Wesseling
Alfter,4,6,4.0,Alfter
Bad Honnef,1,2,1.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,0,2,0.6,Eitorf
Königswinter,4,5,4.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,8,8,8.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,3,3,3.0,Niederkassel
Rheinbach,4,8,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,3,4,3.0,Sankt Augustin
Siegburg,3,4,3.0,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,1,1,1.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,3,3.0,Hennef (Sieg)
Bonn,17,33,17.0,Bonn
Bielefeld,17,27,17.0,Bielefeld
Münster,23,36,23.0,Münster
Hamm,25,42,25.0,Hamm
Mülheim an der Ruhr,3,4,3.0,Mülheim an der Ruhr
Dortmund,41,79,41.0,Dortmund
Hagen,9,26,9.0,Hagen
Bochum,15,29,15.0,Bochum
Herne,4,11,4.0,Herne
Gelsenkirchen,12,27,12.0,Gelsenkirchen
Essen,45,85,45.0,Essen
Bottrop,5,17,5.0,Bottrop
Oberhausen,17,31,17.0,Oberhausen
Duisburg,23,40,23.0,Duisburg
Krefeld,20,30,20.0,Krefeld
Düsseldorf,92,156,92.0,Düsseldorf
Mönchengladbach,10,16,10.0,Mönchengladbach
Wuppertal,23,46,23.0,Wuppertal
Solingen,9,21,9.0,Solingen
Remscheid,2,5,2.0,Remscheid
Bonn,17,33,17.0,Bonn
Leverkusen,8,13,8.0,Leverkusen
Köln,138,246,138.0,Köln
Altenberge,0,0,0.2,Altenberge
Emsdetten,1,4,1.0,Emsdetten
Greven,3,4,3.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,2,4,2.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,2,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,0,0.2,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,1,1.0,Nordwalde
Ochtrup,1,1,1.0,Ochtrup
Recke,2,2,2.0,Recke
Rheine,7,12,7.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,3,5,3.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,1,5,1.0,Ahlen
Beckum,1,1,1.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,0,0.2,Drensteinfurt
Ennigerloh,1,2,1.0,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,2,2,2.0,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,1,3,1.0,Sendenhorst
Telgte,0,1,0.6,Telgte
Wadersloh,0,1,0.6,Wadersloh
Warendorf,3,4,3.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,4,4,4.0,Dinslaken
Hamminkeln,1,3,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,4,5,4.0,Kamp-Lintfort
Moers,6,8,6.0,Moers
Neukirchen-Vluyn,0,1,0.6,Neukirchen-Vluyn
Rheinberg,1,2,1.0,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),1,4,1.0,Voerde (Niederrhein)
Wesel,2,4,2.0,Wesel
Xanten,0,0,0.2,Xanten
Meerbusch,6,6,6.0,Meerbusch
Korschenbroich,2,2,2.0,Korschenbroich
Jüchen,0,0,0.2,Jüchen
Neuss,21,43,21.0,Neuss
Grevenbroich,10,10,10.0,Grevenbroich
Dormagen,10,16,10.0,Dormagen
Kaarst,0,10,0.6,Kaarst
Rommerskirchen,0,2,0.6,Rommerskirchen
Castrop-Rauxel,4,4,4.0,Castrop-Rauxel
Datteln,2,5,2.0,Datteln
Dorsten,4,7,4.0,Dorsten
Gladbeck,5,14,5.0,Gladbeck
Haltern am See,1,1,1.0,Haltern am See
Herten,5,11,5.0,Herten
Marl,1,3,1.0,Marl
Oer-Erkenschwick,1,1,1.0,Oer-Erkenschwick
Recklinghausen,3,7,3.0,Recklinghausen
Waltrop,0,1,0.6,Waltrop
Bergisch Gladbach,6,16,6.0,Bergisch Gladbach
Burscheid,4,6,4.0,Burscheid
Kürten,2,3,2.0,Kürten
Leichlingen (Rhld.),0,0,0.2,Leichlingen (Rhld.)
Odenthal,1,1,1.0,Odenthal
Overath,1,1,1.0,Overath
Rösrath,3,4,3.0,Rösrath
Wermelskirchen,0,0,0.2,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,2,2,2.0,Grefrath
Kempen,0,0,0.2,Kempen
Nettetal,2,3,2.0,Nettetal
Niederkrüchten,0,2,0.6,Niederkrüchten
Schwalmtal,2,3,2.0,Schwalmtal
Tönisvorst,2,3,2.0,Tönisvorst
Viersen,3,5,3.0,Viersen
Willich,12,13,12.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,2,9,2.0,Burbach
Erndtebrück,2,2,2.0,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,1,1,1.0,Kreuztal
Netphen,5,6,5.0,Netphen
Neunkirchen,0,9,0.6,Neunkirchen
Siegen,10,15,10.0,Siegen
Wilnsdorf,1,2,1.0,Wilnsdorf
Anröchte,0,1,0.6,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,2,4,2.0,Geseke
Werl,8,30,8.0,Werl
Warstein,2,2,2.0,Warstein
Ense,2,3,2.0,Ense
Rüthen,1,1,1.0,Rüthen
Lippstadt,2,6,2.0,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,0,1,0.6,Welver
Wickede (Ruhr),0,0,0.2,Wickede (Ruhr)
Soest,2,3,2.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,2,2,2.0,Bergkamen
Bönen,0,0,0.2,Bönen
Fröndenberg/Ruhr,1,1,1.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,0,2,0.6,Kamen
Lünen,5,6,5.0,Lünen
Schwerte,1,1,1.0,Schwerte
Selm,0,0,0.2,Selm
Unna,0,2,0.6,Unna
Werne,1,1,1.0,Werne
Arnsberg,12,29,12.0,Arnsberg
Bestwig,0,0,0.2,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,2,4,2.0,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,4,18,4.0,Meschede
Olsberg,0,0,0.2,Olsberg
Schmallenberg,3,5,3.0,Schmallenberg
Sundern (Sauerland),1,5,1.0,Sundern (Sauerland)
Winterberg,1,1,1.0,Winterberg
