,last7,last14,mix,Gemeinde
Wachtendonk,42,78,42.0,Wachtendonk
Weeze,96,148,96.0,Weeze
Augustdorf,148,240,148.0,Augustdorf
Bad Salzuflen,251,413,251.0,Bad Salzuflen
Barntrup,12,44,12.0,Barntrup
Blomberg,99,161,99.0,Blomberg
Detmold,394,691,394.0,Detmold
Dörentrup,22,30,22.0,Dörentrup
Extertal,30,55,30.0,Extertal
Horn-Bad Meinberg,79,146,79.0,Horn-Bad Meinberg
Kalletal,41,93,41.0,Kalletal
Lage,198,369,198.0,Lage
Lemgo,122,246,122.0,Lemgo
Leopoldshöhe,84,138,84.0,Leopoldshöhe
Lügde,15,27,15.0,Lügde
Oerlinghausen,63,111,63.0,Oerlinghausen
Schieder-Schwalenberg,31,61,31.0,Schieder-Schwalenberg
Schlangen,20,54,20.0,Schlangen
Altena,64,155,64.0,Altena
Balve,34,63,34.0,Balve
Halver,124,224,124.0,Halver
Hemer,140,242,140.0,Hemer
Herscheid,27,55,27.0,Herscheid
Iserlohn,498,891,498.0,Iserlohn
Kierspe,70,121,70.0,Kierspe
Lüdenscheid,413,807,413.0,Lüdenscheid
Meinerzhagen,171,249,171.0,Meinerzhagen
Menden (Sauerland),193,334,193.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,33,47,33.0,Nachrodt-Wiblingwerde
Neuenrade,41,68,41.0,Neuenrade
Plettenberg,157,291,157.0,Plettenberg
Schalksmühle,59,96,59.0,Schalksmühle
Werdohl,97,169,97.0,Werdohl
Erkrath,327,589,327.0,Erkrath
Haan,181,302,181.0,Haan
Heiligenhaus,141,246,141.0,Heiligenhaus
Hilden,327,588,327.0,Hilden
Langenfeld (Rhld.),364,604,364.0,Langenfeld (Rhld.)
Mettmann,271,488,271.0,Mettmann
Monheim am Rhein,326,557,326.0,Monheim am Rhein
Ratingen,532,997,532.0,Ratingen
Velbert,465,876,465.0,Velbert
Wülfrath,161,277,161.0,Wülfrath
Bad Oeynhausen,356,631,356.0,Bad Oeynhausen
Espelkamp,159,283,159.0,Espelkamp
Hille,85,150,85.0,Hille
Hüllhorst,56,97,56.0,Hüllhorst
Lübbecke,233,332,233.0,Lübbecke
Minden,563,1036,563.0,Minden
Petershagen,98,158,98.0,Petershagen
Porta Westfalica,186,349,186.0,Porta Westfalica
Preußisch Oldendorf,69,109,69.0,Preußisch Oldendorf
Rahden,82,130,82.0,Rahden
Stemwede,45,71,45.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,29,60,29.0,Altenbeken
Bad Lippspringe,58,110,58.0,Bad Lippspringe
Bad Wünnenberg,50,71,50.0,Bad Wünnenberg
Borchen,59,87,59.0,Borchen
Büren,72,122,72.0,Büren
Delbrück,133,268,133.0,Delbrück
Hövelhof,72,142,72.0,Hövelhof
Lichtenau,40,62,40.0,Lichtenau
Paderborn,616,1230,616.0,Paderborn
Salzkotten,80,141,80.0,Salzkotten
Bedburg,140,208,140.0,Bedburg
Bergheim,497,755,497.0,Bergheim
Brühl,347,550,347.0,Brühl
Elsdorf,139,229,139.0,Elsdorf
Erftstadt,312,497,312.0,Erftstadt
Frechen,412,645,412.0,Frechen
Hürth,492,811,492.0,Hürth
Kerpen,507,793,507.0,Kerpen
Pulheim,318,518,318.0,Pulheim
Wesseling,448,666,448.0,Wesseling
Alfter,153,260,153.0,Alfter
Bad Honnef,98,195,98.0,Bad Honnef
Bornheim,315,533,315.0,Bornheim
Eitorf,137,206,137.0,Eitorf
Königswinter,257,436,257.0,Königswinter
Lohmar,140,253,140.0,Lohmar
Meckenheim,165,258,165.0,Meckenheim
Much,60,79,60.0,Much
Neunkirchen-Seelscheid,93,133,93.0,Neunkirchen-Seelscheid
Niederkassel,323,475,323.0,Niederkassel
Rheinbach,98,183,98.0,Rheinbach
Ruppichteroth,58,96,58.0,Ruppichteroth
Sankt Augustin,356,581,356.0,Sankt Augustin
Siegburg,378,619,378.0,Siegburg
Swisttal,111,170,111.0,Swisttal
Troisdorf,626,939,626.0,Troisdorf
Wachtberg,169,279,169.0,Wachtberg
Windeck,53,101,53.0,Windeck
Hennef (Sieg),360,554,360.0,Hennef (Sieg)
Bonn,2523,3886,2523.0,Bonn
Bielefeld,1625,2800,1625.0,Bielefeld
Münster,1929,3459,1929.0,Münster
Hamm,1093,1729,1093.0,Hamm
Mülheim an der Ruhr,1347,2183,1347.0,Mülheim an der Ruhr
Dortmund,4714,7874,4714.0,Dortmund
Hagen,1095,1671,1095.0,Hagen
Bochum,2486,3879,2486.0,Bochum
Herne,1126,1778,1126.0,Herne
Gelsenkirchen,1656,2518,1656.0,Gelsenkirchen
Essen,3944,6536,3944.0,Essen
Bottrop,708,1157,708.0,Bottrop
Oberhausen,1295,2227,1295.0,Oberhausen
Duisburg,3411,5416,3411.0,Duisburg
Krefeld,1911,3052,1911.0,Krefeld
Düsseldorf,2861,7095,2861.0,Düsseldorf
Mönchengladbach,1904,2845,1904.0,Mönchengladbach
Wuppertal,3376,5692,3376.0,Wuppertal
Solingen,1324,2335,1324.0,Solingen
Remscheid,744,1206,744.0,Remscheid
Bonn,2523,3886,2523.0,Bonn
Leverkusen,1422,2264,1422.0,Leverkusen
Köln,6341,13230,6341.0,Köln
Altenberge,48,93,48.0,Altenberge
Emsdetten,197,333,197.0,Emsdetten
Greven,200,358,200.0,Greven
Hopsten,23,46,23.0,Hopsten
Hörstel,168,244,168.0,Hörstel
Horstmar,20,60,20.0,Horstmar
Ibbenbüren,286,482,286.0,Ibbenbüren
Ladbergen,32,49,32.0,Ladbergen
Laer,19,42,19.0,Laer
Lengerich,122,222,122.0,Lengerich
Lienen,26,52,26.0,Lienen
Lotte,64,118,64.0,Lotte
Metelen,22,51,22.0,Metelen
Mettingen,78,117,78.0,Mettingen
Neuenkirchen,100,162,100.0,Neuenkirchen
Nordwalde,46,82,46.0,Nordwalde
Ochtrup,186,277,186.0,Ochtrup
Recke,63,96,63.0,Recke
Rheine,526,906,526.0,Rheine
Saerbeck,48,81,48.0,Saerbeck
Steinfurt,204,387,204.0,Steinfurt
Tecklenburg,41,75,41.0,Tecklenburg
Westerkappeln,56,90,56.0,Westerkappeln
Wettringen,48,77,48.0,Wettringen
Ahlen,542,914,542.0,Ahlen
Beckum,167,346,167.0,Beckum
Beelen,16,33,16.0,Beelen
Drensteinfurt,72,162,72.0,Drensteinfurt
Ennigerloh,86,174,86.0,Ennigerloh
Everswinkel,28,50,28.0,Everswinkel
Oelde,140,293,140.0,Oelde
Ostbevern,33,120,33.0,Ostbevern
Sassenberg,57,99,57.0,Sassenberg
Sendenhorst,75,147,75.0,Sendenhorst
Telgte,71,121,71.0,Telgte
Wadersloh,54,136,54.0,Wadersloh
Warendorf,133,248,133.0,Warendorf
Alpen,52,70,52.0,Alpen
Dinslaken,382,634,382.0,Dinslaken
Hamminkeln,79,163,79.0,Hamminkeln
Hünxe,36,58,36.0,Hünxe
Kamp-Lintfort,273,389,273.0,Kamp-Lintfort
Moers,741,1170,741.0,Moers
Neukirchen-Vluyn,158,220,158.0,Neukirchen-Vluyn
Rheinberg,199,277,199.0,Rheinberg
Schermbeck,44,89,44.0,Schermbeck
Sonsbeck,47,66,47.0,Sonsbeck
Voerde (Niederrhein),201,255,201.0,Voerde (Niederrhein)
Wesel,275,451,275.0,Wesel
Xanten,72,127,72.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,217,391,217.0,Castrop-Rauxel
Datteln,80,147,80.0,Datteln
Dorsten,167,358,167.0,Dorsten
Gladbeck,151,321,151.0,Gladbeck
Haltern am See,78,162,78.0,Haltern am See
Herten,197,380,197.0,Herten
Marl,193,396,193.0,Marl
Oer-Erkenschwick,89,150,89.0,Oer-Erkenschwick
Recklinghausen,350,707,350.0,Recklinghausen
Waltrop,65,102,65.0,Waltrop
Bergisch Gladbach,945,1566,945.0,Bergisch Gladbach
Burscheid,136,242,136.0,Burscheid
Kürten,98,167,98.0,Kürten
Leichlingen (Rhld.),180,293,180.0,Leichlingen (Rhld.)
Odenthal,69,147,69.0,Odenthal
Overath,136,241,136.0,Overath
Rösrath,159,313,159.0,Rösrath
Wermelskirchen,248,386,248.0,Wermelskirchen
Brüggen,90,126,90.0,Brüggen
Grefrath,81,128,81.0,Grefrath
Kempen,238,407,238.0,Kempen
Nettetal,141,300,141.0,Nettetal
Niederkrüchten,78,114,78.0,Niederkrüchten
Schwalmtal,43,89,43.0,Schwalmtal
Tönisvorst,188,350,188.0,Tönisvorst
Viersen,317,640,317.0,Viersen
Willich,241,469,241.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,43,79,43.0,Anröchte
Lippetal,38,84,38.0,Lippetal
Möhnesee,37,62,37.0,Möhnesee
Geseke,60,119,60.0,Geseke
Werl,118,186,118.0,Werl
Warstein,62,140,62.0,Warstein
Ense,41,96,41.0,Ense
Rüthen,23,38,23.0,Rüthen
Lippstadt,260,525,260.0,Lippstadt
Bad Sassendorf,22,40,22.0,Bad Sassendorf
Welver,38,63,38.0,Welver
Wickede (Ruhr),35,75,35.0,Wickede (Ruhr)
Soest,126,237,126.0,Soest
Erwitte,49,88,49.0,Erwitte
Bergkamen,309,499,309.0,Bergkamen
Bönen,122,192,122.0,Bönen
Fröndenberg/Ruhr,142,224,142.0,Fröndenberg/Ruhr
Holzwickede,91,159,91.0,Holzwickede
Kamen,237,378,237.0,Kamen
Lünen,666,1006,666.0,Lünen
Schwerte,313,491,313.0,Schwerte
Selm,192,297,192.0,Selm
Unna,288,482,288.0,Unna
Werne,149,267,149.0,Werne
Arnsberg,267,450,267.0,Arnsberg
Bestwig,31,59,31.0,Bestwig
Brilon,143,239,143.0,Brilon
Eslohe (Sauerland),21,31,21.0,Eslohe (Sauerland)
Hallenberg,7,19,7.0,Hallenberg
Marsberg,52,61,52.0,Marsberg
Medebach,32,50,32.0,Medebach
Meschede,102,163,102.0,Meschede
Olsberg,41,64,41.0,Olsberg
Schmallenberg,54,76,54.0,Schmallenberg
Sundern (Sauerland),103,149,103.0,Sundern (Sauerland)
Winterberg,62,108,62.0,Winterberg
