,last7,last14,mix,Gemeinde
Schlangen,15,26,15.0,Schlangen
Altena,11,21,11.0,Altena
Balve,10,11,10.0,Balve
Halver,20,46,20.0,Halver
Hemer,35,50,35.0,Hemer
Herscheid,10,19,10.0,Herscheid
Iserlohn,67,146,67.0,Iserlohn
Kierspe,17,26,17.0,Kierspe
Lüdenscheid,84,162,84.0,Lüdenscheid
Meinerzhagen,15,33,15.0,Meinerzhagen
Menden (Sauerland),43,75,43.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,6,5.0,Nachrodt-Wiblingwerde
Neuenrade,3,8,3.0,Neuenrade
Plettenberg,31,56,31.0,Plettenberg
Schalksmühle,11,16,11.0,Schalksmühle
Werdohl,9,20,9.0,Werdohl
Erkrath,53,93,53.0,Erkrath
Hilden,54,92,54.0,Hilden
Haan,38,59,38.0,Haan
Heiligenhaus,36,64,36.0,Heiligenhaus
Langenfeld (Rhld.),41,82,41.0,Langenfeld (Rhld.)
Mettmann,37,62,37.0,Mettmann
Monheim am Rhein,57,113,57.0,Monheim am Rhein
Wülfrath,13,16,13.0,Wülfrath
Ratingen,105,195,105.0,Ratingen
Velbert,85,129,85.0,Velbert
Bad Oeynhausen,75,176,75.0,Bad Oeynhausen
Espelkamp,135,260,135.0,Espelkamp
Hille,10,33,10.0,Hille
Hüllhorst,25,48,25.0,Hüllhorst
Lübbecke,116,180,116.0,Lübbecke
Minden,96,193,96.0,Minden
Petershagen,16,39,16.0,Petershagen
Porta Westfalica,95,205,95.0,Porta Westfalica
Preußisch Oldendorf,42,75,42.0,Preußisch Oldendorf
Rahden,37,65,37.0,Rahden
Stemwede,9,26,9.0,Stemwede
Attendorn,38,77,38.0,Attendorn
Drolshagen,17,31,17.0,Drolshagen
Finnentrop,17,59,17.0,Finnentrop
Kirchhundem,3,4,3.0,Kirchhundem
Lennestadt,14,36,14.0,Lennestadt
Olpe,27,53,27.0,Olpe
Wenden,24,71,24.0,Wenden
Altenbeken,12,19,12.0,Altenbeken
Bad Lippspringe,12,21,12.0,Bad Lippspringe
Bad Wünnenberg,8,10,8.0,Bad Wünnenberg
Borchen,6,13,6.0,Borchen
Büren,26,48,26.0,Büren
Delbrück,37,68,37.0,Delbrück
Hövelhof,11,18,11.0,Hövelhof
Lichtenau,9,10,9.0,Lichtenau
Paderborn,132,263,132.0,Paderborn
Salzkotten,16,31,16.0,Salzkotten
Bedburg,27,41,27.0,Bedburg
Bergheim,76,141,76.0,Bergheim
Brühl,40,66,40.0,Brühl
Elsdorf,10,18,10.0,Elsdorf
Erftstadt,53,96,53.0,Erftstadt
Frechen,57,113,57.0,Frechen
Hürth,116,196,116.0,Hürth
Kerpen,84,171,84.0,Kerpen
Pulheim,66,116,66.0,Pulheim
Wesseling,29,53,29.0,Wesseling
Alfter,17,27,17.0,Alfter
Bad Honnef,18,45,18.0,Bad Honnef
Bornheim,54,96,54.0,Bornheim
Eitorf,22,35,22.0,Eitorf
Königswinter,30,73,30.0,Königswinter
Lohmar,37,59,37.0,Lohmar
Meckenheim,29,36,29.0,Meckenheim
Much,18,28,18.0,Much
Neunkirchen-Seelscheid,13,23,13.0,Neunkirchen-Seelscheid
Niederkassel,57,134,57.0,Niederkassel
Rheinbach,20,28,20.0,Rheinbach
Ruppichteroth,15,28,15.0,Ruppichteroth
Sankt Augustin,52,145,52.0,Sankt Augustin
Siegburg,47,91,47.0,Siegburg
Swisttal,9,19,9.0,Swisttal
Troisdorf,114,205,114.0,Troisdorf
Wachtberg,24,51,24.0,Wachtberg
Windeck,14,27,14.0,Windeck
Hennef (Sieg),49,84,49.0,Hennef (Sieg)
Bonn,301,498,301.0,Bonn
Bielefeld,377,765,377.0,Bielefeld
Münster,249,478,249.0,Münster
Hamm,139,261,139.0,Hamm
Mülheim an der Ruhr,133,237,133.0,Mülheim an der Ruhr
Dortmund,614,1146,614.0,Dortmund
Hagen,225,443,225.0,Hagen
Bochum,329,660,329.0,Bochum
Herne,137,278,137.0,Herne
Gelsenkirchen,261,513,261.0,Gelsenkirchen
Essen,459,800,459.0,Essen
Bottrop,108,192,108.0,Bottrop
Oberhausen,148,269,148.0,Oberhausen
Duisburg,481,844,481.0,Duisburg
Krefeld,211,425,211.0,Krefeld
Düsseldorf,722,1473,722.0,Düsseldorf
Mönchengladbach,253,517,253.0,Mönchengladbach
Wuppertal,370,678,370.0,Wuppertal
Solingen,142,255,142.0,Solingen
Remscheid,87,167,87.0,Remscheid
Bonn,301,498,301.0,Bonn
Leverkusen,278,454,278.0,Leverkusen
Köln,1541,2723,1541.0,Köln
Altenberge,11,20,11.0,Altenberge
Emsdetten,39,68,39.0,Emsdetten
Greven,43,60,43.0,Greven
Hopsten,7,17,7.0,Hopsten
Hörstel,24,43,24.0,Hörstel
Horstmar,23,27,23.0,Horstmar
Ibbenbüren,64,132,64.0,Ibbenbüren
Ladbergen,3,3,3.0,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,18,33,18.0,Lengerich
Lienen,3,19,3.0,Lienen
Lotte,40,73,40.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,10,12,10.0,Mettingen
Neuenkirchen,25,51,25.0,Neuenkirchen
Nordwalde,2,8,2.0,Nordwalde
Ochtrup,23,40,23.0,Ochtrup
Recke,8,11,8.0,Recke
Rheine,100,157,100.0,Rheine
Saerbeck,5,12,5.0,Saerbeck
Steinfurt,45,69,45.0,Steinfurt
Tecklenburg,4,7,4.0,Tecklenburg
Westerkappeln,19,23,19.0,Westerkappeln
Wettringen,8,16,8.0,Wettringen
Ahlen,30,101,30.0,Ahlen
Beckum,12,81,12.0,Beckum
Beelen,4,48,4.0,Beelen
Drensteinfurt,12,28,12.0,Drensteinfurt
Ennigerloh,11,33,11.0,Ennigerloh
Everswinkel,4,11,4.0,Everswinkel
Oelde,23,62,23.0,Oelde
Ostbevern,12,52,12.0,Ostbevern
Sassenberg,13,48,13.0,Sassenberg
Sendenhorst,13,25,13.0,Sendenhorst
Telgte,5,18,5.0,Telgte
Wadersloh,11,21,11.0,Wadersloh
Warendorf,36,125,36.0,Warendorf
Alpen,10,22,10.0,Alpen
Dinslaken,74,117,74.0,Dinslaken
Hamminkeln,19,31,19.0,Hamminkeln
Hünxe,5,9,5.0,Hünxe
Kamp-Lintfort,32,69,32.0,Kamp-Lintfort
Moers,80,144,80.0,Moers
Neukirchen-Vluyn,21,45,21.0,Neukirchen-Vluyn
Rheinberg,11,28,11.0,Rheinberg
Schermbeck,2,8,2.0,Schermbeck
Sonsbeck,1,4,1.0,Sonsbeck
Voerde (Niederrhein),28,39,28.0,Voerde (Niederrhein)
Wesel,30,50,30.0,Wesel
Xanten,7,20,7.0,Xanten
Meerbusch,34,83,34.0,Meerbusch
Korschenbroich,24,39,24.0,Korschenbroich
Jüchen,12,30,12.0,Jüchen
Neuss,166,312,166.0,Neuss
Grevenbroich,50,129,50.0,Grevenbroich
Dormagen,57,128,57.0,Dormagen
Kaarst,32,70,32.0,Kaarst
Rommerskirchen,11,28,11.0,Rommerskirchen
Castrop-Rauxel,78,141,78.0,Castrop-Rauxel
Datteln,47,95,47.0,Datteln
Dorsten,42,77,42.0,Dorsten
Gladbeck,86,169,86.0,Gladbeck
Haltern am See,26,48,26.0,Haltern am See
Herten,67,133,67.0,Herten
Marl,83,181,83.0,Marl
Oer-Erkenschwick,33,67,33.0,Oer-Erkenschwick
Recklinghausen,126,260,126.0,Recklinghausen
Waltrop,24,50,24.0,Waltrop
Bergisch Gladbach,155,258,155.0,Bergisch Gladbach
Burscheid,17,26,17.0,Burscheid
Kürten,29,50,29.0,Kürten
Leichlingen (Rhld.),27,50,27.0,Leichlingen (Rhld.)
Odenthal,12,24,12.0,Odenthal
Overath,23,54,23.0,Overath
Rösrath,20,40,20.0,Rösrath
Wermelskirchen,19,34,19.0,Wermelskirchen
Brüggen,18,38,18.0,Brüggen
Grefrath,12,26,12.0,Grefrath
Kempen,35,53,35.0,Kempen
Nettetal,53,89,53.0,Nettetal
Niederkrüchten,14,36,14.0,Niederkrüchten
Schwalmtal,1,9,1.0,Schwalmtal
Tönisvorst,24,41,24.0,Tönisvorst
Viersen,99,146,99.0,Viersen
Willich,63,104,63.0,Willich
Bad Berleburg,23,40,23.0,Bad Berleburg
Bad Laasphe,5,12,5.0,Bad Laasphe
Burbach,16,30,16.0,Burbach
Erndtebrück,1,6,1.0,Erndtebrück
Freudenberg,24,34,24.0,Freudenberg
Hilchenbach,10,27,10.0,Hilchenbach
Kreuztal,28,76,28.0,Kreuztal
Netphen,30,57,30.0,Netphen
Neunkirchen,9,13,9.0,Neunkirchen
Siegen,133,239,133.0,Siegen
Wilnsdorf,10,21,10.0,Wilnsdorf
Anröchte,8,20,8.0,Anröchte
Lippetal,23,29,23.0,Lippetal
Möhnesee,25,38,25.0,Möhnesee
Geseke,34,64,34.0,Geseke
Werl,24,41,24.0,Werl
Warstein,28,53,28.0,Warstein
Ense,5,9,5.0,Ense
Rüthen,9,17,9.0,Rüthen
Lippstadt,49,107,49.0,Lippstadt
Bad Sassendorf,12,15,12.0,Bad Sassendorf
Welver,3,3,3.0,Welver
Wickede (Ruhr),18,26,18.0,Wickede (Ruhr)
Soest,31,77,31.0,Soest
Erwitte,8,20,8.0,Erwitte
Bergkamen,30,54,30.0,Bergkamen
Bönen,8,21,8.0,Bönen
Fröndenberg/Ruhr,9,19,9.0,Fröndenberg/Ruhr
Holzwickede,7,20,7.0,Holzwickede
Kamen,19,33,19.0,Kamen
Lünen,66,132,66.0,Lünen
Schwerte,50,86,50.0,Schwerte
Selm,18,34,18.0,Selm
Unna,29,63,29.0,Unna
Werne,18,32,18.0,Werne
Arnsberg,58,102,58.0,Arnsberg
Bestwig,0,4,0.6,Bestwig
Brilon,18,28,18.0,Brilon
Eslohe (Sauerland),8,11,8.0,Eslohe (Sauerland)
Hallenberg,2,4,2.0,Hallenberg
Marsberg,32,80,32.0,Marsberg
Medebach,14,15,14.0,Medebach
Meschede,13,29,13.0,Meschede
Olsberg,6,14,6.0,Olsberg
Schmallenberg,11,22,11.0,Schmallenberg
Sundern (Sauerland),14,23,14.0,Sundern (Sauerland)
Winterberg,12,13,12.0,Winterberg
