,last7,last14,mix,Gemeinde
Witten,12.0,20.0,12.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,23.0,37.0,23.0,Gütersloh
Halle (Westf.),5.0,10.0,5.0,Halle (Westf.)
Harsewinkel,0.0,1.0,0.6,Harsewinkel
Herzebrock-Clarholz,3.0,3.0,3.0,Herzebrock-Clarholz
Steinhagen,2.0,3.0,2.0,Steinhagen
Verl,14.0,19.0,14.0,Verl
Versmold,2.0,3.0,2.0,Versmold
Werther (Westf.),2.0,3.0,2.0,Werther (Westf.)
Langenberg,0.0,1.0,0.6,Langenberg
Rheda-Wiedenbrück,2.0,7.0,2.0,Rheda-Wiedenbrück
Rietberg,4.0,7.0,4.0,Rietberg
Schloß Holte-Stukenbrock,0.0,8.0,0.6,Schloß Holte-Stukenbrock
Bad Driburg,1.0,2.0,1.0,Bad Driburg
Beverungen,1.0,2.0,1.0,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,1.0,2.0,1.0,Brakel
Höxter,5.0,26.0,5.0,Höxter
Marienmünster,0.0,1.0,0.6,Marienmünster
Nieheim,1.0,1.0,1.0,Nieheim
Steinheim,4.0,6.0,4.0,Steinheim
Warburg,1.0,1.0,1.0,Warburg
Willebadessen,1.0,1.0,1.0,Willebadessen
Bedburg-Hau,6.0,22.0,6.0,Bedburg-Hau
Emmerich am Rhein,6.0,11.0,6.0,Emmerich am Rhein
Geldern,0.0,5.0,0.6,Geldern
Goch,11.0,16.0,11.0,Goch
Issum,0.0,4.0,0.6,Issum
Kalkar,1.0,6.0,1.0,Kalkar
Kerken,1.0,2.0,1.0,Kerken
Kevelaer,2.0,2.0,2.0,Kevelaer
Kleve,2.0,5.0,2.0,Kleve
Kranenburg,6.0,7.0,6.0,Kranenburg
Rees,1.0,2.0,1.0,Rees
Rheurdt,5.0,5.0,5.0,Rheurdt
Straelen,2.0,3.0,2.0,Straelen
Uedem,3.0,3.0,3.0,Uedem
Wachtendonk,0.0,0.0,0.2,Wachtendonk
Weeze,3.0,4.0,3.0,Weeze
Augustdorf,5.0,10.0,5.0,Augustdorf
Bad Salzuflen,18.0,38.0,18.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,0.0,0.0,0.2,Blomberg
Detmold,12.0,16.0,12.0,Detmold
Dörentrup,1.0,2.0,1.0,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,0.0,0.0,0.2,Horn-Bad Meinberg
Kalletal,0.0,0.0,0.2,Kalletal
Lage,3.0,4.0,3.0,Lage
Lemgo,1.0,2.0,1.0,Lemgo
Leopoldshöhe,3.0,7.0,3.0,Leopoldshöhe
Lügde,0.0,0.0,0.2,Lügde
Oerlinghausen,0.0,2.0,0.6,Oerlinghausen
Schieder-Schwalenberg,2.0,5.0,2.0,Schieder-Schwalenberg
Schlangen,4.0,11.0,4.0,Schlangen
Altena,0.0,0.0,0.2,Altena
Balve,1.0,1.0,1.0,Balve
Halver,2.0,3.0,2.0,Halver
Hemer,1.0,8.0,1.0,Hemer
Herscheid,0.0,2.0,0.6,Herscheid
Iserlohn,10.0,25.0,10.0,Iserlohn
Kierspe,2.0,2.0,2.0,Kierspe
Lüdenscheid,17.0,24.0,17.0,Lüdenscheid
Meinerzhagen,0.0,0.0,0.2,Meinerzhagen
Menden (Sauerland),3.0,6.0,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0.0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0.0,0.0,0.2,Neuenrade
Plettenberg,3.0,3.0,3.0,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,4.0,4.0,4.0,Werdohl
Erkrath,13.0,25.0,13.0,Erkrath
Hilden,11.0,20.0,11.0,Hilden
Monheim am Rhein,5.0,11.0,5.0,Monheim am Rhein
Wülfrath,0.0,1.0,0.6,Wülfrath
Haan,5.0,11.0,5.0,Haan
Langenfeld (Rhld.),16.0,23.0,16.0,Langenfeld (Rhld.)
Ratingen,33.0,42.0,33.0,Ratingen
Heiligenhaus,8.0,16.0,8.0,Heiligenhaus
Mettmann,6.0,9.0,6.0,Mettmann
Velbert,15.0,22.0,15.0,Velbert
Bad Oeynhausen,13.0,28.0,13.0,Bad Oeynhausen
Espelkamp,3.0,8.0,3.0,Espelkamp
Hille,0.0,0.0,0.2,Hille
Hüllhorst,1.0,2.0,1.0,Hüllhorst
Lübbecke,2.0,4.0,2.0,Lübbecke
Minden,6.0,33.0,6.0,Minden
Petershagen,2.0,8.0,2.0,Petershagen
Porta Westfalica,5.0,13.0,5.0,Porta Westfalica
Preußisch Oldendorf,4.0,5.0,4.0,Preußisch Oldendorf
Rahden,1.0,4.0,1.0,Rahden
Stemwede,0.0,1.0,0.6,Stemwede
Attendorn,1.0,2.0,1.0,Attendorn
Drolshagen,0.0,1.0,0.6,Drolshagen
Finnentrop,2.0,4.0,2.0,Finnentrop
Kirchhundem,1.0,3.0,1.0,Kirchhundem
Lennestadt,3.0,4.0,3.0,Lennestadt
Olpe,3.0,8.0,3.0,Olpe
Wenden,4.0,5.0,4.0,Wenden
Altenbeken,4.0,8.0,4.0,Altenbeken
Bad Lippspringe,2.0,2.0,2.0,Bad Lippspringe
Bad Wünnenberg,4.0,7.0,4.0,Bad Wünnenberg
Borchen,0.0,2.0,0.6,Borchen
Büren,6.0,10.0,6.0,Büren
Delbrück,4.0,10.0,4.0,Delbrück
Hövelhof,2.0,2.0,2.0,Hövelhof
Lichtenau,1.0,1.0,1.0,Lichtenau
Paderborn,36.0,43.0,36.0,Paderborn
Salzkotten,3.0,10.0,3.0,Salzkotten
Bedburg,4.0,5.0,4.0,Bedburg
Bergheim,18.0,20.0,18.0,Bergheim
Brühl,6.0,9.0,6.0,Brühl
Elsdorf,9.0,9.0,9.0,Elsdorf
Erftstadt,18.0,19.0,18.0,Erftstadt
Frechen,6.0,9.0,6.0,Frechen
Hürth,14.0,21.0,14.0,Hürth
Kerpen,20.0,22.0,20.0,Kerpen
Pulheim,9.0,13.0,9.0,Pulheim
Wesseling,12.0,18.0,12.0,Wesseling
Alfter,2.0,4.0,2.0,Alfter
Bad Honnef,7.0,14.0,7.0,Bad Honnef
Bornheim,17.0,22.0,17.0,Bornheim
Eitorf,3.0,3.0,3.0,Eitorf
Königswinter,4.0,7.0,4.0,Königswinter
Lohmar,13.0,15.0,13.0,Lohmar
Meckenheim,10.0,19.0,10.0,Meckenheim
Much,0.0,1.0,0.6,Much
Neunkirchen-Seelscheid,3.0,4.0,3.0,Neunkirchen-Seelscheid
Niederkassel,6.0,7.0,6.0,Niederkassel
Rheinbach,0.0,4.0,0.6,Rheinbach
Ruppichteroth,0.0,0.0,0.2,Ruppichteroth
Sankt Augustin,13.0,20.0,13.0,Sankt Augustin
Siegburg,6.0,13.0,6.0,Siegburg
Swisttal,1.0,4.0,1.0,Swisttal
Troisdorf,18.0,26.0,18.0,Troisdorf
Wachtberg,0.0,3.0,0.6,Wachtberg
Windeck,2.0,3.0,2.0,Windeck
Hennef (Sieg),3.0,9.0,3.0,Hennef (Sieg)
Bonn,85.0,118.0,85.0,Bonn
Bielefeld,50.0,82.0,50.0,Bielefeld
Münster,49.0,95.0,49.0,Münster
Hamm,41.0,66.0,41.0,Hamm
Mülheim an der Ruhr,21.0,31.0,21.0,Mülheim an der Ruhr
Dortmund,90.0,136.0,90.0,Dortmund
Hagen,19.0,43.0,19.0,Hagen
Bochum,55.0,99.0,55.0,Bochum
Herne,17.0,24.0,17.0,Herne
Gelsenkirchen,24.0,48.0,24.0,Gelsenkirchen
Essen,88.0,150.0,88.0,Essen
Bottrop,16.0,25.0,16.0,Bottrop
Oberhausen,24.0,53.0,24.0,Oberhausen
Duisburg,82.0,130.0,82.0,Duisburg
Krefeld,37.0,83.0,37.0,Krefeld
Düsseldorf,261.0,449.0,261.0,Düsseldorf
Mönchengladbach,44.0,60.0,44.0,Mönchengladbach
Wuppertal,90.0,144.0,90.0,Wuppertal
Solingen,108.0,144.0,108.0,Solingen
Remscheid,7.0,14.0,7.0,Remscheid
Bonn,85.0,118.0,85.0,Bonn
Leverkusen,40.0,68.0,40.0,Leverkusen
Köln,342.0,615.0,342.0,Köln
Altenberge,7.0,10.0,7.0,Altenberge
Emsdetten,9.0,14.0,9.0,Emsdetten
Greven,4.0,5.0,4.0,Greven
Hopsten,0.0,0.0,0.2,Hopsten
Hörstel,6.0,6.0,6.0,Hörstel
Horstmar,3.0,3.0,3.0,Horstmar
Ibbenbüren,8.0,13.0,8.0,Ibbenbüren
Ladbergen,0.0,0.0,0.2,Ladbergen
Laer,1.0,1.0,1.0,Laer
Lengerich,3.0,8.0,3.0,Lengerich
Lienen,0.0,0.0,0.2,Lienen
Lotte,2.0,4.0,2.0,Lotte
Metelen,4.0,4.0,4.0,Metelen
Mettingen,0.0,2.0,0.6,Mettingen
Neuenkirchen,0.0,0.0,0.2,Neuenkirchen
Nordwalde,1.0,2.0,1.0,Nordwalde
Ochtrup,11.0,13.0,11.0,Ochtrup
Recke,2.0,5.0,2.0,Recke
Rheine,9.0,20.0,9.0,Rheine
Saerbeck,0.0,4.0,0.6,Saerbeck
Steinfurt,0.0,4.0,0.6,Steinfurt
Tecklenburg,2.0,4.0,2.0,Tecklenburg
Westerkappeln,1.0,4.0,1.0,Westerkappeln
Wettringen,3.0,3.0,3.0,Wettringen
Ahlen,14.0,20.0,14.0,Ahlen
Beckum,0.0,3.0,0.6,Beckum
Beelen,0.0,0.0,0.2,Beelen
Drensteinfurt,0.0,0.0,0.2,Drensteinfurt
Ennigerloh,0.0,4.0,0.6,Ennigerloh
Everswinkel,1.0,1.0,1.0,Everswinkel
Oelde,3.0,9.0,3.0,Oelde
Ostbevern,1.0,2.0,1.0,Ostbevern
Sassenberg,2.0,3.0,2.0,Sassenberg
Sendenhorst,0.0,0.0,0.2,Sendenhorst
Telgte,0.0,0.0,0.2,Telgte
Wadersloh,0.0,1.0,0.6,Wadersloh
Warendorf,0.0,3.0,0.6,Warendorf
Alpen,2.0,2.0,2.0,Alpen
Dinslaken,8.0,15.0,8.0,Dinslaken
Hamminkeln,6.0,8.0,6.0,Hamminkeln
Hünxe,1.0,2.0,1.0,Hünxe
Kamp-Lintfort,11.0,17.0,11.0,Kamp-Lintfort
Moers,18.0,40.0,18.0,Moers
Neukirchen-Vluyn,1.0,3.0,1.0,Neukirchen-Vluyn
Rheinberg,4.0,11.0,4.0,Rheinberg
Schermbeck,0.0,0.0,0.2,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),8.0,8.0,8.0,Voerde (Niederrhein)
Wesel,6.0,16.0,6.0,Wesel
Xanten,2.0,3.0,2.0,Xanten
Meerbusch,18.0,29.0,18.0,Meerbusch
Korschenbroich,4.0,6.0,4.0,Korschenbroich
Jüchen,4.0,6.0,4.0,Jüchen
Neuss,48.0,89.0,48.0,Neuss
Grevenbroich,15.0,25.0,15.0,Grevenbroich
Dormagen,11.0,21.0,11.0,Dormagen
Kaarst,12.0,19.0,12.0,Kaarst
Rommerskirchen,2.0,6.0,2.0,Rommerskirchen
Castrop-Rauxel,6.0,14.0,6.0,Castrop-Rauxel
Datteln,4.0,12.0,4.0,Datteln
Dorsten,11.0,15.0,11.0,Dorsten
Gladbeck,9.0,23.0,9.0,Gladbeck
Haltern am See,3.0,5.0,3.0,Haltern am See
Herten,5.0,9.0,5.0,Herten
Marl,14.0,23.0,14.0,Marl
Oer-Erkenschwick,0.0,3.0,0.6,Oer-Erkenschwick
Recklinghausen,14.0,26.0,14.0,Recklinghausen
Waltrop,1.0,4.0,1.0,Waltrop
Bergisch Gladbach,18.0,27.0,18.0,Bergisch Gladbach
Burscheid,3.0,4.0,3.0,Burscheid
Kürten,3.0,6.0,3.0,Kürten
Leichlingen (Rhld.),1.0,2.0,1.0,Leichlingen (Rhld.)
Odenthal,10.0,11.0,10.0,Odenthal
Overath,2.0,7.0,2.0,Overath
Rösrath,3.0,15.0,3.0,Rösrath
Wermelskirchen,1.0,8.0,1.0,Wermelskirchen
Brüggen,0.0,1.0,0.6,Brüggen
Grefrath,4.0,5.0,4.0,Grefrath
Kempen,5.0,14.0,5.0,Kempen
Nettetal,5.0,19.0,5.0,Nettetal
Niederkrüchten,0.0,0.0,0.2,Niederkrüchten
Schwalmtal,0.0,0.0,0.2,Schwalmtal
Tönisvorst,1.0,4.0,1.0,Tönisvorst
Viersen,15.0,16.0,15.0,Viersen
Willich,16.0,20.0,16.0,Willich
Bad Berleburg,0.0,1.0,0.6,Bad Berleburg
Bad Laasphe,4.0,4.0,4.0,Bad Laasphe
Burbach,2.0,2.0,2.0,Burbach
Erndtebrück,0.0,0.0,0.2,Erndtebrück
Freudenberg,0.0,0.0,0.2,Freudenberg
Hilchenbach,4.0,11.0,4.0,Hilchenbach
Kreuztal,5.0,6.0,5.0,Kreuztal
Netphen,3.0,5.0,3.0,Netphen
Neunkirchen,1.0,1.0,1.0,Neunkirchen
Siegen,8.0,26.0,8.0,Siegen
Wilnsdorf,0.0,0.0,0.2,Wilnsdorf
Anröchte,0.0,0.0,0.2,Anröchte
Lippetal,0.0,0.0,0.2,Lippetal
Möhnesee,0.0,1.0,0.6,Möhnesee
Geseke,1.0,4.0,1.0,Geseke
Werl,11.0,15.0,11.0,Werl
Warstein,1.0,3.0,1.0,Warstein
Ense,0.0,0.0,0.2,Ense
Rüthen,2.0,3.0,2.0,Rüthen
Lippstadt,5.0,9.0,5.0,Lippstadt
Bad Sassendorf,0.0,3.0,0.6,Bad Sassendorf
Welver,0.0,0.0,0.2,Welver
Wickede (Ruhr),10.0,10.0,10.0,Wickede (Ruhr)
Soest,2.0,4.0,2.0,Soest
Erwitte,0.0,0.0,0.2,Erwitte
Bergkamen,3.0,5.0,3.0,Bergkamen
Bönen,1.0,1.0,1.0,Bönen
Fröndenberg/Ruhr,1.0,1.0,1.0,Fröndenberg/Ruhr
Holzwickede,0.0,0.0,0.2,Holzwickede
Kamen,5.0,7.0,5.0,Kamen
Lünen,9.0,14.0,9.0,Lünen
Schwerte,3.0,9.0,3.0,Schwerte
Selm,4.0,4.0,4.0,Selm
Unna,9.0,15.0,9.0,Unna
Werne,4.0,4.0,4.0,Werne
Arnsberg,3.0,6.0,3.0,Arnsberg
Bestwig,2.0,2.0,2.0,Bestwig
Brilon,6.0,8.0,6.0,Brilon
Eslohe (Sauerland),0.0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0.0,0.0,0.2,Hallenberg
Marsberg,2.0,6.0,2.0,Marsberg
Medebach,0.0,0.0,0.2,Medebach
Meschede,9.0,11.0,9.0,Meschede
Olsberg,0.0,0.0,0.2,Olsberg
Schmallenberg,3.0,4.0,3.0,Schmallenberg
Sundern (Sauerland),5.0,11.0,5.0,Sundern (Sauerland)
Winterberg,1.0,1.0,1.0,Winterberg
