,last7,last14,mix,Gemeinde
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,4,5,4.0,Bedburg-Hau
Emmerich am Rhein,0,1,0.6,Emmerich am Rhein
Geldern,2,2,2.0,Geldern
Goch,1,1,1.0,Goch
Issum,0,0,0.2,Issum
Kalkar,0,0,0.2,Kalkar
Kerken,3,3,3.0,Kerken
Kevelaer,0,0,0.2,Kevelaer
Kleve,7,20,7.0,Kleve
Kranenburg,2,2,2.0,Kranenburg
Rees,1,1,1.0,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,1,1.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,15,18,15.0,Augustdorf
Bad Salzuflen,13,15,13.0,Bad Salzuflen
Barntrup,4,4,4.0,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,12,18,12.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,1,1,1.0,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,1,1,1.0,Lage
Lemgo,8,12,8.0,Lemgo
Leopoldshöhe,1,2,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,6,9,6.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,0,1,0.6,Altena
Balve,0,0,0.2,Balve
Halver,0,0,0.2,Halver
Hemer,1,7,1.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,2,19,2.0,Iserlohn
Kierspe,0,3,0.6,Kierspe
Lüdenscheid,4,17,4.0,Lüdenscheid
Meinerzhagen,2,4,2.0,Meinerzhagen
Menden (Sauerland),2,4,2.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,1,2,1.0,Plettenberg
Schalksmühle,0,1,0.6,Schalksmühle
Werdohl,3,3,3.0,Werdohl
Erkrath,0,5,0.6,Erkrath
Hilden,0,3,0.6,Hilden
Monheim am Rhein,0,2,0.6,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),0,0,0.2,Langenfeld (Rhld.)
Ratingen,0,2,0.6,Ratingen
Heiligenhaus,0,0,0.2,Heiligenhaus
Mettmann,0,7,0.6,Mettmann
Velbert,0,0,0.2,Velbert
Bad Oeynhausen,2,2,2.0,Bad Oeynhausen
Espelkamp,0,4,0.6,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,7,7,7.0,Lübbecke
Minden,7,9,7.0,Minden
Petershagen,1,1,1.0,Petershagen
Porta Westfalica,2,2,2.0,Porta Westfalica
Preußisch Oldendorf,1,1,1.0,Preußisch Oldendorf
Rahden,0,1,0.6,Rahden
Stemwede,2,2,2.0,Stemwede
Attendorn,4,4,4.0,Attendorn
Drolshagen,0,0,0.2,Drolshagen
Finnentrop,1,3,1.0,Finnentrop
Kirchhundem,0,1,0.6,Kirchhundem
Lennestadt,0,0,0.2,Lennestadt
Olpe,0,0,0.2,Olpe
Wenden,0,0,0.2,Wenden
Delbrück,0,1,0.6,Delbrück
Bad Wünnenberg,0,1,0.6,Bad Wünnenberg
Bad Lippspringe,0,0,0.2,Bad Lippspringe
Lichtenau,1,1,1.0,Lichtenau
Hövelhof,2,2,2.0,Hövelhof
Paderborn,3,10,3.0,Paderborn
Borchen,1,2,1.0,Borchen
Büren,3,5,3.0,Büren
Salzkotten,6,13,6.0,Salzkotten
Altenbeken,0,1,0.6,Altenbeken
Bedburg,0,0,0.2,Bedburg
Bergheim,1,5,1.0,Bergheim
Brühl,1,10,1.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,2,2,2.0,Erftstadt
Frechen,4,8,4.0,Frechen
Hürth,2,4,2.0,Hürth
Kerpen,3,11,3.0,Kerpen
Pulheim,0,4,0.6,Pulheim
Wesseling,0,3,0.6,Wesseling
Alfter,3,6,3.0,Alfter
Bad Honnef,1,4,1.0,Bad Honnef
Bornheim,2,2,2.0,Bornheim
Eitorf,1,2,1.0,Eitorf
Königswinter,3,3,3.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,7,7,7.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,1,3,1.0,Niederkassel
Rheinbach,4,7,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,3,3,3.0,Sankt Augustin
Siegburg,4,7,4.0,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,1,2,1.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),1,2,1.0,Hennef (Sieg)
Bonn,19,37,19.0,Bonn
Bielefeld,16,18,16.0,Bielefeld
Münster,15,24,15.0,Münster
Hamm,8,27,8.0,Hamm
Mülheim an der Ruhr,1,2,1.0,Mülheim an der Ruhr
Dortmund,35,84,35.0,Dortmund
Hagen,12,30,12.0,Hagen
Bochum,10,32,10.0,Bochum
Herne,6,11,6.0,Herne
Gelsenkirchen,19,30,19.0,Gelsenkirchen
Essen,39,83,39.0,Essen
Bottrop,9,14,9.0,Bottrop
Oberhausen,17,27,17.0,Oberhausen
Duisburg,21,42,21.0,Duisburg
Krefeld,14,37,14.0,Krefeld
Düsseldorf,81,119,81.0,Düsseldorf
Mönchengladbach,9,15,9.0,Mönchengladbach
Wuppertal,20,44,20.0,Wuppertal
Solingen,11,22,11.0,Solingen
Remscheid,0,7,0.6,Remscheid
Bonn,19,37,19.0,Bonn
Leverkusen,9,20,9.0,Leverkusen
Köln,106,212,106.0,Köln
Altenberge,0,0,0.2,Altenberge
Emsdetten,3,6,3.0,Emsdetten
Greven,1,5,1.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,3,4,3.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,2,3,2.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,0,0.2,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,1,1.0,Nordwalde
Ochtrup,0,0,0.2,Ochtrup
Recke,0,0,0.2,Recke
Rheine,3,8,3.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,1,3,1.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,2,7,2.0,Ahlen
Beckum,0,0,0.2,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,0,0.2,Drensteinfurt
Ennigerloh,1,4,1.0,Ennigerloh
Everswinkel,1,1,1.0,Everswinkel
Oelde,1,1,1.0,Oelde
Ostbevern,0,1,0.6,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,1,3,1.0,Sendenhorst
Telgte,1,1,1.0,Telgte
Wadersloh,0,2,0.6,Wadersloh
Warendorf,3,5,3.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,2,2,2.0,Dinslaken
Hamminkeln,2,3,2.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,3,4,3.0,Kamp-Lintfort
Moers,7,9,7.0,Moers
Neukirchen-Vluyn,0,1,0.6,Neukirchen-Vluyn
Rheinberg,0,2,0.6,Rheinberg
Schermbeck,0,0,0.2,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),4,4,4.0,Voerde (Niederrhein)
Wesel,2,8,2.0,Wesel
Xanten,0,1,0.6,Xanten
Meerbusch,1,1,1.0,Meerbusch
Korschenbroich,0,0,0.2,Korschenbroich
Jüchen,0,1,0.6,Jüchen
Neuss,19,44,19.0,Neuss
Grevenbroich,4,5,4.0,Grevenbroich
Dormagen,7,15,7.0,Dormagen
Kaarst,7,13,7.0,Kaarst
Rommerskirchen,2,2,2.0,Rommerskirchen
Castrop-Rauxel,1,1,1.0,Castrop-Rauxel
Datteln,5,5,5.0,Datteln
Dorsten,1,7,1.0,Dorsten
Gladbeck,5,14,5.0,Gladbeck
Haltern am See,1,1,1.0,Haltern am See
Herten,7,14,7.0,Herten
Marl,1,3,1.0,Marl
Oer-Erkenschwick,1,1,1.0,Oer-Erkenschwick
Recklinghausen,2,8,2.0,Recklinghausen
Waltrop,1,1,1.0,Waltrop
Bergisch Gladbach,7,13,7.0,Bergisch Gladbach
Burscheid,4,4,4.0,Burscheid
Kürten,0,1,0.6,Kürten
Leichlingen (Rhld.),0,0,0.2,Leichlingen (Rhld.)
Odenthal,1,1,1.0,Odenthal
Overath,1,3,1.0,Overath
Rösrath,0,4,0.6,Rösrath
Wermelskirchen,0,0,0.2,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,1,1,1.0,Grefrath
Kempen,0,0,0.2,Kempen
Nettetal,1,2,1.0,Nettetal
Niederkrüchten,0,2,0.6,Niederkrüchten
Schwalmtal,3,5,3.0,Schwalmtal
Tönisvorst,2,3,2.0,Tönisvorst
Viersen,3,6,3.0,Viersen
Willich,7,10,7.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,6,11,6.0,Burbach
Erndtebrück,1,1,1.0,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,1,2,1.0,Kreuztal
Netphen,1,4,1.0,Netphen
Neunkirchen,0,11,0.6,Neunkirchen
Siegen,8,11,8.0,Siegen
Wilnsdorf,0,1,0.6,Wilnsdorf
Anröchte,0,1,0.6,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,3,4,3.0,Geseke
Werl,11,37,11.0,Werl
Warstein,2,2,2.0,Warstein
Ense,0,2,0.6,Ense
Rüthen,0,0,0.2,Rüthen
Lippstadt,1,7,1.0,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,0,1,0.6,Welver
Wickede (Ruhr),0,1,0.6,Wickede (Ruhr)
Soest,3,4,3.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,2,5,2.0,Bergkamen
Bönen,0,0,0.2,Bönen
Fröndenberg/Ruhr,0,2,0.6,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,0,3,0.6,Kamen
Lünen,5,7,5.0,Lünen
Schwerte,1,1,1.0,Schwerte
Selm,0,2,0.6,Selm
Unna,0,5,0.6,Unna
Werne,1,2,1.0,Werne
Arnsberg,16,32,16.0,Arnsberg
Bestwig,0,0,0.2,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,4,4,4.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,11,22,11.0,Meschede
Olsberg,0,0,0.2,Olsberg
Schmallenberg,4,5,4.0,Schmallenberg
Sundern (Sauerland),3,9,3.0,Sundern (Sauerland)
Winterberg,1,1,1.0,Winterberg
