,last7,last14,mix,Gemeinde.1,Gemeinde
Brandenburg a.d.Havel,3.0,7.0,3.0,,Brandenburg a.d.Havel
Landau i.d.Pfalz,3.0,8.0,3.0,,Landau i.d.Pfalz
Flensburg,0.0,9.0,0.6,,Flensburg
Wilhelmshaven,5.0,10.0,5.0,,Wilhelmshaven
Neustadt a.d.Weinstraße,0.0,11.0,0.6,,Neustadt a.d.Weinstraße
Passau,8.0,11.0,8.0,,Passau
Suhl,5.0,12.0,5.0,,Suhl
Weimar,5.0,13.0,5.0,,Weimar
Baden-Baden,4.0,14.0,4.0,,Baden-Baden
Dessau-Roßlau,4.0,16.0,4.0,,Dessau-Roßlau
Rostock,5.0,16.0,5.0,,Rostock
Frankfurt (Oder),6.0,17.0,6.0,,Frankfurt (Oder)
Amberg,9.0,18.0,9.0,,Amberg
Schwabach,4.0,18.0,4.0,,Schwabach
Kaufbeuren,12.0,22.0,12.0,,Kaufbeuren
Coburg,10.0,23.0,10.0,,Coburg
Ansbach,16.0,24.0,16.0,,Ansbach
Cottbus,14.0,24.0,14.0,,Cottbus
Eisenach,19.0,24.0,19.0,,Eisenach
Hof,18.0,25.0,18.0,,Hof
Bamberg,15.0,26.0,15.0,,Bamberg
Frankenthal,16.0,27.0,16.0,,Frankenthal
Braunschweig,6.0,28.0,6.0,,Braunschweig
Bremerhaven,13.0,28.0,13.0,,Bremerhaven
Kempten,11.0,28.0,11.0,,Kempten
Jena,8.0,30.0,8.0,,Jena
Worms,17.0,33.0,17.0,,Worms
Speyer,10.0,34.0,10.0,,Speyer
Heidelberg,15.0,34.0,15.0,,Heidelberg
Rosenheim,16.0,34.0,16.0,,Rosenheim
Potsdam,5.0,35.0,5.0,,Potsdam
Memmingen,17.0,35.0,17.0,,Memmingen
Gera,7.0,35.0,7.0,,Gera
Koblenz,12.0,38.0,12.0,,Koblenz
Aschaffenburg,14.0,39.0,14.0,,Aschaffenburg
Salzgitter,11.0,40.0,11.0,,Salzgitter
Emden,9.0,41.0,9.0,,Emden
Trier,12.0,41.0,12.0,,Trier
Landshut,26.0,41.0,26.0,,Landshut
Kiel,18.0,42.0,18.0,,Kiel
Münster,22.0,43.0,22.0,,Münster
Wolfsburg,6.0,44.0,6.0,,Wolfsburg
Remscheid,18.0,45.0,18.0,,Remscheid
Oldenburg,18.0,46.0,18.0,,Oldenburg
Bottrop,18.0,46.0,18.0,,Bottrop
Magdeburg,12.0,47.0,12.0,,Magdeburg
Osnabrück,19.0,47.0,19.0,,Osnabrück
Mülheim an der Ruhr,28.0,49.0,28.0,,Mülheim an der Ruhr
Zweibrücken,24.0,49.0,24.0,,Zweibrücken
Lübeck,24.0,51.0,24.0,,Lübeck
Kaiserslautern,17.0,53.0,17.0,,Kaiserslautern
Delmenhorst,31.0,55.0,31.0,,Delmenhorst
Darmstadt,23.0,56.0,23.0,,Darmstadt
Erlangen,23.0,57.0,23.0,,Erlangen
Berlin Treptow-Köpenick,24.0,60.0,24.0,,Berlin Treptow-Köpenick
Würzburg,30.0,64.0,30.0,,Würzburg
Herne,29.0,67.0,29.0,,Herne
Fürth,28.0,68.0,28.0,,Fürth
Schweinfurt,46.0,72.0,46.0,,Schweinfurt
Karlsruhe,20.0,74.0,20.0,,Karlsruhe
Hamm,22.0,74.0,22.0,,Hamm
Solingen,35.0,74.0,35.0,,Solingen
Freiburg i.Breisgau,33.0,74.0,33.0,,Freiburg i.Breisgau
Erfurt,30.0,74.0,30.0,,Erfurt
Regensburg,39.0,75.0,39.0,,Regensburg
Halle,21.0,77.0,21.0,,Halle
Chemnitz,25.0,77.0,25.0,,Chemnitz
Berlin Steglitz-Zehlendorf,39.0,82.0,39.0,,Berlin Steglitz-Zehlendorf
Offenbach,30.0,82.0,30.0,,Offenbach
Berlin Pankow,31.0,90.0,31.0,,Berlin Pankow
Ulm,41.0,91.0,41.0,,Ulm
Berlin Lichtenberg,28.0,94.0,28.0,,Berlin Lichtenberg
Oberhausen,43.0,95.0,43.0,,Oberhausen
Ingolstadt,37.0,100.0,37.0,,Ingolstadt
Mönchengladbach,51.0,103.0,51.0,,Mönchengladbach
Berlin Reinickendorf,52.0,105.0,52.0,,Berlin Reinickendorf
Kassel,48.0,110.0,48.0,,Kassel
Berlin Friedrichshain-Kreuzberg,30.0,111.0,30.0,,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,47.0,113.0,47.0,,Berlin Tempelhof-Schöneberg
Leverkusen,46.0,114.0,46.0,,Leverkusen
Krefeld,48.0,117.0,48.0,,Krefeld
Berlin Marzahn-Hellersdorf,42.0,122.0,42.0,,Berlin Marzahn-Hellersdorf
Mannheim,69.0,133.0,69.0,,Mannheim
Berlin Charlottenburg-Wilmersdorf,63.0,135.0,63.0,,Berlin Charlottenburg-Wilmersdorf
Pforzheim,63.0,136.0,63.0,,Pforzheim
Leipzig,42.0,138.0,42.0,,Leipzig
Heilbronn,80.0,145.0,80.0,,Heilbronn
Dresden,47.0,155.0,47.0,,Dresden
Gelsenkirchen,69.0,157.0,69.0,,Gelsenkirchen
Ludwigshafen,61.0,165.0,61.0,,Ludwigshafen
Bielefeld,53.0,171.0,53.0,,Bielefeld
Hagen,69.0,180.0,69.0,,Hagen
Augsburg,106.0,186.0,106.0,,Augsburg
Mainz,81.0,189.0,81.0,,Mainz
Wiesbaden,88.0,200.0,88.0,,Wiesbaden
Bochum,72.0,201.0,72.0,,Bochum
Berlin Spandau,94.0,208.0,94.0,,Berlin Spandau
Berlin Mitte,84.0,222.0,84.0,,Berlin Mitte
Berlin Neukölln,33.0,229.0,33.0,,Berlin Neukölln
Bremen,84.0,236.0,84.0,,Bremen
Essen,100.0,242.0,100.0,,Essen
Wuppertal,132.0,248.0,132.0,,Wuppertal
Düsseldorf,92.0,273.0,92.0,,Düsseldorf
Dortmund,105.0,293.0,105.0,,Dortmund
Duisburg,121.0,302.0,121.0,,Duisburg
Bonn,111.0,312.0,111.0,,Bonn
Nürnberg,194.0,386.0,194.0,,Nürnberg
Stuttgart,209.0,434.0,209.0,,Stuttgart
Frankfurt am Main,188.0,435.0,188.0,,Frankfurt am Main
Köln,231.0,528.0,231.0,,Köln
München,266.0,616.0,266.0,,München
Hamburg,287.0,679.0,287.0,,Hamburg
Altenberge,0.0,1.0,0.6,,Altenberge
Emsdetten,3.0,9.0,3.0,,Emsdetten
Greven,0.0,4.0,0.6,,Greven
Hopsten,1.0,1.0,1.0,,Hopsten
Hörstel,0.0,3.0,0.6,,Hörstel
Horstmar,0.0,0.0,0.2,,Horstmar
Ibbenbüren,3.0,3.0,3.0,,Ibbenbüren
Ladbergen,0.0,0.0,0.2,,Ladbergen
Laer,0.0,0.0,0.2,,Laer
Lengerich,1.0,4.0,1.0,,Lengerich
Lienen,0.0,0.0,0.2,,Lienen
Lotte,2.0,7.0,2.0,,Lotte
Metelen,0.0,0.0,0.2,,Metelen
Mettingen,0.0,2.0,0.6,,Mettingen
Neuenkirchen,5.0,6.0,5.0,,Neuenkirchen
Nordwalde,0.0,1.0,0.6,,Nordwalde
Ochtrup,2.0,3.0,2.0,,Ochtrup
Recke,0.0,0.0,0.2,,Recke
Rheine,12.0,27.0,12.0,,Rheine
Saerbeck,1.0,2.0,1.0,,Saerbeck
Steinfurt,0.0,2.0,0.6,,Steinfurt
Tecklenburg,0.0,0.0,0.2,,Tecklenburg
Westerkappeln,0.0,0.0,0.2,,Westerkappeln
Wettringen,0.0,1.0,0.6,,Wettringen
Ahlen,13.0,42.0,13.0,,Ahlen
Beckum,2.0,7.0,2.0,,Beckum
Beelen,3.0,5.0,3.0,,Beelen
Drensteinfurt,1.0,3.0,1.0,,Drensteinfurt
Ennigerloh,4.0,8.0,4.0,,Ennigerloh
Everswinkel,1.0,2.0,1.0,,Everswinkel
Oelde,1.0,14.0,1.0,,Oelde
Ostbevern,0.0,0.0,0.2,,Ostbevern
Sassenberg,2.0,10.0,2.0,,Sassenberg
Sendenhorst,0.0,0.0,0.2,,Sendenhorst
Telgte,1.0,8.0,1.0,,Telgte
Wadersloh,3.0,7.0,3.0,,Wadersloh
Warendorf,2.0,5.0,2.0,,Warendorf
GESAMT,30.0,110.0,30.0,,GESAMT
Alpen,0.0,2.0,0.6,,Alpen
Dinslaken,11.0,27.0,11.0,,Dinslaken
Hamminkeln,0.0,2.0,0.6,,Hamminkeln
Hünxe,1.0,2.0,1.0,,Hünxe
Kamp-Lintfort,6.0,15.0,6.0,,Kamp-Lintfort
Moers,21.0,45.0,21.0,,Moers
Neukirchen-Vluyn,9.0,12.0,9.0,,Neukirchen-Vluyn
Rheinberg,2.0,13.0,2.0,,Rheinberg
Schermbeck,0.0,0.0,0.2,,Schermbeck
Sonsbeck,0.0,0.0,0.2,,Sonsbeck
Voerde (Niederrhein),7.0,12.0,7.0,,Voerde (Niederrhein)
Wesel,13.0,28.0,13.0,,Wesel
Xanten,1.0,2.0,1.0,,Xanten
Meerbusch,2.0,14.0,2.0,,Meerbusch
Korschenbroich,0.0,0.0,0.2,,Korschenbroich
Jüchen,1.0,4.0,1.0,,Jüchen
Neuss,36.0,91.0,36.0,,Neuss
Grevenbroich,18.0,44.0,18.0,,Grevenbroich
Dormagen,2.0,13.0,2.0,,Dormagen
Kaarst,0.0,9.0,0.6,,Kaarst
Rommerskirchen,0.0,0.0,0.2,,Rommerskirchen
,11.0,24.0,11.0,Castrop-Rauxel,
,3.0,8.0,3.0,Datteln,
,6.0,23.0,6.0,Dorsten,
,8.0,31.0,8.0,Gladbeck,
,2.0,10.0,2.0,Haltern am See,
,25.0,43.0,25.0,Herten,
,14.0,66.0,14.0,Marl,
,12.0,20.0,12.0,Oer-Erkenschwick,
,25.0,44.0,25.0,Recklinghausen,
,0.0,0.0,0.2,Waltrop,
Bergisch Gladbach,16.0,44.0,16.0,,Bergisch Gladbach
Burscheid,2.0,7.0,2.0,,Burscheid
Kürten,1.0,4.0,1.0,,Kürten
Leichlingen (Rhld.),4.0,12.0,4.0,,Leichlingen (Rhld.)
Odenthal,2.0,3.0,2.0,,Odenthal
Overath,6.0,11.0,6.0,,Overath
Rösrath,5.0,8.0,5.0,,Rösrath
Wermelskirchen,16.0,18.0,16.0,,Wermelskirchen
Brüggen,0.0,1.0,0.6,,Brüggen
Grefrath,0.0,1.0,0.6,,Grefrath
Kempen,4.0,14.0,4.0,,Kempen
Nettetal,9.0,18.0,9.0,,Nettetal
Niederkrüchten,4.0,8.0,4.0,,Niederkrüchten
Schwalmtal,3.0,7.0,3.0,,Schwalmtal
Tönisvorst,2.0,3.0,2.0,,Tönisvorst
Viersen,2.0,21.0,2.0,,Viersen
Willich,2.0,15.0,2.0,,Willich
Bad Berleburg,4.0,6.0,4.0,,Bad Berleburg
Bad Laasphe,2.0,12.0,2.0,,Bad Laasphe
Burbach,0.0,0.0,0.2,,Burbach
Erndtebrück,0.0,0.0,0.2,,Erndtebrück
Freudenberg,0.0,3.0,0.6,,Freudenberg
Hilchenbach,1.0,6.0,1.0,,Hilchenbach
Kreuztal,2.0,5.0,2.0,,Kreuztal
Netphen,7.0,12.0,7.0,,Netphen
Neunkirchen,10.0,10.0,10.0,,Neunkirchen
Siegen,25.0,67.0,25.0,,Siegen
Wilnsdorf,4.0,6.0,4.0,,Wilnsdorf
Anröchte,0.0,0.0,0.2,,Anröchte
Lippetal,0.0,0.0,0.2,,Lippetal
Möhnesee,2.0,2.0,2.0,,Möhnesee
Geseke,10.0,35.0,10.0,,Geseke
Werl,17.0,56.0,17.0,,Werl
Warstein,0.0,3.0,0.6,,Warstein
Ense,0.0,1.0,0.6,,Ense
Rüthen,0.0,0.0,0.2,,Rüthen
Lippstadt,10.0,33.0,10.0,,Lippstadt
Bad Sassendorf,0.0,0.0,0.2,,Bad Sassendorf
Welver,0.0,0.0,0.2,,Welver
Wickede (Ruhr),0.0,0.0,0.2,,Wickede (Ruhr)
Soest,3.0,4.0,3.0,,Soest
Erwitte,0.0,1.0,0.6,,Erwitte
Bergkamen,11.0,22.0,11.0,,Bergkamen
Bönen,2.0,15.0,2.0,,Bönen
Fröndenberg/Ruhr,1.0,5.0,1.0,,Fröndenberg/Ruhr
Holzwickede,1.0,16.0,1.0,,Holzwickede
Kamen,2.0,5.0,2.0,,Kamen
Lünen,7.0,27.0,7.0,,Lünen
Schwerte,2.0,16.0,2.0,,Schwerte
Selm,2.0,8.0,2.0,,Selm
Unna,2.0,9.0,2.0,,Unna
Werne,8.0,12.0,8.0,,Werne
