,last7,last14,mix,Gemeinde
Preußisch Oldendorf,269,588,269.0,Preußisch Oldendorf
Rahden,295,612,295.0,Rahden
Stemwede,218,424,218.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,58,114,58.0,Altenbeken
Bad Lippspringe,84,211,84.0,Bad Lippspringe
Bad Wünnenberg,104,161,104.0,Bad Wünnenberg
Borchen,81,168,81.0,Borchen
Büren,127,248,127.0,Büren
Delbrück,331,610,331.0,Delbrück
Hövelhof,134,245,134.0,Hövelhof
Lichtenau,55,107,55.0,Lichtenau
Paderborn,1462,2724,1462.0,Paderborn
Salzkotten,127,249,127.0,Salzkotten
Bedburg,307,708,307.0,Bedburg
Bergheim,966,2334,966.0,Bergheim
Brühl,705,1559,705.0,Brühl
Elsdorf,252,608,252.0,Elsdorf
Erftstadt,667,1502,667.0,Erftstadt
Frechen,692,1673,692.0,Frechen
Hürth,834,2015,834.0,Hürth
Kerpen,903,2201,903.0,Kerpen
Pulheim,686,1498,686.0,Pulheim
Wesseling,511,1342,511.0,Wesseling
Alfter,337,683,337.0,Alfter
Bad Honnef,310,614,310.0,Bad Honnef
Bornheim,669,1399,669.0,Bornheim
Eitorf,333,604,333.0,Eitorf
Königswinter,492,972,492.0,Königswinter
Lohmar,508,972,508.0,Lohmar
Meckenheim,287,578,287.0,Meckenheim
Much,172,329,172.0,Much
Neunkirchen-Seelscheid,284,487,284.0,Neunkirchen-Seelscheid
Niederkassel,744,1487,744.0,Niederkassel
Rheinbach,309,560,309.0,Rheinbach
Ruppichteroth,172,317,172.0,Ruppichteroth
Sankt Augustin,830,1605,830.0,Sankt Augustin
Siegburg,845,1605,845.0,Siegburg
Swisttal,267,529,267.0,Swisttal
Troisdorf,1361,2761,1361.0,Troisdorf
Wachtberg,219,452,219.0,Wachtberg
Windeck,381,707,381.0,Windeck
Hennef (Sieg),832,1514,832.0,Hennef (Sieg)
Bonn,4824,9736,4824.0,Bonn
Bielefeld,4372,8386,4372.0,Bielefeld
Münster,4181,7941,4181.0,Münster
Hamm,2858,6655,2858.0,Hamm
Mülheim an der Ruhr,1217,3557,1217.0,Mülheim an der Ruhr
Dortmund,8729,20842,8729.0,Dortmund
Hagen,2898,6712,2898.0,Hagen
Bochum,4896,10561,4896.0,Bochum
Herne,2613,6015,2613.0,Herne
Gelsenkirchen,2954,7671,2954.0,Gelsenkirchen
Essen,6769,17533,6769.0,Essen
Bottrop,1595,3892,1595.0,Bottrop
Oberhausen,2279,5129,2279.0,Oberhausen
Duisburg,5532,13477,5532.0,Duisburg
Krefeld,2967,6590,2967.0,Krefeld
Düsseldorf,8970,21307,8970.0,Düsseldorf
Mönchengladbach,2344,5755,2344.0,Mönchengladbach
Wuppertal,5903,12081,5903.0,Wuppertal
Solingen,3521,6622,3521.0,Solingen
Remscheid,2218,4973,2218.0,Remscheid
Bonn,4824,9736,4824.0,Bonn
Leverkusen,2536,4502,2536.0,Leverkusen
Köln,16333,37221,16333.0,Köln
Altenberge,144,241,144.0,Altenberge
Emsdetten,487,873,487.0,Emsdetten
Greven,580,1085,580.0,Greven
Hopsten,76,153,76.0,Hopsten
Hörstel,304,499,304.0,Hörstel
Horstmar,150,234,150.0,Horstmar
Ibbenbüren,765,1603,765.0,Ibbenbüren
Ladbergen,79,149,79.0,Ladbergen
Laer,78,183,78.0,Laer
Lengerich,425,889,425.0,Lengerich
Lienen,133,339,133.0,Lienen
Lotte,182,410,182.0,Lotte
Metelen,108,193,108.0,Metelen
Mettingen,173,385,173.0,Mettingen
Neuenkirchen,235,408,235.0,Neuenkirchen
Nordwalde,138,292,138.0,Nordwalde
Ochtrup,417,889,417.0,Ochtrup
Recke,168,310,168.0,Recke
Rheine,1241,2258,1241.0,Rheine
Saerbeck,126,219,126.0,Saerbeck
Steinfurt,431,877,431.0,Steinfurt
Tecklenburg,94,180,94.0,Tecklenburg
Westerkappeln,156,388,156.0,Westerkappeln
Wettringen,91,226,91.0,Wettringen
Ahlen,832,1709,832.0,Ahlen
Beckum,843,1588,843.0,Beckum
Beelen,81,183,81.0,Beelen
Drensteinfurt,215,419,215.0,Drensteinfurt
Ennigerloh,372,607,372.0,Ennigerloh
Everswinkel,139,223,139.0,Everswinkel
Oelde,507,963,507.0,Oelde
Ostbevern,171,333,171.0,Ostbevern
Sassenberg,250,405,250.0,Sassenberg
Sendenhorst,200,347,200.0,Sendenhorst
Telgte,232,379,232.0,Telgte
Wadersloh,159,275,159.0,Wadersloh
Warendorf,560,954,560.0,Warendorf
Alpen,170,311,170.0,Alpen
Dinslaken,977,2416,977.0,Dinslaken
Hamminkeln,268,607,268.0,Hamminkeln
Hünxe,167,419,167.0,Hünxe
Kamp-Lintfort,585,1429,585.0,Kamp-Lintfort
Moers,1351,3297,1351.0,Moers
Neukirchen-Vluyn,425,950,425.0,Neukirchen-Vluyn
Rheinberg,373,867,373.0,Rheinberg
Schermbeck,165,323,165.0,Schermbeck
Sonsbeck,99,244,99.0,Sonsbeck
Voerde (Niederrhein),452,1051,452.0,Voerde (Niederrhein)
Wesel,990,2167,990.0,Wesel
Xanten,230,582,230.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,2028,3462,2028.0,Bergisch Gladbach
Burscheid,544,785,544.0,Burscheid
Kürten,294,498,294.0,Kürten
Leichlingen (Rhld.),571,887,571.0,Leichlingen (Rhld.)
Odenthal,245,380,245.0,Odenthal
Overath,554,855,554.0,Overath
Rösrath,641,1019,641.0,Rösrath
Wermelskirchen,920,1534,920.0,Wermelskirchen
Brüggen,0,311,0.6,Brüggen
Grefrath,0,232,0.6,Grefrath
Kempen,0,859,0.6,Kempen
Nettetal,0,995,0.6,Nettetal
Niederkrüchten,0,193,0.6,Niederkrüchten
Schwalmtal,0,371,0.6,Schwalmtal
Tönisvorst,0,692,0.6,Tönisvorst
Viersen,0,1200,0.6,Viersen
Willich,0,642,0.6,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,186,318,186.0,Anröchte
Lippetal,180,332,180.0,Lippetal
Möhnesee,151,300,151.0,Möhnesee
Geseke,481,1186,481.0,Geseke
Werl,583,1190,583.0,Werl
Warstein,441,863,441.0,Warstein
Ense,149,318,149.0,Ense
Rüthen,164,326,164.0,Rüthen
Lippstadt,1303,2744,1303.0,Lippstadt
Bad Sassendorf,212,347,212.0,Bad Sassendorf
Welver,210,381,210.0,Welver
Wickede (Ruhr),197,361,197.0,Wickede (Ruhr)
Soest,902,1687,902.0,Soest
Erwitte,353,702,353.0,Erwitte
Bergkamen,1035,2138,1035.0,Bergkamen
Bönen,542,884,542.0,Bönen
Fröndenberg/Ruhr,466,709,466.0,Fröndenberg/Ruhr
Holzwickede,285,590,285.0,Holzwickede
Kamen,757,1505,757.0,Kamen
Lünen,1639,3199,1639.0,Lünen
Schwerte,710,1341,710.0,Schwerte
Selm,531,936,531.0,Selm
Unna,1230,2072,1230.0,Unna
Werne,647,999,647.0,Werne
Arnsberg,1199,2774,1199.0,Arnsberg
Bestwig,183,492,183.0,Bestwig
Brilon,532,1171,532.0,Brilon
Eslohe (Sauerland),169,436,169.0,Eslohe (Sauerland)
Hallenberg,99,176,99.0,Hallenberg
Marsberg,325,864,325.0,Marsberg
Medebach,153,472,153.0,Medebach
Meschede,621,1573,621.0,Meschede
Olsberg,274,737,274.0,Olsberg
Schmallenberg,445,1036,445.0,Schmallenberg
Sundern (Sauerland),700,1414,700.0,Sundern (Sauerland)
Winterberg,223,592,223.0,Winterberg
