,last7,last14,mix,Gemeinde
Langenfeld (Rhld.),179,309,179.0,Langenfeld (Rhld.)
Mettmann,132,219,132.0,Mettmann
Ratingen,286,519,286.0,Ratingen
Velbert,313,525,313.0,Velbert
Bad Oeynhausen,173,393,173.0,Bad Oeynhausen
Espelkamp,116,285,116.0,Espelkamp
Hille,44,95,44.0,Hille
Hüllhorst,27,81,27.0,Hüllhorst
Lübbecke,88,185,88.0,Lübbecke
Minden,221,532,221.0,Minden
Petershagen,77,151,77.0,Petershagen
Porta Westfalica,90,186,90.0,Porta Westfalica
Preußisch Oldendorf,35,80,35.0,Preußisch Oldendorf
Rahden,40,98,40.0,Rahden
Stemwede,13,42,13.0,Stemwede
Attendorn,48,100,48.0,Attendorn
Drolshagen,36,82,36.0,Drolshagen
Finnentrop,11,30,11.0,Finnentrop
Kirchhundem,22,34,22.0,Kirchhundem
Lennestadt,35,71,35.0,Lennestadt
Olpe,60,135,60.0,Olpe
Wenden,40,88,40.0,Wenden
Altenbeken,31,80,31.0,Altenbeken
Bad Lippspringe,42,106,42.0,Bad Lippspringe
Bad Wünnenberg,23,62,23.0,Bad Wünnenberg
Borchen,58,130,58.0,Borchen
Büren,45,116,45.0,Büren
Delbrück,176,322,176.0,Delbrück
Hövelhof,66,135,66.0,Hövelhof
Lichtenau,60,119,60.0,Lichtenau
Paderborn,582,1159,582.0,Paderborn
Salzkotten,90,211,90.0,Salzkotten
Bedburg,46,126,46.0,Bedburg
Bergheim,208,457,208.0,Bergheim
Brühl,96,200,96.0,Brühl
Elsdorf,42,110,42.0,Elsdorf
Erftstadt,123,223,123.0,Erftstadt
Frechen,113,282,113.0,Frechen
Hürth,226,478,226.0,Hürth
Kerpen,180,368,180.0,Kerpen
Pulheim,195,381,195.0,Pulheim
Wesseling,108,234,108.0,Wesseling
Alfter,46,113,46.0,Alfter
Bad Honnef,38,81,38.0,Bad Honnef
Bornheim,109,221,109.0,Bornheim
Eitorf,32,76,32.0,Eitorf
Königswinter,78,177,78.0,Königswinter
Lohmar,114,240,114.0,Lohmar
Meckenheim,57,121,57.0,Meckenheim
Much,21,54,21.0,Much
Neunkirchen-Seelscheid,35,100,35.0,Neunkirchen-Seelscheid
Niederkassel,96,256,96.0,Niederkassel
Rheinbach,59,175,59.0,Rheinbach
Ruppichteroth,27,73,27.0,Ruppichteroth
Sankt Augustin,208,404,208.0,Sankt Augustin
Siegburg,100,265,100.0,Siegburg
Swisttal,54,111,54.0,Swisttal
Troisdorf,234,508,234.0,Troisdorf
Wachtberg,48,101,48.0,Wachtberg
Windeck,32,79,32.0,Windeck
Hennef (Sieg),113,250,113.0,Hennef (Sieg)
Bonn,882,1918,882.0,Bonn
Bielefeld,1078,2432,1078.0,Bielefeld
Münster,535,1012,535.0,Münster
Hamm,484,1117,484.0,Hamm
Mülheim an der Ruhr,381,782,381.0,Mülheim an der Ruhr
Dortmund,1730,3367,1730.0,Dortmund
Hagen,689,1296,689.0,Hagen
Bochum,860,1814,860.0,Bochum
Herne,533,1047,533.0,Herne
Gelsenkirchen,611,1569,611.0,Gelsenkirchen
Essen,1500,3043,1500.0,Essen
Bottrop,262,547,262.0,Bottrop
Oberhausen,454,992,454.0,Oberhausen
Duisburg,1202,2652,1202.0,Duisburg
Krefeld,842,1681,842.0,Krefeld
Düsseldorf,1964,3904,1964.0,Düsseldorf
Mönchengladbach,367,1210,367.0,Mönchengladbach
Wuppertal,1455,2782,1455.0,Wuppertal
Solingen,400,907,400.0,Solingen
Remscheid,439,782,439.0,Remscheid
Bonn,882,1918,882.0,Bonn
Leverkusen,482,1029,482.0,Leverkusen
Köln,4380,9759,4380.0,Köln
Altenberge,34,57,34.0,Altenberge
Emsdetten,77,141,77.0,Emsdetten
Greven,50,129,50.0,Greven
Hopsten,8,29,8.0,Hopsten
Hörstel,50,96,50.0,Hörstel
Horstmar,9,18,9.0,Horstmar
Ibbenbüren,158,298,158.0,Ibbenbüren
Ladbergen,9,17,9.0,Ladbergen
Laer,19,32,19.0,Laer
Lengerich,85,164,85.0,Lengerich
Lienen,23,49,23.0,Lienen
Lotte,43,99,43.0,Lotte
Metelen,8,30,8.0,Metelen
Mettingen,27,55,27.0,Mettingen
Neuenkirchen,36,78,36.0,Neuenkirchen
Nordwalde,58,81,58.0,Nordwalde
Ochtrup,45,98,45.0,Ochtrup
Recke,32,78,32.0,Recke
Rheine,170,354,170.0,Rheine
Saerbeck,5,8,5.0,Saerbeck
Steinfurt,116,228,116.0,Steinfurt
Tecklenburg,5,19,5.0,Tecklenburg
Westerkappeln,29,58,29.0,Westerkappeln
Wettringen,55,150,55.0,Wettringen
Ahlen,184,395,184.0,Ahlen
Beckum,114,275,114.0,Beckum
Beelen,18,52,18.0,Beelen
Drensteinfurt,36,63,36.0,Drensteinfurt
Ennigerloh,73,129,73.0,Ennigerloh
Everswinkel,27,71,27.0,Everswinkel
Oelde,81,164,81.0,Oelde
Ostbevern,44,90,44.0,Ostbevern
Sassenberg,38,105,38.0,Sassenberg
Sendenhorst,39,81,39.0,Sendenhorst
Telgte,43,203,43.0,Telgte
Wadersloh,76,163,76.0,Wadersloh
Warendorf,139,277,139.0,Warendorf
Alpen,16,59,16.0,Alpen
Dinslaken,159,311,159.0,Dinslaken
Hamminkeln,60,133,60.0,Hamminkeln
Hünxe,27,60,27.0,Hünxe
Kamp-Lintfort,116,220,116.0,Kamp-Lintfort
Moers,234,539,234.0,Moers
Neukirchen-Vluyn,80,151,80.0,Neukirchen-Vluyn
Rheinberg,87,219,87.0,Rheinberg
Schermbeck,18,31,18.0,Schermbeck
Sonsbeck,20,52,20.0,Sonsbeck
Voerde (Niederrhein),114,221,114.0,Voerde (Niederrhein)
Wesel,151,302,151.0,Wesel
Xanten,45,112,45.0,Xanten
Meerbusch,135,293,135.0,Meerbusch
Korschenbroich,59,152,59.0,Korschenbroich
Jüchen,42,118,42.0,Jüchen
Neuss,375,934,375.0,Neuss
Grevenbroich,90,189,90.0,Grevenbroich
Dormagen,146,309,146.0,Dormagen
Kaarst,62,172,62.0,Kaarst
Rommerskirchen,23,63,23.0,Rommerskirchen
Castrop-Rauxel,140,255,140.0,Castrop-Rauxel
Datteln,68,121,68.0,Datteln
Dorsten,148,268,148.0,Dorsten
Gladbeck,266,466,266.0,Gladbeck
Haltern am See,62,134,62.0,Haltern am See
Herten,174,350,174.0,Herten
Marl,149,339,149.0,Marl
Oer-Erkenschwick,92,159,92.0,Oer-Erkenschwick
Recklinghausen,271,525,271.0,Recklinghausen
Waltrop,43,106,43.0,Waltrop
Bergisch Gladbach,377,712,377.0,Bergisch Gladbach
Burscheid,84,149,84.0,Burscheid
Kürten,71,140,71.0,Kürten
Leichlingen (Rhld.),61,165,61.0,Leichlingen (Rhld.)
Odenthal,54,114,54.0,Odenthal
Overath,102,225,102.0,Overath
Rösrath,79,204,79.0,Rösrath
Wermelskirchen,96,245,96.0,Wermelskirchen
Brüggen,23,66,23.0,Brüggen
Grefrath,32,92,32.0,Grefrath
Kempen,91,203,91.0,Kempen
Nettetal,111,265,111.0,Nettetal
Niederkrüchten,23,50,23.0,Niederkrüchten
Schwalmtal,32,78,32.0,Schwalmtal
Tönisvorst,76,164,76.0,Tönisvorst
Viersen,214,392,214.0,Viersen
Willich,89,196,89.0,Willich
Bad Berleburg,36,61,36.0,Bad Berleburg
Bad Laasphe,42,76,42.0,Bad Laasphe
Burbach,23,50,23.0,Burbach
Erndtebrück,5,8,5.0,Erndtebrück
Freudenberg,31,75,31.0,Freudenberg
Hilchenbach,23,46,23.0,Hilchenbach
Kreuztal,54,122,54.0,Kreuztal
Netphen,19,72,19.0,Netphen
Neunkirchen,19,56,19.0,Neunkirchen
Siegen,159,384,159.0,Siegen
Wilnsdorf,25,82,25.0,Wilnsdorf
Anröchte,49,65,49.0,Anröchte
Lippetal,33,62,33.0,Lippetal
Möhnesee,25,39,25.0,Möhnesee
Geseke,90,166,90.0,Geseke
Werl,102,213,102.0,Werl
Warstein,48,80,48.0,Warstein
Ense,42,83,42.0,Ense
Rüthen,29,46,29.0,Rüthen
Lippstadt,366,591,366.0,Lippstadt
Bad Sassendorf,31,58,31.0,Bad Sassendorf
Welver,21,42,21.0,Welver
Wickede (Ruhr),42,90,42.0,Wickede (Ruhr)
Soest,210,376,210.0,Soest
Erwitte,54,75,54.0,Erwitte
Bergkamen,118,238,118.0,Bergkamen
Bönen,70,120,70.0,Bönen
Fröndenberg/Ruhr,37,77,37.0,Fröndenberg/Ruhr
Holzwickede,24,62,24.0,Holzwickede
Kamen,98,194,98.0,Kamen
Lünen,169,363,169.0,Lünen
Schwerte,114,211,114.0,Schwerte
Selm,48,106,48.0,Selm
Unna,201,329,201.0,Unna
Werne,66,114,66.0,Werne
Arnsberg,122,257,122.0,Arnsberg
Bestwig,25,39,25.0,Bestwig
Brilon,76,150,76.0,Brilon
Eslohe (Sauerland),8,13,8.0,Eslohe (Sauerland)
Hallenberg,3,11,3.0,Hallenberg
Marsberg,37,107,37.0,Marsberg
Medebach,7,12,7.0,Medebach
Meschede,39,76,39.0,Meschede
Olsberg,34,75,34.0,Olsberg
Schmallenberg,48,112,48.0,Schmallenberg
Sundern (Sauerland),39,79,39.0,Sundern (Sauerland)
Winterberg,17,35,17.0,Winterberg
