,last7,last14,mix,Gemeinde
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Langenberg,29,77,29.0,Langenberg
Rheda-Wiedenbrück,191,373,191.0,Rheda-Wiedenbrück
Rietberg,105,242,105.0,Rietberg
Schloß Holte-Stukenbrock,102,182,102.0,Schloß Holte-Stukenbrock
Steinhagen,105,185,105.0,Steinhagen
Verl,80,153,80.0,Verl
Versmold,37,79,37.0,Versmold
Werther (Westf.),22,58,22.0,Werther (Westf.)
Bad Driburg,29,58,29.0,Bad Driburg
Beverungen,17,25,17.0,Beverungen
Borgentreich,6,12,6.0,Borgentreich
Brakel,34,55,34.0,Brakel
Höxter,61,116,61.0,Höxter
Marienmünster,25,33,25.0,Marienmünster
Nieheim,14,17,14.0,Nieheim
Steinheim,45,57,45.0,Steinheim
Warburg,41,99,41.0,Warburg
Willebadessen,9,17,9.0,Willebadessen
Bedburg-Hau,15,25,15.0,Bedburg-Hau
Emmerich am Rhein,56,102,56.0,Emmerich am Rhein
Geldern,67,136,67.0,Geldern
Goch,71,138,71.0,Goch
Issum,34,46,34.0,Issum
Kalkar,48,89,48.0,Kalkar
Kerken,31,50,31.0,Kerken
Kevelaer,80,125,80.0,Kevelaer
Kleve,86,160,86.0,Kleve
Kranenburg,34,51,34.0,Kranenburg
Rees,79,117,79.0,Rees
Rheurdt,9,15,9.0,Rheurdt
Straelen,56,103,56.0,Straelen
Uedem,20,29,20.0,Uedem
Wachtendonk,12,31,12.0,Wachtendonk
Weeze,45,65,45.0,Weeze
Augustdorf,47,94,47.0,Augustdorf
Bad Salzuflen,117,209,117.0,Bad Salzuflen
Barntrup,19,41,19.0,Barntrup
Blomberg,56,93,56.0,Blomberg
Detmold,210,422,210.0,Detmold
Dörentrup,45,72,45.0,Dörentrup
Extertal,20,32,20.0,Extertal
Horn-Bad Meinberg,36,88,36.0,Horn-Bad Meinberg
Kalletal,22,62,22.0,Kalletal
Lage,76,174,76.0,Lage
Lemgo,134,206,134.0,Lemgo
Leopoldshöhe,93,141,93.0,Leopoldshöhe
Lügde,7,11,7.0,Lügde
Oerlinghausen,38,78,38.0,Oerlinghausen
Schieder-Schwalenberg,17,37,17.0,Schieder-Schwalenberg
Schlangen,35,57,35.0,Schlangen
Altena,50,85,50.0,Altena
Balve,20,35,20.0,Balve
Halver,86,150,86.0,Halver
Hemer,115,181,115.0,Hemer
Herscheid,18,42,18.0,Herscheid
Iserlohn,226,406,226.0,Iserlohn
Kierspe,119,273,119.0,Kierspe
Lüdenscheid,260,501,260.0,Lüdenscheid
Meinerzhagen,87,145,87.0,Meinerzhagen
Menden (Sauerland),117,217,117.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,30,21.0,Nachrodt-Wiblingwerde
Neuenrade,34,49,34.0,Neuenrade
Plettenberg,93,121,93.0,Plettenberg
Schalksmühle,26,45,26.0,Schalksmühle
Werdohl,57,98,57.0,Werdohl
Erkrath,246,383,246.0,Erkrath
Haan,97,155,97.0,Haan
Heiligenhaus,84,103,84.0,Heiligenhaus
Hilden,239,352,239.0,Hilden
Langenfeld (Rhld.),252,367,252.0,Langenfeld (Rhld.)
Mettmann,102,163,102.0,Mettmann
Monheim am Rhein,167,266,167.0,Monheim am Rhein
Ratingen,288,460,288.0,Ratingen
Velbert,283,415,283.0,Velbert
Wülfrath,53,82,53.0,Wülfrath
Bad Oeynhausen,233,389,233.0,Bad Oeynhausen
Espelkamp,172,331,172.0,Espelkamp
Hille,50,89,50.0,Hille
Hüllhorst,65,98,65.0,Hüllhorst
Lübbecke,133,287,133.0,Lübbecke
Minden,317,619,317.0,Minden
Petershagen,49,124,49.0,Petershagen
Porta Westfalica,128,255,128.0,Porta Westfalica
Preußisch Oldendorf,47,96,47.0,Preußisch Oldendorf
Rahden,37,76,37.0,Rahden
Stemwede,37,73,37.0,Stemwede
Attendorn,36,78,36.0,Attendorn
Drolshagen,61,109,61.0,Drolshagen
Finnentrop,26,55,26.0,Finnentrop
Kirchhundem,22,25,22.0,Kirchhundem
Lennestadt,37,67,37.0,Lennestadt
Olpe,47,107,47.0,Olpe
Wenden,42,69,42.0,Wenden
Altenbeken,29,52,29.0,Altenbeken
Bad Lippspringe,64,111,64.0,Bad Lippspringe
Bad Wünnenberg,37,55,37.0,Bad Wünnenberg
Borchen,71,143,71.0,Borchen
Büren,50,72,50.0,Büren
Delbrück,125,205,125.0,Delbrück
Hövelhof,71,113,71.0,Hövelhof
Lichtenau,55,100,55.0,Lichtenau
Paderborn,514,947,514.0,Paderborn
Salzkotten,93,180,93.0,Salzkotten
Bedburg,80,151,80.0,Bedburg
Bergheim,220,440,220.0,Bergheim
Brühl,119,227,119.0,Brühl
Elsdorf,81,159,81.0,Elsdorf
Erftstadt,133,256,133.0,Erftstadt
Frechen,160,312,160.0,Frechen
Hürth,239,505,239.0,Hürth
Kerpen,177,379,177.0,Kerpen
Pulheim,178,326,178.0,Pulheim
Wesseling,117,220,117.0,Wesseling
Alfter,58,115,58.0,Alfter
Bad Honnef,49,79,49.0,Bad Honnef
Bornheim,124,248,124.0,Bornheim
Eitorf,30,69,30.0,Eitorf
Königswinter,99,174,99.0,Königswinter
Lohmar,94,166,94.0,Lohmar
Meckenheim,69,134,69.0,Meckenheim
Much,69,115,69.0,Much
Neunkirchen-Seelscheid,62,106,62.0,Neunkirchen-Seelscheid
Niederkassel,173,311,173.0,Niederkassel
Rheinbach,74,155,74.0,Rheinbach
Ruppichteroth,31,54,31.0,Ruppichteroth
Sankt Augustin,157,271,157.0,Sankt Augustin
Siegburg,139,304,139.0,Siegburg
Swisttal,32,63,32.0,Swisttal
Troisdorf,322,591,322.0,Troisdorf
Wachtberg,41,75,41.0,Wachtberg
Windeck,49,97,49.0,Windeck
Hennef (Sieg),134,267,134.0,Hennef (Sieg)
Bonn,933,1733,933.0,Bonn
Bielefeld,966,2022,966.0,Bielefeld
Münster,577,1035,577.0,Münster
Hamm,477,937,477.0,Hamm
Mülheim an der Ruhr,428,759,428.0,Mülheim an der Ruhr
Dortmund,1514,3021,1514.0,Dortmund
Hagen,606,1086,606.0,Hagen
Bochum,1015,1800,1015.0,Bochum
Herne,410,790,410.0,Herne
Gelsenkirchen,670,1389,670.0,Gelsenkirchen
Essen,1302,2342,1302.0,Essen
Bottrop,259,496,259.0,Bottrop
Oberhausen,534,883,534.0,Oberhausen
Duisburg,1311,2296,1311.0,Duisburg
Krefeld,759,1422,759.0,Krefeld
Düsseldorf,1985,3664,1985.0,Düsseldorf
Mönchengladbach,757,1293,757.0,Mönchengladbach
Wuppertal,1137,1950,1137.0,Wuppertal
Solingen,491,938,491.0,Solingen
Remscheid,304,504,304.0,Remscheid
Bonn,933,1733,933.0,Bonn
Leverkusen,654,1206,654.0,Leverkusen
Köln,3283,6746,3283.0,Köln
Altenberge,11,21,11.0,Altenberge
Emsdetten,37,76,37.0,Emsdetten
Greven,84,144,84.0,Greven
Hopsten,21,36,21.0,Hopsten
Hörstel,37,78,37.0,Hörstel
Horstmar,14,30,14.0,Horstmar
Ibbenbüren,130,240,130.0,Ibbenbüren
Ladbergen,10,29,10.0,Ladbergen
Laer,24,37,24.0,Laer
Lengerich,84,206,84.0,Lengerich
Lienen,51,96,51.0,Lienen
Lotte,65,94,65.0,Lotte
Metelen,27,39,27.0,Metelen
Mettingen,35,65,35.0,Mettingen
Neuenkirchen,39,60,39.0,Neuenkirchen
Nordwalde,13,28,13.0,Nordwalde
Ochtrup,80,129,80.0,Ochtrup
Recke,37,59,37.0,Recke
Rheine,171,318,171.0,Rheine
Saerbeck,10,19,10.0,Saerbeck
Steinfurt,73,168,73.0,Steinfurt
Tecklenburg,18,30,18.0,Tecklenburg
Westerkappeln,14,40,14.0,Westerkappeln
Wettringen,15,36,15.0,Wettringen
Ahlen,131,233,131.0,Ahlen
Beckum,99,187,99.0,Beckum
Beelen,15,43,15.0,Beelen
Drensteinfurt,25,51,25.0,Drensteinfurt
Ennigerloh,31,71,31.0,Ennigerloh
Everswinkel,61,100,61.0,Everswinkel
Oelde,77,151,77.0,Oelde
Ostbevern,19,48,19.0,Ostbevern
Sassenberg,50,75,50.0,Sassenberg
Sendenhorst,24,36,24.0,Sendenhorst
Telgte,0,35,0.6,Telgte
Wadersloh,32,61,32.0,Wadersloh
Warendorf,101,224,101.0,Warendorf
Alpen,35,64,35.0,Alpen
Dinslaken,157,327,157.0,Dinslaken
Hamminkeln,75,144,75.0,Hamminkeln
Hünxe,33,74,33.0,Hünxe
Kamp-Lintfort,144,340,144.0,Kamp-Lintfort
Moers,278,555,278.0,Moers
Neukirchen-Vluyn,84,162,84.0,Neukirchen-Vluyn
Rheinberg,122,282,122.0,Rheinberg
Schermbeck,30,61,30.0,Schermbeck
Sonsbeck,43,67,43.0,Sonsbeck
Voerde (Niederrhein),70,150,70.0,Voerde (Niederrhein)
Wesel,119,272,119.0,Wesel
Xanten,94,166,94.0,Xanten
Meerbusch,172,339,172.0,Meerbusch
Korschenbroich,95,170,95.0,Korschenbroich
Jüchen,69,99,69.0,Jüchen
Neuss,545,944,545.0,Neuss
Grevenbroich,141,232,141.0,Grevenbroich
Dormagen,208,383,208.0,Dormagen
Kaarst,112,177,112.0,Kaarst
Rommerskirchen,23,46,23.0,Rommerskirchen
Castrop-Rauxel,209,328,209.0,Castrop-Rauxel
Datteln,77,131,77.0,Datteln
Dorsten,142,211,142.0,Dorsten
Gladbeck,231,343,231.0,Gladbeck
Haltern am See,81,141,81.0,Haltern am See
Herten,162,313,162.0,Herten
Marl,225,379,225.0,Marl
Oer-Erkenschwick,62,97,62.0,Oer-Erkenschwick
Recklinghausen,282,530,282.0,Recklinghausen
Waltrop,65,123,65.0,Waltrop
Bergisch Gladbach,284,532,284.0,Bergisch Gladbach
Burscheid,74,131,74.0,Burscheid
Kürten,54,89,54.0,Kürten
Leichlingen (Rhld.),98,142,98.0,Leichlingen (Rhld.)
Odenthal,60,97,60.0,Odenthal
Overath,132,213,132.0,Overath
Rösrath,85,134,85.0,Rösrath
Wermelskirchen,110,208,110.0,Wermelskirchen
Brüggen,44,97,44.0,Brüggen
Grefrath,65,102,65.0,Grefrath
Kempen,132,228,132.0,Kempen
Nettetal,160,306,160.0,Nettetal
Niederkrüchten,31,55,31.0,Niederkrüchten
Schwalmtal,33,73,33.0,Schwalmtal
Tönisvorst,87,166,87.0,Tönisvorst
Viersen,181,346,181.0,Viersen
Willich,131,264,131.0,Willich
Bad Berleburg,39,78,39.0,Bad Berleburg
Bad Laasphe,22,44,22.0,Bad Laasphe
Burbach,35,68,35.0,Burbach
Erndtebrück,3,17,3.0,Erndtebrück
Freudenberg,48,72,48.0,Freudenberg
Hilchenbach,18,38,18.0,Hilchenbach
Kreuztal,82,116,82.0,Kreuztal
Netphen,94,150,94.0,Netphen
Neunkirchen,24,36,24.0,Neunkirchen
Siegen,271,483,271.0,Siegen
Wilnsdorf,50,89,50.0,Wilnsdorf
Anröchte,25,47,25.0,Anröchte
Lippetal,26,38,26.0,Lippetal
Möhnesee,9,22,9.0,Möhnesee
Geseke,52,98,52.0,Geseke
Werl,58,95,58.0,Werl
Warstein,19,37,19.0,Warstein
Ense,14,24,14.0,Ense
Rüthen,24,36,24.0,Rüthen
Lippstadt,179,287,179.0,Lippstadt
Bad Sassendorf,23,37,23.0,Bad Sassendorf
Welver,9,21,9.0,Welver
Wickede (Ruhr),21,27,21.0,Wickede (Ruhr)
Soest,90,143,90.0,Soest
Erwitte,14,34,14.0,Erwitte
Bergkamen,119,169,119.0,Bergkamen
Bönen,46,108,46.0,Bönen
Fröndenberg/Ruhr,25,50,25.0,Fröndenberg/Ruhr
Holzwickede,27,39,27.0,Holzwickede
Kamen,67,139,67.0,Kamen
Lünen,213,424,213.0,Lünen
Schwerte,63,142,63.0,Schwerte
Selm,90,144,90.0,Selm
Unna,147,234,147.0,Unna
Werne,76,108,76.0,Werne
Arnsberg,135,212,135.0,Arnsberg
Bestwig,22,38,22.0,Bestwig
Brilon,60,116,60.0,Brilon
Eslohe (Sauerland),4,11,4.0,Eslohe (Sauerland)
Hallenberg,19,33,19.0,Hallenberg
Marsberg,67,123,67.0,Marsberg
Medebach,10,17,10.0,Medebach
Meschede,44,61,44.0,Meschede
Olsberg,24,41,24.0,Olsberg
Schmallenberg,29,39,29.0,Schmallenberg
Sundern (Sauerland),41,79,41.0,Sundern (Sauerland)
Winterberg,30,52,30.0,Winterberg
