,last7,last14,mix,Gemeinde
Lichtenau,2,6,2.0,Lichtenau
Paderborn,63,135,63.0,Paderborn
Salzkotten,16,37,16.0,Salzkotten
Bedburg,15,27,15.0,Bedburg
Bergheim,57,106,57.0,Bergheim
Brühl,16,31,16.0,Brühl
Elsdorf,6,18,6.0,Elsdorf
Erftstadt,12,35,12.0,Erftstadt
Frechen,36,71,36.0,Frechen
Hürth,27,62,27.0,Hürth
Kerpen,34,99,34.0,Kerpen
Pulheim,25,46,25.0,Pulheim
Wesseling,28,78,28.0,Wesseling
Alfter,10,34,10.0,Alfter
Bad Honnef,10,19,10.0,Bad Honnef
Bornheim,42,71,42.0,Bornheim
Eitorf,1,10,1.0,Eitorf
Königswinter,9,19,9.0,Königswinter
Lohmar,8,23,8.0,Lohmar
Meckenheim,11,28,11.0,Meckenheim
Much,2,5,2.0,Much
Neunkirchen-Seelscheid,6,17,6.0,Neunkirchen-Seelscheid
Niederkassel,9,32,9.0,Niederkassel
Rheinbach,8,24,8.0,Rheinbach
Ruppichteroth,2,19,2.0,Ruppichteroth
Sankt Augustin,25,59,25.0,Sankt Augustin
Siegburg,12,22,12.0,Siegburg
Swisttal,13,23,13.0,Swisttal
Troisdorf,36,85,36.0,Troisdorf
Wachtberg,30,50,30.0,Wachtberg
Windeck,3,16,3.0,Windeck
Hennef (Sieg),14,59,14.0,Hennef (Sieg)
Bonn,173,347,173.0,Bonn
Bielefeld,191,424,191.0,Bielefeld
Münster,82,255,82.0,Münster
Hamm,87,227,87.0,Hamm
Mülheim an der Ruhr,90,226,90.0,Mülheim an der Ruhr
Dortmund,375,752,375.0,Dortmund
Hagen,260,517,260.0,Hagen
Bochum,151,293,151.0,Bochum
Herne,82,179,82.0,Herne
Gelsenkirchen,200,427,200.0,Gelsenkirchen
Essen,367,823,367.0,Essen
Bottrop,54,113,54.0,Bottrop
Oberhausen,139,311,139.0,Oberhausen
Duisburg,241,574,241.0,Duisburg
Krefeld,104,216,104.0,Krefeld
Düsseldorf,426,984,426.0,Düsseldorf
Mönchengladbach,235,439,235.0,Mönchengladbach
Wuppertal,198,517,198.0,Wuppertal
Solingen,88,176,88.0,Solingen
Remscheid,40,71,40.0,Remscheid
Bonn,173,347,173.0,Bonn
Leverkusen,99,239,99.0,Leverkusen
Köln,691,1369,691.0,Köln
Altenberge,2,7,2.0,Altenberge
Emsdetten,10,23,10.0,Emsdetten
Greven,12,25,12.0,Greven
Hopsten,8,11,8.0,Hopsten
Hörstel,6,9,6.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,11,36,11.0,Ibbenbüren
Ladbergen,0,3,0.6,Ladbergen
Laer,4,5,4.0,Laer
Lengerich,12,35,12.0,Lengerich
Lienen,2,2,2.0,Lienen
Lotte,1,9,1.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,1,2,1.0,Mettingen
Neuenkirchen,12,22,12.0,Neuenkirchen
Nordwalde,4,7,4.0,Nordwalde
Ochtrup,6,24,6.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,42,83,42.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,18,35,18.0,Steinfurt
Tecklenburg,1,4,1.0,Tecklenburg
Westerkappeln,0,1,0.6,Westerkappeln
Wettringen,2,3,2.0,Wettringen
Ahlen,46,80,46.0,Ahlen
Beckum,19,69,19.0,Beckum
Beelen,6,11,6.0,Beelen
Drensteinfurt,4,11,4.0,Drensteinfurt
Ennigerloh,7,18,7.0,Ennigerloh
Everswinkel,2,7,2.0,Everswinkel
Oelde,19,29,19.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,12,16,12.0,Sassenberg
Sendenhorst,3,8,3.0,Sendenhorst
Telgte,1,11,1.0,Telgte
Wadersloh,5,8,5.0,Wadersloh
Warendorf,12,25,12.0,Warendorf
Alpen,6,8,6.0,Alpen
Dinslaken,34,73,34.0,Dinslaken
Hamminkeln,2,5,2.0,Hamminkeln
Hünxe,1,2,1.0,Hünxe
Kamp-Lintfort,13,22,13.0,Kamp-Lintfort
Moers,53,111,53.0,Moers
Neukirchen-Vluyn,28,40,28.0,Neukirchen-Vluyn
Rheinberg,5,10,5.0,Rheinberg
Schermbeck,3,4,3.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),15,30,15.0,Voerde (Niederrhein)
Wesel,12,34,12.0,Wesel
Xanten,1,3,1.0,Xanten
Meerbusch,25,49,25.0,Meerbusch
Korschenbroich,11,17,11.0,Korschenbroich
Jüchen,30,50,30.0,Jüchen
Neuss,100,236,100.0,Neuss
Grevenbroich,34,73,34.0,Grevenbroich
Dormagen,23,59,23.0,Dormagen
Kaarst,13,37,13.0,Kaarst
Rommerskirchen,3,8,3.0,Rommerskirchen
Castrop-Rauxel,36,50,36.0,Castrop-Rauxel
Datteln,29,46,29.0,Datteln
Dorsten,24,58,24.0,Dorsten
Gladbeck,71,149,71.0,Gladbeck
Haltern am See,11,21,11.0,Haltern am See
Herten,24,61,24.0,Herten
Marl,55,123,55.0,Marl
Oer-Erkenschwick,26,41,26.0,Oer-Erkenschwick
Recklinghausen,95,212,95.0,Recklinghausen
Waltrop,16,34,16.0,Waltrop
Bergisch Gladbach,34,70,34.0,Bergisch Gladbach
Burscheid,8,18,8.0,Burscheid
Kürten,0,5,0.6,Kürten
Leichlingen (Rhld.),4,10,4.0,Leichlingen (Rhld.)
Odenthal,4,10,4.0,Odenthal
Overath,9,18,9.0,Overath
Rösrath,6,13,6.0,Rösrath
Wermelskirchen,4,12,4.0,Wermelskirchen
Brüggen,6,15,6.0,Brüggen
Grefrath,5,10,5.0,Grefrath
Kempen,4,5,4.0,Kempen
Nettetal,12,28,12.0,Nettetal
Niederkrüchten,1,6,1.0,Niederkrüchten
Schwalmtal,13,24,13.0,Schwalmtal
Tönisvorst,4,10,4.0,Tönisvorst
Viersen,16,44,16.0,Viersen
Willich,10,24,10.0,Willich
Bad Berleburg,0,3,0.6,Bad Berleburg
Bad Laasphe,0,4,0.6,Bad Laasphe
Burbach,24,32,24.0,Burbach
Erndtebrück,2,8,2.0,Erndtebrück
Freudenberg,4,10,4.0,Freudenberg
Hilchenbach,7,12,7.0,Hilchenbach
Kreuztal,22,42,22.0,Kreuztal
Netphen,20,30,20.0,Netphen
Neunkirchen,19,64,19.0,Neunkirchen
Siegen,96,150,96.0,Siegen
Wilnsdorf,10,16,10.0,Wilnsdorf
Anröchte,6,14,6.0,Anröchte
Lippetal,5,5,5.0,Lippetal
Möhnesee,3,6,3.0,Möhnesee
Geseke,16,18,16.0,Geseke
Werl,8,19,8.0,Werl
Warstein,6,13,6.0,Warstein
Ense,5,17,5.0,Ense
Rüthen,1,2,1.0,Rüthen
Lippstadt,37,99,37.0,Lippstadt
Bad Sassendorf,9,12,9.0,Bad Sassendorf
Welver,3,5,3.0,Welver
Wickede (Ruhr),14,29,14.0,Wickede (Ruhr)
Soest,16,43,16.0,Soest
Erwitte,1,6,1.0,Erwitte
Bergkamen,18,42,18.0,Bergkamen
Bönen,3,7,3.0,Bönen
Fröndenberg/Ruhr,6,7,6.0,Fröndenberg/Ruhr
Holzwickede,5,10,5.0,Holzwickede
Kamen,11,35,11.0,Kamen
Lünen,50,102,50.0,Lünen
Schwerte,22,40,22.0,Schwerte
Selm,10,15,10.0,Selm
Unna,38,67,38.0,Unna
Werne,8,12,8.0,Werne
Arnsberg,35,73,35.0,Arnsberg
Bestwig,2,3,2.0,Bestwig
Brilon,15,24,15.0,Brilon
Eslohe (Sauerland),3,4,3.0,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,6,16,6.0,Marsberg
Medebach,2,2,2.0,Medebach
Meschede,20,34,20.0,Meschede
Olsberg,0,2,0.6,Olsberg
Schmallenberg,4,6,4.0,Schmallenberg
Sundern (Sauerland),10,32,10.0,Sundern (Sauerland)
Winterberg,1,19,1.0,Winterberg
