,last7,last14,mix,Gemeinde
Heiligenhaus,115,200,115.0,Heiligenhaus
Hilden,179,365,179.0,Hilden
Langenfeld (Rhld.),168,363,168.0,Langenfeld (Rhld.)
Mettmann,112,201,112.0,Mettmann
Monheim am Rhein,171,294,171.0,Monheim am Rhein
Ratingen,299,540,299.0,Ratingen
Velbert,281,538,281.0,Velbert
Wülfrath,45,91,45.0,Wülfrath
Bad Oeynhausen,209,470,209.0,Bad Oeynhausen
Espelkamp,165,343,165.0,Espelkamp
Hille,54,101,54.0,Hille
Hüllhorst,58,112,58.0,Hüllhorst
Lübbecke,97,221,97.0,Lübbecke
Minden,308,622,308.0,Minden
Petershagen,87,145,87.0,Petershagen
Porta Westfalica,109,213,109.0,Porta Westfalica
Preußisch Oldendorf,43,88,43.0,Preußisch Oldendorf
Rahden,59,88,59.0,Rahden
Stemwede,30,65,30.0,Stemwede
Attendorn,48,93,48.0,Attendorn
Drolshagen,43,89,43.0,Drolshagen
Finnentrop,17,33,17.0,Finnentrop
Kirchhundem,18,37,18.0,Kirchhundem
Lennestadt,36,76,36.0,Lennestadt
Olpe,55,115,55.0,Olpe
Wenden,42,87,42.0,Wenden
Altenbeken,32,71,32.0,Altenbeken
Bad Lippspringe,55,111,55.0,Bad Lippspringe
Bad Wünnenberg,26,67,26.0,Bad Wünnenberg
Borchen,50,142,50.0,Borchen
Büren,53,119,53.0,Büren
Delbrück,158,290,158.0,Delbrück
Hövelhof,60,129,60.0,Hövelhof
Lichtenau,66,114,66.0,Lichtenau
Paderborn,546,1097,546.0,Paderborn
Salzkotten,103,217,103.0,Salzkotten
Bedburg,82,160,82.0,Bedburg
Bergheim,247,483,247.0,Bergheim
Brühl,113,227,113.0,Brühl
Elsdorf,67,149,67.0,Elsdorf
Erftstadt,107,231,107.0,Erftstadt
Frechen,144,309,144.0,Frechen
Hürth,262,486,262.0,Hürth
Kerpen,209,382,209.0,Kerpen
Pulheim,190,379,190.0,Pulheim
Wesseling,145,259,145.0,Wesseling
Alfter,55,116,55.0,Alfter
Bad Honnef,46,94,46.0,Bad Honnef
Bornheim,113,224,113.0,Bornheim
Eitorf,60,84,60.0,Eitorf
Königswinter,100,198,100.0,Königswinter
Lohmar,128,248,128.0,Lohmar
Meckenheim,66,129,66.0,Meckenheim
Much,31,82,31.0,Much
Neunkirchen-Seelscheid,68,128,68.0,Neunkirchen-Seelscheid
Niederkassel,132,304,132.0,Niederkassel
Rheinbach,121,194,121.0,Rheinbach
Ruppichteroth,50,69,50.0,Ruppichteroth
Sankt Augustin,225,379,225.0,Sankt Augustin
Siegburg,151,302,151.0,Siegburg
Swisttal,59,98,59.0,Swisttal
Troisdorf,253,560,253.0,Troisdorf
Wachtberg,59,100,59.0,Wachtberg
Windeck,43,97,43.0,Windeck
Hennef (Sieg),119,246,119.0,Hennef (Sieg)
Bonn,1090,1967,1090.0,Bonn
Bielefeld,1208,2764,1208.0,Bielefeld
Münster,474,1029,474.0,Münster
Hamm,589,1119,589.0,Hamm
Mülheim an der Ruhr,393,871,393.0,Mülheim an der Ruhr
Dortmund,1706,3274,1706.0,Dortmund
Hagen,710,1331,710.0,Hagen
Bochum,902,1946,902.0,Bochum
Herne,503,989,503.0,Herne
Gelsenkirchen,898,1692,898.0,Gelsenkirchen
Essen,1606,3052,1606.0,Essen
Bottrop,272,560,272.0,Bottrop
Oberhausen,543,1062,543.0,Oberhausen
Duisburg,1376,2755,1376.0,Duisburg
Krefeld,739,1606,739.0,Krefeld
Düsseldorf,2043,4003,2043.0,Düsseldorf
Mönchengladbach,591,1486,591.0,Mönchengladbach
Wuppertal,1400,2567,1400.0,Wuppertal
Solingen,477,987,477.0,Solingen
Remscheid,371,648,371.0,Remscheid
Bonn,1090,1967,1090.0,Bonn
Leverkusen,570,1169,570.0,Leverkusen
Köln,4428,8445,4428.0,Köln
Altenberge,25,40,25.0,Altenberge
Emsdetten,61,109,61.0,Emsdetten
Greven,63,162,63.0,Greven
Hopsten,17,34,17.0,Hopsten
Hörstel,48,98,48.0,Hörstel
Horstmar,8,22,8.0,Horstmar
Ibbenbüren,159,292,159.0,Ibbenbüren
Ladbergen,11,19,11.0,Ladbergen
Laer,17,38,17.0,Laer
Lengerich,86,161,86.0,Lengerich
Lienen,24,71,24.0,Lienen
Lotte,36,117,36.0,Lotte
Metelen,15,47,15.0,Metelen
Mettingen,34,62,34.0,Mettingen
Neuenkirchen,43,81,43.0,Neuenkirchen
Nordwalde,30,49,30.0,Nordwalde
Ochtrup,42,119,42.0,Ochtrup
Recke,31,68,31.0,Recke
Rheine,180,363,180.0,Rheine
Saerbeck,3,12,3.0,Saerbeck
Steinfurt,112,219,112.0,Steinfurt
Tecklenburg,11,24,11.0,Tecklenburg
Westerkappeln,30,51,30.0,Westerkappeln
Wettringen,87,125,87.0,Wettringen
Ahlen,222,340,222.0,Ahlen
Beckum,169,261,169.0,Beckum
Beelen,37,53,37.0,Beelen
Drensteinfurt,42,52,42.0,Drensteinfurt
Ennigerloh,73,102,73.0,Ennigerloh
Everswinkel,48,87,48.0,Everswinkel
Oelde,116,166,116.0,Oelde
Ostbevern,64,80,64.0,Ostbevern
Sassenberg,60,119,60.0,Sassenberg
Sendenhorst,59,76,59.0,Sendenhorst
Telgte,63,89,63.0,Telgte
Wadersloh,122,156,122.0,Wadersloh
Warendorf,182,262,182.0,Warendorf
Alpen,46,64,46.0,Alpen
Dinslaken,185,300,185.0,Dinslaken
Hamminkeln,79,138,79.0,Hamminkeln
Hünxe,35,61,35.0,Hünxe
Kamp-Lintfort,123,243,123.0,Kamp-Lintfort
Moers,347,584,347.0,Moers
Neukirchen-Vluyn,101,162,101.0,Neukirchen-Vluyn
Rheinberg,151,250,151.0,Rheinberg
Schermbeck,14,41,14.0,Schermbeck
Sonsbeck,35,74,35.0,Sonsbeck
Voerde (Niederrhein),130,185,130.0,Voerde (Niederrhein)
Wesel,180,272,180.0,Wesel
Xanten,82,138,82.0,Xanten
Meerbusch,162,324,162.0,Meerbusch
Korschenbroich,86,171,86.0,Korschenbroich
Jüchen,63,136,63.0,Jüchen
Neuss,564,1108,564.0,Neuss
Grevenbroich,117,236,117.0,Grevenbroich
Dormagen,188,373,188.0,Dormagen
Kaarst,106,217,106.0,Kaarst
Rommerskirchen,41,67,41.0,Rommerskirchen
Castrop-Rauxel,146,306,146.0,Castrop-Rauxel
Datteln,77,150,77.0,Datteln
Dorsten,153,297,153.0,Dorsten
Gladbeck,255,477,255.0,Gladbeck
Haltern am See,92,164,92.0,Haltern am See
Herten,187,337,187.0,Herten
Marl,194,410,194.0,Marl
Oer-Erkenschwick,74,142,74.0,Oer-Erkenschwick
Recklinghausen,312,568,312.0,Recklinghausen
Waltrop,64,134,64.0,Waltrop
Bergisch Gladbach,371,669,371.0,Bergisch Gladbach
Burscheid,69,126,69.0,Burscheid
Kürten,74,133,74.0,Kürten
Leichlingen (Rhld.),96,191,96.0,Leichlingen (Rhld.)
Odenthal,65,131,65.0,Odenthal
Overath,120,255,120.0,Overath
Rösrath,115,223,115.0,Rösrath
Wermelskirchen,147,268,147.0,Wermelskirchen
Brüggen,34,86,34.0,Brüggen
Grefrath,45,109,45.0,Grefrath
Kempen,93,230,93.0,Kempen
Nettetal,156,319,156.0,Nettetal
Niederkrüchten,28,59,28.0,Niederkrüchten
Schwalmtal,39,92,39.0,Schwalmtal
Tönisvorst,79,182,79.0,Tönisvorst
Viersen,202,381,202.0,Viersen
Willich,111,220,111.0,Willich
Bad Berleburg,20,56,20.0,Bad Berleburg
Bad Laasphe,27,54,27.0,Bad Laasphe
Burbach,18,52,18.0,Burbach
Erndtebrück,3,5,3.0,Erndtebrück
Freudenberg,30,75,30.0,Freudenberg
Hilchenbach,17,36,17.0,Hilchenbach
Kreuztal,39,119,39.0,Kreuztal
Netphen,26,115,26.0,Netphen
Neunkirchen,19,44,19.0,Neunkirchen
Siegen,162,415,162.0,Siegen
Wilnsdorf,42,88,42.0,Wilnsdorf
Anröchte,13,35,13.0,Anröchte
Lippetal,32,57,32.0,Lippetal
Möhnesee,16,27,16.0,Möhnesee
Geseke,76,132,76.0,Geseke
Werl,136,199,136.0,Werl
Warstein,30,47,30.0,Warstein
Ense,54,69,54.0,Ense
Rüthen,19,38,19.0,Rüthen
Lippstadt,275,466,275.0,Lippstadt
Bad Sassendorf,31,50,31.0,Bad Sassendorf
Welver,28,35,28.0,Welver
Wickede (Ruhr),50,74,50.0,Wickede (Ruhr)
Soest,167,282,167.0,Soest
Erwitte,29,50,29.0,Erwitte
Bergkamen,140,249,140.0,Bergkamen
Bönen,48,89,48.0,Bönen
Fröndenberg/Ruhr,30,68,30.0,Fröndenberg/Ruhr
Holzwickede,37,73,37.0,Holzwickede
Kamen,113,182,113.0,Kamen
Lünen,173,370,173.0,Lünen
Schwerte,109,183,109.0,Schwerte
Selm,56,133,56.0,Selm
Unna,158,317,158.0,Unna
Werne,47,116,47.0,Werne
Arnsberg,143,284,143.0,Arnsberg
Bestwig,17,39,17.0,Bestwig
Brilon,75,153,75.0,Brilon
Eslohe (Sauerland),7,12,7.0,Eslohe (Sauerland)
Hallenberg,7,25,7.0,Hallenberg
Marsberg,62,132,62.0,Marsberg
Medebach,5,12,5.0,Medebach
Meschede,40,85,40.0,Meschede
Olsberg,41,73,41.0,Olsberg
Schmallenberg,70,108,70.0,Schmallenberg
Sundern (Sauerland),46,77,46.0,Sundern (Sauerland)
Winterberg,25,52,25.0,Winterberg
