,last7,last14,mix,Gemeinde
Rheda-Wiedenbrück,95,154,95.0,Rheda-Wiedenbrück
Rietberg,35,66,35.0,Rietberg
Schloß Holte-Stukenbrock,35,55,35.0,Schloß Holte-Stukenbrock
Steinhagen,19,26,19.0,Steinhagen
Verl,62,89,62.0,Verl
Versmold,24,57,24.0,Versmold
Werther (Westf.),11,27,11.0,Werther (Westf.)
Bad Driburg,39,63,39.0,Bad Driburg
Beverungen,15,33,15.0,Beverungen
Borgentreich,11,13,11.0,Borgentreich
Brakel,32,53,32.0,Brakel
Höxter,33,95,33.0,Höxter
Marienmünster,3,5,3.0,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,23,33,23.0,Steinheim
Warburg,32,39,32.0,Warburg
Willebadessen,8,8,8.0,Willebadessen
Bedburg-Hau,6,21,6.0,Bedburg-Hau
Emmerich am Rhein,30,50,30.0,Emmerich am Rhein
Geldern,37,72,37.0,Geldern
Goch,32,72,32.0,Goch
Issum,11,16,11.0,Issum
Kalkar,13,26,13.0,Kalkar
Kerken,5,20,5.0,Kerken
Kevelaer,26,38,26.0,Kevelaer
Kleve,54,116,54.0,Kleve
Kranenburg,7,12,7.0,Kranenburg
Rees,8,12,8.0,Rees
Rheurdt,5,8,5.0,Rheurdt
Straelen,12,20,12.0,Straelen
Uedem,8,13,8.0,Uedem
Wachtendonk,15,21,15.0,Wachtendonk
Weeze,11,17,11.0,Weeze
Augustdorf,30,58,30.0,Augustdorf
Bad Salzuflen,66,150,66.0,Bad Salzuflen
Barntrup,7,24,7.0,Barntrup
Blomberg,21,44,21.0,Blomberg
Detmold,63,145,63.0,Detmold
Dörentrup,10,22,10.0,Dörentrup
Extertal,4,9,4.0,Extertal
Horn-Bad Meinberg,11,21,11.0,Horn-Bad Meinberg
Kalletal,10,39,10.0,Kalletal
Lage,58,94,58.0,Lage
Lemgo,51,112,51.0,Lemgo
Leopoldshöhe,28,57,28.0,Leopoldshöhe
Lügde,3,7,3.0,Lügde
Oerlinghausen,10,31,10.0,Oerlinghausen
Schieder-Schwalenberg,2,12,2.0,Schieder-Schwalenberg
Schlangen,16,28,16.0,Schlangen
Altena,6,21,6.0,Altena
Balve,10,11,10.0,Balve
Halver,21,50,21.0,Halver
Hemer,46,65,46.0,Hemer
Herscheid,13,23,13.0,Herscheid
Iserlohn,66,152,66.0,Iserlohn
Kierspe,22,32,22.0,Kierspe
Lüdenscheid,92,178,92.0,Lüdenscheid
Meinerzhagen,20,40,20.0,Meinerzhagen
Menden (Sauerland),42,84,42.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,6,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,10,5.0,Neuenrade
Plettenberg,26,55,26.0,Plettenberg
Schalksmühle,9,14,9.0,Schalksmühle
Werdohl,12,23,12.0,Werdohl
Erkrath,61,105,61.0,Erkrath
Hilden,61,99,61.0,Hilden
Haan,40,69,40.0,Haan
Heiligenhaus,40,71,40.0,Heiligenhaus
Langenfeld (Rhld.),52,100,52.0,Langenfeld (Rhld.)
Mettmann,43,77,43.0,Mettmann
Monheim am Rhein,60,126,60.0,Monheim am Rhein
Wülfrath,16,18,16.0,Wülfrath
Ratingen,104,198,104.0,Ratingen
Velbert,79,144,79.0,Velbert
Bad Oeynhausen,66,171,66.0,Bad Oeynhausen
Espelkamp,141,273,141.0,Espelkamp
Hille,15,36,15.0,Hille
Hüllhorst,24,51,24.0,Hüllhorst
Lübbecke,125,198,125.0,Lübbecke
Minden,110,200,110.0,Minden
Petershagen,16,35,16.0,Petershagen
Porta Westfalica,85,204,85.0,Porta Westfalica
Preußisch Oldendorf,50,87,50.0,Preußisch Oldendorf
Rahden,41,69,41.0,Rahden
Stemwede,8,24,8.0,Stemwede
Attendorn,32,74,32.0,Attendorn
Drolshagen,21,32,21.0,Drolshagen
Finnentrop,15,47,15.0,Finnentrop
Kirchhundem,3,4,3.0,Kirchhundem
Lennestadt,14,37,14.0,Lennestadt
Olpe,29,56,29.0,Olpe
Wenden,24,64,24.0,Wenden
Altenbeken,8,18,8.0,Altenbeken
Bad Lippspringe,14,23,14.0,Bad Lippspringe
Bad Wünnenberg,10,15,10.0,Bad Wünnenberg
Borchen,5,14,5.0,Borchen
Büren,19,49,19.0,Büren
Delbrück,45,80,45.0,Delbrück
Hövelhof,17,24,17.0,Hövelhof
Lichtenau,9,11,9.0,Lichtenau
Paderborn,155,299,155.0,Paderborn
Salzkotten,22,42,22.0,Salzkotten
Bedburg,18,38,18.0,Bedburg
Bergheim,60,129,60.0,Bergheim
Brühl,35,62,35.0,Brühl
Elsdorf,8,18,8.0,Elsdorf
Erftstadt,38,87,38.0,Erftstadt
Frechen,49,106,49.0,Frechen
Hürth,89,188,89.0,Hürth
Kerpen,71,159,71.0,Kerpen
Pulheim,57,109,57.0,Pulheim
Wesseling,25,50,25.0,Wesseling
Alfter,24,32,24.0,Alfter
Bad Honnef,18,46,18.0,Bad Honnef
Bornheim,52,100,52.0,Bornheim
Eitorf,24,38,24.0,Eitorf
Königswinter,31,76,31.0,Königswinter
Lohmar,42,65,42.0,Lohmar
Meckenheim,27,37,27.0,Meckenheim
Much,17,29,17.0,Much
Neunkirchen-Seelscheid,15,26,15.0,Neunkirchen-Seelscheid
Niederkassel,67,149,67.0,Niederkassel
Rheinbach,17,29,17.0,Rheinbach
Ruppichteroth,22,33,22.0,Ruppichteroth
Sankt Augustin,49,146,49.0,Sankt Augustin
Siegburg,52,98,52.0,Siegburg
Swisttal,8,19,8.0,Swisttal
Troisdorf,109,208,109.0,Troisdorf
Wachtberg,23,52,23.0,Wachtberg
Windeck,10,25,10.0,Windeck
Hennef (Sieg),61,95,61.0,Hennef (Sieg)
Bonn,256,498,256.0,Bonn
Bielefeld,385,783,385.0,Bielefeld
Münster,263,514,263.0,Münster
Hamm,136,283,136.0,Hamm
Mülheim an der Ruhr,127,251,127.0,Mülheim an der Ruhr
Dortmund,640,1216,640.0,Dortmund
Hagen,192,452,192.0,Hagen
Bochum,340,705,340.0,Bochum
Herne,134,293,134.0,Herne
Gelsenkirchen,280,589,280.0,Gelsenkirchen
Essen,432,839,432.0,Essen
Bottrop,109,215,109.0,Bottrop
Oberhausen,130,268,130.0,Oberhausen
Duisburg,499,893,499.0,Duisburg
Krefeld,226,454,226.0,Krefeld
Düsseldorf,768,1562,768.0,Düsseldorf
Mönchengladbach,255,568,255.0,Mönchengladbach
Wuppertal,400,758,400.0,Wuppertal
Solingen,143,266,143.0,Solingen
Remscheid,92,176,92.0,Remscheid
Bonn,256,498,256.0,Bonn
Leverkusen,248,492,248.0,Leverkusen
Köln,1561,2877,1561.0,Köln
Altenberge,12,21,12.0,Altenberge
Emsdetten,54,78,54.0,Emsdetten
Greven,50,72,50.0,Greven
Hopsten,7,17,7.0,Hopsten
Hörstel,22,38,22.0,Hörstel
Horstmar,24,30,24.0,Horstmar
Ibbenbüren,57,126,57.0,Ibbenbüren
Ladbergen,6,6,6.0,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,19,34,19.0,Lengerich
Lienen,3,17,3.0,Lienen
Lotte,38,75,38.0,Lotte
Metelen,2,2,2.0,Metelen
Mettingen,14,16,14.0,Mettingen
Neuenkirchen,26,52,26.0,Neuenkirchen
Nordwalde,2,7,2.0,Nordwalde
Ochtrup,24,39,24.0,Ochtrup
Recke,8,12,8.0,Recke
Rheine,105,174,105.0,Rheine
Saerbeck,7,14,7.0,Saerbeck
Steinfurt,46,76,46.0,Steinfurt
Tecklenburg,4,7,4.0,Tecklenburg
Westerkappeln,20,24,20.0,Westerkappeln
Wettringen,9,15,9.0,Wettringen
Ahlen,37,123,37.0,Ahlen
Beckum,22,97,22.0,Beckum
Beelen,7,53,7.0,Beelen
Drensteinfurt,13,31,13.0,Drensteinfurt
Ennigerloh,11,38,11.0,Ennigerloh
Everswinkel,9,18,9.0,Everswinkel
Oelde,24,71,24.0,Oelde
Ostbevern,19,62,19.0,Ostbevern
Sassenberg,30,71,30.0,Sassenberg
Sendenhorst,10,22,10.0,Sendenhorst
Telgte,15,29,15.0,Telgte
Wadersloh,21,31,21.0,Wadersloh
Warendorf,61,159,61.0,Warendorf
Alpen,9,24,9.0,Alpen
Dinslaken,73,131,73.0,Dinslaken
Hamminkeln,20,35,20.0,Hamminkeln
Hünxe,7,11,7.0,Hünxe
Kamp-Lintfort,41,80,41.0,Kamp-Lintfort
Moers,81,158,81.0,Moers
Neukirchen-Vluyn,17,40,17.0,Neukirchen-Vluyn
Rheinberg,13,32,13.0,Rheinberg
Schermbeck,3,8,3.0,Schermbeck
Sonsbeck,1,4,1.0,Sonsbeck
Voerde (Niederrhein),43,53,43.0,Voerde (Niederrhein)
Wesel,48,62,48.0,Wesel
Xanten,11,26,11.0,Xanten
Meerbusch,41,95,41.0,Meerbusch
Korschenbroich,28,42,28.0,Korschenbroich
Jüchen,16,32,16.0,Jüchen
Neuss,168,330,168.0,Neuss
Grevenbroich,56,136,56.0,Grevenbroich
Dormagen,76,149,76.0,Dormagen
Kaarst,34,72,34.0,Kaarst
Rommerskirchen,17,35,17.0,Rommerskirchen
Castrop-Rauxel,82,147,82.0,Castrop-Rauxel
Datteln,61,104,61.0,Datteln
Dorsten,44,76,44.0,Dorsten
Gladbeck,100,197,100.0,Gladbeck
Haltern am See,28,49,28.0,Haltern am See
Herten,64,138,64.0,Herten
Marl,100,205,100.0,Marl
Oer-Erkenschwick,37,67,37.0,Oer-Erkenschwick
Recklinghausen,157,305,157.0,Recklinghausen
Waltrop,33,56,33.0,Waltrop
Bergisch Gladbach,169,284,169.0,Bergisch Gladbach
Burscheid,20,33,20.0,Burscheid
Kürten,20,51,20.0,Kürten
Leichlingen (Rhld.),28,50,28.0,Leichlingen (Rhld.)
Odenthal,12,23,12.0,Odenthal
Overath,20,54,20.0,Overath
Rösrath,26,46,26.0,Rösrath
Wermelskirchen,21,39,21.0,Wermelskirchen
Brüggen,18,37,18.0,Brüggen
Grefrath,17,29,17.0,Grefrath
Kempen,44,62,44.0,Kempen
Nettetal,53,97,53.0,Nettetal
Niederkrüchten,14,36,14.0,Niederkrüchten
Schwalmtal,6,14,6.0,Schwalmtal
Tönisvorst,27,45,27.0,Tönisvorst
Viersen,110,162,110.0,Viersen
Willich,72,116,72.0,Willich
Bad Berleburg,26,46,26.0,Bad Berleburg
Bad Laasphe,5,12,5.0,Bad Laasphe
Burbach,12,32,12.0,Burbach
Erndtebrück,1,6,1.0,Erndtebrück
Freudenberg,27,41,27.0,Freudenberg
Hilchenbach,10,27,10.0,Hilchenbach
Kreuztal,30,81,30.0,Kreuztal
Netphen,25,58,25.0,Netphen
Neunkirchen,11,14,11.0,Neunkirchen
Siegen,154,272,154.0,Siegen
Wilnsdorf,13,26,13.0,Wilnsdorf
Anröchte,8,20,8.0,Anröchte
Lippetal,23,29,23.0,Lippetal
Möhnesee,25,38,25.0,Möhnesee
Geseke,34,64,34.0,Geseke
Werl,24,41,24.0,Werl
Warstein,28,53,28.0,Warstein
Ense,5,9,5.0,Ense
Rüthen,9,17,9.0,Rüthen
Lippstadt,49,107,49.0,Lippstadt
Bad Sassendorf,12,15,12.0,Bad Sassendorf
Welver,3,3,3.0,Welver
Wickede (Ruhr),18,26,18.0,Wickede (Ruhr)
Soest,31,77,31.0,Soest
Erwitte,8,20,8.0,Erwitte
Bergkamen,27,58,27.0,Bergkamen
Bönen,10,18,10.0,Bönen
Fröndenberg/Ruhr,9,20,9.0,Fröndenberg/Ruhr
Holzwickede,10,18,10.0,Holzwickede
Kamen,17,29,17.0,Kamen
Lünen,65,132,65.0,Lünen
Schwerte,54,92,54.0,Schwerte
Selm,20,38,20.0,Selm
Unna,26,63,26.0,Unna
Werne,21,35,21.0,Werne
Arnsberg,51,102,51.0,Arnsberg
Bestwig,0,4,0.6,Bestwig
Brilon,29,39,29.0,Brilon
Eslohe (Sauerland),7,11,7.0,Eslohe (Sauerland)
Hallenberg,2,3,2.0,Hallenberg
Marsberg,32,78,32.0,Marsberg
Medebach,12,16,12.0,Medebach
Meschede,13,33,13.0,Meschede
Olsberg,5,14,5.0,Olsberg
Schmallenberg,15,23,15.0,Schmallenberg
Sundern (Sauerland),16,29,16.0,Sundern (Sauerland)
Winterberg,11,13,11.0,Winterberg
