,last7,last14,mix,Gemeinde
Warburg,39,69,39.0,Warburg
Willebadessen,8,13,8.0,Willebadessen
Bedburg-Hau,11,22,11.0,Bedburg-Hau
Emmerich am Rhein,59,85,59.0,Emmerich am Rhein
Geldern,59,89,59.0,Geldern
Goch,65,122,65.0,Goch
Issum,16,24,16.0,Issum
Kalkar,50,100,50.0,Kalkar
Kerken,22,35,22.0,Kerken
Kevelaer,42,74,42.0,Kevelaer
Kleve,83,148,83.0,Kleve
Kranenburg,12,20,12.0,Kranenburg
Rees,29,56,29.0,Rees
Rheurdt,5,13,5.0,Rheurdt
Straelen,35,51,35.0,Straelen
Uedem,16,28,16.0,Uedem
Wachtendonk,16,29,16.0,Wachtendonk
Weeze,31,56,31.0,Weeze
Augustdorf,42,91,42.0,Augustdorf
Bad Salzuflen,76,173,76.0,Bad Salzuflen
Barntrup,19,28,19.0,Barntrup
Blomberg,37,76,37.0,Blomberg
Detmold,169,313,169.0,Detmold
Dörentrup,32,55,32.0,Dörentrup
Extertal,8,20,8.0,Extertal
Horn-Bad Meinberg,36,59,36.0,Horn-Bad Meinberg
Kalletal,37,61,37.0,Kalletal
Lage,89,179,89.0,Lage
Lemgo,72,153,72.0,Lemgo
Leopoldshöhe,26,66,26.0,Leopoldshöhe
Lügde,3,10,3.0,Lügde
Oerlinghausen,24,45,24.0,Oerlinghausen
Schieder-Schwalenberg,17,22,17.0,Schieder-Schwalenberg
Schlangen,17,36,17.0,Schlangen
Altena,17,26,17.0,Altena
Balve,12,17,12.0,Balve
Halver,42,74,42.0,Halver
Hemer,58,110,58.0,Hemer
Herscheid,16,38,16.0,Herscheid
Iserlohn,123,206,123.0,Iserlohn
Kierspe,130,166,130.0,Kierspe
Lüdenscheid,147,244,147.0,Lüdenscheid
Meinerzhagen,40,67,40.0,Meinerzhagen
Menden (Sauerland),85,134,85.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,8,5.0,Nachrodt-Wiblingwerde
Neuenrade,17,33,17.0,Neuenrade
Plettenberg,34,61,34.0,Plettenberg
Schalksmühle,11,16,11.0,Schalksmühle
Werdohl,36,54,36.0,Werdohl
Erkrath,135,224,135.0,Erkrath
Hilden,96,168,96.0,Hilden
Haan,53,99,53.0,Haan
Heiligenhaus,34,75,34.0,Heiligenhaus
Langenfeld (Rhld.),111,193,111.0,Langenfeld (Rhld.)
Mettmann,63,104,63.0,Mettmann
Monheim am Rhein,103,176,103.0,Monheim am Rhein
Wülfrath,23,44,23.0,Wülfrath
Ratingen,164,312,164.0,Ratingen
Velbert,149,246,149.0,Velbert
Bad Oeynhausen,111,198,111.0,Bad Oeynhausen
Espelkamp,118,251,118.0,Espelkamp
Hille,29,45,29.0,Hille
Hüllhorst,31,61,31.0,Hüllhorst
Lübbecke,100,217,100.0,Lübbecke
Minden,192,340,192.0,Minden
Petershagen,51,87,51.0,Petershagen
Porta Westfalica,87,171,87.0,Porta Westfalica
Preußisch Oldendorf,42,99,42.0,Preußisch Oldendorf
Rahden,35,72,35.0,Rahden
Stemwede,36,52,36.0,Stemwede
Attendorn,23,36,23.0,Attendorn
Drolshagen,33,56,33.0,Drolshagen
Finnentrop,38,52,38.0,Finnentrop
Kirchhundem,5,9,5.0,Kirchhundem
Lennestadt,26,49,26.0,Lennestadt
Olpe,50,97,50.0,Olpe
Wenden,28,38,28.0,Wenden
Altenbeken,22,39,22.0,Altenbeken
Bad Lippspringe,44,65,44.0,Bad Lippspringe
Bad Wünnenberg,24,33,24.0,Bad Wünnenberg
Borchen,63,84,63.0,Borchen
Büren,20,28,20.0,Büren
Delbrück,67,117,67.0,Delbrück
Hövelhof,36,66,36.0,Hövelhof
Lichtenau,36,53,36.0,Lichtenau
Paderborn,438,729,438.0,Paderborn
Salzkotten,99,167,99.0,Salzkotten
Bedburg,43,60,43.0,Bedburg
Bergheim,131,201,131.0,Bergheim
Brühl,65,138,65.0,Brühl
Elsdorf,44,65,44.0,Elsdorf
Erftstadt,84,161,84.0,Erftstadt
Frechen,91,199,91.0,Frechen
Hürth,209,372,209.0,Hürth
Kerpen,148,263,148.0,Kerpen
Pulheim,111,191,111.0,Pulheim
Wesseling,80,124,80.0,Wesseling
Alfter,31,61,31.0,Alfter
Bad Honnef,31,55,31.0,Bad Honnef
Bornheim,88,180,88.0,Bornheim
Eitorf,33,64,33.0,Eitorf
Königswinter,58,95,58.0,Königswinter
Lohmar,65,127,65.0,Lohmar
Meckenheim,57,92,57.0,Meckenheim
Much,33,62,33.0,Much
Neunkirchen-Seelscheid,42,64,42.0,Neunkirchen-Seelscheid
Niederkassel,105,185,105.0,Niederkassel
Rheinbach,63,96,63.0,Rheinbach
Ruppichteroth,32,50,32.0,Ruppichteroth
Sankt Augustin,111,171,111.0,Sankt Augustin
Siegburg,107,178,107.0,Siegburg
Swisttal,31,52,31.0,Swisttal
Troisdorf,225,362,225.0,Troisdorf
Wachtberg,24,39,24.0,Wachtberg
Windeck,36,60,36.0,Windeck
Hennef (Sieg),103,173,103.0,Hennef (Sieg)
Bonn,541,936,541.0,Bonn
Bielefeld,753,1406,753.0,Bielefeld
Münster,454,815,454.0,Münster
Hamm,296,513,296.0,Hamm
Mülheim an der Ruhr,243,442,243.0,Mülheim an der Ruhr
Dortmund,1180,2062,1180.0,Dortmund
Hagen,365,665,365.0,Hagen
Bochum,663,1234,663.0,Bochum
Herne,291,498,291.0,Herne
Gelsenkirchen,498,997,498.0,Gelsenkirchen
Essen,879,1609,879.0,Essen
Bottrop,190,337,190.0,Bottrop
Oberhausen,286,494,286.0,Oberhausen
Duisburg,880,1606,880.0,Duisburg
Krefeld,439,786,439.0,Krefeld
Düsseldorf,1419,2517,1419.0,Düsseldorf
Mönchengladbach,510,898,510.0,Mönchengladbach
Wuppertal,750,1298,750.0,Wuppertal
Solingen,403,638,403.0,Solingen
Remscheid,189,340,189.0,Remscheid
Bonn,541,936,541.0,Bonn
Leverkusen,430,814,430.0,Leverkusen
Köln,2738,5168,2738.0,Köln
Altenberge,6,13,6.0,Altenberge
Emsdetten,37,127,37.0,Emsdetten
Greven,41,102,41.0,Greven
Hopsten,12,15,12.0,Hopsten
Hörstel,37,62,37.0,Hörstel
Horstmar,11,29,11.0,Horstmar
Ibbenbüren,77,135,77.0,Ibbenbüren
Ladbergen,11,19,11.0,Ladbergen
Laer,6,13,6.0,Laer
Lengerich,73,104,73.0,Lengerich
Lienen,19,26,19.0,Lienen
Lotte,31,57,31.0,Lotte
Metelen,8,11,8.0,Metelen
Mettingen,12,24,12.0,Mettingen
Neuenkirchen,23,46,23.0,Neuenkirchen
Nordwalde,3,8,3.0,Nordwalde
Ochtrup,29,53,29.0,Ochtrup
Recke,14,29,14.0,Recke
Rheine,144,261,144.0,Rheine
Saerbeck,7,12,7.0,Saerbeck
Steinfurt,76,135,76.0,Steinfurt
Tecklenburg,4,9,4.0,Tecklenburg
Westerkappeln,17,36,17.0,Westerkappeln
Wettringen,9,25,9.0,Wettringen
Ahlen,122,166,122.0,Ahlen
Beckum,102,135,102.0,Beckum
Beelen,33,41,33.0,Beelen
Drensteinfurt,35,48,35.0,Drensteinfurt
Ennigerloh,44,55,44.0,Ennigerloh
Everswinkel,27,36,27.0,Everswinkel
Oelde,65,90,65.0,Oelde
Ostbevern,31,57,31.0,Ostbevern
Sassenberg,52,94,52.0,Sassenberg
Sendenhorst,9,9,9.0,Sendenhorst
Telgte,63,98,63.0,Telgte
Wadersloh,40,53,40.0,Wadersloh
Warendorf,133,202,133.0,Warendorf
Alpen,15,25,15.0,Alpen
Dinslaken,103,198,103.0,Dinslaken
Hamminkeln,35,57,35.0,Hamminkeln
Hünxe,29,45,29.0,Hünxe
Kamp-Lintfort,119,213,119.0,Kamp-Lintfort
Moers,198,379,198.0,Moers
Neukirchen-Vluyn,51,77,51.0,Neukirchen-Vluyn
Rheinberg,74,102,74.0,Rheinberg
Schermbeck,16,25,16.0,Schermbeck
Sonsbeck,14,24,14.0,Sonsbeck
Voerde (Niederrhein),54,123,54.0,Voerde (Niederrhein)
Wesel,102,183,102.0,Wesel
Xanten,30,50,30.0,Xanten
Meerbusch,140,242,140.0,Meerbusch
Korschenbroich,57,125,57.0,Korschenbroich
Jüchen,32,65,32.0,Jüchen
Neuss,345,573,345.0,Neuss
Grevenbroich,79,182,79.0,Grevenbroich
Dormagen,133,259,133.0,Dormagen
Kaarst,59,130,59.0,Kaarst
Rommerskirchen,13,26,13.0,Rommerskirchen
Castrop-Rauxel,97,203,97.0,Castrop-Rauxel
Datteln,48,120,48.0,Datteln
Dorsten,67,132,67.0,Dorsten
Gladbeck,76,193,76.0,Gladbeck
Haltern am See,48,84,48.0,Haltern am See
Herten,140,266,140.0,Herten
Marl,126,238,126.0,Marl
Oer-Erkenschwick,30,90,30.0,Oer-Erkenschwick
Recklinghausen,220,412,220.0,Recklinghausen
Waltrop,58,92,58.0,Waltrop
Bergisch Gladbach,214,417,214.0,Bergisch Gladbach
Burscheid,39,72,39.0,Burscheid
Kürten,23,53,23.0,Kürten
Leichlingen (Rhld.),29,56,29.0,Leichlingen (Rhld.)
Odenthal,34,65,34.0,Odenthal
Overath,51,81,51.0,Overath
Rösrath,46,88,46.0,Rösrath
Wermelskirchen,65,91,65.0,Wermelskirchen
Brüggen,25,52,25.0,Brüggen
Grefrath,28,51,28.0,Grefrath
Kempen,60,123,60.0,Kempen
Nettetal,114,198,114.0,Nettetal
Niederkrüchten,23,42,23.0,Niederkrüchten
Schwalmtal,25,45,25.0,Schwalmtal
Tönisvorst,59,107,59.0,Tönisvorst
Viersen,146,283,146.0,Viersen
Willich,116,226,116.0,Willich
Bad Berleburg,29,49,29.0,Bad Berleburg
Bad Laasphe,33,55,33.0,Bad Laasphe
Burbach,40,55,40.0,Burbach
Erndtebrück,8,9,8.0,Erndtebrück
Freudenberg,22,58,22.0,Freudenberg
Hilchenbach,25,44,25.0,Hilchenbach
Kreuztal,40,81,40.0,Kreuztal
Netphen,32,70,32.0,Netphen
Neunkirchen,15,27,15.0,Neunkirchen
Siegen,186,367,186.0,Siegen
Wilnsdorf,37,70,37.0,Wilnsdorf
Anröchte,15,25,15.0,Anröchte
Lippetal,11,39,11.0,Lippetal
Möhnesee,12,20,12.0,Möhnesee
Geseke,30,66,30.0,Geseke
Werl,42,89,42.0,Werl
Warstein,24,47,24.0,Warstein
Ense,5,12,5.0,Ense
Rüthen,6,15,6.0,Rüthen
Lippstadt,133,229,133.0,Lippstadt
Bad Sassendorf,21,27,21.0,Bad Sassendorf
Welver,10,13,10.0,Welver
Wickede (Ruhr),11,14,11.0,Wickede (Ruhr)
Soest,75,117,75.0,Soest
Erwitte,23,34,23.0,Erwitte
Bergkamen,55,79,55.0,Bergkamen
Bönen,60,82,60.0,Bönen
Fröndenberg/Ruhr,30,44,30.0,Fröndenberg/Ruhr
Holzwickede,12,35,12.0,Holzwickede
Kamen,78,133,78.0,Kamen
Lünen,206,361,206.0,Lünen
Schwerte,73,139,73.0,Schwerte
Selm,59,95,59.0,Selm
Unna,70,120,70.0,Unna
Werne,40,85,40.0,Werne
Arnsberg,75,160,75.0,Arnsberg
Bestwig,13,23,13.0,Bestwig
Brilon,40,76,40.0,Brilon
Eslohe (Sauerland),13,22,13.0,Eslohe (Sauerland)
Hallenberg,7,11,7.0,Hallenberg
Marsberg,34,84,34.0,Marsberg
Medebach,11,18,11.0,Medebach
Meschede,25,54,25.0,Meschede
Olsberg,17,25,17.0,Olsberg
Schmallenberg,14,32,14.0,Schmallenberg
Sundern (Sauerland),31,68,31.0,Sundern (Sauerland)
Winterberg,20,27,20.0,Winterberg
