,last7,last14,mix,Gemeinde
Lemgo,6,7.0,6.0,Lemgo
Leopoldshöhe,0,1.0,0.6,Leopoldshöhe
Lügde,1,1.0,1.0,Lügde
Oerlinghausen,1,1.0,1.0,Oerlinghausen
Schieder-Schwalenberg,1,3.0,1.0,Schieder-Schwalenberg
Schlangen,2,6.0,2.0,Schlangen
Altena,1,1.0,1.0,Altena
Balve,0,1.0,0.6,Balve
Halver,0,2.0,0.6,Halver
Hemer,8,9.0,8.0,Hemer
Herscheid,0,0.0,0.2,Herscheid
Iserlohn,22,32.0,22.0,Iserlohn
Kierspe,7,9.0,7.0,Kierspe
Lüdenscheid,29,46.0,29.0,Lüdenscheid
Meinerzhagen,6,6.0,6.0,Meinerzhagen
Menden (Sauerland),10,13.0,10.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0.0,0.2,Neuenrade
Plettenberg,6,9.0,6.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,10,14.0,10.0,Werdohl
Erkrath,16,29.0,16.0,Erkrath
Hilden,27,36.0,27.0,Hilden
Monheim am Rhein,8,14.0,8.0,Monheim am Rhein
Wülfrath,1,1.0,1.0,Wülfrath
Haan,14,18.0,14.0,Haan
Langenfeld (Rhld.),4,19.0,4.0,Langenfeld (Rhld.)
Ratingen,39,64.0,39.0,Ratingen
Heiligenhaus,8,16.0,8.0,Heiligenhaus
Mettmann,16,21.0,16.0,Mettmann
Velbert,14,28.0,14.0,Velbert
Bad Oeynhausen,5,18.0,5.0,Bad Oeynhausen
Espelkamp,2,5.0,2.0,Espelkamp
Hille,4,4.0,4.0,Hille
Hüllhorst,1,2.0,1.0,Hüllhorst
Lübbecke,1,3.0,1.0,Lübbecke
Minden,6,12.0,6.0,Minden
Petershagen,0,2.0,0.6,Petershagen
Porta Westfalica,3,8.0,3.0,Porta Westfalica
Preußisch Oldendorf,3,7.0,3.0,Preußisch Oldendorf
Rahden,0,1.0,0.6,Rahden
Stemwede,1,1.0,1.0,Stemwede
Attendorn,3,9.0,3.0,Attendorn
Drolshagen,0,0.0,0.2,Drolshagen
Finnentrop,2,4.0,2.0,Finnentrop
Kirchhundem,1,2.0,1.0,Kirchhundem
Lennestadt,2,5.0,2.0,Lennestadt
Olpe,5,8.0,5.0,Olpe
Wenden,2,6.0,2.0,Wenden
Altenbeken,1,5.0,1.0,Altenbeken
Bad Lippspringe,4,6.0,4.0,Bad Lippspringe
Bad Wünnenberg,10,14.0,10.0,Bad Wünnenberg
Borchen,3,3.0,3.0,Borchen
Büren,12,18.0,12.0,Büren
Delbrück,11,15.0,11.0,Delbrück
Hövelhof,4,6.0,4.0,Hövelhof
Lichtenau,2,3.0,2.0,Lichtenau
Paderborn,58,94.0,58.0,Paderborn
Salzkotten,4,7.0,4.0,Salzkotten
Bedburg,6,10.0,6.0,Bedburg
Bergheim,29,47.0,29.0,Bergheim
Brühl,30,36.0,30.0,Brühl
Elsdorf,6,15.0,6.0,Elsdorf
Erftstadt,17,35.0,17.0,Erftstadt
Frechen,11,17.0,11.0,Frechen
Hürth,37,51.0,37.0,Hürth
Kerpen,30,50.0,30.0,Kerpen
Pulheim,13,22.0,13.0,Pulheim
Wesseling,33,45.0,33.0,Wesseling
Alfter,5,7.0,5.0,Alfter
Bad Honnef,7,14.0,7.0,Bad Honnef
Bornheim,17,34.0,17.0,Bornheim
Eitorf,3,6.0,3.0,Eitorf
Königswinter,13,17.0,13.0,Königswinter
Lohmar,6,19.0,6.0,Lohmar
Meckenheim,6,16.0,6.0,Meckenheim
Much,0,0.0,0.2,Much
Neunkirchen-Seelscheid,2,5.0,2.0,Neunkirchen-Seelscheid
Niederkassel,6,12.0,6.0,Niederkassel
Rheinbach,2,2.0,2.0,Rheinbach
Ruppichteroth,0,0.0,0.2,Ruppichteroth
Sankt Augustin,16,29.0,16.0,Sankt Augustin
Siegburg,10,16.0,10.0,Siegburg
Swisttal,8,9.0,8.0,Swisttal
Troisdorf,26,44.0,26.0,Troisdorf
Wachtberg,8,8.0,8.0,Wachtberg
Windeck,1,3.0,1.0,Windeck
Hennef (Sieg),4,7.0,4.0,Hennef (Sieg)
Bonn,119,205.0,119.0,Bonn
Bielefeld,99,150.0,99.0,Bielefeld
Münster,63,116.0,63.0,Münster
Hamm,43,84.0,43.0,Hamm
Mülheim an der Ruhr,29,51.0,29.0,Mülheim an der Ruhr
Dortmund,155,244.0,155.0,Dortmund
Hagen,48,68.0,48.0,Hagen
Bochum,122,177.0,122.0,Bochum
Herne,44,61.0,44.0,Herne
Gelsenkirchen,61,85.0,61.0,Gelsenkirchen
Essen,147,229.0,147.0,Essen
Bottrop,12,29.0,12.0,Bottrop
Oberhausen,34,58.0,34.0,Oberhausen
Duisburg,140,225.0,140.0,Duisburg
Krefeld,68,104.0,68.0,Krefeld
Düsseldorf,251,516.0,251.0,Düsseldorf
Mönchengladbach,74,118.0,74.0,Mönchengladbach
Wuppertal,122,211.0,122.0,Wuppertal
Solingen,77,185.0,77.0,Solingen
Remscheid,22,29.0,22.0,Remscheid
Bonn,119,205.0,119.0,Bonn
Leverkusen,46,86.0,46.0,Leverkusen
Köln,381,740.0,381.0,Köln
Altenberge,2,9.0,2.0,Altenberge
Emsdetten,7,16.0,7.0,Emsdetten
Greven,12,16.0,12.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,2,8.0,2.0,Hörstel
Horstmar,0,3.0,0.6,Horstmar
Ibbenbüren,8,16.0,8.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,2,3.0,2.0,Laer
Lengerich,3,6.0,3.0,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,8,10.0,8.0,Lotte
Metelen,0,4.0,0.6,Metelen
Mettingen,1,1.0,1.0,Mettingen
Neuenkirchen,1,1.0,1.0,Neuenkirchen
Nordwalde,2,3.0,2.0,Nordwalde
Ochtrup,8,19.0,8.0,Ochtrup
Recke,0,2.0,0.6,Recke
Rheine,22,31.0,22.0,Rheine
Saerbeck,1,1.0,1.0,Saerbeck
Steinfurt,7,7.0,7.0,Steinfurt
Tecklenburg,0,2.0,0.6,Tecklenburg
Westerkappeln,1,2.0,1.0,Westerkappeln
Wettringen,0,3.0,0.6,Wettringen
Ahlen,10,24.0,10.0,Ahlen
Beckum,6,6.0,6.0,Beckum
Beelen,1,1.0,1.0,Beelen
Drensteinfurt,0,0.0,0.2,Drensteinfurt
Ennigerloh,3,3.0,3.0,Ennigerloh
Everswinkel,0,1.0,0.6,Everswinkel
Oelde,6,9.0,6.0,Oelde
Ostbevern,2,3.0,2.0,Ostbevern
Sassenberg,2,4.0,2.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,0,0.0,0.2,Telgte
Wadersloh,0,0.0,0.2,Wadersloh
Warendorf,6,6.0,6.0,Warendorf
Alpen,1,3.0,1.0,Alpen
Dinslaken,32,40.0,32.0,Dinslaken
Hamminkeln,2,8.0,2.0,Hamminkeln
Hünxe,2,3.0,2.0,Hünxe
Kamp-Lintfort,9,20.0,9.0,Kamp-Lintfort
Moers,21,39.0,21.0,Moers
Neukirchen-Vluyn,14,15.0,14.0,Neukirchen-Vluyn
Rheinberg,3,7.0,3.0,Rheinberg
Schermbeck,1,1.0,1.0,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),6,14.0,6.0,Voerde (Niederrhein)
Wesel,9,15.0,9.0,Wesel
Xanten,3,5.0,3.0,Xanten
Meerbusch,15,33.0,15.0,Meerbusch
Korschenbroich,16,20.0,16.0,Korschenbroich
Jüchen,14,18.0,14.0,Jüchen
Neuss,50,98.0,50.0,Neuss
Grevenbroich,13,28.0,13.0,Grevenbroich
Dormagen,8,19.0,8.0,Dormagen
Kaarst,2,14.0,2.0,Kaarst
Rommerskirchen,1,3.0,1.0,Rommerskirchen
Castrop-Rauxel,21,27.0,21.0,Castrop-Rauxel
Datteln,2,6.0,2.0,Datteln
Dorsten,11,22.0,11.0,Dorsten
Gladbeck,35,44.0,35.0,Gladbeck
Haltern am See,2,5.0,2.0,Haltern am See
Herten,10,15.0,10.0,Herten
Marl,13,27.0,13.0,Marl
Oer-Erkenschwick,1,1.0,1.0,Oer-Erkenschwick
Recklinghausen,11,25.0,11.0,Recklinghausen
Waltrop,1,2.0,1.0,Waltrop
Bergisch Gladbach,16,34.0,16.0,Bergisch Gladbach
Burscheid,5,8.0,5.0,Burscheid
Kürten,2,5.0,2.0,Kürten
Leichlingen (Rhld.),5,6.0,5.0,Leichlingen (Rhld.)
Odenthal,0,10.0,0.6,Odenthal
Overath,5,7.0,5.0,Overath
Rösrath,10,13.0,10.0,Rösrath
Wermelskirchen,1,2.0,1.0,Wermelskirchen
Brüggen,6,6.0,6.0,Brüggen
Grefrath,5,9.0,5.0,Grefrath
Kempen,3,8.0,3.0,Kempen
Nettetal,12,17.0,12.0,Nettetal
Niederkrüchten,1,1.0,1.0,Niederkrüchten
Schwalmtal,3,3.0,3.0,Schwalmtal
Tönisvorst,1,2.0,1.0,Tönisvorst
Viersen,22,37.0,22.0,Viersen
Willich,12,28.0,12.0,Willich
Bad Berleburg,0,0.0,0.2,Bad Berleburg
Bad Laasphe,0,4.0,0.6,Bad Laasphe
Burbach,3,5.0,3.0,Burbach
Erndtebrück,1,1.0,1.0,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,0,4.0,0.6,Hilchenbach
Kreuztal,2,7.0,2.0,Kreuztal
Netphen,11,14.0,11.0,Netphen
Neunkirchen,4,5.0,4.0,Neunkirchen
Siegen,30,38.0,30.0,Siegen
Wilnsdorf,1,1.0,1.0,Wilnsdorf
Anröchte,0,0.0,0.2,Anröchte
Lippetal,2,2.0,2.0,Lippetal
Möhnesee,1,1.0,1.0,Möhnesee
Geseke,14,15.0,14.0,Geseke
Werl,17,28.0,17.0,Werl
Warstein,2,3.0,2.0,Warstein
Ense,1,1.0,1.0,Ense
Rüthen,0,2.0,0.6,Rüthen
Lippstadt,15,20.0,15.0,Lippstadt
Bad Sassendorf,1,1.0,1.0,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),2,12.0,2.0,Wickede (Ruhr)
Soest,0,2.0,0.6,Soest
Erwitte,4,4.0,4.0,Erwitte
Bergkamen,8,15.0,8.0,Bergkamen
Bönen,3,3.0,3.0,Bönen
Fröndenberg/Ruhr,6,11.0,6.0,Fröndenberg/Ruhr
Holzwickede,4,4.0,4.0,Holzwickede
Kamen,9,14.0,9.0,Kamen
Lünen,31,42.0,31.0,Lünen
Schwerte,5,10.0,5.0,Schwerte
Selm,2,6.0,2.0,Selm
Unna,7,18.0,7.0,Unna
Werne,2,6.0,2.0,Werne
Arnsberg,24,27.0,24.0,Arnsberg
Bestwig,0,2.0,0.6,Bestwig
Brilon,2,8.0,2.0,Brilon
Eslohe (Sauerland),7,7.0,7.0,Eslohe (Sauerland)
Hallenberg,1,1.0,1.0,Hallenberg
Marsberg,1,3.0,1.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,28,37.0,28.0,Meschede
Olsberg,8,8.0,8.0,Olsberg
Schmallenberg,3,6.0,3.0,Schmallenberg
Sundern (Sauerland),9,14.0,9.0,Sundern (Sauerland)
Winterberg,5,6.0,5.0,Winterberg
