,last7,last14,mix,Gemeinde
Nachrodt-Wiblingwerde,4,6,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,7,5.0,Neuenrade
Plettenberg,28,49,28.0,Plettenberg
Schalksmühle,10,12,10.0,Schalksmühle
Werdohl,12,22,12.0,Werdohl
Erkrath,58,99,58.0,Erkrath
Hilden,43,90,43.0,Hilden
Haan,41,57,41.0,Haan
Heiligenhaus,38,62,38.0,Heiligenhaus
Langenfeld (Rhld.),48,73,48.0,Langenfeld (Rhld.)
Mettmann,41,56,41.0,Mettmann
Monheim am Rhein,81,126,81.0,Monheim am Rhein
Wülfrath,12,19,12.0,Wülfrath
Ratingen,102,180,102.0,Ratingen
Velbert,69,95,69.0,Velbert
Bad Oeynhausen,105,193,105.0,Bad Oeynhausen
Espelkamp,132,214,132.0,Espelkamp
Hille,21,31,21.0,Hille
Hüllhorst,27,36,27.0,Hüllhorst
Lübbecke,73,126,73.0,Lübbecke
Minden,90,169,90.0,Minden
Petershagen,19,35,19.0,Petershagen
Porta Westfalica,119,163,119.0,Porta Westfalica
Preußisch Oldendorf,37,44,37.0,Preußisch Oldendorf
Rahden,28,48,28.0,Rahden
Stemwede,16,29,16.0,Stemwede
Attendorn,42,60,42.0,Attendorn
Drolshagen,11,20,11.0,Drolshagen
Finnentrop,32,66,32.0,Finnentrop
Kirchhundem,1,2,1.0,Kirchhundem
Lennestadt,23,30,23.0,Lennestadt
Olpe,27,43,27.0,Olpe
Wenden,40,71,40.0,Wenden
Altenbeken,10,14,10.0,Altenbeken
Bad Lippspringe,9,22,9.0,Bad Lippspringe
Bad Wünnenberg,5,5,5.0,Bad Wünnenberg
Borchen,9,11,9.0,Borchen
Büren,30,33,30.0,Büren
Delbrück,35,56,35.0,Delbrück
Hövelhof,7,12,7.0,Hövelhof
Lichtenau,2,4,2.0,Lichtenau
Paderborn,144,205,144.0,Paderborn
Salzkotten,20,25,20.0,Salzkotten
Bedburg,20,28,20.0,Bedburg
Bergheim,69,112,69.0,Bergheim
Brühl,27,53,27.0,Brühl
Elsdorf,10,13,10.0,Elsdorf
Erftstadt,49,107,49.0,Erftstadt
Frechen,57,86,57.0,Frechen
Hürth,99,138,99.0,Hürth
Kerpen,88,150,88.0,Kerpen
Pulheim,52,74,52.0,Pulheim
Wesseling,25,42,25.0,Wesseling
Alfter,8,22,8.0,Alfter
Bad Honnef,28,42,28.0,Bad Honnef
Bornheim,48,61,48.0,Bornheim
Eitorf,14,25,14.0,Eitorf
Königswinter,45,61,45.0,Königswinter
Lohmar,23,30,23.0,Lohmar
Meckenheim,10,15,10.0,Meckenheim
Much,12,19,12.0,Much
Neunkirchen-Seelscheid,11,15,11.0,Neunkirchen-Seelscheid
Niederkassel,82,102,82.0,Niederkassel
Rheinbach,12,17,12.0,Rheinbach
Ruppichteroth,11,16,11.0,Ruppichteroth
Sankt Augustin,97,138,97.0,Sankt Augustin
Siegburg,46,72,46.0,Siegburg
Swisttal,11,19,11.0,Swisttal
Troisdorf,99,170,99.0,Troisdorf
Wachtberg,29,42,29.0,Wachtberg
Windeck,15,28,15.0,Windeck
Hennef (Sieg),34,53,34.0,Hennef (Sieg)
Bonn,312,468,312.0,Bonn
Bielefeld,422,726,422.0,Bielefeld
Münster,287,470,287.0,Münster
Hamm,151,244,151.0,Hamm
Mülheim an der Ruhr,143,234,143.0,Mülheim an der Ruhr
Dortmund,660,1077,660.0,Dortmund
Hagen,260,461,260.0,Hagen
Bochum,383,639,383.0,Bochum
Herne,157,262,157.0,Herne
Gelsenkirchen,291,509,291.0,Gelsenkirchen
Essen,485,781,485.0,Essen
Bottrop,145,195,145.0,Bottrop
Oberhausen,174,262,174.0,Oberhausen
Duisburg,436,774,436.0,Duisburg
Krefeld,239,438,239.0,Krefeld
Düsseldorf,839,1416,839.0,Düsseldorf
Mönchengladbach,335,553,335.0,Mönchengladbach
Wuppertal,368,616,368.0,Wuppertal
Solingen,139,235,139.0,Solingen
Remscheid,101,158,101.0,Remscheid
Bonn,312,468,312.0,Bonn
Leverkusen,288,419,288.0,Leverkusen
Köln,1609,2555,1609.0,Köln
Altenberge,6,13,6.0,Altenberge
Emsdetten,22,58,22.0,Emsdetten
Greven,25,33,25.0,Greven
Hopsten,10,17,10.0,Hopsten
Hörstel,15,36,15.0,Hörstel
Horstmar,4,8,4.0,Horstmar
Ibbenbüren,46,123,46.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,14,34,14.0,Lengerich
Lienen,12,20,12.0,Lienen
Lotte,29,41,29.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,3,5,3.0,Mettingen
Neuenkirchen,27,55,27.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,14,32,14.0,Ochtrup
Recke,3,7,3.0,Recke
Rheine,74,106,74.0,Rheine
Saerbeck,10,10,10.0,Saerbeck
Steinfurt,29,37,29.0,Steinfurt
Tecklenburg,4,6,4.0,Tecklenburg
Westerkappeln,4,11,4.0,Westerkappeln
Wettringen,8,14,8.0,Wettringen
Ahlen,52,86,52.0,Ahlen
Beckum,36,75,36.0,Beckum
Beelen,31,46,31.0,Beelen
Drensteinfurt,12,18,12.0,Drensteinfurt
Ennigerloh,17,27,17.0,Ennigerloh
Everswinkel,9,9,9.0,Everswinkel
Oelde,30,47,30.0,Oelde
Ostbevern,26,43,26.0,Ostbevern
Sassenberg,30,41,30.0,Sassenberg
Sendenhorst,4,12,4.0,Sendenhorst
Telgte,5,14,5.0,Telgte
Wadersloh,7,10,7.0,Wadersloh
Warendorf,66,98,66.0,Warendorf
Alpen,15,15,15.0,Alpen
Dinslaken,58,81,58.0,Dinslaken
Hamminkeln,15,18,15.0,Hamminkeln
Hünxe,4,9,4.0,Hünxe
Kamp-Lintfort,39,58,39.0,Kamp-Lintfort
Moers,77,117,77.0,Moers
Neukirchen-Vluyn,23,41,23.0,Neukirchen-Vluyn
Rheinberg,19,28,19.0,Rheinberg
Schermbeck,5,8,5.0,Schermbeck
Sonsbeck,3,3,3.0,Sonsbeck
Voerde (Niederrhein),10,18,10.0,Voerde (Niederrhein)
Wesel,14,26,14.0,Wesel
Xanten,15,19,15.0,Xanten
Meerbusch,55,87,55.0,Meerbusch
Korschenbroich,21,41,21.0,Korschenbroich
Jüchen,13,27,13.0,Jüchen
Neuss,176,284,176.0,Neuss
Grevenbroich,66,106,66.0,Grevenbroich
Dormagen,89,128,89.0,Dormagen
Kaarst,33,78,33.0,Kaarst
Rommerskirchen,14,20,14.0,Rommerskirchen
Castrop-Rauxel,65,113,65.0,Castrop-Rauxel
Datteln,43,94,43.0,Datteln
Dorsten,32,74,32.0,Dorsten
Gladbeck,97,161,97.0,Gladbeck
Haltern am See,21,34,21.0,Haltern am See
Herten,74,140,74.0,Herten
Marl,105,185,105.0,Marl
Oer-Erkenschwick,30,66,30.0,Oer-Erkenschwick
Recklinghausen,148,230,148.0,Recklinghausen
Waltrop,23,49,23.0,Waltrop
Bergisch Gladbach,115,179,115.0,Bergisch Gladbach
Burscheid,13,18,13.0,Burscheid
Kürten,31,33,31.0,Kürten
Leichlingen (Rhld.),22,36,22.0,Leichlingen (Rhld.)
Odenthal,11,19,11.0,Odenthal
Overath,34,45,34.0,Overath
Rösrath,20,35,20.0,Rösrath
Wermelskirchen,18,24,18.0,Wermelskirchen
Brüggen,19,38,19.0,Brüggen
Grefrath,12,23,12.0,Grefrath
Kempen,18,37,18.0,Kempen
Nettetal,44,69,44.0,Nettetal
Niederkrüchten,22,31,22.0,Niederkrüchten
Schwalmtal,8,14,8.0,Schwalmtal
Tönisvorst,18,24,18.0,Tönisvorst
Viersen,52,95,52.0,Viersen
Willich,44,68,44.0,Willich
Bad Berleburg,20,25,20.0,Bad Berleburg
Bad Laasphe,7,14,7.0,Bad Laasphe
Burbach,20,26,20.0,Burbach
Erndtebrück,5,6,5.0,Erndtebrück
Freudenberg,14,29,14.0,Freudenberg
Hilchenbach,17,21,17.0,Hilchenbach
Kreuztal,51,81,51.0,Kreuztal
Netphen,33,46,33.0,Netphen
Neunkirchen,3,15,3.0,Neunkirchen
Siegen,118,193,118.0,Siegen
Wilnsdorf,13,26,13.0,Wilnsdorf
Anröchte,9,20,9.0,Anröchte
Lippetal,8,12,8.0,Lippetal
Möhnesee,13,17,13.0,Möhnesee
Geseke,34,45,34.0,Geseke
Werl,20,29,20.0,Werl
Warstein,20,78,20.0,Warstein
Ense,5,11,5.0,Ense
Rüthen,9,14,9.0,Rüthen
Lippstadt,50,109,50.0,Lippstadt
Bad Sassendorf,9,9,9.0,Bad Sassendorf
Welver,1,5,1.0,Welver
Wickede (Ruhr),8,13,8.0,Wickede (Ruhr)
Soest,39,69,39.0,Soest
Erwitte,11,17,11.0,Erwitte
Bergkamen,31,44,31.0,Bergkamen
Bönen,8,27,8.0,Bönen
Fröndenberg/Ruhr,11,16,11.0,Fröndenberg/Ruhr
Holzwickede,8,28,8.0,Holzwickede
Kamen,12,28,12.0,Kamen
Lünen,67,128,67.0,Lünen
Schwerte,38,50,38.0,Schwerte
Selm,18,26,18.0,Selm
Unna,37,63,37.0,Unna
Werne,14,29,14.0,Werne
Arnsberg,52,86,52.0,Arnsberg
Bestwig,2,5,2.0,Bestwig
Brilon,19,32,19.0,Brilon
Eslohe (Sauerland),8,9,8.0,Eslohe (Sauerland)
Hallenberg,3,6,3.0,Hallenberg
Marsberg,42,90,42.0,Marsberg
Medebach,10,11,10.0,Medebach
Meschede,21,25,21.0,Meschede
Olsberg,9,16,9.0,Olsberg
Schmallenberg,11,25,11.0,Schmallenberg
Sundern (Sauerland),19,24,19.0,Sundern (Sauerland)
Winterberg,5,9,5.0,Winterberg
