,last7,last14,mix,Gemeinde
Hilden,169,343,169.0,Hilden
Monheim am Rhein,167,282,167.0,Monheim am Rhein
Wülfrath,45,85,45.0,Wülfrath
Haan,80,148,80.0,Haan
Heiligenhaus,111,198,111.0,Heiligenhaus
Langenfeld (Rhld.),176,339,176.0,Langenfeld (Rhld.)
Mettmann,119,205,119.0,Mettmann
Ratingen,310,536,310.0,Ratingen
Velbert,281,546,281.0,Velbert
Bad Oeynhausen,197,464,197.0,Bad Oeynhausen
Espelkamp,148,320,148.0,Espelkamp
Hille,48,107,48.0,Hille
Hüllhorst,44,105,44.0,Hüllhorst
Lübbecke,83,212,83.0,Lübbecke
Minden,308,609,308.0,Minden
Petershagen,84,151,84.0,Petershagen
Porta Westfalica,111,215,111.0,Porta Westfalica
Preußisch Oldendorf,39,80,39.0,Preußisch Oldendorf
Rahden,47,87,47.0,Rahden
Stemwede,23,60,23.0,Stemwede
Attendorn,48,97,48.0,Attendorn
Drolshagen,42,87,42.0,Drolshagen
Finnentrop,12,32,12.0,Finnentrop
Kirchhundem,22,37,22.0,Kirchhundem
Lennestadt,35,73,35.0,Lennestadt
Olpe,58,124,58.0,Olpe
Wenden,44,87,44.0,Wenden
Altenbeken,28,74,28.0,Altenbeken
Bad Lippspringe,56,112,56.0,Bad Lippspringe
Bad Wünnenberg,21,63,21.0,Bad Wünnenberg
Borchen,57,144,57.0,Borchen
Büren,51,123,51.0,Büren
Delbrück,167,318,167.0,Delbrück
Hövelhof,66,139,66.0,Hövelhof
Lichtenau,67,123,67.0,Lichtenau
Paderborn,548,1121,548.0,Paderborn
Salzkotten,95,216,95.0,Salzkotten
Bedburg,60,152,60.0,Bedburg
Bergheim,232,471,232.0,Bergheim
Brühl,95,218,95.0,Brühl
Elsdorf,57,141,57.0,Elsdorf
Erftstadt,100,228,100.0,Erftstadt
Frechen,146,298,146.0,Frechen
Hürth,261,485,261.0,Hürth
Kerpen,200,377,200.0,Kerpen
Pulheim,182,374,182.0,Pulheim
Wesseling,134,250,134.0,Wesseling
Alfter,54,111,54.0,Alfter
Bad Honnef,42,89,42.0,Bad Honnef
Bornheim,112,225,112.0,Bornheim
Eitorf,51,77,51.0,Eitorf
Königswinter,101,183,101.0,Königswinter
Lohmar,118,243,118.0,Lohmar
Meckenheim,69,128,69.0,Meckenheim
Much,28,73,28.0,Much
Neunkirchen-Seelscheid,65,124,65.0,Neunkirchen-Seelscheid
Niederkassel,119,279,119.0,Niederkassel
Rheinbach,108,190,108.0,Rheinbach
Ruppichteroth,52,72,52.0,Ruppichteroth
Sankt Augustin,221,390,221.0,Sankt Augustin
Siegburg,135,297,135.0,Siegburg
Swisttal,67,112,67.0,Swisttal
Troisdorf,237,527,237.0,Troisdorf
Wachtberg,56,102,56.0,Wachtberg
Windeck,43,88,43.0,Windeck
Hennef (Sieg),126,244,126.0,Hennef (Sieg)
Bonn,1007,1963,1007.0,Bonn
Bielefeld,1164,2668,1164.0,Bielefeld
Münster,507,1023,507.0,Münster
Hamm,603,1156,603.0,Hamm
Mülheim an der Ruhr,407,856,407.0,Mülheim an der Ruhr
Dortmund,1703,3301,1703.0,Dortmund
Hagen,769,1335,769.0,Hagen
Bochum,859,1889,859.0,Bochum
Herne,499,976,499.0,Herne
Gelsenkirchen,856,1667,856.0,Gelsenkirchen
Essen,1436,2957,1436.0,Essen
Bottrop,266,572,266.0,Bottrop
Oberhausen,516,1054,516.0,Oberhausen
Duisburg,1358,2709,1358.0,Duisburg
Krefeld,765,1650,765.0,Krefeld
Düsseldorf,2025,3955,2025.0,Düsseldorf
Mönchengladbach,498,1377,498.0,Mönchengladbach
Wuppertal,1422,2600,1422.0,Wuppertal
Solingen,423,968,423.0,Solingen
Remscheid,364,665,364.0,Remscheid
Bonn,1007,1963,1007.0,Bonn
Leverkusen,531,1145,531.0,Leverkusen
Köln,4858,9265,4858.0,Köln
Altenberge,30,48,30.0,Altenberge
Emsdetten,65,117,65.0,Emsdetten
Greven,55,154,55.0,Greven
Hopsten,11,30,11.0,Hopsten
Hörstel,50,103,50.0,Hörstel
Horstmar,9,21,9.0,Horstmar
Ibbenbüren,158,297,158.0,Ibbenbüren
Ladbergen,8,17,8.0,Ladbergen
Laer,17,37,17.0,Laer
Lengerich,83,156,83.0,Lengerich
Lienen,18,62,18.0,Lienen
Lotte,36,107,36.0,Lotte
Metelen,15,41,15.0,Metelen
Mettingen,34,64,34.0,Mettingen
Neuenkirchen,38,83,38.0,Neuenkirchen
Nordwalde,34,56,34.0,Nordwalde
Ochtrup,47,119,47.0,Ochtrup
Recke,33,73,33.0,Recke
Rheine,179,376,179.0,Rheine
Saerbeck,4,11,4.0,Saerbeck
Steinfurt,115,218,115.0,Steinfurt
Tecklenburg,4,20,4.0,Tecklenburg
Westerkappeln,30,53,30.0,Westerkappeln
Wettringen,87,139,87.0,Wettringen
Ahlen,139,314,139.0,Ahlen
Beckum,88,236,88.0,Beckum
Beelen,23,49,23.0,Beelen
Drensteinfurt,31,51,31.0,Drensteinfurt
Ennigerloh,52,88,52.0,Ennigerloh
Everswinkel,24,71,24.0,Everswinkel
Oelde,65,149,65.0,Oelde
Ostbevern,40,74,40.0,Ostbevern
Sassenberg,32,110,32.0,Sassenberg
Sendenhorst,42,70,42.0,Sendenhorst
Telgte,30,81,30.0,Telgte
Wadersloh,73,149,73.0,Wadersloh
Warendorf,126,241,126.0,Warendorf
Alpen,49,67,49.0,Alpen
Dinslaken,205,320,205.0,Dinslaken
Hamminkeln,89,148,89.0,Hamminkeln
Hünxe,37,63,37.0,Hünxe
Kamp-Lintfort,127,247,127.0,Kamp-Lintfort
Moers,384,621,384.0,Moers
Neukirchen-Vluyn,111,172,111.0,Neukirchen-Vluyn
Rheinberg,164,263,164.0,Rheinberg
Schermbeck,21,48,21.0,Schermbeck
Sonsbeck,39,78,39.0,Sonsbeck
Voerde (Niederrhein),143,198,143.0,Voerde (Niederrhein)
Wesel,202,294,202.0,Wesel
Xanten,90,146,90.0,Xanten
Meerbusch,157,337,157.0,Meerbusch
Korschenbroich,86,167,86.0,Korschenbroich
Jüchen,57,136,57.0,Jüchen
Neuss,550,1113,550.0,Neuss
Grevenbroich,111,227,111.0,Grevenbroich
Dormagen,203,372,203.0,Dormagen
Kaarst,103,222,103.0,Kaarst
Rommerskirchen,32,62,32.0,Rommerskirchen
Castrop-Rauxel,141,275,141.0,Castrop-Rauxel
Datteln,72,137,72.0,Datteln
Dorsten,160,298,160.0,Dorsten
Gladbeck,251,460,251.0,Gladbeck
Haltern am See,76,150,76.0,Haltern am See
Herten,195,339,195.0,Herten
Marl,184,385,184.0,Marl
Oer-Erkenschwick,79,143,79.0,Oer-Erkenschwick
Recklinghausen,300,536,300.0,Recklinghausen
Waltrop,64,128,64.0,Waltrop
Bergisch Gladbach,361,683,361.0,Bergisch Gladbach
Burscheid,76,136,76.0,Burscheid
Kürten,64,129,64.0,Kürten
Leichlingen (Rhld.),80,181,80.0,Leichlingen (Rhld.)
Odenthal,60,129,60.0,Odenthal
Overath,117,258,117.0,Overath
Rösrath,106,216,106.0,Rösrath
Wermelskirchen,128,262,128.0,Wermelskirchen
Brüggen,25,79,25.0,Brüggen
Grefrath,45,101,45.0,Grefrath
Kempen,97,227,97.0,Kempen
Nettetal,141,297,141.0,Nettetal
Niederkrüchten,23,57,23.0,Niederkrüchten
Schwalmtal,38,87,38.0,Schwalmtal
Tönisvorst,91,181,91.0,Tönisvorst
Viersen,190,371,190.0,Viersen
Willich,109,215,109.0,Willich
Bad Berleburg,27,48,27.0,Bad Berleburg
Bad Laasphe,33,68,33.0,Bad Laasphe
Burbach,21,49,21.0,Burbach
Erndtebrück,2,6,2.0,Erndtebrück
Freudenberg,28,67,28.0,Freudenberg
Hilchenbach,24,39,24.0,Hilchenbach
Kreuztal,56,119,56.0,Kreuztal
Netphen,25,85,25.0,Netphen
Neunkirchen,19,52,19.0,Neunkirchen
Siegen,152,376,152.0,Siegen
Wilnsdorf,24,80,24.0,Wilnsdorf
Anröchte,21,41,21.0,Anröchte
Lippetal,32,57,32.0,Lippetal
Möhnesee,17,30,17.0,Möhnesee
Geseke,88,143,88.0,Geseke
Werl,130,207,130.0,Werl
Warstein,42,58,42.0,Warstein
Ense,58,72,58.0,Ense
Rüthen,22,33,22.0,Rüthen
Lippstadt,324,510,324.0,Lippstadt
Bad Sassendorf,34,56,34.0,Bad Sassendorf
Welver,27,38,27.0,Welver
Wickede (Ruhr),54,79,54.0,Wickede (Ruhr)
Soest,168,301,168.0,Soest
Erwitte,42,61,42.0,Erwitte
Bergkamen,129,235,129.0,Bergkamen
Bönen,63,101,63.0,Bönen
Fröndenberg/Ruhr,26,71,26.0,Fröndenberg/Ruhr
Holzwickede,34,65,34.0,Holzwickede
Kamen,117,190,117.0,Kamen
Lünen,197,382,197.0,Lünen
Schwerte,112,201,112.0,Schwerte
Selm,66,131,66.0,Selm
Unna,183,317,183.0,Unna
Werne,53,104,53.0,Werne
Arnsberg,130,280,130.0,Arnsberg
Bestwig,18,38,18.0,Bestwig
Brilon,78,152,78.0,Brilon
Eslohe (Sauerland),10,14,10.0,Eslohe (Sauerland)
Hallenberg,7,16,7.0,Hallenberg
Marsberg,56,130,56.0,Marsberg
Medebach,5,12,5.0,Medebach
Meschede,41,83,41.0,Meschede
Olsberg,43,75,43.0,Olsberg
Schmallenberg,70,112,70.0,Schmallenberg
Sundern (Sauerland),50,81,50.0,Sundern (Sauerland)
Winterberg,22,45,22.0,Winterberg
