,last7,last14,mix,Gemeinde
Hürth,2,2,2.0,Hürth
Kerpen,8,11,8.0,Kerpen
Pulheim,4,7,4.0,Pulheim
Wesseling,3,6,3.0,Wesseling
Alfter,3,4,3.0,Alfter
Bad Honnef,3,3,3.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,1,2,1.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,1,6,1.0,Lohmar
Meckenheim,0,1,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,2,3,2.0,Niederkassel
Rheinbach,3,4,3.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,0,3,0.6,Sankt Augustin
Siegburg,3,3,3.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,1,1,1.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),1,6,1.0,Hennef (Sieg)
Bonn,16,44,16.0,Bonn
Bielefeld,2,17,2.0,Bielefeld
Münster,9,16,9.0,Münster
Hamm,19,27,19.0,Hamm
Mülheim an der Ruhr,1,14,1.0,Mülheim an der Ruhr
Dortmund,48,142,48.0,Dortmund
Hagen,18,72,18.0,Hagen
Bochum,22,41,22.0,Bochum
Herne,5,18,5.0,Herne
Gelsenkirchen,11,31,11.0,Gelsenkirchen
Essen,44,103,44.0,Essen
Bottrop,5,11,5.0,Bottrop
Oberhausen,10,37,10.0,Oberhausen
Duisburg,19,74,19.0,Duisburg
Krefeld,23,41,23.0,Krefeld
Düsseldorf,38,91,38.0,Düsseldorf
Mönchengladbach,6,35,6.0,Mönchengladbach
Wuppertal,24,76,24.0,Wuppertal
Solingen,11,31,11.0,Solingen
Remscheid,7,17,7.0,Remscheid
Bonn,16,44,16.0,Bonn
Leverkusen,11,24,11.0,Leverkusen
Köln,96,209,96.0,Köln
Altenberge,0,1,0.6,Altenberge
Emsdetten,3,3,3.0,Emsdetten
Greven,4,4,4.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,1,1.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,1,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,2,0.6,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,0,3,0.6,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,0,0,0.2,Ochtrup
Recke,0,0,0.2,Recke
Rheine,5,11,5.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,2,2,2.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,5,9,5.0,Ahlen
Beckum,0,3,0.6,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,0,0.2,Drensteinfurt
Ennigerloh,3,3,3.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,0,0,0.2,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,0,3,0.6,Sassenberg
Sendenhorst,2,2,2.0,Sendenhorst
Telgte,0,0,0.2,Telgte
Wadersloh,2,4,2.0,Wadersloh
Warendorf,2,4,2.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,0,4,0.6,Dinslaken
Hamminkeln,1,2,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,1,2,1.0,Kamp-Lintfort
Moers,2,9,2.0,Moers
Neukirchen-Vluyn,1,3,1.0,Neukirchen-Vluyn
Rheinberg,2,2,2.0,Rheinberg
Schermbeck,0,1,0.6,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),0,3,0.6,Voerde (Niederrhein)
Wesel,6,14,6.0,Wesel
Xanten,1,2,1.0,Xanten
Meerbusch,1,1,1.0,Meerbusch
Korschenbroich,2,2,2.0,Korschenbroich
Jüchen,1,1,1.0,Jüchen
Neuss,24,43,24.0,Neuss
Grevenbroich,0,4,0.6,Grevenbroich
Dormagen,9,14,9.0,Dormagen
Kaarst,8,11,8.0,Kaarst
Rommerskirchen,1,1,1.0,Rommerskirchen
Castrop-Rauxel,0,0,0.2,Castrop-Rauxel
Datteln,0,0,0.2,Datteln
Dorsten,6,9,6.0,Dorsten
Gladbeck,9,12,9.0,Gladbeck
Haltern am See,0,2,0.6,Haltern am See
Herten,7,7,7.0,Herten
Marl,2,2,2.0,Marl
Oer-Erkenschwick,0,1,0.6,Oer-Erkenschwick
Recklinghausen,6,20,6.0,Recklinghausen
Waltrop,0,0,0.2,Waltrop
Bergisch Gladbach,6,10,6.0,Bergisch Gladbach
Burscheid,0,2,0.6,Burscheid
Kürten,1,1,1.0,Kürten
Leichlingen (Rhld.),0,1,0.6,Leichlingen (Rhld.)
Odenthal,0,0,0.2,Odenthal
Overath,2,2,2.0,Overath
Rösrath,4,4,4.0,Rösrath
Wermelskirchen,0,7,0.6,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,0,2,0.6,Kempen
Nettetal,1,5,1.0,Nettetal
Niederkrüchten,2,2,2.0,Niederkrüchten
Schwalmtal,2,3,2.0,Schwalmtal
Tönisvorst,1,1,1.0,Tönisvorst
Viersen,3,5,3.0,Viersen
Willich,3,6,3.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,5,15,5.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,0,1,0.6,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,1,8,1.0,Kreuztal
Netphen,3,5,3.0,Netphen
Neunkirchen,11,16,11.0,Neunkirchen
Siegen,3,16,3.0,Siegen
Wilnsdorf,1,2,1.0,Wilnsdorf
Anröchte,1,3,1.0,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,1,3,1.0,Geseke
Werl,26,44,26.0,Werl
Warstein,0,1,0.6,Warstein
Ense,2,2,2.0,Ense
Rüthen,0,0,0.2,Rüthen
Lippstadt,6,7,6.0,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,1,1,1.0,Welver
Wickede (Ruhr),1,3,1.0,Wickede (Ruhr)
Soest,1,1,1.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,3,5,3.0,Bergkamen
Bönen,0,3,0.6,Bönen
Fröndenberg/Ruhr,2,2,2.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,3,4,3.0,Kamen
Lünen,2,5,2.0,Lünen
Schwerte,0,0,0.2,Schwerte
Selm,2,5,2.0,Selm
Unna,5,8,5.0,Unna
Werne,1,2,1.0,Werne
Arnsberg,16,21,16.0,Arnsberg
Bestwig,0,1,0.6,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,0,0,0.2,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,11,21,11.0,Meschede
Olsberg,0,1,0.6,Olsberg
Schmallenberg,1,3,1.0,Schmallenberg
Sundern (Sauerland),6,8,6.0,Sundern (Sauerland)
Winterberg,0,0,0.2,Winterberg
