,last7,last14,mix,Gemeinde
Sprockhövel,3,4.0,3.0,Sprockhövel
Wetter (Ruhr),1,4.0,1.0,Wetter (Ruhr)
Witten,22,41.0,22.0,Witten
Borgholzhausen,1,1.0,1.0,Borgholzhausen
Gütersloh,11,25.0,11.0,Gütersloh
Halle (Westf.),1,1.0,1.0,Halle (Westf.)
Harsewinkel,6,15.0,6.0,Harsewinkel
Herzebrock-Clarholz,3,7.0,3.0,Herzebrock-Clarholz
Langenberg,0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,9,31.0,9.0,Rheda-Wiedenbrück
Rietberg,10,33.0,10.0,Rietberg
Schloß Holte-Stukenbrock,1,6.0,1.0,Schloß Holte-Stukenbrock
Steinhagen,0,1.0,0.6,Steinhagen
Verl,1,2.0,1.0,Verl
Versmold,2,4.0,2.0,Versmold
Werther (Westf.),1,9.0,1.0,Werther (Westf.)
Erkelenz,9,12.0,9.0,Erkelenz
Gangelt,2,2.0,2.0,Gangelt
Geilenkirchen,1,12.0,1.0,Geilenkirchen
Heinsberg,5,7.0,5.0,Heinsberg
Hückelhoven,9,10.0,9.0,Hückelhoven
Selfkant,2,3.0,2.0,Selfkant
Übach-Palenberg,1,3.0,1.0,Übach-Palenberg
Waldfeucht,0,1.0,0.6,Waldfeucht
Wassenberg,0,0.0,0.2,Wassenberg
Wegberg,14,29.0,14.0,Wegberg
Bad Driburg,2,3.0,2.0,Bad Driburg
Beverungen,0,1.0,0.6,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,0,1.0,0.6,Brakel
Höxter,4,13.0,4.0,Höxter
Marienmünster,0,0.0,0.2,Marienmünster
Nieheim,1,5.0,1.0,Nieheim
Steinheim,2,2.0,2.0,Steinheim
Warburg,0,2.0,0.6,Warburg
Willebadessen,2,7.0,2.0,Willebadessen
Bedburg-Hau,2,5.0,2.0,Bedburg-Hau
Emmerich am Rhein,6,25.0,6.0,Emmerich am Rhein
Geldern,1,8.0,1.0,Geldern
Goch,0,4.0,0.6,Goch
Issum,4,5.0,4.0,Issum
Kalkar,0,0.0,0.2,Kalkar
Kerken,1,6.0,1.0,Kerken
Kevelaer,2,7.0,2.0,Kevelaer
Kleve,4,16.0,4.0,Kleve
Kranenburg,3,11.0,3.0,Kranenburg
Rees,0,11.0,0.6,Rees
Rheurdt,0,0.0,0.2,Rheurdt
Straelen,1,3.0,1.0,Straelen
Uedem,0,1.0,0.6,Uedem
Wachtendonk,2,3.0,2.0,Wachtendonk
Weeze,1,4.0,1.0,Weeze
Augustdorf,0,7.0,0.6,Augustdorf
Bad Salzuflen,3,16.0,3.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,2,3.0,2.0,Blomberg
Detmold,3,10.0,3.0,Detmold
Dörentrup,0,0.0,0.2,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,1,5.0,1.0,Horn-Bad Meinberg
Kalletal,0,5.0,0.6,Kalletal
Lage,10,16.0,10.0,Lage
Lemgo,5,20.0,5.0,Lemgo
Leopoldshöhe,1,1.0,1.0,Leopoldshöhe
Lügde,1,2.0,1.0,Lügde
Oerlinghausen,1,5.0,1.0,Oerlinghausen
Schieder-Schwalenberg,0,0.0,0.2,Schieder-Schwalenberg
Schlangen,1,2.0,1.0,Schlangen
Altena,6,11.0,6.0,Altena
Balve,0,0.0,0.2,Balve
Halver,2,5.0,2.0,Halver
Hemer,2,8.0,2.0,Hemer
Herscheid,0,2.0,0.6,Herscheid
Iserlohn,9,25.0,9.0,Iserlohn
Kierspe,1,6.0,1.0,Kierspe
Lüdenscheid,16,45.0,16.0,Lüdenscheid
Meinerzhagen,5,19.0,5.0,Meinerzhagen
Menden (Sauerland),8,8.0,8.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,2.0,1.0,Nachrodt-Wiblingwerde
Neuenrade,1,2.0,1.0,Neuenrade
Plettenberg,3,12.0,3.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,5,38.0,5.0,Werdohl
Erkrath,27,47.0,27.0,Erkrath
Hilden,0,18.0,0.6,Hilden
Monheim am Rhein,2,17.0,2.0,Monheim am Rhein
Wülfrath,1,4.0,1.0,Wülfrath
Haan,0,6.0,0.6,Haan
Langenfeld (Rhld.),18,31.0,18.0,Langenfeld (Rhld.)
Ratingen,46,54.0,46.0,Ratingen
Heiligenhaus,17,26.0,17.0,Heiligenhaus
Mettmann,14,24.0,14.0,Mettmann
Velbert,12,39.0,12.0,Velbert
Bad Oeynhausen,0,4.0,0.6,Bad Oeynhausen
Espelkamp,0,5.0,0.6,Espelkamp
Hille,0,0.0,0.2,Hille
Hüllhorst,0,1.0,0.6,Hüllhorst
Lübbecke,0,1.0,0.6,Lübbecke
Minden,1,14.0,1.0,Minden
Petershagen,2,5.0,2.0,Petershagen
Porta Westfalica,4,10.0,4.0,Porta Westfalica
Preußisch Oldendorf,1,2.0,1.0,Preußisch Oldendorf
Rahden,0,0.0,0.2,Rahden
Stemwede,0,1.0,0.6,Stemwede
Attendorn,0,4.0,0.6,Attendorn
Drolshagen,1,1.0,1.0,Drolshagen
Finnentrop,0,1.0,0.6,Finnentrop
Kirchhundem,1,1.0,1.0,Kirchhundem
Lennestadt,2,8.0,2.0,Lennestadt
Olpe,12,24.0,12.0,Olpe
Wenden,2,2.0,2.0,Wenden
Paderborn,17,51.0,17.0,Paderborn
Hövelhof,0,0.0,0.2,Hövelhof
Altenbeken,0,0.0,0.2,Altenbeken
Bad Lippspringe,4,9.0,4.0,Bad Lippspringe
Borchen,1,3.0,1.0,Borchen
Salzkotten,11,20.0,11.0,Salzkotten
Delbrück,2,4.0,2.0,Delbrück
Bad Wünnenberg,1,8.0,1.0,Bad Wünnenberg
Lichtenau,2,11.0,2.0,Lichtenau
Büren,3,6.0,3.0,Büren
Bedburg,2,8.0,2.0,Bedburg
Bergheim,9,26.0,9.0,Bergheim
Brühl,6,21.0,6.0,Brühl
Elsdorf,0,1.0,0.6,Elsdorf
Erftstadt,2,2.0,2.0,Erftstadt
Frechen,3,10.0,3.0,Frechen
Hürth,1,16.0,1.0,Hürth
Kerpen,1,8.0,1.0,Kerpen
Pulheim,5,17.0,5.0,Pulheim
Wesseling,6,23.0,6.0,Wesseling
Alfter,0,3.0,0.6,Alfter
Bad Honnef,0,2.0,0.6,Bad Honnef
Bornheim,3,9.0,3.0,Bornheim
Eitorf,5,14.0,5.0,Eitorf
Königswinter,1,1.0,1.0,Königswinter
Lohmar,5,9.0,5.0,Lohmar
Meckenheim,2,6.0,2.0,Meckenheim
Much,0,0.0,0.2,Much
Neunkirchen-Seelscheid,0,3.0,0.6,Neunkirchen-Seelscheid
Niederkassel,1,13.0,1.0,Niederkassel
Rheinbach,3,12.0,3.0,Rheinbach
Ruppichteroth,0,6.0,0.6,Ruppichteroth
Sankt Augustin,5,15.0,5.0,Sankt Augustin
Siegburg,10,20.0,10.0,Siegburg
Swisttal,1,5.0,1.0,Swisttal
Troisdorf,2,25.0,2.0,Troisdorf
Wachtberg,0,2.0,0.6,Wachtberg
Windeck,0,0.0,0.2,Windeck
Hennef (Sieg),4,28.0,4.0,Hennef (Sieg)
Bonn,61,210.0,61.0,Bonn
Bielefeld,21,98.0,21.0,Bielefeld
Münster,9,30.0,9.0,Münster
Hamm,8,47.0,8.0,Hamm
Mülheim an der Ruhr,22,45.0,22.0,Mülheim an der Ruhr
Dortmund,100,222.0,100.0,Dortmund
Hagen,57,155.0,57.0,Hagen
Bochum,46,121.0,46.0,Bochum
Herne,16,48.0,16.0,Herne
Gelsenkirchen,33,106.0,33.0,Gelsenkirchen
Essen,81,178.0,81.0,Essen
Bottrop,8,30.0,8.0,Bottrop
Oberhausen,38,75.0,38.0,Oberhausen
Duisburg,69,223.0,69.0,Duisburg
Krefeld,36,89.0,36.0,Krefeld
Düsseldorf,69,209.0,69.0,Düsseldorf
Mönchengladbach,35,85.0,35.0,Mönchengladbach
Wuppertal,74,225.0,74.0,Wuppertal
Solingen,28,71.0,28.0,Solingen
Remscheid,14,37.0,14.0,Remscheid
Bonn,61,210.0,61.0,Bonn
Leverkusen,17,75.0,17.0,Leverkusen
Köln,137,394.0,137.0,Köln
Altenberge,1,1.0,1.0,Altenberge
Emsdetten,1,4.0,1.0,Emsdetten
Greven,0,0.0,0.2,Greven
Hopsten,0,1.0,0.6,Hopsten
Hörstel,0,0.0,0.2,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,0,4.0,0.6,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,0,0.0,0.2,Laer
Lengerich,0,3.0,0.6,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,3,4.0,3.0,Lotte
Metelen,2,2.0,2.0,Metelen
Mettingen,2,2.0,2.0,Mettingen
Neuenkirchen,2,5.0,2.0,Neuenkirchen
Nordwalde,0,1.0,0.6,Nordwalde
Ochtrup,2,2.0,2.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,5,19.0,5.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,3,3.0,3.0,Steinfurt
Tecklenburg,1,1.0,1.0,Tecklenburg
Westerkappeln,1,1.0,1.0,Westerkappeln
Wettringen,0,1.0,0.6,Wettringen
Ahlen,4,27.0,4.0,Ahlen
Beckum,3,5.0,3.0,Beckum
Beelen,0,4.0,0.6,Beelen
Drensteinfurt,1,1.0,1.0,Drensteinfurt
Ennigerloh,4,6.0,4.0,Ennigerloh
Everswinkel,1,1.0,1.0,Everswinkel
Oelde,0,0.0,0.2,Oelde
Ostbevern,0,0.0,0.2,Ostbevern
Sassenberg,2,10.0,2.0,Sassenberg
Sendenhorst,0,1.0,0.6,Sendenhorst
Telgte,1,6.0,1.0,Telgte
Wadersloh,5,8.0,5.0,Wadersloh
Warendorf,0,2.0,0.6,Warendorf
Alpen,0,1.0,0.6,Alpen
Dinslaken,4,15.0,4.0,Dinslaken
Hamminkeln,0,1.0,0.6,Hamminkeln
Hünxe,0,2.0,0.6,Hünxe
Kamp-Lintfort,2,11.0,2.0,Kamp-Lintfort
Moers,14,37.0,14.0,Moers
Neukirchen-Vluyn,5,10.0,5.0,Neukirchen-Vluyn
Rheinberg,1,5.0,1.0,Rheinberg
Schermbeck,0,0.0,0.2,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),2,10.0,2.0,Voerde (Niederrhein)
Wesel,16,26.0,16.0,Wesel
Xanten,1,1.0,1.0,Xanten
Meerbusch,0,4.0,0.6,Meerbusch
Korschenbroich,2,2.0,2.0,Korschenbroich
Jüchen,2,2.0,2.0,Jüchen
Neuss,28,49.0,28.0,Neuss
Grevenbroich,10,23.0,10.0,Grevenbroich
Dormagen,6,8.0,6.0,Dormagen
Kaarst,2,4.0,2.0,Kaarst
Rommerskirchen,0,0.0,0.2,Rommerskirchen
Castrop-Rauxel,5,17.0,5.0,Castrop-Rauxel
Datteln,4,6.0,4.0,Datteln
Dorsten,7,12.0,7.0,Dorsten
Gladbeck,3,17.0,3.0,Gladbeck
Haltern am See,2,4.0,2.0,Haltern am See
Herten,5,30.0,5.0,Herten
Marl,6,23.0,6.0,Marl
Oer-Erkenschwick,5,14.0,5.0,Oer-Erkenschwick
Recklinghausen,16,39.0,16.0,Recklinghausen
Waltrop,0,0.0,0.2,Waltrop
Bergisch Gladbach,7,36.0,7.0,Bergisch Gladbach
Burscheid,3,4.0,3.0,Burscheid
Kürten,1,2.0,1.0,Kürten
Leichlingen (Rhld.),4,8.0,4.0,Leichlingen (Rhld.)
Odenthal,2,5.0,2.0,Odenthal
Overath,2,9.0,2.0,Overath
Rösrath,3,6.0,3.0,Rösrath
Wermelskirchen,11,22.0,11.0,Wermelskirchen
Brüggen,0,0.0,0.2,Brüggen
Grefrath,0,1.0,0.6,Grefrath
Kempen,3,15.0,3.0,Kempen
Nettetal,7,12.0,7.0,Nettetal
Niederkrüchten,6,11.0,6.0,Niederkrüchten
Schwalmtal,0,4.0,0.6,Schwalmtal
Tönisvorst,0,2.0,0.6,Tönisvorst
Viersen,2,13.0,2.0,Viersen
Willich,3,13.0,3.0,Willich
Bad Berleburg,0,6.0,0.6,Bad Berleburg
Bad Laasphe,1,3.0,1.0,Bad Laasphe
Burbach,9,9.0,9.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,0,1.0,0.6,Hilchenbach
Kreuztal,7,11.0,7.0,Kreuztal
Netphen,6,13.0,6.0,Netphen
Neunkirchen,6,16.0,6.0,Neunkirchen
Siegen,6,50.0,6.0,Siegen
Wilnsdorf,4,8.0,4.0,Wilnsdorf
Anröchte,1,1.0,1.0,Anröchte
Lippetal,0,0.0,0.2,Lippetal
Möhnesee,0,2.0,0.6,Möhnesee
Geseke,6,17.0,6.0,Geseke
Werl,24,33.0,24.0,Werl
Warstein,1,1.0,1.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,0.0,0.2,Rüthen
Lippstadt,3,19.0,3.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),0,0.0,0.2,Wickede (Ruhr)
Soest,0,3.0,0.6,Soest
Erwitte,0,0.0,0.2,Erwitte
Bergkamen,5,19.0,5.0,Bergkamen
Bönen,1,10.0,1.0,Bönen
Fröndenberg/Ruhr,0,1.0,0.6,Fröndenberg/Ruhr
Holzwickede,0,7.0,0.6,Holzwickede
Kamen,3,3.0,3.0,Kamen
Lünen,3,20.0,3.0,Lünen
Schwerte,1,10.0,1.0,Schwerte
Selm,1,6.0,1.0,Selm
Unna,2,7.0,2.0,Unna
Werne,1,11.0,1.0,Werne
Arnsberg,10,49.0,10.0,Arnsberg
Bestwig,0,1.0,0.6,Bestwig
Brilon,1,4.0,1.0,Brilon
Eslohe (Sauerland),0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0,2.0,0.6,Hallenberg
Marsberg,0,7.0,0.6,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,5,7.0,5.0,Meschede
Olsberg,0,2.0,0.6,Olsberg
Schmallenberg,4,8.0,4.0,Schmallenberg
Sundern (Sauerland),5,15.0,5.0,Sundern (Sauerland)
Winterberg,0,0.0,0.2,Winterberg
