,last7,last14,mix,Gemeinde
Preußisch Oldendorf,33,42,33.0,Preußisch Oldendorf
Rahden,28,45,28.0,Rahden
Stemwede,17,29,17.0,Stemwede
Attendorn,39,54,39.0,Attendorn
Drolshagen,14,21,14.0,Drolshagen
Finnentrop,42,62,42.0,Finnentrop
Kirchhundem,1,2,1.0,Kirchhundem
Lennestadt,22,28,22.0,Lennestadt
Olpe,26,40,26.0,Olpe
Wenden,47,70,47.0,Wenden
Altenbeken,7,8,7.0,Altenbeken
Bad Lippspringe,9,23,9.0,Bad Lippspringe
Bad Wünnenberg,2,2,2.0,Bad Wünnenberg
Borchen,7,9,7.0,Borchen
Büren,22,25,22.0,Büren
Delbrück,31,55,31.0,Delbrück
Hövelhof,7,13,7.0,Hövelhof
Lichtenau,1,3,1.0,Lichtenau
Paderborn,131,188,131.0,Paderborn
Salzkotten,15,20,15.0,Salzkotten
Bedburg,14,22,14.0,Bedburg
Bergheim,65,103,65.0,Bergheim
Brühl,26,53,26.0,Brühl
Elsdorf,8,18,8.0,Elsdorf
Erftstadt,43,96,43.0,Erftstadt
Frechen,56,83,56.0,Frechen
Hürth,80,115,80.0,Hürth
Kerpen,87,148,87.0,Kerpen
Pulheim,50,67,50.0,Pulheim
Wesseling,24,39,24.0,Wesseling
Alfter,10,25,10.0,Alfter
Bad Honnef,27,41,27.0,Bad Honnef
Bornheim,42,57,42.0,Bornheim
Eitorf,13,26,13.0,Eitorf
Königswinter,43,57,43.0,Königswinter
Lohmar,22,30,22.0,Lohmar
Meckenheim,7,12,7.0,Meckenheim
Much,10,16,10.0,Much
Neunkirchen-Seelscheid,10,14,10.0,Neunkirchen-Seelscheid
Niederkassel,77,98,77.0,Niederkassel
Rheinbach,8,13,8.0,Rheinbach
Ruppichteroth,13,16,13.0,Ruppichteroth
Sankt Augustin,93,130,93.0,Sankt Augustin
Siegburg,44,68,44.0,Siegburg
Swisttal,10,17,10.0,Swisttal
Troisdorf,91,159,91.0,Troisdorf
Wachtberg,27,40,27.0,Wachtberg
Windeck,13,24,13.0,Windeck
Hennef (Sieg),35,55,35.0,Hennef (Sieg)
Bonn,194,313,194.0,Bonn
Bielefeld,382,611,382.0,Bielefeld
Münster,229,350,229.0,Münster
Hamm,114,205,114.0,Hamm
Mülheim an der Ruhr,102,189,102.0,Mülheim an der Ruhr
Dortmund,531,866,531.0,Dortmund
Hagen,213,427,213.0,Hagen
Bochum,319,527,319.0,Bochum
Herne,137,216,137.0,Herne
Gelsenkirchen,236,448,236.0,Gelsenkirchen
Essen,334,611,334.0,Essen
Bottrop,79,165,79.0,Bottrop
Oberhausen,121,192,121.0,Oberhausen
Duisburg,360,630,360.0,Duisburg
Krefeld,215,363,215.0,Krefeld
Düsseldorf,750,1216,750.0,Düsseldorf
Mönchengladbach,263,491,263.0,Mönchengladbach
Wuppertal,306,476,306.0,Wuppertal
Solingen,113,198,113.0,Solingen
Remscheid,80,121,80.0,Remscheid
Bonn,194,313,194.0,Bonn
Leverkusen,174,264,174.0,Leverkusen
Köln,1135,1945,1135.0,Köln
Altenberge,9,14,9.0,Altenberge
Emsdetten,29,52,29.0,Emsdetten
Greven,17,22,17.0,Greven
Hopsten,10,16,10.0,Hopsten
Hörstel,19,31,19.0,Hörstel
Horstmar,4,7,4.0,Horstmar
Ibbenbüren,68,108,68.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,15,33,15.0,Lengerich
Lienen,16,20,16.0,Lienen
Lotte,33,34,33.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,5,2.0,Mettingen
Neuenkirchen,26,51,26.0,Neuenkirchen
Nordwalde,6,7,6.0,Nordwalde
Ochtrup,17,25,17.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,57,87,57.0,Rheine
Saerbeck,7,7,7.0,Saerbeck
Steinfurt,24,34,24.0,Steinfurt
Tecklenburg,3,5,3.0,Tecklenburg
Westerkappeln,4,15,4.0,Westerkappeln
Wettringen,8,13,8.0,Wettringen
Ahlen,71,81,71.0,Ahlen
Beckum,69,74,69.0,Beckum
Beelen,44,45,44.0,Beelen
Drensteinfurt,16,17,16.0,Drensteinfurt
Ennigerloh,22,32,22.0,Ennigerloh
Everswinkel,7,7,7.0,Everswinkel
Oelde,39,45,39.0,Oelde
Ostbevern,40,41,40.0,Ostbevern
Sassenberg,35,44,35.0,Sassenberg
Sendenhorst,12,12,12.0,Sendenhorst
Telgte,13,15,13.0,Telgte
Wadersloh,10,15,10.0,Wadersloh
Warendorf,89,100,89.0,Warendorf
Alpen,12,12,12.0,Alpen
Dinslaken,43,70,43.0,Dinslaken
Hamminkeln,12,16,12.0,Hamminkeln
Hünxe,4,9,4.0,Hünxe
Kamp-Lintfort,37,55,37.0,Kamp-Lintfort
Moers,64,102,64.0,Moers
Neukirchen-Vluyn,24,42,24.0,Neukirchen-Vluyn
Rheinberg,17,25,17.0,Rheinberg
Schermbeck,6,8,6.0,Schermbeck
Sonsbeck,3,3,3.0,Sonsbeck
Voerde (Niederrhein),11,18,11.0,Voerde (Niederrhein)
Wesel,20,27,20.0,Wesel
Xanten,13,19,13.0,Xanten
Meerbusch,49,88,49.0,Meerbusch
Korschenbroich,15,34,15.0,Korschenbroich
Jüchen,18,27,18.0,Jüchen
Neuss,146,235,146.0,Neuss
Grevenbroich,79,106,79.0,Grevenbroich
Dormagen,71,101,71.0,Dormagen
Kaarst,38,75,38.0,Kaarst
Rommerskirchen,17,19,17.0,Rommerskirchen
Castrop-Rauxel,63,105,63.0,Castrop-Rauxel
Datteln,48,96,48.0,Datteln
Dorsten,35,69,35.0,Dorsten
Gladbeck,83,145,83.0,Gladbeck
Haltern am See,22,31,22.0,Haltern am See
Herten,66,130,66.0,Herten
Marl,98,177,98.0,Marl
Oer-Erkenschwick,34,73,34.0,Oer-Erkenschwick
Recklinghausen,134,225,134.0,Recklinghausen
Waltrop,26,46,26.0,Waltrop
Bergisch Gladbach,103,156,103.0,Bergisch Gladbach
Burscheid,9,13,9.0,Burscheid
Kürten,21,23,21.0,Kürten
Leichlingen (Rhld.),23,33,23.0,Leichlingen (Rhld.)
Odenthal,12,17,12.0,Odenthal
Overath,31,43,31.0,Overath
Rösrath,20,40,20.0,Rösrath
Wermelskirchen,15,19,15.0,Wermelskirchen
Brüggen,20,38,20.0,Brüggen
Grefrath,14,24,14.0,Grefrath
Kempen,18,38,18.0,Kempen
Nettetal,36,61,36.0,Nettetal
Niederkrüchten,22,31,22.0,Niederkrüchten
Schwalmtal,8,15,8.0,Schwalmtal
Tönisvorst,17,21,17.0,Tönisvorst
Viersen,47,88,47.0,Viersen
Willich,41,65,41.0,Willich
Bad Berleburg,17,22,17.0,Bad Berleburg
Bad Laasphe,7,13,7.0,Bad Laasphe
Burbach,14,22,14.0,Burbach
Erndtebrück,5,6,5.0,Erndtebrück
Freudenberg,10,25,10.0,Freudenberg
Hilchenbach,17,19,17.0,Hilchenbach
Kreuztal,48,77,48.0,Kreuztal
Netphen,27,39,27.0,Netphen
Neunkirchen,4,14,4.0,Neunkirchen
Siegen,106,182,106.0,Siegen
Wilnsdorf,11,25,11.0,Wilnsdorf
Anröchte,12,18,12.0,Anröchte
Lippetal,6,10,6.0,Lippetal
Möhnesee,13,14,13.0,Möhnesee
Geseke,30,40,30.0,Geseke
Werl,17,24,17.0,Werl
Warstein,25,76,25.0,Warstein
Ense,4,10,4.0,Ense
Rüthen,8,12,8.0,Rüthen
Lippstadt,58,107,58.0,Lippstadt
Bad Sassendorf,3,3,3.0,Bad Sassendorf
Welver,0,4,0.6,Welver
Wickede (Ruhr),8,12,8.0,Wickede (Ruhr)
Soest,46,74,46.0,Soest
Erwitte,12,17,12.0,Erwitte
Bergkamen,24,38,24.0,Bergkamen
Bönen,13,26,13.0,Bönen
Fröndenberg/Ruhr,10,15,10.0,Fröndenberg/Ruhr
Holzwickede,13,27,13.0,Holzwickede
Kamen,14,27,14.0,Kamen
Lünen,66,122,66.0,Lünen
Schwerte,36,47,36.0,Schwerte
Selm,16,24,16.0,Selm
Unna,34,63,34.0,Unna
Werne,14,29,14.0,Werne
Arnsberg,44,70,44.0,Arnsberg
Bestwig,4,7,4.0,Bestwig
Brilon,10,21,10.0,Brilon
Eslohe (Sauerland),3,6,3.0,Eslohe (Sauerland)
Hallenberg,2,7,2.0,Hallenberg
Marsberg,48,80,48.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,16,20,16.0,Meschede
Olsberg,8,12,8.0,Olsberg
Schmallenberg,11,20,11.0,Schmallenberg
Sundern (Sauerland),9,13,9.0,Sundern (Sauerland)
Winterberg,1,5,1.0,Winterberg
