,last7,last14,mix,Gemeinde
Hürtgenwald,0.0,0.0,0.2,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,1.0,1.0,1.0,Jülich
Kreuzau,0.0,1.0,0.6,Kreuzau
Langerwehe,4.0,4.0,4.0,Langerwehe
Linnich,0.0,2.0,0.6,Linnich
Merzenich,0.0,0.0,0.2,Merzenich
Nideggen,0.0,1.0,0.6,Nideggen
Niederzier,3.0,4.0,3.0,Niederzier
Nörvenich,3.0,7.0,3.0,Nörvenich
Titz,3.0,4.0,3.0,Titz
Vettweiß,3.0,6.0,3.0,Vettweiß
Breckerfeld,1.0,1.0,1.0,Breckerfeld
Ennepetal,1.0,3.0,1.0,Ennepetal
Gevelsberg,3.0,5.0,3.0,Gevelsberg
Hattingen,8.0,11.0,8.0,Hattingen
Herdecke,2.0,8.0,2.0,Herdecke
Schwelm,2.0,2.0,2.0,Schwelm
Sprockhövel,2.0,4.0,2.0,Sprockhövel
Wetter (Ruhr),3.0,5.0,3.0,Wetter (Ruhr)
Witten,8.0,17.0,8.0,Witten
Gütersloh,13.0,18.0,13.0,Gütersloh
Halle (Westf.),7.0,7.0,7.0,Halle (Westf.)
Harsewinkel,1.0,2.0,1.0,Harsewinkel
Herzebrock-Clarholz,0.0,0.0,0.2,Herzebrock-Clarholz
Borgholzhausen,2.0,2.0,2.0,Borgholzhausen
Steinhagen,0.0,1.0,0.6,Steinhagen
Verl,5.0,6.0,5.0,Verl
Versmold,1.0,1.0,1.0,Versmold
Werther (Westf.),1.0,1.0,1.0,Werther (Westf.)
Langenberg,1.0,1.0,1.0,Langenberg
Rheda-Wiedenbrück,6.0,8.0,6.0,Rheda-Wiedenbrück
Rietberg,1.0,15.0,1.0,Rietberg
Schloß Holte-Stukenbrock,8.0,10.0,8.0,Schloß Holte-Stukenbrock
Bad Driburg,1.0,1.0,1.0,Bad Driburg
Beverungen,1.0,1.0,1.0,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,1.0,3.0,1.0,Brakel
Höxter,22.0,25.0,22.0,Höxter
Marienmünster,1.0,1.0,1.0,Marienmünster
Nieheim,0.0,0.0,0.2,Nieheim
Steinheim,4.0,4.0,4.0,Steinheim
Warburg,0.0,0.0,0.2,Warburg
Willebadessen,1.0,1.0,1.0,Willebadessen
Bedburg-Hau,17.0,17.0,17.0,Bedburg-Hau
Emmerich am Rhein,5.0,9.0,5.0,Emmerich am Rhein
Geldern,5.0,6.0,5.0,Geldern
Goch,8.0,10.0,8.0,Goch
Issum,4.0,6.0,4.0,Issum
Kalkar,5.0,5.0,5.0,Kalkar
Kerken,1.0,1.0,1.0,Kerken
Kevelaer,1.0,3.0,1.0,Kevelaer
Kleve,5.0,6.0,5.0,Kleve
Kranenburg,2.0,2.0,2.0,Kranenburg
Rees,1.0,1.0,1.0,Rees
Rheurdt,0.0,0.0,0.2,Rheurdt
Straelen,1.0,1.0,1.0,Straelen
Uedem,0.0,0.0,0.2,Uedem
Wachtendonk,0.0,0.0,0.2,Wachtendonk
Weeze,2.0,2.0,2.0,Weeze
Augustdorf,4.0,6.0,4.0,Augustdorf
Bad Salzuflen,26.0,36.0,26.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,0.0,2.0,0.6,Blomberg
Detmold,4.0,4.0,4.0,Detmold
Dörentrup,1.0,1.0,1.0,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,0.0,0.0,0.2,Horn-Bad Meinberg
Kalletal,0.0,0.0,0.2,Kalletal
Lage,2.0,4.0,2.0,Lage
Lemgo,1.0,2.0,1.0,Lemgo
Leopoldshöhe,4.0,5.0,4.0,Leopoldshöhe
Lügde,0.0,0.0,0.2,Lügde
Oerlinghausen,2.0,2.0,2.0,Oerlinghausen
Schieder-Schwalenberg,4.0,4.0,4.0,Schieder-Schwalenberg
Schlangen,8.0,8.0,8.0,Schlangen
Altena,0.0,0.0,0.2,Altena
Balve,0.0,0.0,0.2,Balve
Halver,1.0,2.0,1.0,Halver
Hemer,2.0,8.0,2.0,Hemer
Herscheid,1.0,2.0,1.0,Herscheid
Iserlohn,18.0,22.0,18.0,Iserlohn
Kierspe,1.0,2.0,1.0,Kierspe
Lüdenscheid,6.0,18.0,6.0,Lüdenscheid
Meinerzhagen,0.0,0.0,0.2,Meinerzhagen
Menden (Sauerland),3.0,5.0,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0.0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0.0,0.0,0.2,Neuenrade
Plettenberg,0.0,1.0,0.6,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,0.0,0.0,0.2,Werdohl
Erkrath,14.0,24.0,14.0,Erkrath
Hilden,7.0,13.0,7.0,Hilden
Monheim am Rhein,9.0,11.0,9.0,Monheim am Rhein
Wülfrath,1.0,1.0,1.0,Wülfrath
Haan,6.0,7.0,6.0,Haan
Langenfeld (Rhld.),6.0,7.0,6.0,Langenfeld (Rhld.)
Ratingen,13.0,17.0,13.0,Ratingen
Heiligenhaus,7.0,8.0,7.0,Heiligenhaus
Mettmann,1.0,1.0,1.0,Mettmann
Velbert,9.0,10.0,9.0,Velbert
Bad Oeynhausen,21.0,31.0,21.0,Bad Oeynhausen
Espelkamp,6.0,8.0,6.0,Espelkamp
Hille,0.0,0.0,0.2,Hille
Hüllhorst,1.0,1.0,1.0,Hüllhorst
Lübbecke,1.0,3.0,1.0,Lübbecke
Minden,27.0,43.0,27.0,Minden
Petershagen,6.0,6.0,6.0,Petershagen
Porta Westfalica,8.0,10.0,8.0,Porta Westfalica
Preußisch Oldendorf,1.0,4.0,1.0,Preußisch Oldendorf
Rahden,2.0,3.0,2.0,Rahden
Stemwede,1.0,1.0,1.0,Stemwede
Attendorn,0.0,2.0,0.6,Attendorn
Drolshagen,1.0,2.0,1.0,Drolshagen
Finnentrop,2.0,2.0,2.0,Finnentrop
Kirchhundem,2.0,2.0,2.0,Kirchhundem
Lennestadt,2.0,4.0,2.0,Lennestadt
Olpe,2.0,7.0,2.0,Olpe
Wenden,2.0,4.0,2.0,Wenden
Altenbeken,4.0,4.0,4.0,Altenbeken
Bad Lippspringe,1.0,4.0,1.0,Bad Lippspringe
Bad Wünnenberg,2.0,3.0,2.0,Bad Wünnenberg
Borchen,1.0,3.0,1.0,Borchen
Büren,4.0,9.0,4.0,Büren
Delbrück,7.0,8.0,7.0,Delbrück
Hövelhof,0.0,0.0,0.2,Hövelhof
Lichtenau,0.0,0.0,0.2,Lichtenau
Paderborn,15.0,21.0,15.0,Paderborn
Salzkotten,8.0,11.0,8.0,Salzkotten
Bedburg,1.0,1.0,1.0,Bedburg
Bergheim,3.0,6.0,3.0,Bergheim
Brühl,5.0,5.0,5.0,Brühl
Elsdorf,2.0,3.0,2.0,Elsdorf
Erftstadt,4.0,7.0,4.0,Erftstadt
Frechen,4.0,5.0,4.0,Frechen
Hürth,10.0,21.0,10.0,Hürth
Kerpen,7.0,9.0,7.0,Kerpen
Pulheim,6.0,7.0,6.0,Pulheim
Wesseling,8.0,14.0,8.0,Wesseling
Alfter,3.0,3.0,3.0,Alfter
Bad Honnef,6.0,9.0,6.0,Bad Honnef
Bornheim,7.0,7.0,7.0,Bornheim
Eitorf,1.0,1.0,1.0,Eitorf
Königswinter,4.0,6.0,4.0,Königswinter
Lohmar,2.0,3.0,2.0,Lohmar
Meckenheim,9.0,13.0,9.0,Meckenheim
Much,1.0,1.0,1.0,Much
Neunkirchen-Seelscheid,2.0,2.0,2.0,Neunkirchen-Seelscheid
Niederkassel,1.0,7.0,1.0,Niederkassel
Rheinbach,3.0,6.0,3.0,Rheinbach
Ruppichteroth,0.0,1.0,0.6,Ruppichteroth
Sankt Augustin,10.0,12.0,10.0,Sankt Augustin
Siegburg,5.0,10.0,5.0,Siegburg
Swisttal,2.0,3.0,2.0,Swisttal
Troisdorf,8.0,16.0,8.0,Troisdorf
Wachtberg,3.0,4.0,3.0,Wachtberg
Windeck,2.0,2.0,2.0,Windeck
Hennef (Sieg),4.0,7.0,4.0,Hennef (Sieg)
Bonn,45.0,65.0,45.0,Bonn
Bielefeld,38.0,55.0,38.0,Bielefeld
Münster,51.0,91.0,51.0,Münster
Hamm,20.0,47.0,20.0,Hamm
Mülheim an der Ruhr,10.0,17.0,10.0,Mülheim an der Ruhr
Dortmund,45.0,81.0,45.0,Dortmund
Hagen,23.0,36.0,23.0,Hagen
Bochum,44.0,73.0,44.0,Bochum
Herne,10.0,18.0,10.0,Herne
Gelsenkirchen,24.0,36.0,24.0,Gelsenkirchen
Essen,65.0,116.0,65.0,Essen
Bottrop,8.0,15.0,8.0,Bottrop
Oberhausen,28.0,53.0,28.0,Oberhausen
Duisburg,48.0,78.0,48.0,Duisburg
Krefeld,46.0,65.0,46.0,Krefeld
Düsseldorf,184.0,332.0,184.0,Düsseldorf
Mönchengladbach,17.0,32.0,17.0,Mönchengladbach
Wuppertal,65.0,89.0,65.0,Wuppertal
Solingen,51.0,67.0,51.0,Solingen
Remscheid,7.0,13.0,7.0,Remscheid
Bonn,45.0,65.0,45.0,Bonn
Leverkusen,28.0,35.0,28.0,Leverkusen
Köln,271.0,466.0,271.0,Köln
Altenberge,4.0,5.0,4.0,Altenberge
Emsdetten,8.0,9.0,8.0,Emsdetten
Greven,1.0,4.0,1.0,Greven
Hopsten,0.0,0.0,0.2,Hopsten
Hörstel,0.0,1.0,0.6,Hörstel
Horstmar,0.0,0.0,0.2,Horstmar
Ibbenbüren,4.0,5.0,4.0,Ibbenbüren
Ladbergen,0.0,1.0,0.6,Ladbergen
Laer,0.0,0.0,0.2,Laer
Lengerich,5.0,7.0,5.0,Lengerich
Lienen,0.0,1.0,0.6,Lienen
Lotte,1.0,2.0,1.0,Lotte
Metelen,0.0,0.0,0.2,Metelen
Mettingen,2.0,2.0,2.0,Mettingen
Neuenkirchen,0.0,0.0,0.2,Neuenkirchen
Nordwalde,1.0,1.0,1.0,Nordwalde
Ochtrup,2.0,3.0,2.0,Ochtrup
Recke,3.0,5.0,3.0,Recke
Rheine,11.0,18.0,11.0,Rheine
Saerbeck,4.0,6.0,4.0,Saerbeck
Steinfurt,4.0,6.0,4.0,Steinfurt
Tecklenburg,2.0,2.0,2.0,Tecklenburg
Westerkappeln,3.0,3.0,3.0,Westerkappeln
Wettringen,1.0,1.0,1.0,Wettringen
Ahlen,6.0,6.0,6.0,Ahlen
Beckum,1.0,3.0,1.0,Beckum
Beelen,0.0,0.0,0.2,Beelen
Drensteinfurt,0.0,1.0,0.6,Drensteinfurt
Ennigerloh,0.0,4.0,0.6,Ennigerloh
Everswinkel,0.0,0.0,0.2,Everswinkel
Oelde,8.0,12.0,8.0,Oelde
Ostbevern,1.0,1.0,1.0,Ostbevern
Sassenberg,1.0,1.0,1.0,Sassenberg
Sendenhorst,0.0,0.0,0.2,Sendenhorst
Telgte,0.0,1.0,0.6,Telgte
Wadersloh,1.0,1.0,1.0,Wadersloh
Warendorf,1.0,4.0,1.0,Warendorf
Alpen,0.0,1.0,0.6,Alpen
Dinslaken,6.0,11.0,6.0,Dinslaken
Hamminkeln,4.0,5.0,4.0,Hamminkeln
Hünxe,2.0,3.0,2.0,Hünxe
Kamp-Lintfort,9.0,14.0,9.0,Kamp-Lintfort
Moers,19.0,26.0,19.0,Moers
Neukirchen-Vluyn,2.0,2.0,2.0,Neukirchen-Vluyn
Rheinberg,7.0,8.0,7.0,Rheinberg
Schermbeck,0.0,2.0,0.6,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),1.0,1.0,1.0,Voerde (Niederrhein)
Wesel,12.0,13.0,12.0,Wesel
Xanten,1.0,2.0,1.0,Xanten
Meerbusch,13.0,26.0,13.0,Meerbusch
Korschenbroich,4.0,4.0,4.0,Korschenbroich
Jüchen,1.0,4.0,1.0,Jüchen
Neuss,40.0,79.0,40.0,Neuss
Grevenbroich,10.0,20.0,10.0,Grevenbroich
Dormagen,10.0,21.0,10.0,Dormagen
Kaarst,4.0,13.0,4.0,Kaarst
Rommerskirchen,5.0,7.0,5.0,Rommerskirchen
Castrop-Rauxel,8.0,14.0,8.0,Castrop-Rauxel
Datteln,7.0,9.0,7.0,Datteln
Dorsten,8.0,11.0,8.0,Dorsten
Gladbeck,15.0,25.0,15.0,Gladbeck
Haltern am See,2.0,3.0,2.0,Haltern am See
Herten,5.0,9.0,5.0,Herten
Marl,8.0,12.0,8.0,Marl
Oer-Erkenschwick,4.0,4.0,4.0,Oer-Erkenschwick
Recklinghausen,15.0,22.0,15.0,Recklinghausen
Waltrop,2.0,6.0,2.0,Waltrop
Bergisch Gladbach,12.0,24.0,12.0,Bergisch Gladbach
Burscheid,1.0,4.0,1.0,Burscheid
Kürten,2.0,5.0,2.0,Kürten
Leichlingen (Rhld.),0.0,2.0,0.6,Leichlingen (Rhld.)
Odenthal,3.0,3.0,3.0,Odenthal
Overath,4.0,5.0,4.0,Overath
Rösrath,12.0,17.0,12.0,Rösrath
Wermelskirchen,6.0,8.0,6.0,Wermelskirchen
Brüggen,1.0,1.0,1.0,Brüggen
Grefrath,0.0,3.0,0.6,Grefrath
Kempen,7.0,10.0,7.0,Kempen
Nettetal,9.0,15.0,9.0,Nettetal
Niederkrüchten,0.0,0.0,0.2,Niederkrüchten
Schwalmtal,0.0,0.0,0.2,Schwalmtal
Tönisvorst,1.0,5.0,1.0,Tönisvorst
Viersen,6.0,7.0,6.0,Viersen
Willich,5.0,13.0,5.0,Willich
Bad Berleburg,1.0,1.0,1.0,Bad Berleburg
Bad Laasphe,1.0,1.0,1.0,Bad Laasphe
Burbach,0.0,4.0,0.6,Burbach
Erndtebrück,0.0,1.0,0.6,Erndtebrück
Freudenberg,0.0,0.0,0.2,Freudenberg
Hilchenbach,9.0,9.0,9.0,Hilchenbach
Kreuztal,1.0,1.0,1.0,Kreuztal
Netphen,3.0,8.0,3.0,Netphen
Neunkirchen,0.0,0.0,0.2,Neunkirchen
Siegen,19.0,32.0,19.0,Siegen
Wilnsdorf,0.0,1.0,0.6,Wilnsdorf
Anröchte,0.0,0.0,0.2,Anröchte
Lippetal,0.0,0.0,0.2,Lippetal
Möhnesee,0.0,1.0,0.6,Möhnesee
Geseke,2.0,3.0,2.0,Geseke
Werl,5.0,7.0,5.0,Werl
Warstein,2.0,4.0,2.0,Warstein
Ense,0.0,4.0,0.6,Ense
Rüthen,1.0,2.0,1.0,Rüthen
Lippstadt,3.0,6.0,3.0,Lippstadt
Bad Sassendorf,1.0,5.0,1.0,Bad Sassendorf
Welver,0.0,2.0,0.6,Welver
Wickede (Ruhr),1.0,1.0,1.0,Wickede (Ruhr)
Soest,2.0,6.0,2.0,Soest
Erwitte,0.0,0.0,0.2,Erwitte
Bergkamen,3.0,5.0,3.0,Bergkamen
Bönen,1.0,1.0,1.0,Bönen
Fröndenberg/Ruhr,0.0,1.0,0.6,Fröndenberg/Ruhr
Holzwickede,0.0,0.0,0.2,Holzwickede
Kamen,2.0,2.0,2.0,Kamen
Lünen,7.0,12.0,7.0,Lünen
Schwerte,7.0,8.0,7.0,Schwerte
Selm,1.0,2.0,1.0,Selm
Unna,2.0,7.0,2.0,Unna
Werne,2.0,2.0,2.0,Werne
Arnsberg,3.0,9.0,3.0,Arnsberg
Bestwig,0.0,0.0,0.2,Bestwig
Brilon,4.0,4.0,4.0,Brilon
Eslohe (Sauerland),0.0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0.0,0.0,0.2,Hallenberg
Marsberg,4.0,4.0,4.0,Marsberg
Medebach,0.0,0.0,0.2,Medebach
Meschede,2.0,8.0,2.0,Meschede
Olsberg,0.0,0.0,0.2,Olsberg
Schmallenberg,2.0,3.0,2.0,Schmallenberg
Sundern (Sauerland),7.0,7.0,7.0,Sundern (Sauerland)
Winterberg,0.0,0.0,0.2,Winterberg
