,last7,last14,mix,Gemeinde
Frechen,62,162,62.0,Frechen
Hürth,68,156,68.0,Hürth
Kerpen,97,233,97.0,Kerpen
Pulheim,40,94,40.0,Pulheim
Wesseling,42,126,42.0,Wesseling
Alfter,18,36,18.0,Alfter
Bad Honnef,10,22,10.0,Bad Honnef
Bornheim,44,95,44.0,Bornheim
Eitorf,16,40,16.0,Eitorf
Königswinter,24,45,24.0,Königswinter
Lohmar,11,26,11.0,Lohmar
Meckenheim,38,71,38.0,Meckenheim
Much,3,15,3.0,Much
Neunkirchen-Seelscheid,13,18,13.0,Neunkirchen-Seelscheid
Niederkassel,60,127,60.0,Niederkassel
Rheinbach,25,52,25.0,Rheinbach
Ruppichteroth,6,16,6.0,Ruppichteroth
Sankt Augustin,70,172,70.0,Sankt Augustin
Siegburg,41,93,41.0,Siegburg
Swisttal,17,28,17.0,Swisttal
Troisdorf,115,232,115.0,Troisdorf
Wachtberg,24,34,24.0,Wachtberg
Windeck,8,20,8.0,Windeck
Hennef (Sieg),59,111,59.0,Hennef (Sieg)
Bonn,419,827,419.0,Bonn
Bielefeld,434,972,434.0,Bielefeld
Münster,214,411,214.0,Münster
Hamm,208,508,208.0,Hamm
Mülheim an der Ruhr,177,393,177.0,Mülheim an der Ruhr
Dortmund,633,1423,633.0,Dortmund
Hagen,239,485,239.0,Hagen
Bochum,380,897,380.0,Bochum
Herne,183,394,183.0,Herne
Gelsenkirchen,386,824,386.0,Gelsenkirchen
Essen,642,1478,642.0,Essen
Bottrop,103,263,103.0,Bottrop
Oberhausen,228,546,228.0,Oberhausen
Duisburg,605,1323,605.0,Duisburg
Krefeld,231,572,231.0,Krefeld
Düsseldorf,755,1724,755.0,Düsseldorf
Mönchengladbach,284,662,284.0,Mönchengladbach
Wuppertal,775,1584,775.0,Wuppertal
Solingen,147,333,147.0,Solingen
Remscheid,109,275,109.0,Remscheid
Bonn,419,827,419.0,Bonn
Leverkusen,272,666,272.0,Leverkusen
Köln,1143,2542,1143.0,Köln
Altenberge,1,6,1.0,Altenberge
Emsdetten,32,58,32.0,Emsdetten
Greven,53,107,53.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,17,36,17.0,Hörstel
Horstmar,6,20,6.0,Horstmar
Ibbenbüren,22,69,22.0,Ibbenbüren
Ladbergen,5,13,5.0,Ladbergen
Laer,1,6,1.0,Laer
Lengerich,71,106,71.0,Lengerich
Lienen,6,10,6.0,Lienen
Lotte,6,19,6.0,Lotte
Metelen,2,8,2.0,Metelen
Mettingen,6,9,6.0,Mettingen
Neuenkirchen,11,20,11.0,Neuenkirchen
Nordwalde,10,21,10.0,Nordwalde
Ochtrup,16,43,16.0,Ochtrup
Recke,2,12,2.0,Recke
Rheine,43,145,43.0,Rheine
Saerbeck,8,10,8.0,Saerbeck
Steinfurt,54,87,54.0,Steinfurt
Tecklenburg,6,15,6.0,Tecklenburg
Westerkappeln,1,9,1.0,Westerkappeln
Wettringen,3,5,3.0,Wettringen
Ahlen,52,117,52.0,Ahlen
Beckum,24,59,24.0,Beckum
Beelen,13,25,13.0,Beelen
Drensteinfurt,4,6,4.0,Drensteinfurt
Ennigerloh,13,28,13.0,Ennigerloh
Everswinkel,3,5,3.0,Everswinkel
Oelde,25,42,25.0,Oelde
Ostbevern,1,3,1.0,Ostbevern
Sassenberg,4,11,4.0,Sassenberg
Sendenhorst,6,12,6.0,Sendenhorst
Telgte,2,17,2.0,Telgte
Wadersloh,11,23,11.0,Wadersloh
Warendorf,49,80,49.0,Warendorf
Alpen,2,2,2.0,Alpen
Dinslaken,55,112,55.0,Dinslaken
Hamminkeln,9,29,9.0,Hamminkeln
Hünxe,4,8,4.0,Hünxe
Kamp-Lintfort,20,64,20.0,Kamp-Lintfort
Moers,84,208,84.0,Moers
Neukirchen-Vluyn,12,31,12.0,Neukirchen-Vluyn
Rheinberg,9,25,9.0,Rheinberg
Schermbeck,2,8,2.0,Schermbeck
Sonsbeck,1,5,1.0,Sonsbeck
Voerde (Niederrhein),13,31,13.0,Voerde (Niederrhein)
Wesel,33,59,33.0,Wesel
Xanten,8,18,8.0,Xanten
Meerbusch,42,92,42.0,Meerbusch
Korschenbroich,14,32,14.0,Korschenbroich
Jüchen,14,37,14.0,Jüchen
Neuss,227,464,227.0,Neuss
Grevenbroich,59,153,59.0,Grevenbroich
Dormagen,55,134,55.0,Dormagen
Kaarst,47,82,47.0,Kaarst
Rommerskirchen,2,9,2.0,Rommerskirchen
Castrop-Rauxel,70,120,70.0,Castrop-Rauxel
Datteln,21,43,21.0,Datteln
Dorsten,30,80,30.0,Dorsten
Gladbeck,88,187,88.0,Gladbeck
Haltern am See,5,21,5.0,Haltern am See
Herten,49,123,49.0,Herten
Marl,94,194,94.0,Marl
Oer-Erkenschwick,24,43,24.0,Oer-Erkenschwick
Recklinghausen,153,272,153.0,Recklinghausen
Waltrop,16,31,16.0,Waltrop
Bergisch Gladbach,81,164,81.0,Bergisch Gladbach
Burscheid,29,60,29.0,Burscheid
Kürten,8,23,8.0,Kürten
Leichlingen (Rhld.),19,48,19.0,Leichlingen (Rhld.)
Odenthal,0,1,0.6,Odenthal
Overath,14,29,14.0,Overath
Rösrath,27,63,27.0,Rösrath
Wermelskirchen,6,27,6.0,Wermelskirchen
Brüggen,13,23,13.0,Brüggen
Grefrath,2,5,2.0,Grefrath
Kempen,21,57,21.0,Kempen
Nettetal,27,59,27.0,Nettetal
Niederkrüchten,6,11,6.0,Niederkrüchten
Schwalmtal,6,16,6.0,Schwalmtal
Tönisvorst,7,24,7.0,Tönisvorst
Viersen,51,126,51.0,Viersen
Willich,21,41,21.0,Willich
Bad Berleburg,4,7,4.0,Bad Berleburg
Bad Laasphe,3,7,3.0,Bad Laasphe
Burbach,6,14,6.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,48,72,48.0,Freudenberg
Hilchenbach,15,29,15.0,Hilchenbach
Kreuztal,42,77,42.0,Kreuztal
Netphen,19,56,19.0,Netphen
Neunkirchen,8,21,8.0,Neunkirchen
Siegen,207,478,207.0,Siegen
Wilnsdorf,10,33,10.0,Wilnsdorf
Anröchte,3,9,3.0,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,2,9,2.0,Möhnesee
Geseke,11,17,11.0,Geseke
Werl,19,44,19.0,Werl
Warstein,8,17,8.0,Warstein
Ense,6,9,6.0,Ense
Rüthen,6,6,6.0,Rüthen
Lippstadt,69,163,69.0,Lippstadt
Bad Sassendorf,3,10,3.0,Bad Sassendorf
Welver,1,2,1.0,Welver
Wickede (Ruhr),6,17,6.0,Wickede (Ruhr)
Soest,30,65,30.0,Soest
Erwitte,9,13,9.0,Erwitte
Bergkamen,35,79,35.0,Bergkamen
Bönen,6,22,6.0,Bönen
Fröndenberg/Ruhr,12,31,12.0,Fröndenberg/Ruhr
Holzwickede,5,9,5.0,Holzwickede
Kamen,30,69,30.0,Kamen
Lünen,74,143,74.0,Lünen
Schwerte,25,50,25.0,Schwerte
Selm,9,13,9.0,Selm
Unna,44,91,44.0,Unna
Werne,14,35,14.0,Werne
Arnsberg,63,133,63.0,Arnsberg
Bestwig,20,31,20.0,Bestwig
Brilon,21,42,21.0,Brilon
Eslohe (Sauerland),1,4,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,17,40,17.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,9,28,9.0,Meschede
Olsberg,16,43,16.0,Olsberg
Schmallenberg,9,11,9.0,Schmallenberg
Sundern (Sauerland),35,68,35.0,Sundern (Sauerland)
Winterberg,8,16,8.0,Winterberg
