,last7,last14,mix,Gemeinde
Sendenhorst,6,12,6.0,Sendenhorst
Telgte,2,7,2.0,Telgte
Wadersloh,3,14,3.0,Wadersloh
Warendorf,14,63,14.0,Warendorf
Alpen,1,3,1.0,Alpen
Dinslaken,33,89,33.0,Dinslaken
Hamminkeln,4,14,4.0,Hamminkeln
Hünxe,0,4,0.6,Hünxe
Kamp-Lintfort,4,28,4.0,Kamp-Lintfort
Moers,54,146,54.0,Moers
Neukirchen-Vluyn,12,24,12.0,Neukirchen-Vluyn
Rheinberg,12,22,12.0,Rheinberg
Schermbeck,1,3,1.0,Schermbeck
Sonsbeck,2,4,2.0,Sonsbeck
Voerde (Niederrhein),27,36,27.0,Voerde (Niederrhein)
Wesel,23,53,23.0,Wesel
Xanten,0,8,0.6,Xanten
Meerbusch,26,61,26.0,Meerbusch
Korschenbroich,10,25,10.0,Korschenbroich
Jüchen,14,27,14.0,Jüchen
Neuss,160,375,160.0,Neuss
Grevenbroich,42,100,42.0,Grevenbroich
Dormagen,55,100,55.0,Dormagen
Kaarst,26,57,26.0,Kaarst
Rommerskirchen,3,4,3.0,Rommerskirchen
Castrop-Rauxel,20,85,20.0,Castrop-Rauxel
Datteln,22,43,22.0,Datteln
Dorsten,35,63,35.0,Dorsten
Gladbeck,83,177,83.0,Gladbeck
Haltern am See,7,12,7.0,Haltern am See
Herten,49,102,49.0,Herten
Marl,89,185,89.0,Marl
Oer-Erkenschwick,20,34,20.0,Oer-Erkenschwick
Recklinghausen,107,239,107.0,Recklinghausen
Waltrop,11,30,11.0,Waltrop
Bergisch Gladbach,53,123,53.0,Bergisch Gladbach
Burscheid,6,32,6.0,Burscheid
Kürten,7,14,7.0,Kürten
Leichlingen (Rhld.),7,20,7.0,Leichlingen (Rhld.)
Odenthal,4,4,4.0,Odenthal
Overath,11,23,11.0,Overath
Rösrath,11,37,11.0,Rösrath
Wermelskirchen,11,20,11.0,Wermelskirchen
Brüggen,9,22,9.0,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,6,22,6.0,Kempen
Nettetal,26,53,26.0,Nettetal
Niederkrüchten,5,9,5.0,Niederkrüchten
Schwalmtal,11,22,11.0,Schwalmtal
Tönisvorst,9,15,9.0,Tönisvorst
Viersen,43,88,43.0,Viersen
Willich,16,35,16.0,Willich
Bad Berleburg,6,6,6.0,Bad Berleburg
Bad Laasphe,5,6,5.0,Bad Laasphe
Burbach,3,7,3.0,Burbach
Erndtebrück,3,5,3.0,Erndtebrück
Freudenberg,12,51,12.0,Freudenberg
Hilchenbach,6,25,6.0,Hilchenbach
Kreuztal,20,52,20.0,Kreuztal
Netphen,20,34,20.0,Netphen
Neunkirchen,9,14,9.0,Neunkirchen
Siegen,77,262,77.0,Siegen
Wilnsdorf,9,23,9.0,Wilnsdorf
Anröchte,5,5,5.0,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,4,5,4.0,Möhnesee
Geseke,4,14,4.0,Geseke
Werl,14,33,14.0,Werl
Warstein,7,12,7.0,Warstein
Ense,4,9,4.0,Ense
Rüthen,1,7,1.0,Rüthen
Lippstadt,66,115,66.0,Lippstadt
Bad Sassendorf,5,6,5.0,Bad Sassendorf
Welver,2,3,2.0,Welver
Wickede (Ruhr),3,9,3.0,Wickede (Ruhr)
Soest,27,50,27.0,Soest
Erwitte,6,15,6.0,Erwitte
Bergkamen,28,64,28.0,Bergkamen
Bönen,5,11,5.0,Bönen
Fröndenberg/Ruhr,2,8,2.0,Fröndenberg/Ruhr
Holzwickede,5,9,5.0,Holzwickede
Kamen,15,39,15.0,Kamen
Lünen,51,118,51.0,Lünen
Schwerte,27,54,27.0,Schwerte
Selm,10,20,10.0,Selm
Unna,33,76,33.0,Unna
Werne,9,24,9.0,Werne
Arnsberg,59,132,59.0,Arnsberg
Bestwig,1,23,1.0,Bestwig
Brilon,16,41,16.0,Brilon
Eslohe (Sauerland),0,1,0.6,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,20,35,20.0,Marsberg
Medebach,2,3,2.0,Medebach
Meschede,16,23,16.0,Meschede
Olsberg,2,15,2.0,Olsberg
Schmallenberg,2,11,2.0,Schmallenberg
Sundern (Sauerland),29,59,29.0,Sundern (Sauerland)
Winterberg,5,13,5.0,Winterberg
