,last7,last14,mix,Gemeinde
Rheda-Wiedenbrück,128,224,128.0,Rheda-Wiedenbrück
Rietberg,63,102,63.0,Rietberg
Schloß Holte-Stukenbrock,61,98,61.0,Schloß Holte-Stukenbrock
Steinhagen,44,63,44.0,Steinhagen
Verl,56,120,56.0,Verl
Versmold,42,70,42.0,Versmold
Werther (Westf.),13,22,13.0,Werther (Westf.)
Bad Driburg,39,74,39.0,Bad Driburg
Beverungen,15,36,15.0,Beverungen
Borgentreich,7,17,7.0,Borgentreich
Brakel,30,59,30.0,Brakel
Höxter,65,98,65.0,Höxter
Marienmünster,3,4,3.0,Marienmünster
Nieheim,3,5,3.0,Nieheim
Steinheim,21,46,21.0,Steinheim
Warburg,26,55,26.0,Warburg
Willebadessen,5,13,5.0,Willebadessen
Bedburg-Hau,12,18,12.0,Bedburg-Hau
Emmerich am Rhein,27,57,27.0,Emmerich am Rhein
Geldern,38,75,38.0,Geldern
Goch,55,87,55.0,Goch
Issum,7,18,7.0,Issum
Kalkar,54,67,54.0,Kalkar
Kerken,11,16,11.0,Kerken
Kevelaer,26,52,26.0,Kevelaer
Kleve,59,113,59.0,Kleve
Kranenburg,7,14,7.0,Kranenburg
Rees,23,31,23.0,Rees
Rheurdt,8,13,8.0,Rheurdt
Straelen,13,25,13.0,Straelen
Uedem,16,24,16.0,Uedem
Wachtendonk,12,27,12.0,Wachtendonk
Weeze,30,41,30.0,Weeze
Augustdorf,38,71,38.0,Augustdorf
Bad Salzuflen,85,152,85.0,Bad Salzuflen
Barntrup,15,22,15.0,Barntrup
Blomberg,39,58,39.0,Blomberg
Detmold,143,217,143.0,Detmold
Dörentrup,31,41,31.0,Dörentrup
Extertal,11,16,11.0,Extertal
Horn-Bad Meinberg,31,50,31.0,Horn-Bad Meinberg
Kalletal,33,43,33.0,Kalletal
Lage,88,154,88.0,Lage
Lemgo,71,126,71.0,Lemgo
Leopoldshöhe,34,68,34.0,Leopoldshöhe
Lügde,5,8,5.0,Lügde
Oerlinghausen,23,32,23.0,Oerlinghausen
Schieder-Schwalenberg,10,11,10.0,Schieder-Schwalenberg
Schlangen,22,36,22.0,Schlangen
Altena,7,14,7.0,Altena
Balve,8,19,8.0,Balve
Halver,34,53,34.0,Halver
Hemer,45,90,45.0,Hemer
Herscheid,14,33,14.0,Herscheid
Iserlohn,97,158,97.0,Iserlohn
Kierspe,51,76,51.0,Kierspe
Lüdenscheid,94,181,94.0,Lüdenscheid
Meinerzhagen,20,41,20.0,Meinerzhagen
Menden (Sauerland),47,89,47.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,11,6.0,Nachrodt-Wiblingwerde
Neuenrade,18,23,18.0,Neuenrade
Plettenberg,27,55,27.0,Plettenberg
Schalksmühle,10,17,10.0,Schalksmühle
Werdohl,20,33,20.0,Werdohl
Erkrath,101,168,101.0,Erkrath
Hilden,63,126,63.0,Hilden
Haan,39,80,39.0,Haan
Heiligenhaus,49,88,49.0,Heiligenhaus
Langenfeld (Rhld.),75,133,75.0,Langenfeld (Rhld.)
Mettmann,38,80,38.0,Mettmann
Monheim am Rhein,78,142,78.0,Monheim am Rhein
Wülfrath,18,36,18.0,Wülfrath
Ratingen,170,283,170.0,Ratingen
Velbert,105,198,105.0,Velbert
Bad Oeynhausen,99,165,99.0,Bad Oeynhausen
Espelkamp,117,258,117.0,Espelkamp
Hille,13,28,13.0,Hille
Hüllhorst,34,58,34.0,Hüllhorst
Lübbecke,106,231,106.0,Lübbecke
Minden,159,269,159.0,Minden
Petershagen,39,55,39.0,Petershagen
Porta Westfalica,88,173,88.0,Porta Westfalica
Preußisch Oldendorf,49,99,49.0,Preußisch Oldendorf
Rahden,36,77,36.0,Rahden
Stemwede,21,29,21.0,Stemwede
Attendorn,13,45,13.0,Attendorn
Drolshagen,21,42,21.0,Drolshagen
Finnentrop,19,34,19.0,Finnentrop
Kirchhundem,5,8,5.0,Kirchhundem
Lennestadt,23,37,23.0,Lennestadt
Olpe,45,74,45.0,Olpe
Wenden,10,34,10.0,Wenden
Altenbeken,17,25,17.0,Altenbeken
Bad Lippspringe,23,37,23.0,Bad Lippspringe
Bad Wünnenberg,7,17,7.0,Bad Wünnenberg
Borchen,26,31,26.0,Borchen
Büren,8,27,8.0,Büren
Delbrück,40,85,40.0,Delbrück
Hövelhof,33,50,33.0,Hövelhof
Lichtenau,19,28,19.0,Lichtenau
Paderborn,314,469,314.0,Paderborn
Salzkotten,73,95,73.0,Salzkotten
Bedburg,21,39,21.0,Bedburg
Bergheim,87,147,87.0,Bergheim
Brühl,85,120,85.0,Brühl
Elsdorf,28,36,28.0,Elsdorf
Erftstadt,84,122,84.0,Erftstadt
Frechen,125,174,125.0,Frechen
Hürth,194,283,194.0,Hürth
Kerpen,135,206,135.0,Kerpen
Pulheim,102,159,102.0,Pulheim
Wesseling,53,78,53.0,Wesseling
Alfter,27,51,27.0,Alfter
Bad Honnef,24,42,24.0,Bad Honnef
Bornheim,99,151,99.0,Bornheim
Eitorf,30,54,30.0,Eitorf
Königswinter,39,70,39.0,Königswinter
Lohmar,64,106,64.0,Lohmar
Meckenheim,41,68,41.0,Meckenheim
Much,32,49,32.0,Much
Neunkirchen-Seelscheid,23,38,23.0,Neunkirchen-Seelscheid
Niederkassel,77,144,77.0,Niederkassel
Rheinbach,40,57,40.0,Rheinbach
Ruppichteroth,13,35,13.0,Ruppichteroth
Sankt Augustin,68,117,68.0,Sankt Augustin
Siegburg,74,126,74.0,Siegburg
Swisttal,21,29,21.0,Swisttal
Troisdorf,145,254,145.0,Troisdorf
Wachtberg,16,39,16.0,Wachtberg
Windeck,33,43,33.0,Windeck
Hennef (Sieg),65,126,65.0,Hennef (Sieg)
Bonn,417,680,417.0,Bonn
Bielefeld,713,1145,713.0,Bielefeld
Münster,361,655,361.0,Münster
Hamm,231,387,231.0,Hamm
Mülheim an der Ruhr,194,361,194.0,Mülheim an der Ruhr
Dortmund,937,1647,937.0,Dortmund
Hagen,334,551,334.0,Hagen
Bochum,594,1013,594.0,Bochum
Herne,231,394,231.0,Herne
Gelsenkirchen,419,779,419.0,Gelsenkirchen
Essen,792,1316,792.0,Essen
Bottrop,164,286,164.0,Bottrop
Oberhausen,249,393,249.0,Oberhausen
Duisburg,624,1182,624.0,Duisburg
Krefeld,373,626,373.0,Krefeld
Düsseldorf,1209,1985,1209.0,Düsseldorf
Mönchengladbach,433,687,433.0,Mönchengladbach
Wuppertal,586,1039,586.0,Wuppertal
Solingen,278,435,278.0,Solingen
Remscheid,189,282,189.0,Remscheid
Bonn,417,680,417.0,Bonn
Leverkusen,402,661,402.0,Leverkusen
Köln,2433,4147,2433.0,Köln
Altenberge,7,19,7.0,Altenberge
Emsdetten,73,137,73.0,Emsdetten
Greven,51,105,51.0,Greven
Hopsten,4,12,4.0,Hopsten
Hörstel,33,60,33.0,Hörstel
Horstmar,14,41,14.0,Horstmar
Ibbenbüren,57,124,57.0,Ibbenbüren
Ladbergen,8,15,8.0,Ladbergen
Laer,7,10,7.0,Laer
Lengerich,41,62,41.0,Lengerich
Lienen,11,14,11.0,Lienen
Lotte,26,66,26.0,Lotte
Metelen,5,7,5.0,Metelen
Mettingen,9,25,9.0,Mettingen
Neuenkirchen,19,49,19.0,Neuenkirchen
Nordwalde,3,7,3.0,Nordwalde
Ochtrup,28,56,28.0,Ochtrup
Recke,16,26,16.0,Recke
Rheine,125,257,125.0,Rheine
Saerbeck,2,10,2.0,Saerbeck
Steinfurt,66,120,66.0,Steinfurt
Tecklenburg,6,10,6.0,Tecklenburg
Westerkappeln,16,42,16.0,Westerkappeln
Wettringen,9,23,9.0,Wettringen
Ahlen,68,105,68.0,Ahlen
Beckum,56,78,56.0,Beckum
Beelen,12,19,12.0,Beelen
Drensteinfurt,22,35,22.0,Drensteinfurt
Ennigerloh,23,34,23.0,Ennigerloh
Everswinkel,6,15,6.0,Everswinkel
Oelde,36,60,36.0,Oelde
Ostbevern,27,46,27.0,Ostbevern
Sassenberg,44,74,44.0,Sassenberg
Sendenhorst,4,14,4.0,Sendenhorst
Telgte,62,77,62.0,Telgte
Wadersloh,27,48,27.0,Wadersloh
Warendorf,90,151,90.0,Warendorf
Alpen,11,20,11.0,Alpen
Dinslaken,92,165,92.0,Dinslaken
Hamminkeln,20,40,20.0,Hamminkeln
Hünxe,18,25,18.0,Hünxe
Kamp-Lintfort,90,131,90.0,Kamp-Lintfort
Moers,192,273,192.0,Moers
Neukirchen-Vluyn,34,51,34.0,Neukirchen-Vluyn
Rheinberg,30,43,30.0,Rheinberg
Schermbeck,9,12,9.0,Schermbeck
Sonsbeck,10,11,10.0,Sonsbeck
Voerde (Niederrhein),60,103,60.0,Voerde (Niederrhein)
Wesel,79,127,79.0,Wesel
Xanten,20,31,20.0,Xanten
Meerbusch,99,146,99.0,Meerbusch
Korschenbroich,67,102,67.0,Korschenbroich
Jüchen,30,52,30.0,Jüchen
Neuss,259,417,259.0,Neuss
Grevenbroich,96,155,96.0,Grevenbroich
Dormagen,107,181,107.0,Dormagen
Kaarst,68,101,68.0,Kaarst
Rommerskirchen,10,27,10.0,Rommerskirchen
Castrop-Rauxel,98,180,98.0,Castrop-Rauxel
Datteln,55,116,55.0,Datteln
Dorsten,66,110,66.0,Dorsten
Gladbeck,98,198,98.0,Gladbeck
Haltern am See,39,67,39.0,Haltern am See
Herten,127,191,127.0,Herten
Marl,104,204,104.0,Marl
Oer-Erkenschwick,59,96,59.0,Oer-Erkenschwick
Recklinghausen,162,319,162.0,Recklinghausen
Waltrop,27,60,27.0,Waltrop
Bergisch Gladbach,198,367,198.0,Bergisch Gladbach
Burscheid,26,46,26.0,Burscheid
Kürten,36,56,36.0,Kürten
Leichlingen (Rhld.),26,54,26.0,Leichlingen (Rhld.)
Odenthal,37,49,37.0,Odenthal
Overath,34,54,34.0,Overath
Rösrath,45,71,45.0,Rösrath
Wermelskirchen,26,47,26.0,Wermelskirchen
Brüggen,27,45,27.0,Brüggen
Grefrath,22,39,22.0,Grefrath
Kempen,62,106,62.0,Kempen
Nettetal,90,143,90.0,Nettetal
Niederkrüchten,23,37,23.0,Niederkrüchten
Schwalmtal,20,26,20.0,Schwalmtal
Tönisvorst,48,75,48.0,Tönisvorst
Viersen,148,258,148.0,Viersen
Willich,112,184,112.0,Willich
Bad Berleburg,15,41,15.0,Bad Berleburg
Bad Laasphe,26,31,26.0,Bad Laasphe
Burbach,18,30,18.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,35,62,35.0,Freudenberg
Hilchenbach,22,32,22.0,Hilchenbach
Kreuztal,40,70,40.0,Kreuztal
Netphen,39,64,39.0,Netphen
Neunkirchen,12,23,12.0,Neunkirchen
Siegen,161,315,161.0,Siegen
Wilnsdorf,31,44,31.0,Wilnsdorf
Anröchte,9,16,9.0,Anröchte
Lippetal,24,50,24.0,Lippetal
Möhnesee,8,30,8.0,Möhnesee
Geseke,38,73,38.0,Geseke
Werl,45,72,45.0,Werl
Warstein,23,52,23.0,Warstein
Ense,8,13,8.0,Ense
Rüthen,7,15,7.0,Rüthen
Lippstadt,99,166,99.0,Lippstadt
Bad Sassendorf,11,18,11.0,Bad Sassendorf
Welver,4,6,4.0,Welver
Wickede (Ruhr),3,21,3.0,Wickede (Ruhr)
Soest,51,86,51.0,Soest
Erwitte,10,21,10.0,Erwitte
Bergkamen,31,58,31.0,Bergkamen
Bönen,25,35,25.0,Bönen
Fröndenberg/Ruhr,18,27,18.0,Fröndenberg/Ruhr
Holzwickede,20,30,20.0,Holzwickede
Kamen,63,80,63.0,Kamen
Lünen,161,226,161.0,Lünen
Schwerte,65,119,65.0,Schwerte
Selm,41,61,41.0,Selm
Unna,55,81,55.0,Unna
Werne,50,71,50.0,Werne
Arnsberg,77,139,77.0,Arnsberg
Bestwig,12,15,12.0,Bestwig
Brilon,24,53,24.0,Brilon
Eslohe (Sauerland),11,21,11.0,Eslohe (Sauerland)
Hallenberg,7,8,7.0,Hallenberg
Marsberg,46,78,46.0,Marsberg
Medebach,10,24,10.0,Medebach
Meschede,36,46,36.0,Meschede
Olsberg,13,18,13.0,Olsberg
Schmallenberg,17,29,17.0,Schmallenberg
Sundern (Sauerland),39,56,39.0,Sundern (Sauerland)
Winterberg,16,26,16.0,Winterberg
