,last7,last14,mix,Gemeinde
Steinheim,30,44,30.0,Steinheim
Warburg,30,56,30.0,Warburg
Willebadessen,5,12,5.0,Willebadessen
Bedburg-Hau,11,17,11.0,Bedburg-Hau
Emmerich am Rhein,26,56,26.0,Emmerich am Rhein
Geldern,30,70,30.0,Geldern
Goch,57,83,57.0,Goch
Issum,8,18,8.0,Issum
Kalkar,50,56,50.0,Kalkar
Kerken,13,18,13.0,Kerken
Kevelaer,32,54,32.0,Kevelaer
Kleve,65,117,65.0,Kleve
Kranenburg,8,11,8.0,Kranenburg
Rees,27,31,27.0,Rees
Rheurdt,8,14,8.0,Rheurdt
Straelen,16,24,16.0,Straelen
Uedem,12,18,12.0,Uedem
Wachtendonk,13,29,13.0,Wachtendonk
Weeze,25,34,25.0,Weeze
Augustdorf,49,70,49.0,Augustdorf
Bad Salzuflen,97,156,97.0,Bad Salzuflen
Barntrup,9,15,9.0,Barntrup
Blomberg,39,57,39.0,Blomberg
Detmold,144,198,144.0,Detmold
Dörentrup,23,33,23.0,Dörentrup
Extertal,12,15,12.0,Extertal
Horn-Bad Meinberg,23,34,23.0,Horn-Bad Meinberg
Kalletal,24,33,24.0,Kalletal
Lage,90,144,90.0,Lage
Lemgo,81,123,81.0,Lemgo
Leopoldshöhe,40,70,40.0,Leopoldshöhe
Lügde,7,7,7.0,Lügde
Oerlinghausen,21,31,21.0,Oerlinghausen
Schieder-Schwalenberg,5,8,5.0,Schieder-Schwalenberg
Schlangen,19,34,19.0,Schlangen
Altena,9,20,9.0,Altena
Balve,5,15,5.0,Balve
Halver,32,52,32.0,Halver
Hemer,52,87,52.0,Hemer
Herscheid,22,32,22.0,Herscheid
Iserlohn,83,150,83.0,Iserlohn
Kierspe,36,53,36.0,Kierspe
Lüdenscheid,97,181,97.0,Lüdenscheid
Meinerzhagen,27,42,27.0,Meinerzhagen
Menden (Sauerland),49,92,49.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,8,3.0,Nachrodt-Wiblingwerde
Neuenrade,16,19,16.0,Neuenrade
Plettenberg,27,58,27.0,Plettenberg
Schalksmühle,5,16,5.0,Schalksmühle
Werdohl,18,27,18.0,Werdohl
Erkrath,89,142,89.0,Erkrath
Hilden,72,126,72.0,Hilden
Haan,46,84,46.0,Haan
Heiligenhaus,41,77,41.0,Heiligenhaus
Langenfeld (Rhld.),82,123,82.0,Langenfeld (Rhld.)
Mettmann,41,78,41.0,Mettmann
Monheim am Rhein,73,130,73.0,Monheim am Rhein
Wülfrath,21,34,21.0,Wülfrath
Ratingen,148,253,148.0,Ratingen
Velbert,97,182,97.0,Velbert
Bad Oeynhausen,87,162,87.0,Bad Oeynhausen
Espelkamp,133,268,133.0,Espelkamp
Hille,16,26,16.0,Hille
Hüllhorst,30,55,30.0,Hüllhorst
Lübbecke,117,233,117.0,Lübbecke
Minden,148,244,148.0,Minden
Petershagen,36,52,36.0,Petershagen
Porta Westfalica,84,179,84.0,Porta Westfalica
Preußisch Oldendorf,57,99,57.0,Preußisch Oldendorf
Rahden,37,74,37.0,Rahden
Stemwede,16,25,16.0,Stemwede
Attendorn,13,51,13.0,Attendorn
Drolshagen,23,40,23.0,Drolshagen
Finnentrop,14,31,14.0,Finnentrop
Kirchhundem,4,7,4.0,Kirchhundem
Lennestadt,23,37,23.0,Lennestadt
Olpe,47,74,47.0,Olpe
Wenden,10,34,10.0,Wenden
Altenbeken,17,29,17.0,Altenbeken
Bad Lippspringe,21,33,21.0,Bad Lippspringe
Bad Wünnenberg,9,17,9.0,Bad Wünnenberg
Borchen,21,27,21.0,Borchen
Büren,8,34,8.0,Büren
Delbrück,50,87,50.0,Delbrück
Hövelhof,30,41,30.0,Hövelhof
Lichtenau,17,26,17.0,Lichtenau
Paderborn,291,423,291.0,Paderborn
Salzkotten,68,84,68.0,Salzkotten
Bedburg,17,44,17.0,Bedburg
Bergheim,70,146,70.0,Bergheim
Brühl,73,113,73.0,Brühl
Elsdorf,21,31,21.0,Elsdorf
Erftstadt,77,130,77.0,Erftstadt
Frechen,108,165,108.0,Frechen
Hürth,163,279,163.0,Hürth
Kerpen,115,199,115.0,Kerpen
Pulheim,80,146,80.0,Pulheim
Wesseling,44,73,44.0,Wesseling
Alfter,30,47,30.0,Alfter
Bad Honnef,24,42,24.0,Bad Honnef
Bornheim,92,146,92.0,Bornheim
Eitorf,31,53,31.0,Eitorf
Königswinter,37,67,37.0,Königswinter
Lohmar,62,99,62.0,Lohmar
Meckenheim,35,64,35.0,Meckenheim
Much,29,47,29.0,Much
Neunkirchen-Seelscheid,22,35,22.0,Neunkirchen-Seelscheid
Niederkassel,80,137,80.0,Niederkassel
Rheinbach,33,53,33.0,Rheinbach
Ruppichteroth,18,33,18.0,Ruppichteroth
Sankt Augustin,60,112,60.0,Sankt Augustin
Siegburg,71,118,71.0,Siegburg
Swisttal,21,30,21.0,Swisttal
Troisdorf,137,251,137.0,Troisdorf
Wachtberg,15,39,15.0,Wachtberg
Windeck,24,38,24.0,Windeck
Hennef (Sieg),70,119,70.0,Hennef (Sieg)
Bonn,386,696,386.0,Bonn
Bielefeld,639,1021,639.0,Bielefeld
Münster,359,615,359.0,Münster
Hamm,213,360,213.0,Hamm
Mülheim an der Ruhr,196,331,196.0,Mülheim an der Ruhr
Dortmund,882,1498,882.0,Dortmund
Hagen,298,528,298.0,Hagen
Bochum,563,910,563.0,Bochum
Herne,197,343,197.0,Herne
Gelsenkirchen,490,780,490.0,Gelsenkirchen
Essen,722,1187,722.0,Essen
Bottrop,138,258,138.0,Bottrop
Oberhausen,208,361,208.0,Oberhausen
Duisburg,730,1215,730.0,Duisburg
Krefeld,347,558,347.0,Krefeld
Düsseldorf,1100,1822,1100.0,Düsseldorf
Mönchengladbach,383,637,383.0,Mönchengladbach
Wuppertal,547,917,547.0,Wuppertal
Solingen,233,375,233.0,Solingen
Remscheid,150,237,150.0,Remscheid
Bonn,386,696,386.0,Bonn
Leverkusen,385,664,385.0,Leverkusen
Köln,2316,3948,2316.0,Köln
Altenberge,7,18,7.0,Altenberge
Emsdetten,90,129,90.0,Emsdetten
Greven,61,104,61.0,Greven
Hopsten,3,10,3.0,Hopsten
Hörstel,25,49,25.0,Hörstel
Horstmar,18,41,18.0,Horstmar
Ibbenbüren,58,122,58.0,Ibbenbüren
Ladbergen,8,11,8.0,Ladbergen
Laer,7,9,7.0,Laer
Lengerich,31,49,31.0,Lengerich
Lienen,7,10,7.0,Lienen
Lotte,26,66,26.0,Lotte
Metelen,3,4,3.0,Metelen
Mettingen,12,22,12.0,Mettingen
Neuenkirchen,23,48,23.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,24,47,24.0,Ochtrup
Recke,15,23,15.0,Recke
Rheine,117,217,117.0,Rheine
Saerbeck,5,10,5.0,Saerbeck
Steinfurt,59,104,59.0,Steinfurt
Tecklenburg,5,9,5.0,Tecklenburg
Westerkappeln,19,38,19.0,Westerkappeln
Wettringen,16,24,16.0,Wettringen
Ahlen,44,74,44.0,Ahlen
Beckum,33,45,33.0,Beckum
Beelen,8,12,8.0,Beelen
Drensteinfurt,13,25,13.0,Drensteinfurt
Ennigerloh,11,22,11.0,Ennigerloh
Everswinkel,9,13,9.0,Everswinkel
Oelde,25,48,25.0,Oelde
Ostbevern,26,38,26.0,Ostbevern
Sassenberg,42,55,42.0,Sassenberg
Sendenhorst,0,7,0.6,Sendenhorst
Telgte,35,40,35.0,Telgte
Wadersloh,13,24,13.0,Wadersloh
Warendorf,69,105,69.0,Warendorf
Alpen,10,20,10.0,Alpen
Dinslaken,95,169,95.0,Dinslaken
Hamminkeln,22,41,22.0,Hamminkeln
Hünxe,16,21,16.0,Hünxe
Kamp-Lintfort,94,126,94.0,Kamp-Lintfort
Moers,181,261,181.0,Moers
Neukirchen-Vluyn,26,47,26.0,Neukirchen-Vluyn
Rheinberg,28,39,28.0,Rheinberg
Schermbeck,9,11,9.0,Schermbeck
Sonsbeck,10,11,10.0,Sonsbeck
Voerde (Niederrhein),69,97,69.0,Voerde (Niederrhein)
Wesel,81,111,81.0,Wesel
Xanten,20,27,20.0,Xanten
Meerbusch,102,136,102.0,Meerbusch
Korschenbroich,68,92,68.0,Korschenbroich
Jüchen,33,45,33.0,Jüchen
Neuss,228,394,228.0,Neuss
Grevenbroich,103,153,103.0,Grevenbroich
Dormagen,126,183,126.0,Dormagen
Kaarst,71,103,71.0,Kaarst
Rommerskirchen,13,24,13.0,Rommerskirchen
Castrop-Rauxel,106,184,106.0,Castrop-Rauxel
Datteln,72,119,72.0,Datteln
Dorsten,65,107,65.0,Dorsten
Gladbeck,117,203,117.0,Gladbeck
Haltern am See,36,62,36.0,Haltern am See
Herten,126,193,126.0,Herten
Marl,112,195,112.0,Marl
Oer-Erkenschwick,60,93,60.0,Oer-Erkenschwick
Recklinghausen,192,318,192.0,Recklinghausen
Waltrop,34,58,34.0,Waltrop
Bergisch Gladbach,203,358,203.0,Bergisch Gladbach
Burscheid,33,50,33.0,Burscheid
Kürten,30,59,30.0,Kürten
Leichlingen (Rhld.),27,54,27.0,Leichlingen (Rhld.)
Odenthal,31,43,31.0,Odenthal
Overath,30,53,30.0,Overath
Rösrath,42,62,42.0,Rösrath
Wermelskirchen,26,45,26.0,Wermelskirchen
Brüggen,27,45,27.0,Brüggen
Grefrath,23,35,23.0,Grefrath
Kempen,63,98,63.0,Kempen
Nettetal,84,137,84.0,Nettetal
Niederkrüchten,19,33,19.0,Niederkrüchten
Schwalmtal,20,21,20.0,Schwalmtal
Tönisvorst,48,72,48.0,Tönisvorst
Viersen,137,236,137.0,Viersen
Willich,110,173,110.0,Willich
Bad Berleburg,20,43,20.0,Bad Berleburg
Bad Laasphe,22,27,22.0,Bad Laasphe
Burbach,15,31,15.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,36,60,36.0,Freudenberg
Hilchenbach,19,29,19.0,Hilchenbach
Kreuztal,41,69,41.0,Kreuztal
Netphen,38,68,38.0,Netphen
Neunkirchen,12,21,12.0,Neunkirchen
Siegen,181,314,181.0,Siegen
Wilnsdorf,33,43,33.0,Wilnsdorf
Anröchte,10,18,10.0,Anröchte
Lippetal,28,51,28.0,Lippetal
Möhnesee,8,33,8.0,Möhnesee
Geseke,36,70,36.0,Geseke
Werl,47,71,47.0,Werl
Warstein,23,51,23.0,Warstein
Ense,7,12,7.0,Ense
Rüthen,9,18,9.0,Rüthen
Lippstadt,96,145,96.0,Lippstadt
Bad Sassendorf,6,18,6.0,Bad Sassendorf
Welver,3,6,3.0,Welver
Wickede (Ruhr),3,21,3.0,Wickede (Ruhr)
Soest,42,73,42.0,Soest
Erwitte,11,19,11.0,Erwitte
Bergkamen,24,54,24.0,Bergkamen
Bönen,22,30,22.0,Bönen
Fröndenberg/Ruhr,14,23,14.0,Fröndenberg/Ruhr
Holzwickede,23,30,23.0,Holzwickede
Kamen,55,74,55.0,Kamen
Lünen,155,221,155.0,Lünen
Schwerte,66,116,66.0,Schwerte
Selm,36,54,36.0,Selm
Unna,50,79,50.0,Unna
Werne,45,63,45.0,Werne
Arnsberg,85,143,85.0,Arnsberg
Bestwig,10,10,10.0,Bestwig
Brilon,36,54,36.0,Brilon
Eslohe (Sauerland),9,17,9.0,Eslohe (Sauerland)
Hallenberg,4,6,4.0,Hallenberg
Marsberg,50,82,50.0,Marsberg
Medebach,7,21,7.0,Medebach
Meschede,29,42,29.0,Meschede
Olsberg,8,14,8.0,Olsberg
Schmallenberg,18,29,18.0,Schmallenberg
Sundern (Sauerland),37,51,37.0,Sundern (Sauerland)
Winterberg,7,19,7.0,Winterberg
