,last7,last14,mix,Gemeinde
Elsdorf,55,79,55.0,Elsdorf
Erftstadt,103,148,103.0,Erftstadt
Frechen,186,291,186.0,Frechen
Hürth,265,453,265.0,Hürth
Kerpen,177,270,177.0,Kerpen
Pulheim,200,300,200.0,Pulheim
Wesseling,141,202,141.0,Wesseling
Alfter,79,136,79.0,Alfter
Bad Honnef,67,109,67.0,Bad Honnef
Bornheim,146,230,146.0,Bornheim
Eitorf,67,115,67.0,Eitorf
Königswinter,68,141,68.0,Königswinter
Lohmar,95,149,95.0,Lohmar
Meckenheim,64,94,64.0,Meckenheim
Much,29,73,29.0,Much
Neunkirchen-Seelscheid,41,82,41.0,Neunkirchen-Seelscheid
Niederkassel,122,170,122.0,Niederkassel
Rheinbach,50,92,50.0,Rheinbach
Ruppichteroth,32,76,32.0,Ruppichteroth
Sankt Augustin,155,266,155.0,Sankt Augustin
Siegburg,164,243,164.0,Siegburg
Swisttal,51,93,51.0,Swisttal
Troisdorf,234,396,234.0,Troisdorf
Wachtberg,50,70,50.0,Wachtberg
Windeck,39,74,39.0,Windeck
Hennef (Sieg),168,302,168.0,Hennef (Sieg)
Bonn,943,1500,943.0,Bonn
Bielefeld,504,1247,504.0,Bielefeld
Münster,975,1701,975.0,Münster
Hamm,344,648,344.0,Hamm
Mülheim an der Ruhr,391,708,391.0,Mülheim an der Ruhr
Dortmund,1599,2734,1599.0,Dortmund
Hagen,344,681,344.0,Hagen
Bochum,855,1427,855.0,Bochum
Herne,353,689,353.0,Herne
Gelsenkirchen,499,955,499.0,Gelsenkirchen
Essen,1456,2682,1456.0,Essen
Bottrop,210,401,210.0,Bottrop
Oberhausen,574,999,574.0,Oberhausen
Duisburg,1033,1891,1033.0,Duisburg
Krefeld,686,1093,686.0,Krefeld
Düsseldorf,2542,4124,2542.0,Düsseldorf
Mönchengladbach,528,865,528.0,Mönchengladbach
Wuppertal,1392,2417,1392.0,Wuppertal
Solingen,560,942,560.0,Solingen
Remscheid,290,501,290.0,Remscheid
Bonn,943,1500,943.0,Bonn
Leverkusen,483,807,483.0,Leverkusen
Köln,3193,5742,3193.0,Köln
Altenberge,36,50,36.0,Altenberge
Emsdetten,73,118,73.0,Emsdetten
Greven,156,241,156.0,Greven
Hopsten,14,26,14.0,Hopsten
Hörstel,56,125,56.0,Hörstel
Horstmar,27,29,27.0,Horstmar
Ibbenbüren,197,305,197.0,Ibbenbüren
Ladbergen,17,17,17.0,Ladbergen
Laer,24,35,24.0,Laer
Lengerich,47,105,47.0,Lengerich
Lienen,37,65,37.0,Lienen
Lotte,53,86,53.0,Lotte
Metelen,32,44,32.0,Metelen
Mettingen,20,33,20.0,Mettingen
Neuenkirchen,51,80,51.0,Neuenkirchen
Nordwalde,35,55,35.0,Nordwalde
Ochtrup,103,132,103.0,Ochtrup
Recke,20,32,20.0,Recke
Rheine,381,601,381.0,Rheine
Saerbeck,46,76,46.0,Saerbeck
Steinfurt,116,194,116.0,Steinfurt
Tecklenburg,31,50,31.0,Tecklenburg
Westerkappeln,19,29,19.0,Westerkappeln
Wettringen,28,39,28.0,Wettringen
Ahlen,245,391,245.0,Ahlen
Beckum,82,151,82.0,Beckum
Beelen,14,31,14.0,Beelen
Drensteinfurt,55,98,55.0,Drensteinfurt
Ennigerloh,37,93,37.0,Ennigerloh
Everswinkel,12,33,12.0,Everswinkel
Oelde,94,150,94.0,Oelde
Ostbevern,52,73,52.0,Ostbevern
Sassenberg,45,102,45.0,Sassenberg
Sendenhorst,42,87,42.0,Sendenhorst
Telgte,32,58,32.0,Telgte
Wadersloh,32,46,32.0,Wadersloh
Warendorf,87,181,87.0,Warendorf
Alpen,15,32,15.0,Alpen
Dinslaken,144,223,144.0,Dinslaken
Hamminkeln,43,82,43.0,Hamminkeln
Hünxe,26,32,26.0,Hünxe
Kamp-Lintfort,88,119,88.0,Kamp-Lintfort
Moers,298,457,298.0,Moers
Neukirchen-Vluyn,52,91,52.0,Neukirchen-Vluyn
Rheinberg,59,85,59.0,Rheinberg
Schermbeck,40,49,40.0,Schermbeck
Sonsbeck,18,22,18.0,Sonsbeck
Voerde (Niederrhein),63,93,63.0,Voerde (Niederrhein)
Wesel,126,202,126.0,Wesel
Xanten,45,76,45.0,Xanten
Meerbusch,127,212,127.0,Meerbusch
Korschenbroich,27,56,27.0,Korschenbroich
Jüchen,40,74,40.0,Jüchen
Neuss,422,719,422.0,Neuss
Grevenbroich,131,250,131.0,Grevenbroich
Dormagen,118,214,118.0,Dormagen
Kaarst,103,161,103.0,Kaarst
Rommerskirchen,18,35,18.0,Rommerskirchen
Castrop-Rauxel,102,199,102.0,Castrop-Rauxel
Datteln,40,72,40.0,Datteln
Dorsten,137,236,137.0,Dorsten
Gladbeck,103,212,103.0,Gladbeck
Haltern am See,59,130,59.0,Haltern am See
Herten,121,213,121.0,Herten
Marl,118,223,118.0,Marl
Oer-Erkenschwick,52,92,52.0,Oer-Erkenschwick
Recklinghausen,283,504,283.0,Recklinghausen
Waltrop,34,65,34.0,Waltrop
Bergisch Gladbach,380,566,380.0,Bergisch Gladbach
Burscheid,76,108,76.0,Burscheid
Kürten,64,104,64.0,Kürten
Leichlingen (Rhld.),80,122,80.0,Leichlingen (Rhld.)
Odenthal,55,85,55.0,Odenthal
Overath,79,128,79.0,Overath
Rösrath,90,139,90.0,Rösrath
Wermelskirchen,81,138,81.0,Wermelskirchen
Brüggen,31,52,31.0,Brüggen
Grefrath,32,47,32.0,Grefrath
Kempen,122,211,122.0,Kempen
Nettetal,84,156,84.0,Nettetal
Niederkrüchten,18,47,18.0,Niederkrüchten
Schwalmtal,35,64,35.0,Schwalmtal
Tönisvorst,138,193,138.0,Tönisvorst
Viersen,241,368,241.0,Viersen
Willich,128,211,128.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,27,44,27.0,Anröchte
Lippetal,49,76,49.0,Lippetal
Möhnesee,19,27,19.0,Möhnesee
Geseke,32,58,32.0,Geseke
Werl,51,96,51.0,Werl
Warstein,36,53,36.0,Warstein
Ense,73,116,73.0,Ense
Rüthen,6,16,6.0,Rüthen
Lippstadt,202,379,202.0,Lippstadt
Bad Sassendorf,16,31,16.0,Bad Sassendorf
Welver,32,44,32.0,Welver
Wickede (Ruhr),16,35,16.0,Wickede (Ruhr)
Soest,114,223,114.0,Soest
Erwitte,22,39,22.0,Erwitte
Bergkamen,79,141,79.0,Bergkamen
Bönen,32,63,32.0,Bönen
Fröndenberg/Ruhr,51,74,51.0,Fröndenberg/Ruhr
Holzwickede,25,41,25.0,Holzwickede
Kamen,74,123,74.0,Kamen
Lünen,166,284,166.0,Lünen
Schwerte,121,226,121.0,Schwerte
Selm,75,101,75.0,Selm
Unna,112,204,112.0,Unna
Werne,74,141,74.0,Werne
Arnsberg,130,234,130.0,Arnsberg
Bestwig,9,16,9.0,Bestwig
Brilon,89,102,89.0,Brilon
Eslohe (Sauerland),7,12,7.0,Eslohe (Sauerland)
Hallenberg,2,3,2.0,Hallenberg
Marsberg,27,51,27.0,Marsberg
Medebach,8,14,8.0,Medebach
Meschede,28,56,28.0,Meschede
Olsberg,40,53,40.0,Olsberg
Schmallenberg,34,63,34.0,Schmallenberg
Sundern (Sauerland),24,37,24.0,Sundern (Sauerland)
Winterberg,23,42,23.0,Winterberg
