,last7,last14,mix,Gemeinde
Augustdorf,158,238,158.0,Augustdorf
Bad Salzuflen,702,1061,702.0,Bad Salzuflen
Barntrup,75,125,75.0,Barntrup
Blomberg,226,371,226.0,Blomberg
Detmold,1208,1911,1208.0,Detmold
Dörentrup,64,93,64.0,Dörentrup
Extertal,104,149,104.0,Extertal
Horn-Bad Meinberg,183,294,183.0,Horn-Bad Meinberg
Kalletal,89,142,89.0,Kalletal
Lage,464,720,464.0,Lage
Lemgo,431,623,431.0,Lemgo
Leopoldshöhe,284,388,284.0,Leopoldshöhe
Lügde,119,185,119.0,Lügde
Oerlinghausen,207,305,207.0,Oerlinghausen
Schieder-Schwalenberg,113,174,113.0,Schieder-Schwalenberg
Schlangen,90,134,90.0,Schlangen
Altena,225,398,225.0,Altena
Balve,123,251,123.0,Balve
Halver,391,680,391.0,Halver
Hemer,756,1488,756.0,Hemer
Herscheid,115,283,115.0,Herscheid
Iserlohn,1902,3748,1902.0,Iserlohn
Kierspe,453,730,453.0,Kierspe
Lüdenscheid,1485,2791,1485.0,Lüdenscheid
Meinerzhagen,497,958,497.0,Meinerzhagen
Menden (Sauerland),1128,1950,1128.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,125,207,125.0,Nachrodt-Wiblingwerde
Neuenrade,158,246,158.0,Neuenrade
Plettenberg,445,975,445.0,Plettenberg
Schalksmühle,192,352,192.0,Schalksmühle
Werdohl,331,640,331.0,Werdohl
Erkrath,737,1244,737.0,Erkrath
Haan,392,707,392.0,Haan
Heiligenhaus,248,500,248.0,Heiligenhaus
Hilden,863,1482,863.0,Hilden
Langenfeld (Rhld.),812,1480,812.0,Langenfeld (Rhld.)
Mettmann,432,938,432.0,Mettmann
Monheim am Rhein,711,1173,711.0,Monheim am Rhein
Ratingen,881,1661,881.0,Ratingen
Velbert,1092,2127,1092.0,Velbert
Wülfrath,316,568,316.0,Wülfrath
Bad Oeynhausen,983,1728,983.0,Bad Oeynhausen
Espelkamp,494,842,494.0,Espelkamp
Hille,244,416,244.0,Hille
Hüllhorst,172,308,172.0,Hüllhorst
Lübbecke,460,811,460.0,Lübbecke
Minden,1489,2630,1489.0,Minden
Petershagen,300,518,300.0,Petershagen
Porta Westfalica,602,1051,602.0,Porta Westfalica
Preußisch Oldendorf,227,373,227.0,Preußisch Oldendorf
Rahden,234,390,234.0,Rahden
Stemwede,170,280,170.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,56,90,56.0,Altenbeken
Bad Lippspringe,127,179,127.0,Bad Lippspringe
Bad Wünnenberg,57,86,57.0,Bad Wünnenberg
Borchen,87,140,87.0,Borchen
Büren,121,212,121.0,Büren
Delbrück,279,422,279.0,Delbrück
Hövelhof,111,167,111.0,Hövelhof
Lichtenau,52,74,52.0,Lichtenau
Paderborn,1262,1940,1262.0,Paderborn
Salzkotten,122,178,122.0,Salzkotten
Bedburg,586,887,586.0,Bedburg
Bergheim,1562,2507,1562.0,Bergheim
Brühl,999,1618,999.0,Brühl
Elsdorf,467,732,467.0,Elsdorf
Erftstadt,922,1434,922.0,Erftstadt
Frechen,1230,1923,1230.0,Frechen
Hürth,1481,2376,1481.0,Hürth
Kerpen,1459,2388,1459.0,Kerpen
Pulheim,983,1438,983.0,Pulheim
Wesseling,1065,1706,1065.0,Wesseling
Alfter,299,515,299.0,Alfter
Bad Honnef,200,368,200.0,Bad Honnef
Bornheim,597,1051,597.0,Bornheim
Eitorf,224,474,224.0,Eitorf
Königswinter,426,755,426.0,Königswinter
Lohmar,353,587,353.0,Lohmar
Meckenheim,275,502,275.0,Meckenheim
Much,148,272,148.0,Much
Neunkirchen-Seelscheid,216,368,216.0,Neunkirchen-Seelscheid
Niederkassel,609,1030,609.0,Niederkassel
Rheinbach,203,383,203.0,Rheinbach
Ruppichteroth,115,220,115.0,Ruppichteroth
Sankt Augustin,679,1191,679.0,Sankt Augustin
Siegburg,669,1244,669.0,Siegburg
Swisttal,224,388,224.0,Swisttal
Troisdorf,1142,2002,1142.0,Troisdorf
Wachtberg,205,400,205.0,Wachtberg
Windeck,197,290,197.0,Windeck
Hennef (Sieg),569,1029,569.0,Hennef (Sieg)
Bonn,5199,10727,5199.0,Bonn
Bielefeld,3147,6310,3147.0,Bielefeld
Münster,3259,7119,3259.0,Münster
Hamm,3627,6519,3627.0,Hamm
Mülheim an der Ruhr,1729,4442,1729.0,Mülheim an der Ruhr
Dortmund,13215,23239,13215.0,Dortmund
Hagen,3385,6112,3385.0,Hagen
Bochum,6327,11491,6327.0,Bochum
Herne,3471,6140,3471.0,Herne
Gelsenkirchen,3877,8202,3877.0,Gelsenkirchen
Essen,8919,16280,8919.0,Essen
Bottrop,2141,4115,2141.0,Bottrop
Oberhausen,1750,4913,1750.0,Oberhausen
Duisburg,8312,15061,8312.0,Duisburg
Krefeld,3564,7201,3564.0,Krefeld
Düsseldorf,13361,27784,13361.0,Düsseldorf
Mönchengladbach,2143,6191,2143.0,Mönchengladbach
Wuppertal,6062,11113,6062.0,Wuppertal
Solingen,2826,6169,2826.0,Solingen
Remscheid,2823,5594,2823.0,Remscheid
Bonn,5199,10727,5199.0,Bonn
Leverkusen,2356,4533,2356.0,Leverkusen
Köln,20471,36726,20471.0,Köln
Altenberge,80,137,80.0,Altenberge
Emsdetten,379,697,379.0,Emsdetten
Greven,511,843,511.0,Greven
Hopsten,97,150,97.0,Hopsten
Hörstel,203,390,203.0,Hörstel
Horstmar,70,96,70.0,Horstmar
Ibbenbüren,781,1264,781.0,Ibbenbüren
Ladbergen,70,124,70.0,Ladbergen
Laer,92,142,92.0,Laer
Lengerich,415,736,415.0,Lengerich
Lienen,229,329,229.0,Lienen
Lotte,229,486,229.0,Lotte
Metelen,75,116,75.0,Metelen
Mettingen,233,416,233.0,Mettingen
Neuenkirchen,176,355,176.0,Neuenkirchen
Nordwalde,169,254,169.0,Nordwalde
Ochtrup,426,721,426.0,Ochtrup
Recke,138,249,138.0,Recke
Rheine,995,1797,995.0,Rheine
Saerbeck,90,185,90.0,Saerbeck
Steinfurt,470,720,470.0,Steinfurt
Tecklenburg,79,140,79.0,Tecklenburg
Westerkappeln,215,374,215.0,Westerkappeln
Wettringen,141,270,141.0,Wettringen
Ahlen,934,1961,934.0,Ahlen
Beckum,629,1075,629.0,Beckum
Beelen,94,180,94.0,Beelen
Drensteinfurt,206,392,206.0,Drensteinfurt
Ennigerloh,176,346,176.0,Ennigerloh
Everswinkel,72,132,72.0,Everswinkel
Oelde,391,669,391.0,Oelde
Ostbevern,126,179,126.0,Ostbevern
Sassenberg,122,232,122.0,Sassenberg
Sendenhorst,170,306,170.0,Sendenhorst
Telgte,116,194,116.0,Telgte
Wadersloh,119,214,119.0,Wadersloh
Warendorf,329,600,329.0,Warendorf
Alpen,101,201,101.0,Alpen
Dinslaken,1155,2168,1155.0,Dinslaken
Hamminkeln,206,414,206.0,Hamminkeln
Hünxe,172,282,172.0,Hünxe
Kamp-Lintfort,687,1426,687.0,Kamp-Lintfort
Moers,1698,3385,1698.0,Moers
Neukirchen-Vluyn,405,850,405.0,Neukirchen-Vluyn
Rheinberg,384,745,384.0,Rheinberg
Schermbeck,88,152,88.0,Schermbeck
Sonsbeck,83,205,83.0,Sonsbeck
Voerde (Niederrhein),430,788,430.0,Voerde (Niederrhein)
Wesel,701,1354,701.0,Wesel
Xanten,242,474,242.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1069,2353,1069.0,Bergisch Gladbach
Burscheid,151,357,151.0,Burscheid
Kürten,150,315,150.0,Kürten
Leichlingen (Rhld.),211,451,211.0,Leichlingen (Rhld.)
Odenthal,87,210,87.0,Odenthal
Overath,252,469,252.0,Overath
Rösrath,193,390,193.0,Rösrath
Wermelskirchen,399,845,399.0,Wermelskirchen
Brüggen,96,260,96.0,Brüggen
Grefrath,253,353,253.0,Grefrath
Kempen,372,491,372.0,Kempen
Nettetal,234,463,234.0,Nettetal
Niederkrüchten,201,250,201.0,Niederkrüchten
Schwalmtal,215,265,215.0,Schwalmtal
Tönisvorst,170,434,170.0,Tönisvorst
Viersen,543,965,543.0,Viersen
Willich,247,582,247.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,113,211,113.0,Anröchte
Lippetal,156,265,156.0,Lippetal
Möhnesee,96,157,96.0,Möhnesee
Geseke,490,728,490.0,Geseke
Werl,442,726,442.0,Werl
Warstein,355,694,355.0,Warstein
Ense,136,257,136.0,Ense
Rüthen,128,219,128.0,Rüthen
Lippstadt,1332,2294,1332.0,Lippstadt
Bad Sassendorf,125,188,125.0,Bad Sassendorf
Welver,151,277,151.0,Welver
Wickede (Ruhr),116,216,116.0,Wickede (Ruhr)
Soest,667,1050,667.0,Soest
Erwitte,229,401,229.0,Erwitte
Bergkamen,564,1700,564.0,Bergkamen
Bönen,312,640,312.0,Bönen
Fröndenberg/Ruhr,219,517,219.0,Fröndenberg/Ruhr
Holzwickede,214,400,214.0,Holzwickede
Kamen,423,985,423.0,Kamen
Lünen,941,2630,941.0,Lünen
Schwerte,266,751,266.0,Schwerte
Selm,161,457,161.0,Selm
Unna,390,1071,390.0,Unna
Werne,169,451,169.0,Werne
Arnsberg,1663,2298,1663.0,Arnsberg
Bestwig,284,432,284.0,Bestwig
Brilon,693,1116,693.0,Brilon
Eslohe (Sauerland),261,338,261.0,Eslohe (Sauerland)
Hallenberg,66,108,66.0,Hallenberg
Marsberg,535,691,535.0,Marsberg
Medebach,267,343,267.0,Medebach
Meschede,701,931,701.0,Meschede
Olsberg,418,552,418.0,Olsberg
Schmallenberg,592,812,592.0,Schmallenberg
Sundern (Sauerland),572,796,572.0,Sundern (Sauerland)
Winterberg,567,930,567.0,Winterberg
