,last7,last14,mix,Gemeinde
Nideggen,12,44,12.0,Nideggen
Niederzier,28,98,28.0,Niederzier
Nörvenich,12,12,12.0,Nörvenich
Titz,6,27,6.0,Titz
Vettweiß,16,35,16.0,Vettweiß
Breckerfeld,40,57,40.0,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,62,120,62.0,Gevelsberg
Hattingen,93,205,93.0,Hattingen
Herdecke,49,98,49.0,Herdecke
Schwelm,80,166,80.0,Schwelm
Sprockhövel,31,70,31.0,Sprockhövel
Wetter (Ruhr),49,132,49.0,Wetter (Ruhr)
Witten,169,361,169.0,Witten
Gütersloh,204,558,204.0,Gütersloh
Halle (Westf.),75,160,75.0,Halle (Westf.)
Harsewinkel,131,368,131.0,Harsewinkel
Herzebrock-Clarholz,22,96,22.0,Herzebrock-Clarholz
Borgholzhausen,30,61,30.0,Borgholzhausen
Werther (Westf.),14,47,14.0,Werther (Westf.)
Versmold,49,110,49.0,Versmold
Steinhagen,37,104,37.0,Steinhagen
Schloß Holte-Stukenbrock,60,176,60.0,Schloß Holte-Stukenbrock
Rietberg,79,204,79.0,Rietberg
Langenberg,8,22,8.0,Langenberg
Rheda-Wiedenbrück,117,283,117.0,Rheda-Wiedenbrück
Verl,62,139,62.0,Verl
Bad Driburg,29,63,29.0,Bad Driburg
Beverungen,17,39,17.0,Beverungen
Borgentreich,5,19,5.0,Borgentreich
Brakel,44,77,44.0,Brakel
Höxter,25,61,25.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,12,21,12.0,Nieheim
Steinheim,12,26,12.0,Steinheim
Warburg,15,38,15.0,Warburg
Willebadessen,11,20,11.0,Willebadessen
Bedburg-Hau,11,43,11.0,Bedburg-Hau
Emmerich am Rhein,98,202,98.0,Emmerich am Rhein
Geldern,100,280,100.0,Geldern
Goch,114,217,114.0,Goch
Issum,27,73,27.0,Issum
Kalkar,47,111,47.0,Kalkar
Kerken,30,82,30.0,Kerken
Kevelaer,61,164,61.0,Kevelaer
Kleve,149,311,149.0,Kleve
Kranenburg,18,48,18.0,Kranenburg
Rees,45,99,45.0,Rees
Rheurdt,11,19,11.0,Rheurdt
Straelen,50,144,50.0,Straelen
Uedem,17,40,17.0,Uedem
Wachtendonk,26,60,26.0,Wachtendonk
Weeze,41,90,41.0,Weeze
Augustdorf,66,164,66.0,Augustdorf
Bad Salzuflen,108,366,108.0,Bad Salzuflen
Barntrup,17,71,17.0,Barntrup
Blomberg,21,93,21.0,Blomberg
Detmold,190,550,190.0,Detmold
Dörentrup,7,59,7.0,Dörentrup
Extertal,6,19,6.0,Extertal
Horn-Bad Meinberg,40,104,40.0,Horn-Bad Meinberg
Kalletal,40,87,40.0,Kalletal
Lage,93,276,93.0,Lage
Lemgo,89,333,89.0,Lemgo
Leopoldshöhe,53,168,53.0,Leopoldshöhe
Lügde,8,32,8.0,Lügde
Oerlinghausen,42,119,42.0,Oerlinghausen
Schieder-Schwalenberg,26,59,26.0,Schieder-Schwalenberg
Schlangen,20,94,20.0,Schlangen
Altena,60,169,60.0,Altena
Balve,17,36,17.0,Balve
Halver,25,74,25.0,Halver
Hemer,123,249,123.0,Hemer
Herscheid,5,14,5.0,Herscheid
Iserlohn,293,576,293.0,Iserlohn
Kierspe,16,49,16.0,Kierspe
Lüdenscheid,173,426,173.0,Lüdenscheid
Meinerzhagen,41,92,41.0,Meinerzhagen
Menden (Sauerland),90,173,90.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,48,27.0,Nachrodt-Wiblingwerde
Neuenrade,20,37,20.0,Neuenrade
Plettenberg,50,113,50.0,Plettenberg
Schalksmühle,21,59,21.0,Schalksmühle
Werdohl,26,69,26.0,Werdohl
Erkrath,115,239,115.0,Erkrath
Haan,100,186,100.0,Haan
Heiligenhaus,58,155,58.0,Heiligenhaus
Hilden,108,225,108.0,Hilden
Langenfeld (Rhld.),110,203,110.0,Langenfeld (Rhld.)
Mettmann,88,224,88.0,Mettmann
Monheim am Rhein,104,238,104.0,Monheim am Rhein
Ratingen,277,568,277.0,Ratingen
Velbert,242,521,242.0,Velbert
Wülfrath,45,91,45.0,Wülfrath
Bad Oeynhausen,76,200,76.0,Bad Oeynhausen
Espelkamp,52,156,52.0,Espelkamp
Hille,17,39,17.0,Hille
Hüllhorst,18,51,18.0,Hüllhorst
Lübbecke,37,95,37.0,Lübbecke
Minden,255,537,255.0,Minden
Petershagen,25,89,25.0,Petershagen
Porta Westfalica,55,161,55.0,Porta Westfalica
Preußisch Oldendorf,10,44,10.0,Preußisch Oldendorf
Rahden,25,68,25.0,Rahden
Stemwede,13,22,13.0,Stemwede
Attendorn,16,39,16.0,Attendorn
Drolshagen,9,25,9.0,Drolshagen
Finnentrop,12,23,12.0,Finnentrop
Kirchhundem,4,11,4.0,Kirchhundem
Lennestadt,11,26,11.0,Lennestadt
Olpe,27,83,27.0,Olpe
Wenden,17,55,17.0,Wenden
Altenbeken,19,50,19.0,Altenbeken
Bad Lippspringe,24,61,24.0,Bad Lippspringe
Bad Wünnenberg,21,58,21.0,Bad Wünnenberg
Borchen,31,88,31.0,Borchen
Büren,40,95,40.0,Büren
Delbrück,99,253,99.0,Delbrück
Hövelhof,56,92,56.0,Hövelhof
Lichtenau,10,56,10.0,Lichtenau
Paderborn,352,890,352.0,Paderborn
Salzkotten,70,195,70.0,Salzkotten
Bedburg,32,83,32.0,Bedburg
Bergheim,100,233,100.0,Bergheim
Brühl,65,145,65.0,Brühl
Elsdorf,12,55,12.0,Elsdorf
Erftstadt,47,131,47.0,Erftstadt
Frechen,101,209,101.0,Frechen
Hürth,172,315,172.0,Hürth
Kerpen,102,243,102.0,Kerpen
Pulheim,126,230,126.0,Pulheim
Wesseling,58,153,58.0,Wesseling
Alfter,51,102,51.0,Alfter
Bad Honnef,21,49,21.0,Bad Honnef
Bornheim,80,168,80.0,Bornheim
Eitorf,35,62,35.0,Eitorf
Königswinter,54,133,54.0,Königswinter
Lohmar,51,117,51.0,Lohmar
Meckenheim,11,59,11.0,Meckenheim
Much,33,58,33.0,Much
Neunkirchen-Seelscheid,43,83,43.0,Neunkirchen-Seelscheid
Niederkassel,56,133,56.0,Niederkassel
Rheinbach,33,91,33.0,Rheinbach
Ruppichteroth,31,69,31.0,Ruppichteroth
Sankt Augustin,115,287,115.0,Sankt Augustin
Siegburg,73,141,73.0,Siegburg
Swisttal,36,63,36.0,Swisttal
Troisdorf,163,361,163.0,Troisdorf
Wachtberg,20,47,20.0,Wachtberg
Windeck,22,48,22.0,Windeck
Hennef (Sieg),94,195,94.0,Hennef (Sieg)
Bonn,570,1180,570.0,Bonn
Bielefeld,521,1470,521.0,Bielefeld
Münster,499,874,499.0,Münster
Hamm,273,716,273.0,Hamm
Mülheim an der Ruhr,287,560,287.0,Mülheim an der Ruhr
Dortmund,1187,2698,1187.0,Dortmund
Hagen,405,905,405.0,Hagen
Bochum,612,1368,612.0,Bochum
Herne,354,789,354.0,Herne
Gelsenkirchen,374,857,374.0,Gelsenkirchen
Essen,1263,2872,1263.0,Essen
Bottrop,179,386,179.0,Bottrop
Oberhausen,491,1075,491.0,Oberhausen
Duisburg,899,1839,899.0,Duisburg
Krefeld,409,1111,409.0,Krefeld
Düsseldorf,1590,3120,1590.0,Düsseldorf
Mönchengladbach,328,891,328.0,Mönchengladbach
Wuppertal,837,1933,837.0,Wuppertal
Solingen,399,826,399.0,Solingen
Remscheid,266,656,266.0,Remscheid
Bonn,570,1180,570.0,Bonn
Leverkusen,357,794,357.0,Leverkusen
Köln,2290,5295,2290.0,Köln
Altenberge,17,40,17.0,Altenberge
Emsdetten,37,139,37.0,Emsdetten
Greven,63,131,63.0,Greven
Hopsten,8,34,8.0,Hopsten
Hörstel,48,96,48.0,Hörstel
Horstmar,10,23,10.0,Horstmar
Ibbenbüren,108,247,108.0,Ibbenbüren
Ladbergen,8,14,8.0,Ladbergen
Laer,16,34,16.0,Laer
Lengerich,41,101,41.0,Lengerich
Lienen,19,57,19.0,Lienen
Lotte,27,64,27.0,Lotte
Metelen,6,12,6.0,Metelen
Mettingen,7,30,7.0,Mettingen
Neuenkirchen,33,72,33.0,Neuenkirchen
Nordwalde,20,55,20.0,Nordwalde
Ochtrup,26,60,26.0,Ochtrup
Recke,7,32,7.0,Recke
Rheine,148,344,148.0,Rheine
Saerbeck,17,32,17.0,Saerbeck
Steinfurt,72,159,72.0,Steinfurt
Tecklenburg,9,16,9.0,Tecklenburg
Westerkappeln,11,35,11.0,Westerkappeln
Wettringen,12,42,12.0,Wettringen
Ahlen,125,262,125.0,Ahlen
Beckum,64,169,64.0,Beckum
Beelen,10,37,10.0,Beelen
Drensteinfurt,49,95,49.0,Drensteinfurt
Ennigerloh,55,118,55.0,Ennigerloh
Everswinkel,38,68,38.0,Everswinkel
Oelde,55,108,55.0,Oelde
Ostbevern,14,38,14.0,Ostbevern
Sassenberg,50,137,50.0,Sassenberg
Sendenhorst,57,105,57.0,Sendenhorst
Telgte,19,62,19.0,Telgte
Wadersloh,17,57,17.0,Wadersloh
Warendorf,84,216,84.0,Warendorf
Alpen,19,38,19.0,Alpen
Dinslaken,111,232,111.0,Dinslaken
Hamminkeln,56,102,56.0,Hamminkeln
Hünxe,11,22,11.0,Hünxe
Kamp-Lintfort,53,196,53.0,Kamp-Lintfort
Moers,229,503,229.0,Moers
Neukirchen-Vluyn,35,102,35.0,Neukirchen-Vluyn
Rheinberg,32,80,32.0,Rheinberg
Schermbeck,15,28,15.0,Schermbeck
Sonsbeck,12,24,12.0,Sonsbeck
Voerde (Niederrhein),39,109,39.0,Voerde (Niederrhein)
Wesel,88,164,88.0,Wesel
Xanten,27,52,27.0,Xanten
Meerbusch,98,255,98.0,Meerbusch
Korschenbroich,24,77,24.0,Korschenbroich
Jüchen,38,86,38.0,Jüchen
Neuss,371,840,371.0,Neuss
Grevenbroich,104,209,104.0,Grevenbroich
Dormagen,93,213,93.0,Dormagen
Kaarst,36,106,36.0,Kaarst
Rommerskirchen,19,61,19.0,Rommerskirchen
Castrop-Rauxel,83,241,83.0,Castrop-Rauxel
Datteln,36,86,36.0,Datteln
Dorsten,116,272,116.0,Dorsten
Gladbeck,138,426,138.0,Gladbeck
Haltern am See,66,135,66.0,Haltern am See
Herten,100,281,100.0,Herten
Marl,104,231,104.0,Marl
Oer-Erkenschwick,66,199,66.0,Oer-Erkenschwick
Recklinghausen,231,488,231.0,Recklinghausen
Waltrop,34,81,34.0,Waltrop
Bergisch Gladbach,179,424,179.0,Bergisch Gladbach
Burscheid,24,83,24.0,Burscheid
Kürten,30,63,30.0,Kürten
Leichlingen (Rhld.),40,77,40.0,Leichlingen (Rhld.)
Odenthal,23,76,23.0,Odenthal
Overath,38,125,38.0,Overath
Rösrath,48,114,48.0,Rösrath
Wermelskirchen,60,124,60.0,Wermelskirchen
Brüggen,22,49,22.0,Brüggen
Grefrath,14,31,14.0,Grefrath
Kempen,76,156,76.0,Kempen
Nettetal,68,162,68.0,Nettetal
Niederkrüchten,23,37,23.0,Niederkrüchten
Schwalmtal,37,77,37.0,Schwalmtal
Tönisvorst,47,111,47.0,Tönisvorst
Viersen,108,322,108.0,Viersen
Willich,64,151,64.0,Willich
Bad Berleburg,23,40,23.0,Bad Berleburg
Bad Laasphe,14,43,14.0,Bad Laasphe
Burbach,8,31,8.0,Burbach
Erndtebrück,5,15,5.0,Erndtebrück
Freudenberg,27,44,27.0,Freudenberg
Hilchenbach,22,57,22.0,Hilchenbach
Kreuztal,49,100,49.0,Kreuztal
Netphen,16,36,16.0,Netphen
Neunkirchen,26,50,26.0,Neunkirchen
Siegen,116,320,116.0,Siegen
Wilnsdorf,24,54,24.0,Wilnsdorf
Anröchte,32,77,32.0,Anröchte
Lippetal,22,50,22.0,Lippetal
Möhnesee,12,34,12.0,Möhnesee
Geseke,54,118,54.0,Geseke
Werl,49,154,49.0,Werl
Warstein,28,81,28.0,Warstein
Ense,33,63,33.0,Ense
Rüthen,13,27,13.0,Rüthen
Lippstadt,254,520,254.0,Lippstadt
Bad Sassendorf,20,41,20.0,Bad Sassendorf
Welver,17,46,17.0,Welver
Wickede (Ruhr),24,53,24.0,Wickede (Ruhr)
Soest,115,328,115.0,Soest
Erwitte,27,60,27.0,Erwitte
Bergkamen,67,151,67.0,Bergkamen
Bönen,48,132,48.0,Bönen
Fröndenberg/Ruhr,19,51,19.0,Fröndenberg/Ruhr
Holzwickede,30,51,30.0,Holzwickede
Kamen,54,124,54.0,Kamen
Lünen,123,269,123.0,Lünen
Schwerte,90,184,90.0,Schwerte
Selm,32,68,32.0,Selm
Unna,106,290,106.0,Unna
Werne,38,103,38.0,Werne
Arnsberg,98,192,98.0,Arnsberg
Bestwig,5,19,5.0,Bestwig
Brilon,17,58,17.0,Brilon
Eslohe (Sauerland),4,15,4.0,Eslohe (Sauerland)
Hallenberg,3,5,3.0,Hallenberg
Marsberg,30,53,30.0,Marsberg
Medebach,7,21,7.0,Medebach
Meschede,32,65,32.0,Meschede
Olsberg,17,41,17.0,Olsberg
Schmallenberg,29,60,29.0,Schmallenberg
Sundern (Sauerland),20,38,20.0,Sundern (Sauerland)
Winterberg,18,35,18.0,Winterberg
