,last7,last14,mix,Gemeinde
Sprockhövel,4,4,4.0,Sprockhövel
Wetter (Ruhr),2,3,2.0,Wetter (Ruhr)
Witten,6,18,6.0,Witten
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,11,17,11.0,Gütersloh
Halle (Westf.),3,3,3.0,Halle (Westf.)
Harsewinkel,2,2,2.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Steinhagen,1,1,1.0,Steinhagen
Verl,3,4,3.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,7,7,7.0,Rheda-Wiedenbrück
Rietberg,6,14,6.0,Rietberg
Schloß Holte-Stukenbrock,6,6,6.0,Schloß Holte-Stukenbrock
Bad Driburg,0,0,0.2,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,3,0.6,Borgentreich
Brakel,0,2,0.6,Brakel
Höxter,17,19,17.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,12,15,12.0,Bedburg-Hau
Emmerich am Rhein,3,6,3.0,Emmerich am Rhein
Geldern,2,3,2.0,Geldern
Goch,1,2,1.0,Goch
Issum,4,4,4.0,Issum
Kalkar,0,0,0.2,Kalkar
Kerken,1,4,1.0,Kerken
Kevelaer,0,2,0.6,Kevelaer
Kleve,1,9,1.0,Kleve
Kranenburg,1,3,1.0,Kranenburg
Rees,1,2,1.0,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,0,1,0.6,Straelen
Uedem,0,1,0.6,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,4,11,4.0,Augustdorf
Bad Salzuflen,16,30,16.0,Bad Salzuflen
Barntrup,0,2,0.6,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,3,10,3.0,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,1,5,1.0,Lemgo
Leopoldshöhe,2,2,2.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,2,8,2.0,Schieder-Schwalenberg
Schlangen,1,1,1.0,Schlangen
Altena,0,0,0.2,Altena
Balve,0,0,0.2,Balve
Halver,2,2,2.0,Halver
Hemer,7,7,7.0,Hemer
Herscheid,1,1,1.0,Herscheid
Iserlohn,13,14,13.0,Iserlohn
Kierspe,0,1,0.6,Kierspe
Lüdenscheid,8,14,8.0,Lüdenscheid
Meinerzhagen,0,2,0.6,Meinerzhagen
Menden (Sauerland),3,7,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,1,1,1.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,0,2,0.6,Werdohl
Erkrath,6,17,6.0,Erkrath
Hilden,4,11,4.0,Hilden
Monheim am Rhein,6,7,6.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,1,1,1.0,Haan
Langenfeld (Rhld.),5,6,5.0,Langenfeld (Rhld.)
Ratingen,6,9,6.0,Ratingen
Heiligenhaus,6,7,6.0,Heiligenhaus
Mettmann,2,2,2.0,Mettmann
Velbert,6,7,6.0,Velbert
Bad Oeynhausen,10,16,10.0,Bad Oeynhausen
Espelkamp,4,4,4.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,2,10,2.0,Lübbecke
Minden,25,31,25.0,Minden
Petershagen,3,4,3.0,Petershagen
Porta Westfalica,4,6,4.0,Porta Westfalica
Preußisch Oldendorf,4,4,4.0,Preußisch Oldendorf
Rahden,1,1,1.0,Rahden
Stemwede,0,2,0.6,Stemwede
Attendorn,2,6,2.0,Attendorn
Drolshagen,2,2,2.0,Drolshagen
Finnentrop,1,1,1.0,Finnentrop
Kirchhundem,0,0,0.2,Kirchhundem
Lennestadt,3,3,3.0,Lennestadt
Olpe,4,5,4.0,Olpe
Wenden,2,3,2.0,Wenden
Altenbeken,1,1,1.0,Altenbeken
Bad Lippspringe,0,3,0.6,Bad Lippspringe
Bad Wünnenberg,1,1,1.0,Bad Wünnenberg
Borchen,2,3,2.0,Borchen
Büren,7,10,7.0,Büren
Delbrück,3,3,3.0,Delbrück
Hövelhof,0,2,0.6,Hövelhof
Lichtenau,0,1,0.6,Lichtenau
Paderborn,8,10,8.0,Paderborn
Salzkotten,2,7,2.0,Salzkotten
Bedburg,0,0,0.2,Bedburg
Bergheim,2,5,2.0,Bergheim
Brühl,0,0,0.2,Brühl
Elsdorf,0,1,0.6,Elsdorf
Erftstadt,1,4,1.0,Erftstadt
Frechen,2,5,2.0,Frechen
Hürth,11,13,11.0,Hürth
Kerpen,2,6,2.0,Kerpen
Pulheim,1,2,1.0,Pulheim
Wesseling,3,6,3.0,Wesseling
Alfter,0,2,0.6,Alfter
Bad Honnef,5,6,5.0,Bad Honnef
Bornheim,2,2,2.0,Bornheim
Eitorf,1,1,1.0,Eitorf
Königswinter,2,6,2.0,Königswinter
Lohmar,2,2,2.0,Lohmar
Meckenheim,4,12,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,4,7,4.0,Niederkassel
Rheinbach,2,6,2.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,1,4,1.0,Sankt Augustin
Siegburg,5,8,5.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,9,10,9.0,Troisdorf
Wachtberg,2,2,2.0,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),2,5,2.0,Hennef (Sieg)
Bonn,35,53,35.0,Bonn
Bielefeld,20,37,20.0,Bielefeld
Münster,48,73,48.0,Münster
Hamm,20,47,20.0,Hamm
Mülheim an der Ruhr,9,11,9.0,Mülheim an der Ruhr
Dortmund,39,80,39.0,Dortmund
Hagen,20,29,20.0,Hagen
Bochum,36,53,36.0,Bochum
Herne,10,14,10.0,Herne
Gelsenkirchen,22,34,22.0,Gelsenkirchen
Essen,49,96,49.0,Essen
Bottrop,7,12,7.0,Bottrop
Oberhausen,29,46,29.0,Oberhausen
Duisburg,35,61,35.0,Duisburg
Krefeld,29,49,29.0,Krefeld
Düsseldorf,184,276,184.0,Düsseldorf
Mönchengladbach,18,28,18.0,Mönchengladbach
Wuppertal,31,56,31.0,Wuppertal
Solingen,19,28,19.0,Solingen
Remscheid,8,10,8.0,Remscheid
Bonn,35,53,35.0,Bonn
Leverkusen,24,32,24.0,Leverkusen
Köln,216,358,216.0,Köln
Altenberge,2,2,2.0,Altenberge
Emsdetten,3,4,3.0,Emsdetten
Greven,1,4,1.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,1,1.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,5,7,5.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,3,4,3.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,2,2,2.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,1,2,1.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,9,16,9.0,Rheine
Saerbeck,6,6,6.0,Saerbeck
Steinfurt,4,7,4.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,3,4,3.0,Ahlen
Beckum,2,3,2.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,1,1,1.0,Drensteinfurt
Ennigerloh,4,5,4.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,7,9,7.0,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,0,1,0.6,Sendenhorst
Telgte,1,1,1.0,Telgte
Wadersloh,1,1,1.0,Wadersloh
Warendorf,5,8,5.0,Warendorf
Alpen,1,1,1.0,Alpen
Dinslaken,3,7,3.0,Dinslaken
Hamminkeln,2,3,2.0,Hamminkeln
Hünxe,2,2,2.0,Hünxe
Kamp-Lintfort,6,10,6.0,Kamp-Lintfort
Moers,13,19,13.0,Moers
Neukirchen-Vluyn,0,0,0.2,Neukirchen-Vluyn
Rheinberg,0,1,0.6,Rheinberg
Schermbeck,1,2,1.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),0,1,0.6,Voerde (Niederrhein)
Wesel,2,4,2.0,Wesel
Xanten,2,2,2.0,Xanten
Meerbusch,14,20,14.0,Meerbusch
Korschenbroich,2,4,2.0,Korschenbroich
Jüchen,4,4,4.0,Jüchen
Neuss,48,69,48.0,Neuss
Grevenbroich,8,18,8.0,Grevenbroich
Dormagen,11,21,11.0,Dormagen
Kaarst,8,8,8.0,Kaarst
Rommerskirchen,4,4,4.0,Rommerskirchen
Castrop-Rauxel,4,8,4.0,Castrop-Rauxel
Datteln,4,6,4.0,Datteln
Dorsten,1,5,1.0,Dorsten
Gladbeck,11,16,11.0,Gladbeck
Haltern am See,2,3,2.0,Haltern am See
Herten,6,11,6.0,Herten
Marl,6,7,6.0,Marl
Oer-Erkenschwick,0,1,0.6,Oer-Erkenschwick
Recklinghausen,11,14,11.0,Recklinghausen
Waltrop,6,6,6.0,Waltrop
Bergisch Gladbach,11,17,11.0,Bergisch Gladbach
Burscheid,1,5,1.0,Burscheid
Kürten,2,4,2.0,Kürten
Leichlingen (Rhld.),3,3,3.0,Leichlingen (Rhld.)
Odenthal,0,1,0.6,Odenthal
Overath,2,3,2.0,Overath
Rösrath,4,7,4.0,Rösrath
Wermelskirchen,6,6,6.0,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,2,4,2.0,Grefrath
Kempen,5,5,5.0,Kempen
Nettetal,5,7,5.0,Nettetal
Niederkrüchten,0,0,0.2,Niederkrüchten
Schwalmtal,0,2,0.6,Schwalmtal
Tönisvorst,3,5,3.0,Tönisvorst
Viersen,2,5,2.0,Viersen
Willich,2,14,2.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,4,6,4.0,Burbach
Erndtebrück,0,2,0.6,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,4,4,4.0,Hilchenbach
Kreuztal,0,1,0.6,Kreuztal
Netphen,1,6,1.0,Netphen
Neunkirchen,0,0,0.2,Neunkirchen
Siegen,11,21,11.0,Siegen
Wilnsdorf,0,1,0.6,Wilnsdorf
Anröchte,0,0,0.2,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,1,1,1.0,Möhnesee
Geseke,3,5,3.0,Geseke
Werl,3,11,3.0,Werl
Warstein,2,4,2.0,Warstein
Ense,2,4,2.0,Ense
Rüthen,1,2,1.0,Rüthen
Lippstadt,3,5,3.0,Lippstadt
Bad Sassendorf,5,5,5.0,Bad Sassendorf
Welver,2,2,2.0,Welver
Wickede (Ruhr),0,0,0.2,Wickede (Ruhr)
Soest,5,7,5.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,2,4,2.0,Bergkamen
Bönen,0,0,0.2,Bönen
Fröndenberg/Ruhr,0,1,0.6,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,0,0,0.2,Kamen
Lünen,7,12,7.0,Lünen
Schwerte,4,5,4.0,Schwerte
Selm,1,1,1.0,Selm
Unna,6,6,6.0,Unna
Werne,0,1,0.6,Werne
Arnsberg,5,17,5.0,Arnsberg
Bestwig,0,0,0.2,Bestwig
Brilon,1,1,1.0,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,2,4,2.0,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,5,9,5.0,Meschede
Olsberg,0,0,0.2,Olsberg
Schmallenberg,1,4,1.0,Schmallenberg
Sundern (Sauerland),2,3,2.0,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
