,last7,last14,mix,Gemeinde
Lüdenscheid,81,130,81.0,Lüdenscheid
Meinerzhagen,17,23,17.0,Meinerzhagen
Menden (Sauerland),28,44,28.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,11,6.0,Nachrodt-Wiblingwerde
Neuenrade,16,25,16.0,Neuenrade
Plettenberg,48,66,48.0,Plettenberg
Schalksmühle,3,3,3.0,Schalksmühle
Werdohl,25,56,25.0,Werdohl
Erkrath,42,73,42.0,Erkrath
Hilden,0,35,0.6,Hilden
Monheim am Rhein,0,33,0.6,Monheim am Rhein
Wülfrath,1578,1583,1578.0,Wülfrath
Haan,1396,1408,1396.0,Haan
Langenfeld (Rhld.),0,23,0.6,Langenfeld (Rhld.)
Ratingen,0,26,0.6,Ratingen
Heiligenhaus,3348,3361,3348.0,Heiligenhaus
Mettmann,0,4,0.6,Mettmann
Velbert,20468,20504,20468.0,Velbert
Bad Oeynhausen,49,70,49.0,Bad Oeynhausen
Espelkamp,30,52,30.0,Espelkamp
Hille,8,15,8.0,Hille
Hüllhorst,5,11,5.0,Hüllhorst
Lübbecke,15,30,15.0,Lübbecke
Minden,105,148,105.0,Minden
Petershagen,9,28,9.0,Petershagen
Porta Westfalica,33,46,33.0,Porta Westfalica
Preußisch Oldendorf,10,22,10.0,Preußisch Oldendorf
Rahden,11,16,11.0,Rahden
Stemwede,3,15,3.0,Stemwede
Attendorn,13,24,13.0,Attendorn
Drolshagen,3,5,3.0,Drolshagen
Finnentrop,5,12,5.0,Finnentrop
Kirchhundem,13,13,13.0,Kirchhundem
Lennestadt,32,44,32.0,Lennestadt
Olpe,24,44,24.0,Olpe
Wenden,9,19,9.0,Wenden
Altenbeken,2,4,2.0,Altenbeken
Bad Lippspringe,22,36,22.0,Bad Lippspringe
Bad Wünnenberg,9,14,9.0,Bad Wünnenberg
Borchen,3,6,3.0,Borchen
Büren,10,17,10.0,Büren
Delbrück,32,54,32.0,Delbrück
Hövelhof,16,22,16.0,Hövelhof
Lichtenau,0,3,0.6,Lichtenau
Paderborn,150,237,150.0,Paderborn
Salzkotten,24,32,24.0,Salzkotten
Bedburg,5,19,5.0,Bedburg
Bergheim,56,114,56.0,Bergheim
Brühl,22,40,22.0,Brühl
Elsdorf,9,15,9.0,Elsdorf
Erftstadt,20,33,20.0,Erftstadt
Frechen,59,78,59.0,Frechen
Hürth,34,57,34.0,Hürth
Kerpen,52,98,52.0,Kerpen
Pulheim,31,53,31.0,Pulheim
Wesseling,33,59,33.0,Wesseling
Alfter,16,21,16.0,Alfter
Bad Honnef,14,19,14.0,Bad Honnef
Bornheim,42,70,42.0,Bornheim
Eitorf,10,15,10.0,Eitorf
Königswinter,12,33,12.0,Königswinter
Lohmar,17,20,17.0,Lohmar
Meckenheim,21,34,21.0,Meckenheim
Much,5,8,5.0,Much
Neunkirchen-Seelscheid,11,14,11.0,Neunkirchen-Seelscheid
Niederkassel,32,49,32.0,Niederkassel
Rheinbach,9,14,9.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,68,106,68.0,Sankt Augustin
Siegburg,42,79,42.0,Siegburg
Swisttal,10,15,10.0,Swisttal
Troisdorf,98,142,98.0,Troisdorf
Wachtberg,11,21,11.0,Wachtberg
Windeck,5,10,5.0,Windeck
Hennef (Sieg),21,43,21.0,Hennef (Sieg)
Bonn,402,584,402.0,Bonn
Bielefeld,405,581,405.0,Bielefeld
Münster,123,231,123.0,Münster
Hamm,154,246,154.0,Hamm
Mülheim an der Ruhr,95,146,95.0,Mülheim an der Ruhr
Dortmund,524,789,524.0,Dortmund
Hagen,140,234,140.0,Hagen
Bochum,392,616,392.0,Bochum
Herne,122,215,122.0,Herne
Gelsenkirchen,207,343,207.0,Gelsenkirchen
Essen,457,706,457.0,Essen
Bottrop,51,102,51.0,Bottrop
Oberhausen,113,167,113.0,Oberhausen
Duisburg,430,660,430.0,Duisburg
Krefeld,212,314,212.0,Krefeld
Düsseldorf,574,957,574.0,Düsseldorf
Mönchengladbach,240,462,240.0,Mönchengladbach
Wuppertal,431,653,431.0,Wuppertal
Solingen,168,283,168.0,Solingen
Remscheid,95,147,95.0,Remscheid
Bonn,402,584,402.0,Bonn
Leverkusen,205,313,205.0,Leverkusen
Köln,1156,1788,1156.0,Köln
Altenberge,0,4,0.6,Altenberge
Emsdetten,19,26,19.0,Emsdetten
Greven,18,30,18.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,5,7,5.0,Hörstel
Horstmar,2,3,2.0,Horstmar
Ibbenbüren,22,51,22.0,Ibbenbüren
Ladbergen,1,2,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,35,42,35.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,7,19,7.0,Lotte
Metelen,6,12,6.0,Metelen
Mettingen,1,9,1.0,Mettingen
Neuenkirchen,6,9,6.0,Neuenkirchen
Nordwalde,2,9,2.0,Nordwalde
Ochtrup,22,32,22.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,73,136,73.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,21,26,21.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,4,10,4.0,Westerkappeln
Wettringen,3,6,3.0,Wettringen
Ahlen,43,72,43.0,Ahlen
Beckum,20,35,20.0,Beckum
Beelen,1,3,1.0,Beelen
Drensteinfurt,3,7,3.0,Drensteinfurt
Ennigerloh,5,11,5.0,Ennigerloh
Everswinkel,1,10,1.0,Everswinkel
Oelde,21,26,21.0,Oelde
Ostbevern,3,4,3.0,Ostbevern
Sassenberg,4,6,4.0,Sassenberg
Sendenhorst,9,10,9.0,Sendenhorst
Telgte,15,19,15.0,Telgte
Wadersloh,5,7,5.0,Wadersloh
Warendorf,27,42,27.0,Warendorf
Alpen,3,4,3.0,Alpen
Dinslaken,35,51,35.0,Dinslaken
Hamminkeln,8,8,8.0,Hamminkeln
Hünxe,3,5,3.0,Hünxe
Kamp-Lintfort,36,50,36.0,Kamp-Lintfort
Moers,97,133,97.0,Moers
Neukirchen-Vluyn,23,36,23.0,Neukirchen-Vluyn
Rheinberg,19,27,19.0,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),13,21,13.0,Voerde (Niederrhein)
Wesel,37,53,37.0,Wesel
Xanten,8,9,8.0,Xanten
Meerbusch,30,50,30.0,Meerbusch
Korschenbroich,12,27,12.0,Korschenbroich
Jüchen,14,24,14.0,Jüchen
Neuss,164,282,164.0,Neuss
Grevenbroich,54,79,54.0,Grevenbroich
Dormagen,61,87,61.0,Dormagen
Kaarst,39,55,39.0,Kaarst
Rommerskirchen,3,6,3.0,Rommerskirchen
Castrop-Rauxel,32,68,32.0,Castrop-Rauxel
Datteln,2,10,2.0,Datteln
Dorsten,33,50,33.0,Dorsten
Gladbeck,52,96,52.0,Gladbeck
Haltern am See,13,19,13.0,Haltern am See
Herten,56,88,56.0,Herten
Marl,76,96,76.0,Marl
Oer-Erkenschwick,9,24,9.0,Oer-Erkenschwick
Recklinghausen,89,129,89.0,Recklinghausen
Waltrop,6,8,6.0,Waltrop
Bergisch Gladbach,106,175,106.0,Bergisch Gladbach
Burscheid,18,34,18.0,Burscheid
Kürten,13,19,13.0,Kürten
Leichlingen (Rhld.),27,33,27.0,Leichlingen (Rhld.)
Odenthal,11,15,11.0,Odenthal
Overath,31,39,31.0,Overath
Rösrath,20,33,20.0,Rösrath
Wermelskirchen,21,35,21.0,Wermelskirchen
Brüggen,12,19,12.0,Brüggen
Grefrath,5,8,5.0,Grefrath
Kempen,20,42,20.0,Kempen
Nettetal,15,34,15.0,Nettetal
Niederkrüchten,7,11,7.0,Niederkrüchten
Schwalmtal,16,20,16.0,Schwalmtal
Tönisvorst,33,45,33.0,Tönisvorst
Viersen,36,57,36.0,Viersen
Willich,45,61,45.0,Willich
Bad Berleburg,15,17,15.0,Bad Berleburg
Bad Laasphe,5,14,5.0,Bad Laasphe
Burbach,12,26,12.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,2,3,2.0,Freudenberg
Hilchenbach,4,6,4.0,Hilchenbach
Kreuztal,46,67,46.0,Kreuztal
Netphen,26,43,26.0,Netphen
Neunkirchen,5,6,5.0,Neunkirchen
Siegen,152,194,152.0,Siegen
Wilnsdorf,14,21,14.0,Wilnsdorf
Anröchte,10,12,10.0,Anröchte
Lippetal,3,3,3.0,Lippetal
Möhnesee,8,9,8.0,Möhnesee
Geseke,6,8,6.0,Geseke
Werl,18,35,18.0,Werl
Warstein,11,17,11.0,Warstein
Ense,6,6,6.0,Ense
Rüthen,3,4,3.0,Rüthen
Lippstadt,72,95,72.0,Lippstadt
Bad Sassendorf,4,5,4.0,Bad Sassendorf
Welver,1,4,1.0,Welver
Wickede (Ruhr),4,6,4.0,Wickede (Ruhr)
Soest,16,40,16.0,Soest
Erwitte,9,11,9.0,Erwitte
Bergkamen,33,43,33.0,Bergkamen
Bönen,3,6,3.0,Bönen
Fröndenberg/Ruhr,2,7,2.0,Fröndenberg/Ruhr
Holzwickede,19,28,19.0,Holzwickede
Kamen,33,45,33.0,Kamen
Lünen,66,92,66.0,Lünen
Schwerte,26,32,26.0,Schwerte
Selm,13,20,13.0,Selm
Unna,28,38,28.0,Unna
Werne,10,13,10.0,Werne
Arnsberg,47,84,47.0,Arnsberg
Bestwig,7,12,7.0,Bestwig
Brilon,9,17,9.0,Brilon
Eslohe (Sauerland),2,7,2.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,6,7,6.0,Marsberg
Medebach,4,4,4.0,Medebach
Meschede,7,23,7.0,Meschede
Olsberg,2,3,2.0,Olsberg
Schmallenberg,15,20,15.0,Schmallenberg
Sundern (Sauerland),11,25,11.0,Sundern (Sauerland)
Winterberg,1,1,1.0,Winterberg
