,last7,last14,mix,Gemeinde
Verl,64,135,64.0,Verl
Bad Driburg,20,57,20.0,Bad Driburg
Beverungen,15,35,15.0,Beverungen
Borgentreich,1,17,1.0,Borgentreich
Brakel,35,76,35.0,Brakel
Höxter,31,58,31.0,Höxter
Marienmünster,1,3,1.0,Marienmünster
Nieheim,14,22,14.0,Nieheim
Steinheim,13,29,13.0,Steinheim
Warburg,21,35,21.0,Warburg
Willebadessen,3,20,3.0,Willebadessen
Bedburg-Hau,13,36,13.0,Bedburg-Hau
Emmerich am Rhein,51,182,51.0,Emmerich am Rhein
Geldern,36,224,36.0,Geldern
Goch,47,192,47.0,Goch
Issum,10,56,10.0,Issum
Kalkar,29,96,29.0,Kalkar
Kerken,13,62,13.0,Kerken
Kevelaer,16,112,16.0,Kevelaer
Kleve,115,310,115.0,Kleve
Kranenburg,11,38,11.0,Kranenburg
Rees,10,70,10.0,Rees
Rheurdt,20,31,20.0,Rheurdt
Straelen,32,112,32.0,Straelen
Uedem,5,31,5.0,Uedem
Wachtendonk,15,51,15.0,Wachtendonk
Weeze,14,71,14.0,Weeze
Augustdorf,47,152,47.0,Augustdorf
Bad Salzuflen,104,335,104.0,Bad Salzuflen
Barntrup,16,63,16.0,Barntrup
Blomberg,18,65,18.0,Blomberg
Detmold,166,484,166.0,Detmold
Dörentrup,4,35,4.0,Dörentrup
Extertal,7,11,7.0,Extertal
Horn-Bad Meinberg,41,102,41.0,Horn-Bad Meinberg
Kalletal,49,109,49.0,Kalletal
Lage,92,265,92.0,Lage
Lemgo,75,284,75.0,Lemgo
Leopoldshöhe,58,149,58.0,Leopoldshöhe
Lügde,10,29,10.0,Lügde
Oerlinghausen,46,114,46.0,Oerlinghausen
Schieder-Schwalenberg,12,53,12.0,Schieder-Schwalenberg
Schlangen,20,75,20.0,Schlangen
Altena,60,169,60.0,Altena
Balve,17,36,17.0,Balve
Halver,25,74,25.0,Halver
Hemer,123,249,123.0,Hemer
Herscheid,5,14,5.0,Herscheid
Iserlohn,293,576,293.0,Iserlohn
Kierspe,16,49,16.0,Kierspe
Lüdenscheid,173,426,173.0,Lüdenscheid
Meinerzhagen,41,92,41.0,Meinerzhagen
Menden (Sauerland),90,173,90.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,48,27.0,Nachrodt-Wiblingwerde
Neuenrade,20,37,20.0,Neuenrade
Plettenberg,50,113,50.0,Plettenberg
Schalksmühle,21,59,21.0,Schalksmühle
Werdohl,26,69,26.0,Werdohl
Erkrath,121,223,121.0,Erkrath
Haan,115,193,115.0,Haan
Heiligenhaus,63,138,63.0,Heiligenhaus
Hilden,97,202,97.0,Hilden
Langenfeld (Rhld.),115,216,115.0,Langenfeld (Rhld.)
Mettmann,94,202,94.0,Mettmann
Monheim am Rhein,93,219,93.0,Monheim am Rhein
Ratingen,289,586,289.0,Ratingen
Velbert,217,458,217.0,Velbert
Wülfrath,37,81,37.0,Wülfrath
Bad Oeynhausen,74,154,74.0,Bad Oeynhausen
Espelkamp,66,142,66.0,Espelkamp
Hille,39,53,39.0,Hille
Hüllhorst,23,47,23.0,Hüllhorst
Lübbecke,29,82,29.0,Lübbecke
Minden,245,512,245.0,Minden
Petershagen,31,68,31.0,Petershagen
Porta Westfalica,67,150,67.0,Porta Westfalica
Preußisch Oldendorf,16,42,16.0,Preußisch Oldendorf
Rahden,21,55,21.0,Rahden
Stemwede,16,27,16.0,Stemwede
Attendorn,23,43,23.0,Attendorn
Drolshagen,9,23,9.0,Drolshagen
Finnentrop,7,21,7.0,Finnentrop
Kirchhundem,3,7,3.0,Kirchhundem
Lennestadt,12,25,12.0,Lennestadt
Olpe,28,91,28.0,Olpe
Wenden,17,43,17.0,Wenden
Altenbeken,19,50,19.0,Altenbeken
Bad Lippspringe,24,61,24.0,Bad Lippspringe
Bad Wünnenberg,21,58,21.0,Bad Wünnenberg
Borchen,31,88,31.0,Borchen
Büren,40,95,40.0,Büren
Delbrück,99,253,99.0,Delbrück
Hövelhof,56,92,56.0,Hövelhof
Lichtenau,10,56,10.0,Lichtenau
Paderborn,352,890,352.0,Paderborn
Salzkotten,70,195,70.0,Salzkotten
Bedburg,33,74,33.0,Bedburg
Bergheim,104,227,104.0,Bergheim
Brühl,81,149,81.0,Brühl
Elsdorf,20,59,20.0,Elsdorf
Erftstadt,47,109,47.0,Erftstadt
Frechen,98,212,98.0,Frechen
Hürth,185,344,185.0,Hürth
Kerpen,102,247,102.0,Kerpen
Pulheim,104,214,104.0,Pulheim
Wesseling,65,152,65.0,Wesseling
Alfter,41,107,41.0,Alfter
Bad Honnef,26,53,26.0,Bad Honnef
Bornheim,73,178,73.0,Bornheim
Eitorf,42,70,42.0,Eitorf
Königswinter,58,143,58.0,Königswinter
Lohmar,46,114,46.0,Lohmar
Meckenheim,23,57,23.0,Meckenheim
Much,39,71,39.0,Much
Neunkirchen-Seelscheid,35,75,35.0,Neunkirchen-Seelscheid
Niederkassel,47,121,47.0,Niederkassel
Rheinbach,35,90,35.0,Rheinbach
Ruppichteroth,28,57,28.0,Ruppichteroth
Sankt Augustin,96,259,96.0,Sankt Augustin
Siegburg,67,148,67.0,Siegburg
Swisttal,41,66,41.0,Swisttal
Troisdorf,151,382,151.0,Troisdorf
Wachtberg,20,46,20.0,Wachtberg
Windeck,26,44,26.0,Windeck
Hennef (Sieg),115,220,115.0,Hennef (Sieg)
Bonn,520,1248,520.0,Bonn
Bielefeld,639,1570,639.0,Bielefeld
Münster,629,1103,629.0,Münster
Hamm,256,713,256.0,Hamm
Mülheim an der Ruhr,316,641,316.0,Mülheim an der Ruhr
Dortmund,1196,2624,1196.0,Dortmund
Hagen,340,852,340.0,Hagen
Bochum,603,1343,603.0,Bochum
Herne,346,780,346.0,Herne
Gelsenkirchen,437,934,437.0,Gelsenkirchen
Essen,1262,2861,1262.0,Essen
Bottrop,167,386,167.0,Bottrop
Oberhausen,470,1037,470.0,Oberhausen
Duisburg,841,1816,841.0,Duisburg
Krefeld,406,1012,406.0,Krefeld
Düsseldorf,1563,3099,1563.0,Düsseldorf
Mönchengladbach,311,882,311.0,Mönchengladbach
Wuppertal,933,1976,933.0,Wuppertal
Solingen,355,792,355.0,Solingen
Remscheid,246,669,246.0,Remscheid
Bonn,520,1248,520.0,Bonn
Leverkusen,334,750,334.0,Leverkusen
Köln,2480,5442,2480.0,Köln
Altenberge,8,32,8.0,Altenberge
Emsdetten,26,122,26.0,Emsdetten
Greven,60,130,60.0,Greven
Hopsten,5,28,5.0,Hopsten
Hörstel,40,87,40.0,Hörstel
Horstmar,4,18,4.0,Horstmar
Ibbenbüren,80,225,80.0,Ibbenbüren
Ladbergen,5,12,5.0,Ladbergen
Laer,6,26,6.0,Laer
Lengerich,37,83,37.0,Lengerich
Lienen,18,51,18.0,Lienen
Lotte,24,62,24.0,Lotte
Metelen,4,10,4.0,Metelen
Mettingen,10,23,10.0,Mettingen
Neuenkirchen,15,63,15.0,Neuenkirchen
Nordwalde,14,44,14.0,Nordwalde
Ochtrup,22,60,22.0,Ochtrup
Recke,11,24,11.0,Recke
Rheine,156,347,156.0,Rheine
Saerbeck,17,30,17.0,Saerbeck
Steinfurt,66,158,66.0,Steinfurt
Tecklenburg,7,16,7.0,Tecklenburg
Westerkappeln,5,25,5.0,Westerkappeln
Wettringen,13,27,13.0,Wettringen
Ahlen,145,284,145.0,Ahlen
Beckum,59,160,59.0,Beckum
Beelen,13,40,13.0,Beelen
Drensteinfurt,39,90,39.0,Drensteinfurt
Ennigerloh,55,132,55.0,Ennigerloh
Everswinkel,16,58,16.0,Everswinkel
Oelde,56,113,56.0,Oelde
Ostbevern,17,31,17.0,Ostbevern
Sassenberg,54,125,54.0,Sassenberg
Sendenhorst,51,112,51.0,Sendenhorst
Telgte,21,59,21.0,Telgte
Wadersloh,11,53,11.0,Wadersloh
Warendorf,81,199,81.0,Warendorf
Alpen,19,38,19.0,Alpen
Dinslaken,114,231,114.0,Dinslaken
Hamminkeln,56,102,56.0,Hamminkeln
Hünxe,13,23,13.0,Hünxe
Kamp-Lintfort,52,195,52.0,Kamp-Lintfort
Moers,218,509,218.0,Moers
Neukirchen-Vluyn,32,93,32.0,Neukirchen-Vluyn
Rheinberg,34,86,34.0,Rheinberg
Schermbeck,15,27,15.0,Schermbeck
Sonsbeck,12,24,12.0,Sonsbeck
Voerde (Niederrhein),41,107,41.0,Voerde (Niederrhein)
Wesel,92,167,92.0,Wesel
Xanten,27,52,27.0,Xanten
Meerbusch,92,197,92.0,Meerbusch
Korschenbroich,26,61,26.0,Korschenbroich
Jüchen,39,77,39.0,Jüchen
Neuss,321,719,321.0,Neuss
Grevenbroich,104,203,104.0,Grevenbroich
Dormagen,80,180,80.0,Dormagen
Kaarst,46,100,46.0,Kaarst
Rommerskirchen,16,52,16.0,Rommerskirchen
Castrop-Rauxel,75,216,75.0,Castrop-Rauxel
Datteln,29,70,29.0,Datteln
Dorsten,97,241,97.0,Dorsten
Gladbeck,125,344,125.0,Gladbeck
Haltern am See,60,129,60.0,Haltern am See
Herten,85,232,85.0,Herten
Marl,101,205,101.0,Marl
Oer-Erkenschwick,48,153,48.0,Oer-Erkenschwick
Recklinghausen,200,433,200.0,Recklinghausen
Waltrop,31,75,31.0,Waltrop
Bergisch Gladbach,206,452,206.0,Bergisch Gladbach
Burscheid,26,78,26.0,Burscheid
Kürten,37,59,37.0,Kürten
Leichlingen (Rhld.),41,82,41.0,Leichlingen (Rhld.)
Odenthal,30,70,30.0,Odenthal
Overath,43,112,43.0,Overath
Rösrath,62,118,62.0,Rösrath
Wermelskirchen,59,122,59.0,Wermelskirchen
Brüggen,18,51,18.0,Brüggen
Grefrath,15,32,15.0,Grefrath
Kempen,73,149,73.0,Kempen
Nettetal,65,160,65.0,Nettetal
Niederkrüchten,25,40,25.0,Niederkrüchten
Schwalmtal,34,79,34.0,Schwalmtal
Tönisvorst,44,100,44.0,Tönisvorst
Viersen,105,279,105.0,Viersen
Willich,77,159,77.0,Willich
Bad Berleburg,16,37,16.0,Bad Berleburg
Bad Laasphe,10,37,10.0,Bad Laasphe
Burbach,18,41,18.0,Burbach
Erndtebrück,3,11,3.0,Erndtebrück
Freudenberg,32,51,32.0,Freudenberg
Hilchenbach,32,72,32.0,Hilchenbach
Kreuztal,57,119,57.0,Kreuztal
Netphen,22,39,22.0,Netphen
Neunkirchen,37,64,37.0,Neunkirchen
Siegen,125,332,125.0,Siegen
Wilnsdorf,31,60,31.0,Wilnsdorf
Anröchte,22,67,22.0,Anröchte
Lippetal,23,53,23.0,Lippetal
Möhnesee,7,28,7.0,Möhnesee
Geseke,37,102,37.0,Geseke
Werl,39,147,39.0,Werl
Warstein,20,72,20.0,Warstein
Ense,33,70,33.0,Ense
Rüthen,11,22,11.0,Rüthen
Lippstadt,170,519,170.0,Lippstadt
Bad Sassendorf,15,36,15.0,Bad Sassendorf
Welver,8,45,8.0,Welver
Wickede (Ruhr),17,41,17.0,Wickede (Ruhr)
Soest,101,294,101.0,Soest
Erwitte,16,56,16.0,Erwitte
Bergkamen,73,160,73.0,Bergkamen
Bönen,35,104,35.0,Bönen
Fröndenberg/Ruhr,27,47,27.0,Fröndenberg/Ruhr
Holzwickede,20,52,20.0,Holzwickede
Kamen,48,112,48.0,Kamen
Lünen,112,254,112.0,Lünen
Schwerte,101,205,101.0,Schwerte
Selm,27,66,27.0,Selm
Unna,104,241,104.0,Unna
Werne,58,111,58.0,Werne
Arnsberg,104,211,104.0,Arnsberg
Bestwig,7,17,7.0,Bestwig
Brilon,13,50,13.0,Brilon
Eslohe (Sauerland),5,12,5.0,Eslohe (Sauerland)
Hallenberg,1,4,1.0,Hallenberg
Marsberg,24,54,24.0,Marsberg
Medebach,6,17,6.0,Medebach
Meschede,28,60,28.0,Meschede
Olsberg,13,29,13.0,Olsberg
Schmallenberg,29,58,29.0,Schmallenberg
Sundern (Sauerland),13,32,13.0,Sundern (Sauerland)
Winterberg,19,32,19.0,Winterberg
