,last7,last14,mix,Gemeinde
Halle (Westf.),18,35,18.0,Halle (Westf.)
Harsewinkel,51,117,51.0,Harsewinkel
Herzebrock-Clarholz,9,12,9.0,Herzebrock-Clarholz
Langenberg,11,16,11.0,Langenberg
Rheda-Wiedenbrück,32,51,32.0,Rheda-Wiedenbrück
Rietberg,20,32,20.0,Rietberg
Schloß Holte-Stukenbrock,9,26,9.0,Schloß Holte-Stukenbrock
Steinhagen,13,20,13.0,Steinhagen
Verl,8,26,8.0,Verl
Versmold,12,31,12.0,Versmold
Werther (Westf.),3,12,3.0,Werther (Westf.)
Bad Driburg,1,2,1.0,Bad Driburg
Beverungen,5,9,5.0,Beverungen
Borgentreich,6,6,6.0,Borgentreich
Brakel,10,20,10.0,Brakel
Höxter,23,51,23.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,2,7,2.0,Nieheim
Steinheim,8,13,8.0,Steinheim
Warburg,4,7,4.0,Warburg
Willebadessen,3,5,3.0,Willebadessen
Bedburg-Hau,8,11,8.0,Bedburg-Hau
Emmerich am Rhein,3,6,3.0,Emmerich am Rhein
Geldern,13,19,13.0,Geldern
Goch,11,19,11.0,Goch
Issum,7,13,7.0,Issum
Kalkar,1,17,1.0,Kalkar
Kerken,2,4,2.0,Kerken
Kevelaer,13,26,13.0,Kevelaer
Kleve,37,65,37.0,Kleve
Kranenburg,1,2,1.0,Kranenburg
Rees,1,1,1.0,Rees
Rheurdt,1,1,1.0,Rheurdt
Straelen,4,10,4.0,Straelen
Uedem,5,14,5.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,0,3,0.6,Weeze
Augustdorf,12,32,12.0,Augustdorf
Bad Salzuflen,30,64,30.0,Bad Salzuflen
Barntrup,8,13,8.0,Barntrup
Blomberg,5,12,5.0,Blomberg
Detmold,109,239,109.0,Detmold
Dörentrup,9,21,9.0,Dörentrup
Extertal,4,18,4.0,Extertal
Horn-Bad Meinberg,14,32,14.0,Horn-Bad Meinberg
Kalletal,21,36,21.0,Kalletal
Lage,19,62,19.0,Lage
Lemgo,46,99,46.0,Lemgo
Leopoldshöhe,16,42,16.0,Leopoldshöhe
Lügde,6,7,6.0,Lügde
Oerlinghausen,12,25,12.0,Oerlinghausen
Schieder-Schwalenberg,5,16,5.0,Schieder-Schwalenberg
Schlangen,2,2,2.0,Schlangen
Altena,9,18,9.0,Altena
Balve,7,30,7.0,Balve
Halver,9,17,9.0,Halver
Hemer,16,29,16.0,Hemer
Herscheid,2,11,2.0,Herscheid
Iserlohn,53,117,53.0,Iserlohn
Kierspe,11,29,11.0,Kierspe
Lüdenscheid,42,86,42.0,Lüdenscheid
Meinerzhagen,18,34,18.0,Meinerzhagen
Menden (Sauerland),17,33,17.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,1,1.0,Nachrodt-Wiblingwerde
Neuenrade,2,6,2.0,Neuenrade
Plettenberg,12,33,12.0,Plettenberg
Schalksmühle,2,2,2.0,Schalksmühle
Werdohl,3,10,3.0,Werdohl
Erkrath,41,65,41.0,Erkrath
Hilden,23,43,23.0,Hilden
Monheim am Rhein,43,67,43.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,20,30,20.0,Haan
Langenfeld (Rhld.),15,35,15.0,Langenfeld (Rhld.)
Ratingen,62,94,62.0,Ratingen
Heiligenhaus,20,32,20.0,Heiligenhaus
Mettmann,7,20,7.0,Mettmann
Velbert,26,56,26.0,Velbert
Bad Oeynhausen,47,80,47.0,Bad Oeynhausen
Espelkamp,92,293,92.0,Espelkamp
Hille,5,12,5.0,Hille
Hüllhorst,15,40,15.0,Hüllhorst
Lübbecke,39,86,39.0,Lübbecke
Minden,67,149,67.0,Minden
Petershagen,12,21,12.0,Petershagen
Porta Westfalica,41,69,41.0,Porta Westfalica
Preußisch Oldendorf,11,22,11.0,Preußisch Oldendorf
Rahden,10,37,10.0,Rahden
Stemwede,10,22,10.0,Stemwede
Attendorn,5,13,5.0,Attendorn
Drolshagen,4,7,4.0,Drolshagen
Finnentrop,5,20,5.0,Finnentrop
Kirchhundem,2,5,2.0,Kirchhundem
Lennestadt,4,7,4.0,Lennestadt
Olpe,10,23,10.0,Olpe
Wenden,13,26,13.0,Wenden
Altenbeken,4,6,4.0,Altenbeken
Bad Lippspringe,16,19,16.0,Bad Lippspringe
Bad Wünnenberg,4,10,4.0,Bad Wünnenberg
Borchen,0,5,0.6,Borchen
Büren,1,1,1.0,Büren
Delbrück,21,44,21.0,Delbrück
Hövelhof,6,12,6.0,Hövelhof
Lichtenau,7,11,7.0,Lichtenau
Paderborn,48,96,48.0,Paderborn
Salzkotten,7,23,7.0,Salzkotten
Bedburg,11,16,11.0,Bedburg
Bergheim,40,83,40.0,Bergheim
Brühl,23,34,23.0,Brühl
Elsdorf,11,19,11.0,Elsdorf
Erftstadt,37,63,37.0,Erftstadt
Frechen,22,60,22.0,Frechen
Hürth,22,61,22.0,Hürth
Kerpen,42,81,42.0,Kerpen
Pulheim,17,37,17.0,Pulheim
Wesseling,16,50,16.0,Wesseling
Alfter,6,13,6.0,Alfter
Bad Honnef,6,21,6.0,Bad Honnef
Bornheim,17,39,17.0,Bornheim
Eitorf,14,19,14.0,Eitorf
Königswinter,10,33,10.0,Königswinter
Lohmar,8,15,8.0,Lohmar
Meckenheim,5,8,5.0,Meckenheim
Much,2,5,2.0,Much
Neunkirchen-Seelscheid,1,6,1.0,Neunkirchen-Seelscheid
Niederkassel,19,28,19.0,Niederkassel
Rheinbach,3,18,3.0,Rheinbach
Ruppichteroth,3,6,3.0,Ruppichteroth
Sankt Augustin,20,44,20.0,Sankt Augustin
Siegburg,18,39,18.0,Siegburg
Swisttal,3,3,3.0,Swisttal
Troisdorf,64,99,64.0,Troisdorf
Wachtberg,10,22,10.0,Wachtberg
Windeck,7,7,7.0,Windeck
Hennef (Sieg),19,33,19.0,Hennef (Sieg)
Bonn,116,229,116.0,Bonn
Bielefeld,187,362,187.0,Bielefeld
Münster,102,204,102.0,Münster
Hamm,96,204,96.0,Hamm
Mülheim an der Ruhr,69,157,69.0,Mülheim an der Ruhr
Dortmund,343,718,343.0,Dortmund
Hagen,227,505,227.0,Hagen
Bochum,153,295,153.0,Bochum
Herne,59,129,59.0,Herne
Gelsenkirchen,159,375,159.0,Gelsenkirchen
Essen,253,540,253.0,Essen
Bottrop,102,178,102.0,Bottrop
Oberhausen,79,185,79.0,Oberhausen
Duisburg,240,529,240.0,Duisburg
Krefeld,114,220,114.0,Krefeld
Düsseldorf,397,807,397.0,Düsseldorf
Mönchengladbach,194,393,194.0,Mönchengladbach
Wuppertal,115,272,115.0,Wuppertal
Solingen,89,182,89.0,Solingen
Remscheid,37,78,37.0,Remscheid
Bonn,116,229,116.0,Bonn
Leverkusen,76,147,76.0,Leverkusen
Köln,623,1352,623.0,Köln
Altenberge,7,11,7.0,Altenberge
Emsdetten,7,20,7.0,Emsdetten
Greven,7,13,7.0,Greven
Hopsten,5,8,5.0,Hopsten
Hörstel,13,19,13.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,23,29,23.0,Ibbenbüren
Ladbergen,1,3,1.0,Ladbergen
Laer,0,7,0.6,Laer
Lengerich,12,21,12.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,10,15,10.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,15,26,15.0,Neuenkirchen
Nordwalde,4,9,4.0,Nordwalde
Ochtrup,14,20,14.0,Ochtrup
Recke,1,3,1.0,Recke
Rheine,44,111,44.0,Rheine
Saerbeck,0,2,0.6,Saerbeck
Steinfurt,11,37,11.0,Steinfurt
Tecklenburg,5,6,5.0,Tecklenburg
Westerkappeln,10,11,10.0,Westerkappeln
Wettringen,8,36,8.0,Wettringen
Ahlen,22,61,22.0,Ahlen
Beckum,25,50,25.0,Beckum
Beelen,4,9,4.0,Beelen
Drensteinfurt,10,19,10.0,Drensteinfurt
Ennigerloh,13,25,13.0,Ennigerloh
Everswinkel,1,1,1.0,Everswinkel
Oelde,13,36,13.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,21,42,21.0,Sassenberg
Sendenhorst,1,5,1.0,Sendenhorst
Telgte,4,10,4.0,Telgte
Wadersloh,8,11,8.0,Wadersloh
Warendorf,17,42,17.0,Warendorf
Alpen,1,6,1.0,Alpen
Dinslaken,23,70,23.0,Dinslaken
Hamminkeln,2,4,2.0,Hamminkeln
Hünxe,3,8,3.0,Hünxe
Kamp-Lintfort,14,23,14.0,Kamp-Lintfort
Moers,30,62,30.0,Moers
Neukirchen-Vluyn,19,61,19.0,Neukirchen-Vluyn
Rheinberg,7,15,7.0,Rheinberg
Schermbeck,2,7,2.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),9,23,9.0,Voerde (Niederrhein)
Wesel,10,27,10.0,Wesel
Xanten,5,8,5.0,Xanten
Meerbusch,27,54,27.0,Meerbusch
Korschenbroich,10,20,10.0,Korschenbroich
Jüchen,7,31,7.0,Jüchen
Neuss,62,167,62.0,Neuss
Grevenbroich,33,68,33.0,Grevenbroich
Dormagen,15,35,15.0,Dormagen
Kaarst,22,37,22.0,Kaarst
Rommerskirchen,2,3,2.0,Rommerskirchen
Castrop-Rauxel,33,56,33.0,Castrop-Rauxel
Datteln,40,65,40.0,Datteln
Dorsten,21,46,21.0,Dorsten
Gladbeck,59,130,59.0,Gladbeck
Haltern am See,7,13,7.0,Haltern am See
Herten,48,98,48.0,Herten
Marl,47,96,47.0,Marl
Oer-Erkenschwick,34,71,34.0,Oer-Erkenschwick
Recklinghausen,88,192,88.0,Recklinghausen
Waltrop,8,16,8.0,Waltrop
Bergisch Gladbach,47,86,47.0,Bergisch Gladbach
Burscheid,5,17,5.0,Burscheid
Kürten,4,9,4.0,Kürten
Leichlingen (Rhld.),9,18,9.0,Leichlingen (Rhld.)
Odenthal,0,2,0.6,Odenthal
Overath,7,15,7.0,Overath
Rösrath,19,27,19.0,Rösrath
Wermelskirchen,5,8,5.0,Wermelskirchen
Brüggen,13,16,13.0,Brüggen
Grefrath,6,9,6.0,Grefrath
Kempen,13,20,13.0,Kempen
Nettetal,18,35,18.0,Nettetal
Niederkrüchten,6,22,6.0,Niederkrüchten
Schwalmtal,4,4,4.0,Schwalmtal
Tönisvorst,2,2,2.0,Tönisvorst
Viersen,20,46,20.0,Viersen
Willich,28,47,28.0,Willich
Bad Berleburg,1,8,1.0,Bad Berleburg
Bad Laasphe,0,1,0.6,Bad Laasphe
Burbach,10,25,10.0,Burbach
Erndtebrück,2,3,2.0,Erndtebrück
Freudenberg,5,12,5.0,Freudenberg
Hilchenbach,1,3,1.0,Hilchenbach
Kreuztal,26,50,26.0,Kreuztal
Netphen,26,52,26.0,Netphen
Neunkirchen,19,33,19.0,Neunkirchen
Siegen,64,154,64.0,Siegen
Wilnsdorf,4,13,4.0,Wilnsdorf
Anröchte,5,8,5.0,Anröchte
Lippetal,5,6,5.0,Lippetal
Möhnesee,0,6,0.6,Möhnesee
Geseke,7,14,7.0,Geseke
Werl,9,25,9.0,Werl
Warstein,28,31,28.0,Warstein
Ense,2,5,2.0,Ense
Rüthen,2,3,2.0,Rüthen
Lippstadt,22,49,22.0,Lippstadt
Bad Sassendorf,1,10,1.0,Bad Sassendorf
Welver,7,11,7.0,Welver
Wickede (Ruhr),8,30,8.0,Wickede (Ruhr)
Soest,19,56,19.0,Soest
Erwitte,3,5,3.0,Erwitte
Bergkamen,17,47,17.0,Bergkamen
Bönen,3,8,3.0,Bönen
Fröndenberg/Ruhr,2,5,2.0,Fröndenberg/Ruhr
Holzwickede,3,8,3.0,Holzwickede
Kamen,9,24,9.0,Kamen
Lünen,67,112,67.0,Lünen
Schwerte,5,19,5.0,Schwerte
Selm,5,14,5.0,Selm
Unna,27,58,27.0,Unna
Werne,17,23,17.0,Werne
Arnsberg,25,62,25.0,Arnsberg
Bestwig,3,5,3.0,Bestwig
Brilon,9,19,9.0,Brilon
Eslohe (Sauerland),6,11,6.0,Eslohe (Sauerland)
Hallenberg,7,7,7.0,Hallenberg
Marsberg,19,25,19.0,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,4,9,4.0,Meschede
Olsberg,0,2,0.6,Olsberg
Schmallenberg,6,14,6.0,Schmallenberg
Sundern (Sauerland),5,13,5.0,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
