,last7,last14,mix,Gemeinde
Lichtenau,1,6,1.0,Lichtenau
Paderborn,82,152,82.0,Paderborn
Salzkotten,22,37,22.0,Salzkotten
Bedburg,21,28,21.0,Bedburg
Bergheim,46,109,46.0,Bergheim
Brühl,17,35,17.0,Brühl
Elsdorf,10,17,10.0,Elsdorf
Erftstadt,15,35,15.0,Erftstadt
Frechen,36,70,36.0,Frechen
Hürth,40,70,40.0,Hürth
Kerpen,49,110,49.0,Kerpen
Pulheim,22,39,22.0,Pulheim
Wesseling,37,84,37.0,Wesseling
Alfter,15,33,15.0,Alfter
Bad Honnef,7,16,7.0,Bad Honnef
Bornheim,48,68,48.0,Bornheim
Eitorf,5,16,5.0,Eitorf
Königswinter,11,20,11.0,Königswinter
Lohmar,10,21,10.0,Lohmar
Meckenheim,20,35,20.0,Meckenheim
Much,0,5,0.6,Much
Neunkirchen-Seelscheid,6,21,6.0,Neunkirchen-Seelscheid
Niederkassel,17,52,17.0,Niederkassel
Rheinbach,14,37,14.0,Rheinbach
Ruppichteroth,8,18,8.0,Ruppichteroth
Sankt Augustin,28,66,28.0,Sankt Augustin
Siegburg,14,29,14.0,Siegburg
Swisttal,11,31,11.0,Swisttal
Troisdorf,34,93,34.0,Troisdorf
Wachtberg,28,47,28.0,Wachtberg
Windeck,5,19,5.0,Windeck
Hennef (Sieg),24,75,24.0,Hennef (Sieg)
Bonn,180,444,180.0,Bonn
Bielefeld,219,492,219.0,Bielefeld
Münster,147,304,147.0,Münster
Hamm,91,254,91.0,Hamm
Mülheim an der Ruhr,116,240,116.0,Mülheim an der Ruhr
Dortmund,388,809,388.0,Dortmund
Hagen,270,477,270.0,Hagen
Bochum,152,353,152.0,Bochum
Herne,105,208,105.0,Herne
Gelsenkirchen,237,448,237.0,Gelsenkirchen
Essen,459,930,459.0,Essen
Bottrop,59,129,59.0,Bottrop
Oberhausen,163,323,163.0,Oberhausen
Duisburg,308,718,308.0,Duisburg
Krefeld,114,231,114.0,Krefeld
Düsseldorf,483,1053,483.0,Düsseldorf
Mönchengladbach,233,423,233.0,Mönchengladbach
Wuppertal,259,688,259.0,Wuppertal
Solingen,92,168,92.0,Solingen
Remscheid,36,71,36.0,Remscheid
Bonn,180,444,180.0,Bonn
Leverkusen,122,333,122.0,Leverkusen
Köln,648,1422,648.0,Köln
Altenberge,3,7,3.0,Altenberge
Emsdetten,7,23,7.0,Emsdetten
Greven,14,24,14.0,Greven
Hopsten,2,5,2.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,4,6,4.0,Horstmar
Ibbenbüren,8,43,8.0,Ibbenbüren
Ladbergen,3,5,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,12,46,12.0,Lengerich
Lienen,1,5,1.0,Lienen
Lotte,4,9,4.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,0,5,0.6,Mettingen
Neuenkirchen,4,13,4.0,Neuenkirchen
Nordwalde,3,9,3.0,Nordwalde
Ochtrup,18,30,18.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,35,82,35.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,7,25,7.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,0,6,0.6,Westerkappeln
Wettringen,3,3,3.0,Wettringen
Ahlen,70,78,70.0,Ahlen
Beckum,60,64,60.0,Beckum
Beelen,6,7,6.0,Beelen
Drensteinfurt,9,10,9.0,Drensteinfurt
Ennigerloh,14,17,14.0,Ennigerloh
Everswinkel,6,6,6.0,Everswinkel
Oelde,19,21,19.0,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,8,8,8.0,Sassenberg
Sendenhorst,7,8,7.0,Sendenhorst
Telgte,10,12,10.0,Telgte
Wadersloh,6,9,6.0,Wadersloh
Warendorf,20,30,20.0,Warendorf
Alpen,1,2,1.0,Alpen
Dinslaken,40,71,40.0,Dinslaken
Hamminkeln,5,7,5.0,Hamminkeln
Hünxe,3,3,3.0,Hünxe
Kamp-Lintfort,10,20,10.0,Kamp-Lintfort
Moers,55,109,55.0,Moers
Neukirchen-Vluyn,13,23,13.0,Neukirchen-Vluyn
Rheinberg,3,15,3.0,Rheinberg
Schermbeck,2,2,2.0,Schermbeck
Sonsbeck,1,2,1.0,Sonsbeck
Voerde (Niederrhein),4,27,4.0,Voerde (Niederrhein)
Wesel,26,43,26.0,Wesel
Xanten,3,3,3.0,Xanten
Meerbusch,30,61,30.0,Meerbusch
Korschenbroich,7,15,7.0,Korschenbroich
Jüchen,28,49,28.0,Jüchen
Neuss,122,289,122.0,Neuss
Grevenbroich,39,77,39.0,Grevenbroich
Dormagen,27,76,27.0,Dormagen
Kaarst,19,46,19.0,Kaarst
Rommerskirchen,6,10,6.0,Rommerskirchen
Castrop-Rauxel,21,34,21.0,Castrop-Rauxel
Datteln,23,46,23.0,Datteln
Dorsten,30,63,30.0,Dorsten
Gladbeck,73,161,73.0,Gladbeck
Haltern am See,11,21,11.0,Haltern am See
Herten,30,76,30.0,Herten
Marl,67,147,67.0,Marl
Oer-Erkenschwick,14,35,14.0,Oer-Erkenschwick
Recklinghausen,102,228,102.0,Recklinghausen
Waltrop,19,34,19.0,Waltrop
Bergisch Gladbach,40,91,40.0,Bergisch Gladbach
Burscheid,13,20,13.0,Burscheid
Kürten,4,7,4.0,Kürten
Leichlingen (Rhld.),6,13,6.0,Leichlingen (Rhld.)
Odenthal,5,10,5.0,Odenthal
Overath,7,19,7.0,Overath
Rösrath,4,13,4.0,Rösrath
Wermelskirchen,6,16,6.0,Wermelskirchen
Brüggen,9,17,9.0,Brüggen
Grefrath,6,8,6.0,Grefrath
Kempen,3,6,3.0,Kempen
Nettetal,9,29,9.0,Nettetal
Niederkrüchten,6,7,6.0,Niederkrüchten
Schwalmtal,10,24,10.0,Schwalmtal
Tönisvorst,4,11,4.0,Tönisvorst
Viersen,15,55,15.0,Viersen
Willich,10,22,10.0,Willich
Bad Berleburg,1,6,1.0,Bad Berleburg
Bad Laasphe,2,7,2.0,Bad Laasphe
Burbach,15,20,15.0,Burbach
Erndtebrück,1,7,1.0,Erndtebrück
Freudenberg,4,17,4.0,Freudenberg
Hilchenbach,6,12,6.0,Hilchenbach
Kreuztal,25,41,25.0,Kreuztal
Netphen,14,29,14.0,Netphen
Neunkirchen,45,59,45.0,Neunkirchen
Siegen,75,138,75.0,Siegen
Wilnsdorf,6,15,6.0,Wilnsdorf
Anröchte,9,16,9.0,Anröchte
Lippetal,2,2,2.0,Lippetal
Möhnesee,1,5,1.0,Möhnesee
Geseke,6,9,6.0,Geseke
Werl,11,23,11.0,Werl
Warstein,8,13,8.0,Warstein
Ense,14,19,14.0,Ense
Rüthen,1,3,1.0,Rüthen
Lippstadt,42,110,42.0,Lippstadt
Bad Sassendorf,4,7,4.0,Bad Sassendorf
Welver,2,4,2.0,Welver
Wickede (Ruhr),14,25,14.0,Wickede (Ruhr)
Soest,17,45,17.0,Soest
Erwitte,3,8,3.0,Erwitte
Bergkamen,15,43,15.0,Bergkamen
Bönen,6,10,6.0,Bönen
Fröndenberg/Ruhr,4,5,4.0,Fröndenberg/Ruhr
Holzwickede,9,14,9.0,Holzwickede
Kamen,26,39,26.0,Kamen
Lünen,57,100,57.0,Lünen
Schwerte,22,42,22.0,Schwerte
Selm,7,15,7.0,Selm
Unna,40,65,40.0,Unna
Werne,2,8,2.0,Werne
Arnsberg,27,77,27.0,Arnsberg
Bestwig,2,4,2.0,Bestwig
Brilon,13,29,13.0,Brilon
Eslohe (Sauerland),3,3,3.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,9,26,9.0,Marsberg
Medebach,2,3,2.0,Medebach
Meschede,14,31,14.0,Meschede
Olsberg,1,3,1.0,Olsberg
Schmallenberg,1,3,1.0,Schmallenberg
Sundern (Sauerland),16,41,16.0,Sundern (Sauerland)
Winterberg,10,22,10.0,Winterberg
