,last7,last14,mix,Gemeinde
Ratingen,104,266,104.0,Ratingen
Velbert,68,200,68.0,Velbert
Bad Oeynhausen,79,162,79.0,Bad Oeynhausen
Espelkamp,116,230,116.0,Espelkamp
Hille,9,15,9.0,Hille
Hüllhorst,20,46,20.0,Hüllhorst
Lübbecke,22,52,22.0,Lübbecke
Minden,81,141,81.0,Minden
Petershagen,26,40,26.0,Petershagen
Porta Westfalica,26,67,26.0,Porta Westfalica
Preußisch Oldendorf,13,22,13.0,Preußisch Oldendorf
Rahden,7,15,7.0,Rahden
Stemwede,2,8,2.0,Stemwede
Attendorn,20,36,20.0,Attendorn
Drolshagen,2,17,2.0,Drolshagen
Finnentrop,2,13,2.0,Finnentrop
Kirchhundem,7,12,7.0,Kirchhundem
Lennestadt,7,14,7.0,Lennestadt
Olpe,10,33,10.0,Olpe
Wenden,10,17,10.0,Wenden
Altenbeken,14,28,14.0,Altenbeken
Bad Lippspringe,12,29,12.0,Bad Lippspringe
Bad Wünnenberg,4,22,4.0,Bad Wünnenberg
Borchen,3,9,3.0,Borchen
Büren,11,22,11.0,Büren
Delbrück,30,58,30.0,Delbrück
Hövelhof,20,50,20.0,Hövelhof
Lichtenau,7,19,7.0,Lichtenau
Paderborn,96,227,96.0,Paderborn
Salzkotten,15,42,15.0,Salzkotten
Bedburg,9,32,9.0,Bedburg
Bergheim,66,175,66.0,Bergheim
Brühl,23,64,23.0,Brühl
Elsdorf,7,45,7.0,Elsdorf
Erftstadt,27,78,27.0,Erftstadt
Frechen,36,98,36.0,Frechen
Hürth,29,97,29.0,Hürth
Kerpen,42,139,42.0,Kerpen
Pulheim,18,58,18.0,Pulheim
Wesseling,47,89,47.0,Wesseling
Alfter,13,31,13.0,Alfter
Bad Honnef,7,17,7.0,Bad Honnef
Bornheim,14,58,14.0,Bornheim
Eitorf,9,25,9.0,Eitorf
Königswinter,24,48,24.0,Königswinter
Lohmar,10,21,10.0,Lohmar
Meckenheim,15,53,15.0,Meckenheim
Much,4,7,4.0,Much
Neunkirchen-Seelscheid,13,26,13.0,Neunkirchen-Seelscheid
Niederkassel,43,103,43.0,Niederkassel
Rheinbach,23,48,23.0,Rheinbach
Ruppichteroth,6,12,6.0,Ruppichteroth
Sankt Augustin,37,107,37.0,Sankt Augustin
Siegburg,21,62,21.0,Siegburg
Swisttal,20,37,20.0,Swisttal
Troisdorf,77,192,77.0,Troisdorf
Wachtberg,12,36,12.0,Wachtberg
Windeck,15,23,15.0,Windeck
Hennef (Sieg),53,112,53.0,Hennef (Sieg)
Bonn,395,812,395.0,Bonn
Bielefeld,291,737,291.0,Bielefeld
Münster,175,399,175.0,Münster
Hamm,159,378,159.0,Hamm
Mülheim an der Ruhr,115,296,115.0,Mülheim an der Ruhr
Dortmund,480,1113,480.0,Dortmund
Hagen,231,474,231.0,Hagen
Bochum,249,631,249.0,Bochum
Herne,130,315,130.0,Herne
Gelsenkirchen,244,639,244.0,Gelsenkirchen
Essen,534,1180,534.0,Essen
Bottrop,66,170,66.0,Bottrop
Oberhausen,173,401,173.0,Oberhausen
Duisburg,414,1027,414.0,Duisburg
Krefeld,145,376,145.0,Krefeld
Düsseldorf,577,1334,577.0,Düsseldorf
Mönchengladbach,203,487,203.0,Mönchengladbach
Wuppertal,477,1250,477.0,Wuppertal
Solingen,79,226,79.0,Solingen
Remscheid,46,154,46.0,Remscheid
Bonn,395,812,395.0,Bonn
Leverkusen,224,496,224.0,Leverkusen
Köln,846,2013,846.0,Köln
Altenberge,2,3,2.0,Altenberge
Emsdetten,18,43,18.0,Emsdetten
Greven,7,62,7.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,6,23,6.0,Hörstel
Horstmar,3,13,3.0,Horstmar
Ibbenbüren,23,52,23.0,Ibbenbüren
Ladbergen,1,8,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,33,112,33.0,Lengerich
Lienen,4,13,4.0,Lienen
Lotte,4,13,4.0,Lotte
Metelen,1,5,1.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,3,15,3.0,Neuenkirchen
Nordwalde,7,18,7.0,Nordwalde
Ochtrup,20,40,20.0,Ochtrup
Recke,2,6,2.0,Recke
Rheine,44,98,44.0,Rheine
Saerbeck,6,9,6.0,Saerbeck
Steinfurt,18,78,18.0,Steinfurt
Tecklenburg,10,14,10.0,Tecklenburg
Westerkappeln,11,11,11.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
Ahlen,26,78,26.0,Ahlen
Beckum,18,42,18.0,Beckum
Beelen,1,14,1.0,Beelen
Drensteinfurt,3,7,3.0,Drensteinfurt
Ennigerloh,7,20,7.0,Ennigerloh
Everswinkel,1,4,1.0,Everswinkel
Oelde,18,43,18.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,2,6,2.0,Sassenberg
Sendenhorst,7,13,7.0,Sendenhorst
Telgte,4,6,4.0,Telgte
Wadersloh,4,15,4.0,Wadersloh
Warendorf,24,73,24.0,Warendorf
Alpen,1,3,1.0,Alpen
Dinslaken,38,93,38.0,Dinslaken
Hamminkeln,6,15,6.0,Hamminkeln
Hünxe,1,5,1.0,Hünxe
Kamp-Lintfort,11,31,11.0,Kamp-Lintfort
Moers,71,155,71.0,Moers
Neukirchen-Vluyn,11,23,11.0,Neukirchen-Vluyn
Rheinberg,12,21,12.0,Rheinberg
Schermbeck,1,3,1.0,Schermbeck
Sonsbeck,2,3,2.0,Sonsbeck
Voerde (Niederrhein),21,34,21.0,Voerde (Niederrhein)
Wesel,25,58,25.0,Wesel
Xanten,2,10,2.0,Xanten
Meerbusch,21,63,21.0,Meerbusch
Korschenbroich,11,25,11.0,Korschenbroich
Jüchen,11,25,11.0,Jüchen
Neuss,157,384,157.0,Neuss
Grevenbroich,37,96,37.0,Grevenbroich
Dormagen,52,107,52.0,Dormagen
Kaarst,20,67,20.0,Kaarst
Rommerskirchen,2,4,2.0,Rommerskirchen
Castrop-Rauxel,24,94,24.0,Castrop-Rauxel
Datteln,24,45,24.0,Datteln
Dorsten,30,60,30.0,Dorsten
Gladbeck,90,178,90.0,Gladbeck
Haltern am See,7,12,7.0,Haltern am See
Herten,56,105,56.0,Herten
Marl,88,182,88.0,Marl
Oer-Erkenschwick,17,41,17.0,Oer-Erkenschwick
Recklinghausen,96,249,96.0,Recklinghausen
Waltrop,9,25,9.0,Waltrop
Bergisch Gladbach,53,134,53.0,Bergisch Gladbach
Burscheid,5,34,5.0,Burscheid
Kürten,7,15,7.0,Kürten
Leichlingen (Rhld.),8,27,8.0,Leichlingen (Rhld.)
Odenthal,2,2,2.0,Odenthal
Overath,12,26,12.0,Overath
Rösrath,10,37,10.0,Rösrath
Wermelskirchen,13,19,13.0,Wermelskirchen
Brüggen,12,25,12.0,Brüggen
Grefrath,0,2,0.6,Grefrath
Kempen,6,27,6.0,Kempen
Nettetal,25,52,25.0,Nettetal
Niederkrüchten,4,10,4.0,Niederkrüchten
Schwalmtal,12,18,12.0,Schwalmtal
Tönisvorst,11,18,11.0,Tönisvorst
Viersen,42,93,42.0,Viersen
Willich,20,41,20.0,Willich
Bad Berleburg,5,9,5.0,Bad Berleburg
Bad Laasphe,4,7,4.0,Bad Laasphe
Burbach,1,7,1.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,14,62,14.0,Freudenberg
Hilchenbach,12,27,12.0,Hilchenbach
Kreuztal,21,63,21.0,Kreuztal
Netphen,18,37,18.0,Netphen
Neunkirchen,4,12,4.0,Neunkirchen
Siegen,94,301,94.0,Siegen
Wilnsdorf,10,20,10.0,Wilnsdorf
Anröchte,5,8,5.0,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,3,5,3.0,Möhnesee
Geseke,4,15,4.0,Geseke
Werl,13,32,13.0,Werl
Warstein,5,13,5.0,Warstein
Ense,3,9,3.0,Ense
Rüthen,1,7,1.0,Rüthen
Lippstadt,63,132,63.0,Lippstadt
Bad Sassendorf,5,8,5.0,Bad Sassendorf
Welver,3,4,3.0,Welver
Wickede (Ruhr),3,9,3.0,Wickede (Ruhr)
Soest,18,48,18.0,Soest
Erwitte,6,15,6.0,Erwitte
Bergkamen,29,64,29.0,Bergkamen
Bönen,5,11,5.0,Bönen
Fröndenberg/Ruhr,2,14,2.0,Fröndenberg/Ruhr
Holzwickede,6,11,6.0,Holzwickede
Kamen,14,44,14.0,Kamen
Lünen,45,119,45.0,Lünen
Schwerte,29,54,29.0,Schwerte
Selm,11,20,11.0,Selm
Unna,30,74,30.0,Unna
Werne,8,22,8.0,Werne
Arnsberg,52,115,52.0,Arnsberg
Bestwig,5,25,5.0,Bestwig
Brilon,20,41,20.0,Brilon
Eslohe (Sauerland),1,2,1.0,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,19,36,19.0,Marsberg
Medebach,2,3,2.0,Medebach
Meschede,14,23,14.0,Meschede
Olsberg,2,18,2.0,Olsberg
Schmallenberg,2,11,2.0,Schmallenberg
Sundern (Sauerland),24,59,24.0,Sundern (Sauerland)
Winterberg,5,13,5.0,Winterberg
