,last7,last14,mix,Gemeinde
Beverungen,126,160,126.0,Beverungen
Borgentreich,99,168,99.0,Borgentreich
Brakel,277,417,277.0,Brakel
Höxter,217,333,217.0,Höxter
Marienmünster,86,124,86.0,Marienmünster
Nieheim,74,88,74.0,Nieheim
Steinheim,221,327,221.0,Steinheim
Warburg,273,408,273.0,Warburg
Willebadessen,128,189,128.0,Willebadessen
Bedburg-Hau,144,238,144.0,Bedburg-Hau
Emmerich am Rhein,395,660,395.0,Emmerich am Rhein
Geldern,514,910,514.0,Geldern
Goch,313,578,313.0,Goch
Issum,119,249,119.0,Issum
Kalkar,243,536,243.0,Kalkar
Kerken,187,319,187.0,Kerken
Kevelaer,386,762,386.0,Kevelaer
Kleve,569,1375,569.0,Kleve
Kranenburg,144,235,144.0,Kranenburg
Rees,219,365,219.0,Rees
Rheurdt,77,140,77.0,Rheurdt
Straelen,296,516,296.0,Straelen
Uedem,116,211,116.0,Uedem
Wachtendonk,138,275,138.0,Wachtendonk
Weeze,169,360,169.0,Weeze
Augustdorf,129,219,129.0,Augustdorf
Bad Salzuflen,592,882,592.0,Bad Salzuflen
Barntrup,68,105,68.0,Barntrup
Blomberg,199,332,199.0,Blomberg
Detmold,1084,1693,1084.0,Detmold
Dörentrup,52,78,52.0,Dörentrup
Extertal,82,111,82.0,Extertal
Horn-Bad Meinberg,173,287,173.0,Horn-Bad Meinberg
Kalletal,84,127,84.0,Kalletal
Lage,386,644,386.0,Lage
Lemgo,352,511,352.0,Lemgo
Leopoldshöhe,230,302,230.0,Leopoldshöhe
Lügde,104,154,104.0,Lügde
Oerlinghausen,183,260,183.0,Oerlinghausen
Schieder-Schwalenberg,102,149,102.0,Schieder-Schwalenberg
Schlangen,82,112,82.0,Schlangen
Altena,199,380,199.0,Altena
Balve,126,263,126.0,Balve
Halver,345,608,345.0,Halver
Hemer,743,1373,743.0,Hemer
Herscheid,150,294,150.0,Herscheid
Iserlohn,1819,3478,1819.0,Iserlohn
Kierspe,414,659,414.0,Kierspe
Lüdenscheid,1424,2605,1424.0,Lüdenscheid
Meinerzhagen,434,841,434.0,Meinerzhagen
Menden (Sauerland),965,1700,965.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,107,183,107.0,Nachrodt-Wiblingwerde
Neuenrade,119,212,119.0,Neuenrade
Plettenberg,464,964,464.0,Plettenberg
Schalksmühle,178,310,178.0,Schalksmühle
Werdohl,329,648,329.0,Werdohl
Erkrath,585,948,585.0,Erkrath
Haan,316,588,316.0,Haan
Heiligenhaus,206,448,206.0,Heiligenhaus
Hilden,623,1154,623.0,Hilden
Langenfeld (Rhld.),601,1229,601.0,Langenfeld (Rhld.)
Mettmann,338,705,338.0,Mettmann
Monheim am Rhein,408,902,408.0,Monheim am Rhein
Ratingen,722,1428,722.0,Ratingen
Velbert,840,1719,840.0,Velbert
Wülfrath,247,473,247.0,Wülfrath
Bad Oeynhausen,956,1648,956.0,Bad Oeynhausen
Espelkamp,441,770,441.0,Espelkamp
Hille,219,383,219.0,Hille
Hüllhorst,160,286,160.0,Hüllhorst
Lübbecke,452,772,452.0,Lübbecke
Minden,1451,2555,1451.0,Minden
Petershagen,279,484,279.0,Petershagen
Porta Westfalica,592,980,592.0,Porta Westfalica
Preußisch Oldendorf,195,340,195.0,Preußisch Oldendorf
Rahden,193,352,193.0,Rahden
Stemwede,160,255,160.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,34,81,34.0,Altenbeken
Bad Lippspringe,52,130,52.0,Bad Lippspringe
Bad Wünnenberg,29,95,29.0,Bad Wünnenberg
Borchen,53,131,53.0,Borchen
Büren,91,183,91.0,Büren
Delbrück,143,309,143.0,Delbrück
Hövelhof,56,136,56.0,Hövelhof
Lichtenau,22,73,22.0,Lichtenau
Paderborn,678,1514,678.0,Paderborn
Salzkotten,56,155,56.0,Salzkotten
Bedburg,600,876,600.0,Bedburg
Bergheim,1636,2451,1636.0,Bergheim
Brühl,999,1555,999.0,Brühl
Elsdorf,477,719,477.0,Elsdorf
Erftstadt,930,1388,930.0,Erftstadt
Frechen,1286,1945,1286.0,Frechen
Hürth,1518,2337,1518.0,Hürth
Kerpen,1497,2383,1497.0,Kerpen
Pulheim,993,1409,993.0,Pulheim
Wesseling,1038,1618,1038.0,Wesseling
Alfter,291,496,291.0,Alfter
Bad Honnef,184,338,184.0,Bad Honnef
Bornheim,566,996,566.0,Bornheim
Eitorf,201,449,201.0,Eitorf
Königswinter,425,742,425.0,Königswinter
Lohmar,319,546,319.0,Lohmar
Meckenheim,249,468,249.0,Meckenheim
Much,152,265,152.0,Much
Neunkirchen-Seelscheid,215,358,215.0,Neunkirchen-Seelscheid
Niederkassel,594,1003,594.0,Niederkassel
Rheinbach,213,375,213.0,Rheinbach
Ruppichteroth,120,214,120.0,Ruppichteroth
Sankt Augustin,655,1179,655.0,Sankt Augustin
Siegburg,672,1229,672.0,Siegburg
Swisttal,224,372,224.0,Swisttal
Troisdorf,1050,1914,1050.0,Troisdorf
Wachtberg,195,375,195.0,Wachtberg
Windeck,161,251,161.0,Windeck
Hennef (Sieg),572,1038,572.0,Hennef (Sieg)
Bonn,5396,10533,5396.0,Bonn
Bielefeld,2215,6115,2215.0,Bielefeld
Münster,3818,6522,3818.0,Münster
Hamm,3035,5358,3035.0,Hamm
Mülheim an der Ruhr,1864,4576,1864.0,Mülheim an der Ruhr
Dortmund,12365,19777,12365.0,Dortmund
Hagen,2734,4982,2734.0,Hagen
Bochum,6004,9139,6004.0,Bochum
Herne,3007,5281,3007.0,Herne
Gelsenkirchen,4480,7985,4480.0,Gelsenkirchen
Essen,8547,14304,8547.0,Essen
Bottrop,2217,3775,2217.0,Bottrop
Oberhausen,2608,5155,2608.0,Oberhausen
Duisburg,7825,14310,7825.0,Duisburg
Krefeld,3994,6873,3994.0,Krefeld
Düsseldorf,14256,26420,14256.0,Düsseldorf
Mönchengladbach,2415,6212,2415.0,Mönchengladbach
Wuppertal,5749,10276,5749.0,Wuppertal
Solingen,2811,5516,2811.0,Solingen
Remscheid,2944,4812,2944.0,Remscheid
Bonn,5396,10533,5396.0,Bonn
Leverkusen,2498,4558,2498.0,Leverkusen
Köln,11392,29906,11392.0,Köln
Altenberge,61,124,61.0,Altenberge
Emsdetten,336,627,336.0,Emsdetten
Greven,437,772,437.0,Greven
Hopsten,90,130,90.0,Hopsten
Hörstel,195,400,195.0,Hörstel
Horstmar,50,74,50.0,Horstmar
Ibbenbüren,607,1096,607.0,Ibbenbüren
Ladbergen,58,115,58.0,Ladbergen
Laer,56,111,56.0,Laer
Lengerich,330,676,330.0,Lengerich
Lienen,172,269,172.0,Lienen
Lotte,228,451,228.0,Lotte
Metelen,50,93,50.0,Metelen
Mettingen,210,367,210.0,Mettingen
Neuenkirchen,192,356,192.0,Neuenkirchen
Nordwalde,139,208,139.0,Nordwalde
Ochtrup,367,625,367.0,Ochtrup
Recke,129,224,129.0,Recke
Rheine,931,1743,931.0,Rheine
Saerbeck,99,188,99.0,Saerbeck
Steinfurt,337,660,337.0,Steinfurt
Tecklenburg,68,134,68.0,Tecklenburg
Westerkappeln,172,305,172.0,Westerkappeln
Wettringen,138,274,138.0,Wettringen
Ahlen,1135,2212,1135.0,Ahlen
Beckum,655,1017,655.0,Beckum
Beelen,105,170,105.0,Beelen
Drensteinfurt,216,384,216.0,Drensteinfurt
Ennigerloh,211,358,211.0,Ennigerloh
Everswinkel,79,145,79.0,Everswinkel
Oelde,389,655,389.0,Oelde
Ostbevern,124,160,124.0,Ostbevern
Sassenberg,137,238,137.0,Sassenberg
Sendenhorst,174,317,174.0,Sendenhorst
Telgte,113,190,113.0,Telgte
Wadersloh,113,210,113.0,Wadersloh
Warendorf,354,623,354.0,Warendorf
Alpen,101,201,101.0,Alpen
Dinslaken,1155,2168,1155.0,Dinslaken
Hamminkeln,206,414,206.0,Hamminkeln
Hünxe,172,282,172.0,Hünxe
Kamp-Lintfort,687,1426,687.0,Kamp-Lintfort
Moers,1698,3385,1698.0,Moers
Neukirchen-Vluyn,405,850,405.0,Neukirchen-Vluyn
Rheinberg,384,745,384.0,Rheinberg
Schermbeck,88,152,88.0,Schermbeck
Sonsbeck,83,205,83.0,Sonsbeck
Voerde (Niederrhein),430,788,430.0,Voerde (Niederrhein)
Wesel,701,1354,701.0,Wesel
Xanten,242,474,242.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1050,2312,1050.0,Bergisch Gladbach
Burscheid,158,369,158.0,Burscheid
Kürten,138,304,138.0,Kürten
Leichlingen (Rhld.),244,459,244.0,Leichlingen (Rhld.)
Odenthal,79,225,79.0,Odenthal
Overath,269,444,269.0,Overath
Rösrath,172,403,172.0,Rösrath
Wermelskirchen,401,891,401.0,Wermelskirchen
Brüggen,96,260,96.0,Brüggen
Grefrath,253,353,253.0,Grefrath
Kempen,372,491,372.0,Kempen
Nettetal,234,463,234.0,Nettetal
Niederkrüchten,201,250,201.0,Niederkrüchten
Schwalmtal,215,265,215.0,Schwalmtal
Tönisvorst,170,434,170.0,Tönisvorst
Viersen,543,965,543.0,Viersen
Willich,247,582,247.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,113,194,113.0,Anröchte
Lippetal,156,260,156.0,Lippetal
Möhnesee,99,153,99.0,Möhnesee
Geseke,467,697,467.0,Geseke
Werl,407,689,407.0,Werl
Warstein,351,705,351.0,Warstein
Ense,131,251,131.0,Ense
Rüthen,131,221,131.0,Rüthen
Lippstadt,1303,2194,1303.0,Lippstadt
Bad Sassendorf,120,182,120.0,Bad Sassendorf
Welver,154,274,154.0,Welver
Wickede (Ruhr),123,218,123.0,Wickede (Ruhr)
Soest,665,1012,665.0,Soest
Erwitte,196,368,196.0,Erwitte
Bergkamen,556,1641,556.0,Bergkamen
Bönen,285,640,285.0,Bönen
Fröndenberg/Ruhr,216,480,216.0,Fröndenberg/Ruhr
Holzwickede,238,396,238.0,Holzwickede
Kamen,456,972,456.0,Kamen
Lünen,1007,2682,1007.0,Lünen
Schwerte,271,759,271.0,Schwerte
Selm,181,468,181.0,Selm
Unna,429,1041,429.0,Unna
Werne,171,449,171.0,Werne
Arnsberg,1270,1561,1270.0,Arnsberg
Bestwig,240,294,240.0,Bestwig
Brilon,634,784,634.0,Brilon
Eslohe (Sauerland),179,194,179.0,Eslohe (Sauerland)
Hallenberg,65,91,65.0,Hallenberg
Marsberg,345,400,345.0,Marsberg
Medebach,142,196,142.0,Medebach
Meschede,446,548,446.0,Meschede
Olsberg,254,324,254.0,Olsberg
Schmallenberg,423,492,423.0,Schmallenberg
Sundern (Sauerland),404,520,404.0,Sundern (Sauerland)
Winterberg,588,733,588.0,Winterberg
