,last7,last14,mix,Gemeinde
Wenden,15,39,15.0,Wenden
Altenbeken,20,39,20.0,Altenbeken
Bad Lippspringe,31,55,31.0,Bad Lippspringe
Bad Wünnenberg,18,39,18.0,Bad Wünnenberg
Borchen,27,58,27.0,Borchen
Büren,63,103,63.0,Büren
Delbrück,84,183,84.0,Delbrück
Hövelhof,31,87,31.0,Hövelhof
Lichtenau,17,27,17.0,Lichtenau
Paderborn,385,737,385.0,Paderborn
Salzkotten,38,108,38.0,Salzkotten
Bedburg,29,72,29.0,Bedburg
Bergheim,99,217,99.0,Bergheim
Brühl,78,157,78.0,Brühl
Elsdorf,29,63,29.0,Elsdorf
Erftstadt,47,107,47.0,Erftstadt
Frechen,117,233,117.0,Frechen
Hürth,189,372,189.0,Hürth
Kerpen,98,239,98.0,Kerpen
Pulheim,98,226,98.0,Pulheim
Wesseling,66,158,66.0,Wesseling
Alfter,57,105,57.0,Alfter
Bad Honnef,42,62,42.0,Bad Honnef
Bornheim,84,155,84.0,Bornheim
Eitorf,48,69,48.0,Eitorf
Königswinter,73,122,73.0,Königswinter
Lohmar,54,100,54.0,Lohmar
Meckenheim,30,48,30.0,Meckenheim
Much,44,77,44.0,Much
Neunkirchen-Seelscheid,41,72,41.0,Neunkirchen-Seelscheid
Niederkassel,48,109,48.0,Niederkassel
Rheinbach,42,75,42.0,Rheinbach
Ruppichteroth,44,65,44.0,Ruppichteroth
Sankt Augustin,111,223,111.0,Sankt Augustin
Siegburg,79,143,79.0,Siegburg
Swisttal,42,66,42.0,Swisttal
Troisdorf,162,328,162.0,Troisdorf
Wachtberg,20,38,20.0,Wachtberg
Windeck,35,47,35.0,Windeck
Hennef (Sieg),134,223,134.0,Hennef (Sieg)
Bonn,604,1316,604.0,Bonn
Bielefeld,566,1430,566.0,Bielefeld
Münster,713,1272,713.0,Münster
Hamm,281,660,281.0,Hamm
Mülheim an der Ruhr,315,690,315.0,Mülheim an der Ruhr
Dortmund,1107,2480,1107.0,Dortmund
Hagen,288,762,288.0,Hagen
Bochum,560,1268,560.0,Bochum
Herne,327,745,327.0,Herne
Gelsenkirchen,426,959,426.0,Gelsenkirchen
Essen,1216,2731,1216.0,Essen
Bottrop,157,385,157.0,Bottrop
Oberhausen,385,918,385.0,Oberhausen
Duisburg,833,1839,833.0,Duisburg
Krefeld,369,932,369.0,Krefeld
Düsseldorf,1669,3164,1669.0,Düsseldorf
Mönchengladbach,362,826,362.0,Mönchengladbach
Wuppertal,1086,2041,1086.0,Wuppertal
Solingen,414,841,414.0,Solingen
Remscheid,208,590,208.0,Remscheid
Bonn,604,1316,604.0,Bonn
Leverkusen,340,708,340.0,Leverkusen
Köln,2715,5427,2715.0,Köln
Ibbenbüren,142,260,142.0,Ibbenbüren
Ladbergen,2,13,2.0,Ladbergen
Laer,14,29,14.0,Laer
Lengerich,67,97,67.0,Lengerich
Lienen,38,63,38.0,Lienen
Lotte,42,74,42.0,Lotte
Metelen,13,17,13.0,Metelen
Mettingen,16,27,16.0,Mettingen
Neuenkirchen,43,79,43.0,Neuenkirchen
Nordwalde,26,47,26.0,Nordwalde
Ochtrup,32,62,32.0,Ochtrup
Recke,14,24,14.0,Recke
Rheine,269,436,269.0,Rheine
Saerbeck,39,49,39.0,Saerbeck
Steinfurt,95,177,95.0,Steinfurt
Tecklenburg,19,22,19.0,Tecklenburg
Westerkappeln,10,24,10.0,Westerkappeln
Wettringen,16,31,16.0,Wettringen
Altenberge,22,45,22.0,Altenberge
Emsdetten,48,118,48.0,Emsdetten
Greven,111,168,111.0,Greven
Hopsten,12,28,12.0,Hopsten
Hörstel,72,105,72.0,Hörstel
Horstmar,3,14,3.0,Horstmar
Ahlen,156,301,156.0,Ahlen
Beckum,68,150,68.0,Beckum
Beelen,16,37,16.0,Beelen
Drensteinfurt,46,98,46.0,Drensteinfurt
Ennigerloh,57,129,57.0,Ennigerloh
Everswinkel,24,61,24.0,Everswinkel
Oelde,57,117,57.0,Oelde
Ostbevern,23,42,23.0,Ostbevern
Sassenberg,48,115,48.0,Sassenberg
Sendenhorst,46,113,46.0,Sendenhorst
Telgte,34,63,34.0,Telgte
Wadersloh,17,40,17.0,Wadersloh
Warendorf,92,194,92.0,Warendorf
Alpen,17,37,17.0,Alpen
Dinslaken,79,214,79.0,Dinslaken
Hamminkeln,39,97,39.0,Hamminkeln
Hünxe,6,19,6.0,Hünxe
Kamp-Lintfort,31,136,31.0,Kamp-Lintfort
Moers,159,448,159.0,Moers
Neukirchen-Vluyn,39,85,39.0,Neukirchen-Vluyn
Rheinberg,26,71,26.0,Rheinberg
Schermbeck,9,28,9.0,Schermbeck
Sonsbeck,4,18,4.0,Sonsbeck
Voerde (Niederrhein),30,91,30.0,Voerde (Niederrhein)
Wesel,76,166,76.0,Wesel
Xanten,31,51,31.0,Xanten
Meerbusch,85,182,85.0,Meerbusch
Korschenbroich,29,64,29.0,Korschenbroich
Jüchen,34,76,34.0,Jüchen
Neuss,297,708,297.0,Neuss
Grevenbroich,119,221,119.0,Grevenbroich
Dormagen,96,201,96.0,Dormagen
Kaarst,58,101,58.0,Kaarst
Rommerskirchen,17,48,17.0,Rommerskirchen
Castrop-Rauxel,97,205,97.0,Castrop-Rauxel
Datteln,30,71,30.0,Datteln
Dorsten,108,256,108.0,Dorsten
Gladbeck,111,305,111.0,Gladbeck
Haltern am See,65,126,65.0,Haltern am See
Herten,99,217,99.0,Herten
Marl,111,202,111.0,Marl
Oer-Erkenschwick,40,124,40.0,Oer-Erkenschwick
Recklinghausen,246,488,246.0,Recklinghausen
Waltrop,35,76,35.0,Waltrop
Bergisch Gladbach,213,414,213.0,Bergisch Gladbach
Burscheid,40,85,40.0,Burscheid
Kürten,44,72,44.0,Kürten
Leichlingen (Rhld.),49,91,49.0,Leichlingen (Rhld.)
Odenthal,47,77,47.0,Odenthal
Overath,54,106,54.0,Overath
Rösrath,60,127,60.0,Rösrath
Wermelskirchen,63,129,63.0,Wermelskirchen
Brüggen,21,53,21.0,Brüggen
Grefrath,15,34,15.0,Grefrath
Kempen,89,157,89.0,Kempen
Nettetal,72,155,72.0,Nettetal
Niederkrüchten,29,44,29.0,Niederkrüchten
Schwalmtal,29,76,29.0,Schwalmtal
Tönisvorst,55,105,55.0,Tönisvorst
Viersen,127,266,127.0,Viersen
Willich,83,157,83.0,Willich
Bad Berleburg,17,34,17.0,Bad Berleburg
Bad Laasphe,6,26,6.0,Bad Laasphe
Burbach,19,39,19.0,Burbach
Erndtebrück,1,8,1.0,Erndtebrück
Freudenberg,37,56,37.0,Freudenberg
Hilchenbach,35,71,35.0,Hilchenbach
Kreuztal,50,111,50.0,Kreuztal
Netphen,23,39,23.0,Netphen
Neunkirchen,42,67,42.0,Neunkirchen
Siegen,114,285,114.0,Siegen
Wilnsdorf,21,56,21.0,Wilnsdorf
Anröchte,17,47,17.0,Anröchte
Lippetal,27,46,27.0,Lippetal
Möhnesee,8,22,8.0,Möhnesee
Geseke,26,82,26.0,Geseke
Werl,45,120,45.0,Werl
Warstein,17,47,17.0,Warstein
Ense,43,68,43.0,Ense
Rüthen,10,23,10.0,Rüthen
Lippstadt,177,449,177.0,Lippstadt
Bad Sassendorf,15,33,15.0,Bad Sassendorf
Welver,12,40,12.0,Welver
Wickede (Ruhr),19,39,19.0,Wickede (Ruhr)
Soest,109,223,109.0,Soest
Erwitte,17,48,17.0,Erwitte
Bergkamen,62,129,62.0,Bergkamen
Bönen,31,91,31.0,Bönen
Fröndenberg/Ruhr,23,39,23.0,Fröndenberg/Ruhr
Holzwickede,16,46,16.0,Holzwickede
Kamen,49,100,49.0,Kamen
Lünen,118,247,118.0,Lünen
Schwerte,105,188,105.0,Schwerte
Selm,26,57,26.0,Selm
Unna,92,207,92.0,Unna
Werne,67,108,67.0,Werne
Arnsberg,112,231,112.0,Arnsberg
Bestwig,4,9,4.0,Bestwig
Brilon,26,55,26.0,Brilon
Eslohe (Sauerland),6,15,6.0,Eslohe (Sauerland)
Hallenberg,3,6,3.0,Hallenberg
Marsberg,14,49,14.0,Marsberg
Medebach,5,14,5.0,Medebach
Meschede,25,63,25.0,Meschede
Olsberg,9,26,9.0,Olsberg
Schmallenberg,25,55,25.0,Schmallenberg
Sundern (Sauerland),8,29,8.0,Sundern (Sauerland)
Winterberg,18,41,18.0,Winterberg
