,last7,last14,mix,Gemeinde
Erftstadt,62,180,62.0,Erftstadt
Frechen,114,231,114.0,Frechen
Hürth,159,353,159.0,Hürth
Kerpen,145,286,145.0,Kerpen
Pulheim,110,282,110.0,Pulheim
Wesseling,87,179,87.0,Wesseling
Alfter,66,109,66.0,Alfter
Bad Honnef,27,59,27.0,Bad Honnef
Bornheim,105,202,105.0,Bornheim
Eitorf,28,50,28.0,Eitorf
Königswinter,85,152,85.0,Königswinter
Lohmar,68,154,68.0,Lohmar
Meckenheim,34,91,34.0,Meckenheim
Much,32,49,32.0,Much
Neunkirchen-Seelscheid,40,73,40.0,Neunkirchen-Seelscheid
Niederkassel,74,168,74.0,Niederkassel
Rheinbach,55,96,55.0,Rheinbach
Ruppichteroth,29,63,29.0,Ruppichteroth
Sankt Augustin,163,356,163.0,Sankt Augustin
Siegburg,81,162,81.0,Siegburg
Swisttal,25,71,25.0,Swisttal
Troisdorf,231,434,231.0,Troisdorf
Wachtberg,26,67,26.0,Wachtberg
Windeck,18,52,18.0,Windeck
Hennef (Sieg),105,216,105.0,Hennef (Sieg)
Bonn,712,1457,712.0,Bonn
Bielefeld,918,1970,918.0,Bielefeld
Münster,446,925,446.0,Münster
Hamm,408,941,408.0,Hamm
Mülheim an der Ruhr,318,644,318.0,Mülheim an der Ruhr
Dortmund,1428,3064,1428.0,Dortmund
Hagen,496,1120,496.0,Hagen
Bochum,730,1529,730.0,Bochum
Herne,431,939,431.0,Herne
Gelsenkirchen,492,1236,492.0,Gelsenkirchen
Essen,1587,3043,1587.0,Essen
Bottrop,212,468,212.0,Bottrop
Oberhausen,562,1036,562.0,Oberhausen
Duisburg,966,2159,966.0,Duisburg
Krefeld,608,1505,608.0,Krefeld
Düsseldorf,1537,3306,1537.0,Düsseldorf
Mönchengladbach,559,1101,559.0,Mönchengladbach
Wuppertal,1041,2426,1041.0,Wuppertal
Solingen,433,840,433.0,Solingen
Remscheid,423,823,423.0,Remscheid
Bonn,712,1457,712.0,Bonn
Leverkusen,415,869,415.0,Leverkusen
Köln,2938,7115,2938.0,Köln
Altenberge,24,60,24.0,Altenberge
Emsdetten,96,180,96.0,Emsdetten
Greven,70,121,70.0,Greven
Hopsten,23,38,23.0,Hopsten
Hörstel,47,94,47.0,Hörstel
Horstmar,14,25,14.0,Horstmar
Ibbenbüren,145,302,145.0,Ibbenbüren
Ladbergen,7,11,7.0,Ladbergen
Laer,20,36,20.0,Laer
Lengerich,46,122,46.0,Lengerich
Lienen,33,59,33.0,Lienen
Lotte,38,85,38.0,Lotte
Metelen,6,11,6.0,Metelen
Mettingen,13,41,13.0,Mettingen
Neuenkirchen,48,83,48.0,Neuenkirchen
Nordwalde,30,93,30.0,Nordwalde
Ochtrup,38,76,38.0,Ochtrup
Recke,13,59,13.0,Recke
Rheine,191,360,191.0,Rheine
Saerbeck,13,24,13.0,Saerbeck
Steinfurt,92,190,92.0,Steinfurt
Tecklenburg,9,16,9.0,Tecklenburg
Westerkappeln,20,49,20.0,Westerkappeln
Wettringen,14,69,14.0,Wettringen
Ahlen,139,337,139.0,Ahlen
Beckum,101,227,101.0,Beckum
Beelen,27,43,27.0,Beelen
Drensteinfurt,51,94,51.0,Drensteinfurt
Ennigerloh,77,150,77.0,Ennigerloh
Everswinkel,42,77,42.0,Everswinkel
Oelde,57,120,57.0,Oelde
Ostbevern,14,53,14.0,Ostbevern
Sassenberg,71,125,71.0,Sassenberg
Sendenhorst,61,96,61.0,Sendenhorst
Telgte,38,87,38.0,Telgte
Wadersloh,42,87,42.0,Wadersloh
Warendorf,118,249,118.0,Warendorf
Alpen,19,33,19.0,Alpen
Dinslaken,117,271,117.0,Dinslaken
Hamminkeln,46,105,46.0,Hamminkeln
Hünxe,10,36,10.0,Hünxe
Kamp-Lintfort,143,253,143.0,Kamp-Lintfort
Moers,291,507,291.0,Moers
Neukirchen-Vluyn,61,136,61.0,Neukirchen-Vluyn
Rheinberg,52,129,52.0,Rheinberg
Schermbeck,12,30,12.0,Schermbeck
Sonsbeck,12,30,12.0,Sonsbeck
Voerde (Niederrhein),66,176,66.0,Voerde (Niederrhein)
Wesel,75,211,75.0,Wesel
Xanten,25,68,25.0,Xanten
Meerbusch,105,267,105.0,Meerbusch
Korschenbroich,35,103,35.0,Korschenbroich
Jüchen,38,88,38.0,Jüchen
Neuss,398,833,398.0,Neuss
Grevenbroich,99,183,99.0,Grevenbroich
Dormagen,100,246,100.0,Dormagen
Kaarst,54,122,54.0,Kaarst
Rommerskirchen,36,65,36.0,Rommerskirchen
Castrop-Rauxel,141,287,141.0,Castrop-Rauxel
Datteln,41,96,41.0,Datteln
Dorsten,144,278,144.0,Dorsten
Gladbeck,219,486,219.0,Gladbeck
Haltern am See,69,114,69.0,Haltern am See
Herten,147,335,147.0,Herten
Marl,104,241,104.0,Marl
Oer-Erkenschwick,105,220,105.0,Oer-Erkenschwick
Recklinghausen,233,483,233.0,Recklinghausen
Waltrop,44,83,44.0,Waltrop
Bergisch Gladbach,246,542,246.0,Bergisch Gladbach
Burscheid,52,133,52.0,Burscheid
Kürten,22,87,22.0,Kürten
Leichlingen (Rhld.),41,91,41.0,Leichlingen (Rhld.)
Odenthal,40,93,40.0,Odenthal
Overath,69,174,69.0,Overath
Rösrath,56,124,56.0,Rösrath
Wermelskirchen,63,142,63.0,Wermelskirchen
Brüggen,33,47,33.0,Brüggen
Grefrath,17,45,17.0,Grefrath
Kempen,76,175,76.0,Kempen
Nettetal,95,195,95.0,Nettetal
Niederkrüchten,15,34,15.0,Niederkrüchten
Schwalmtal,45,69,45.0,Schwalmtal
Tönisvorst,56,130,56.0,Tönisvorst
Viersen,174,387,174.0,Viersen
Willich,82,168,82.0,Willich
Bad Berleburg,21,47,21.0,Bad Berleburg
Bad Laasphe,27,63,27.0,Bad Laasphe
Burbach,23,40,23.0,Burbach
Erndtebrück,8,16,8.0,Erndtebrück
Freudenberg,19,46,19.0,Freudenberg
Hilchenbach,40,54,40.0,Hilchenbach
Kreuztal,62,103,62.0,Kreuztal
Netphen,17,30,17.0,Netphen
Neunkirchen,27,38,27.0,Neunkirchen
Siegen,207,341,207.0,Siegen
Wilnsdorf,29,57,29.0,Wilnsdorf
Anröchte,45,104,45.0,Anröchte
Lippetal,30,60,30.0,Lippetal
Möhnesee,21,48,21.0,Möhnesee
Geseke,65,157,65.0,Geseke
Werl,108,185,108.0,Werl
Warstein,52,105,52.0,Warstein
Ense,37,69,37.0,Ense
Rüthen,11,41,11.0,Rüthen
Lippstadt,349,678,349.0,Lippstadt
Bad Sassendorf,21,49,21.0,Bad Sassendorf
Welver,37,54,37.0,Welver
Wickede (Ruhr),24,67,24.0,Wickede (Ruhr)
Soest,193,411,193.0,Soest
Erwitte,40,87,40.0,Erwitte
Bergkamen,87,172,87.0,Bergkamen
Bönen,69,154,69.0,Bönen
Fröndenberg/Ruhr,20,63,20.0,Fröndenberg/Ruhr
Holzwickede,32,54,32.0,Holzwickede
Kamen,64,155,64.0,Kamen
Lünen,142,323,142.0,Lünen
Schwerte,104,212,104.0,Schwerte
Selm,39,76,39.0,Selm
Unna,137,363,137.0,Unna
Werne,53,129,53.0,Werne
Arnsberg,107,203,107.0,Arnsberg
Bestwig,10,34,10.0,Bestwig
Brilon,37,100,37.0,Brilon
Eslohe (Sauerland),7,16,7.0,Eslohe (Sauerland)
Hallenberg,3,6,3.0,Hallenberg
Marsberg,30,60,30.0,Marsberg
Medebach,11,21,11.0,Medebach
Meschede,32,66,32.0,Meschede
Olsberg,16,52,16.0,Olsberg
Schmallenberg,29,68,29.0,Schmallenberg
Sundern (Sauerland),19,53,19.0,Sundern (Sauerland)
Winterberg,13,26,13.0,Winterberg
