,last7,last14,mix,Gemeinde
Kirchhundem,6,6,6.0,Kirchhundem
Lennestadt,19,25,19.0,Lennestadt
Olpe,28,43,28.0,Olpe
Wenden,12,14,12.0,Wenden
Altenbeken,2,3,2.0,Altenbeken
Bad Lippspringe,18,27,18.0,Bad Lippspringe
Bad Wünnenberg,4,9,4.0,Bad Wünnenberg
Borchen,0,3,0.6,Borchen
Büren,12,16,12.0,Büren
Delbrück,29,50,29.0,Delbrück
Hövelhof,9,16,9.0,Hövelhof
Lichtenau,1,3,1.0,Lichtenau
Paderborn,128,199,128.0,Paderborn
Salzkotten,17,24,17.0,Salzkotten
Bedburg,10,19,10.0,Bedburg
Bergheim,72,106,72.0,Bergheim
Brühl,22,40,22.0,Brühl
Elsdorf,9,15,9.0,Elsdorf
Erftstadt,25,35,25.0,Erftstadt
Frechen,53,70,53.0,Frechen
Hürth,36,53,36.0,Hürth
Kerpen,51,87,51.0,Kerpen
Pulheim,34,54,34.0,Pulheim
Wesseling,37,54,37.0,Wesseling
Alfter,12,14,12.0,Alfter
Bad Honnef,18,19,18.0,Bad Honnef
Bornheim,53,65,53.0,Bornheim
Eitorf,6,7,6.0,Eitorf
Königswinter,16,31,16.0,Königswinter
Lohmar,13,16,13.0,Lohmar
Meckenheim,12,26,12.0,Meckenheim
Much,4,5,4.0,Much
Neunkirchen-Seelscheid,10,11,10.0,Neunkirchen-Seelscheid
Niederkassel,27,39,27.0,Niederkassel
Rheinbach,8,11,8.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,58,95,58.0,Sankt Augustin
Siegburg,42,67,42.0,Siegburg
Swisttal,11,12,11.0,Swisttal
Troisdorf,91,115,91.0,Troisdorf
Wachtberg,12,22,12.0,Wachtberg
Windeck,6,9,6.0,Windeck
Hennef (Sieg),29,42,29.0,Hennef (Sieg)
Bonn,303,477,303.0,Bonn
Bielefeld,292,412,292.0,Bielefeld
Münster,121,217,121.0,Münster
Hamm,126,206,126.0,Hamm
Mülheim an der Ruhr,77,114,77.0,Mülheim an der Ruhr
Dortmund,422,621,422.0,Dortmund
Hagen,115,198,115.0,Hagen
Bochum,283,481,283.0,Bochum
Herne,99,172,99.0,Herne
Gelsenkirchen,154,286,154.0,Gelsenkirchen
Essen,387,589,387.0,Essen
Bottrop,41,94,41.0,Bottrop
Oberhausen,81,123,81.0,Oberhausen
Duisburg,363,558,363.0,Duisburg
Krefeld,151,261,151.0,Krefeld
Düsseldorf,522,818,522.0,Düsseldorf
Mönchengladbach,245,438,245.0,Mönchengladbach
Wuppertal,356,529,356.0,Wuppertal
Solingen,125,240,125.0,Solingen
Remscheid,71,105,71.0,Remscheid
Bonn,303,477,303.0,Bonn
Leverkusen,128,227,128.0,Leverkusen
Köln,909,1482,909.0,Köln
Altenberge,2,4,2.0,Altenberge
Emsdetten,10,19,10.0,Emsdetten
Greven,12,28,12.0,Greven
Hopsten,2,2,2.0,Hopsten
Hörstel,6,8,6.0,Hörstel
Horstmar,2,2,2.0,Horstmar
Ibbenbüren,18,51,18.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,27,37,27.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,14,23,14.0,Lotte
Metelen,9,15,9.0,Metelen
Mettingen,2,9,2.0,Mettingen
Neuenkirchen,6,8,6.0,Neuenkirchen
Nordwalde,6,9,6.0,Nordwalde
Ochtrup,20,30,20.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,85,127,85.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,20,24,20.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,1,6,1.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
Ahlen,41,84,41.0,Ahlen
Beckum,22,31,22.0,Beckum
Beelen,3,3,3.0,Beelen
Drensteinfurt,6,8,6.0,Drensteinfurt
Ennigerloh,9,10,9.0,Ennigerloh
Everswinkel,6,11,6.0,Everswinkel
Oelde,22,32,22.0,Oelde
Ostbevern,4,4,4.0,Ostbevern
Sassenberg,4,7,4.0,Sassenberg
Sendenhorst,8,9,8.0,Sendenhorst
Telgte,16,21,16.0,Telgte
Wadersloh,1,8,1.0,Wadersloh
Warendorf,24,31,24.0,Warendorf
Alpen,0,3,0.6,Alpen
Dinslaken,30,60,30.0,Dinslaken
Hamminkeln,2,4,2.0,Hamminkeln
Hünxe,2,4,2.0,Hünxe
Kamp-Lintfort,28,41,28.0,Kamp-Lintfort
Moers,46,83,46.0,Moers
Neukirchen-Vluyn,12,29,12.0,Neukirchen-Vluyn
Rheinberg,20,26,20.0,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),16,20,16.0,Voerde (Niederrhein)
Wesel,29,40,29.0,Wesel
Xanten,3,4,3.0,Xanten
Meerbusch,33,48,33.0,Meerbusch
Korschenbroich,11,24,11.0,Korschenbroich
Jüchen,13,18,13.0,Jüchen
Neuss,123,213,123.0,Neuss
Grevenbroich,42,58,42.0,Grevenbroich
Dormagen,37,59,37.0,Dormagen
Kaarst,25,35,25.0,Kaarst
Rommerskirchen,3,4,3.0,Rommerskirchen
Castrop-Rauxel,28,61,28.0,Castrop-Rauxel
Datteln,2,12,2.0,Datteln
Dorsten,29,51,29.0,Dorsten
Gladbeck,39,94,39.0,Gladbeck
Haltern am See,10,21,10.0,Haltern am See
Herten,56,87,56.0,Herten
Marl,54,64,54.0,Marl
Oer-Erkenschwick,6,18,6.0,Oer-Erkenschwick
Recklinghausen,51,76,51.0,Recklinghausen
Waltrop,4,7,4.0,Waltrop
Bergisch Gladbach,101,147,101.0,Bergisch Gladbach
Burscheid,15,30,15.0,Burscheid
Kürten,8,15,8.0,Kürten
Leichlingen (Rhld.),20,21,20.0,Leichlingen (Rhld.)
Odenthal,5,8,5.0,Odenthal
Overath,18,24,18.0,Overath
Rösrath,13,24,13.0,Rösrath
Wermelskirchen,20,32,20.0,Wermelskirchen
Brüggen,9,13,9.0,Brüggen
Grefrath,5,9,5.0,Grefrath
Kempen,30,39,30.0,Kempen
Nettetal,14,28,14.0,Nettetal
Niederkrüchten,6,9,6.0,Niederkrüchten
Schwalmtal,9,14,9.0,Schwalmtal
Tönisvorst,20,26,20.0,Tönisvorst
Viersen,26,45,26.0,Viersen
Willich,38,47,38.0,Willich
Bad Berleburg,15,15,15.0,Bad Berleburg
Bad Laasphe,5,11,5.0,Bad Laasphe
Burbach,16,23,16.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,2,2,2.0,Freudenberg
Hilchenbach,2,3,2.0,Hilchenbach
Kreuztal,38,59,38.0,Kreuztal
Netphen,21,31,21.0,Netphen
Neunkirchen,4,10,4.0,Neunkirchen
Siegen,104,136,104.0,Siegen
Wilnsdorf,13,17,13.0,Wilnsdorf
Anröchte,5,6,5.0,Anröchte
Lippetal,2,3,2.0,Lippetal
Möhnesee,7,7,7.0,Möhnesee
Geseke,4,4,4.0,Geseke
Werl,17,32,17.0,Werl
Warstein,6,18,6.0,Warstein
Ense,4,4,4.0,Ense
Rüthen,0,1,0.6,Rüthen
Lippstadt,52,75,52.0,Lippstadt
Bad Sassendorf,5,5,5.0,Bad Sassendorf
Welver,2,3,2.0,Welver
Wickede (Ruhr),5,6,5.0,Wickede (Ruhr)
Soest,16,36,16.0,Soest
Erwitte,5,6,5.0,Erwitte
Bergkamen,17,24,17.0,Bergkamen
Bönen,4,9,4.0,Bönen
Fröndenberg/Ruhr,3,9,3.0,Fröndenberg/Ruhr
Holzwickede,20,26,20.0,Holzwickede
Kamen,37,40,37.0,Kamen
Lünen,42,65,42.0,Lünen
Schwerte,19,27,19.0,Schwerte
Selm,13,18,13.0,Selm
Unna,13,22,13.0,Unna
Werne,7,11,7.0,Werne
Arnsberg,46,74,46.0,Arnsberg
Bestwig,7,9,7.0,Bestwig
Brilon,8,12,8.0,Brilon
Eslohe (Sauerland),2,9,2.0,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,5,5,5.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,14,26,14.0,Meschede
Olsberg,3,4,3.0,Olsberg
Schmallenberg,9,11,9.0,Schmallenberg
Sundern (Sauerland),10,30,10.0,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
