,last7,last14,mix,Gemeinde
Horn-Bad Meinberg,0,0.0,0.2,Horn-Bad Meinberg
Kalletal,0,0.0,0.2,Kalletal
Lage,2,4.0,2.0,Lage
Lemgo,2,3.0,2.0,Lemgo
Leopoldshöhe,3,7.0,3.0,Leopoldshöhe
Lügde,0,0.0,0.2,Lügde
Oerlinghausen,0,2.0,0.6,Oerlinghausen
Schieder-Schwalenberg,1,5.0,1.0,Schieder-Schwalenberg
Schlangen,3,11.0,3.0,Schlangen
Altena,0,0.0,0.2,Altena
Balve,1,1.0,1.0,Balve
Halver,2,3.0,2.0,Halver
Hemer,3,5.0,3.0,Hemer
Herscheid,0,1.0,0.6,Herscheid
Iserlohn,7,25.0,7.0,Iserlohn
Kierspe,1,2.0,1.0,Kierspe
Lüdenscheid,20,26.0,20.0,Lüdenscheid
Meinerzhagen,2,2.0,2.0,Meinerzhagen
Menden (Sauerland),2,5.0,2.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0.0,0.2,Neuenrade
Plettenberg,6,6.0,6.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,7,7.0,7.0,Werdohl
Erkrath,9,23.0,9.0,Erkrath
Hilden,14,21.0,14.0,Hilden
Monheim am Rhein,8,17.0,8.0,Monheim am Rhein
Wülfrath,0,1.0,0.6,Wülfrath
Haan,3,9.0,3.0,Haan
Langenfeld (Rhld.),16,22.0,16.0,Langenfeld (Rhld.)
Ratingen,37,50.0,37.0,Ratingen
Heiligenhaus,10,17.0,10.0,Heiligenhaus
Mettmann,9,10.0,9.0,Mettmann
Velbert,17,26.0,17.0,Velbert
Bad Oeynhausen,8,29.0,8.0,Bad Oeynhausen
Espelkamp,4,10.0,4.0,Espelkamp
Hille,1,1.0,1.0,Hille
Hüllhorst,2,3.0,2.0,Hüllhorst
Lübbecke,2,3.0,2.0,Lübbecke
Minden,5,32.0,5.0,Minden
Petershagen,2,8.0,2.0,Petershagen
Porta Westfalica,4,12.0,4.0,Porta Westfalica
Preußisch Oldendorf,4,5.0,4.0,Preußisch Oldendorf
Rahden,2,4.0,2.0,Rahden
Stemwede,0,1.0,0.6,Stemwede
Attendorn,1,3.0,1.0,Attendorn
Drolshagen,0,1.0,0.6,Drolshagen
Finnentrop,3,5.0,3.0,Finnentrop
Kirchhundem,1,3.0,1.0,Kirchhundem
Lennestadt,2,4.0,2.0,Lennestadt
Olpe,3,5.0,3.0,Olpe
Wenden,3,5.0,3.0,Wenden
Altenbeken,4,8.0,4.0,Altenbeken
Bad Lippspringe,2,3.0,2.0,Bad Lippspringe
Bad Wünnenberg,4,6.0,4.0,Bad Wünnenberg
Borchen,1,2.0,1.0,Borchen
Büren,9,13.0,9.0,Büren
Delbrück,2,9.0,2.0,Delbrück
Hövelhof,2,2.0,2.0,Hövelhof
Lichtenau,1,1.0,1.0,Lichtenau
Paderborn,36,51.0,36.0,Paderborn
Salzkotten,4,12.0,4.0,Salzkotten
Bedburg,6,7.0,6.0,Bedburg
Bergheim,18,21.0,18.0,Bergheim
Brühl,10,15.0,10.0,Brühl
Elsdorf,7,9.0,7.0,Elsdorf
Erftstadt,16,20.0,16.0,Erftstadt
Frechen,8,12.0,8.0,Frechen
Hürth,15,25.0,15.0,Hürth
Kerpen,20,27.0,20.0,Kerpen
Pulheim,10,16.0,10.0,Pulheim
Wesseling,20,28.0,20.0,Wesseling
Alfter,1,4.0,1.0,Alfter
Bad Honnef,7,13.0,7.0,Bad Honnef
Bornheim,16,23.0,16.0,Bornheim
Eitorf,2,3.0,2.0,Eitorf
Königswinter,5,9.0,5.0,Königswinter
Lohmar,13,15.0,13.0,Lohmar
Meckenheim,10,19.0,10.0,Meckenheim
Much,0,1.0,0.6,Much
Neunkirchen-Seelscheid,2,4.0,2.0,Neunkirchen-Seelscheid
Niederkassel,7,8.0,7.0,Niederkassel
Rheinbach,0,1.0,0.6,Rheinbach
Ruppichteroth,0,0.0,0.2,Ruppichteroth
Sankt Augustin,13,23.0,13.0,Sankt Augustin
Siegburg,7,12.0,7.0,Siegburg
Swisttal,2,4.0,2.0,Swisttal
Troisdorf,18,26.0,18.0,Troisdorf
Wachtberg,0,3.0,0.6,Wachtberg
Windeck,1,3.0,1.0,Windeck
Hennef (Sieg),4,8.0,4.0,Hennef (Sieg)
Bonn,79,126.0,79.0,Bonn
Bielefeld,59,93.0,59.0,Bielefeld
Münster,46,99.0,46.0,Münster
Hamm,39,66.0,39.0,Hamm
Mülheim an der Ruhr,18,28.0,18.0,Mülheim an der Ruhr
Dortmund,98,143.0,98.0,Dortmund
Hagen,25,49.0,25.0,Hagen
Bochum,63,104.0,63.0,Bochum
Herne,21,31.0,21.0,Herne
Gelsenkirchen,27,51.0,27.0,Gelsenkirchen
Essen,88,149.0,88.0,Essen
Bottrop,14,24.0,14.0,Bottrop
Oberhausen,26,54.0,26.0,Oberhausen
Duisburg,101,149.0,101.0,Duisburg
Krefeld,39,86.0,39.0,Krefeld
Düsseldorf,265,448.0,265.0,Düsseldorf
Mönchengladbach,47,64.0,47.0,Mönchengladbach
Wuppertal,92,159.0,92.0,Wuppertal
Solingen,99,151.0,99.0,Solingen
Remscheid,7,14.0,7.0,Remscheid
Bonn,79,126.0,79.0,Bonn
Leverkusen,38,67.0,38.0,Leverkusen
Köln,324,604.0,324.0,Köln
Altenberge,6,10.0,6.0,Altenberge
Emsdetten,5,13.0,5.0,Emsdetten
Greven,8,9.0,8.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,8,8.0,8.0,Hörstel
Horstmar,3,3.0,3.0,Horstmar
Ibbenbüren,8,12.0,8.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,1,1.0,1.0,Laer
Lengerich,3,8.0,3.0,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,3,4.0,3.0,Lotte
Metelen,4,4.0,4.0,Metelen
Mettingen,0,2.0,0.6,Mettingen
Neuenkirchen,0,0.0,0.2,Neuenkirchen
Nordwalde,1,2.0,1.0,Nordwalde
Ochtrup,11,13.0,11.0,Ochtrup
Recke,2,5.0,2.0,Recke
Rheine,13,24.0,13.0,Rheine
Saerbeck,0,4.0,0.6,Saerbeck
Steinfurt,1,5.0,1.0,Steinfurt
Tecklenburg,2,4.0,2.0,Tecklenburg
Westerkappeln,1,4.0,1.0,Westerkappeln
Wettringen,2,3.0,2.0,Wettringen
Ahlen,14,20.0,14.0,Ahlen
Beckum,1,2.0,1.0,Beckum
Beelen,0,0.0,0.2,Beelen
Drensteinfurt,0,0.0,0.2,Drensteinfurt
Ennigerloh,0,0.0,0.2,Ennigerloh
Everswinkel,1,1.0,1.0,Everswinkel
Oelde,2,10.0,2.0,Oelde
Ostbevern,1,2.0,1.0,Ostbevern
Sassenberg,2,3.0,2.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,0,0.0,0.2,Telgte
Wadersloh,0,1.0,0.6,Wadersloh
Warendorf,0,1.0,0.6,Warendorf
Alpen,2,2.0,2.0,Alpen
Dinslaken,13,19.0,13.0,Dinslaken
Hamminkeln,4,8.0,4.0,Hamminkeln
Hünxe,1,3.0,1.0,Hünxe
Kamp-Lintfort,13,22.0,13.0,Kamp-Lintfort
Moers,21,40.0,21.0,Moers
Neukirchen-Vluyn,1,3.0,1.0,Neukirchen-Vluyn
Rheinberg,4,11.0,4.0,Rheinberg
Schermbeck,1,1.0,1.0,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),7,8.0,7.0,Voerde (Niederrhein)
Wesel,6,18.0,6.0,Wesel
Xanten,3,4.0,3.0,Xanten
Meerbusch,18,31.0,18.0,Meerbusch
Korschenbroich,4,8.0,4.0,Korschenbroich
Jüchen,10,11.0,10.0,Jüchen
Neuss,50,90.0,50.0,Neuss
Grevenbroich,12,22.0,12.0,Grevenbroich
Dormagen,11,21.0,11.0,Dormagen
Kaarst,12,16.0,12.0,Kaarst
Rommerskirchen,1,6.0,1.0,Rommerskirchen
Castrop-Rauxel,9,17.0,9.0,Castrop-Rauxel
Datteln,4,11.0,4.0,Datteln
Dorsten,8,16.0,8.0,Dorsten
Gladbeck,14,29.0,14.0,Gladbeck
Haltern am See,2,4.0,2.0,Haltern am See
Herten,3,8.0,3.0,Herten
Marl,19,27.0,19.0,Marl
Oer-Erkenschwick,0,4.0,0.6,Oer-Erkenschwick
Recklinghausen,10,25.0,10.0,Recklinghausen
Waltrop,2,4.0,2.0,Waltrop
Bergisch Gladbach,18,30.0,18.0,Bergisch Gladbach
Burscheid,4,5.0,4.0,Burscheid
Kürten,4,6.0,4.0,Kürten
Leichlingen (Rhld.),4,4.0,4.0,Leichlingen (Rhld.)
Odenthal,7,10.0,7.0,Odenthal
Overath,3,7.0,3.0,Overath
Rösrath,5,17.0,5.0,Rösrath
Wermelskirchen,1,7.0,1.0,Wermelskirchen
Brüggen,3,4.0,3.0,Brüggen
Grefrath,7,7.0,7.0,Grefrath
Kempen,7,14.0,7.0,Kempen
Nettetal,10,19.0,10.0,Nettetal
Niederkrüchten,0,0.0,0.2,Niederkrüchten
Schwalmtal,2,2.0,2.0,Schwalmtal
Tönisvorst,1,2.0,1.0,Tönisvorst
Viersen,15,21.0,15.0,Viersen
Willich,17,22.0,17.0,Willich
Bad Berleburg,0,1.0,0.6,Bad Berleburg
Bad Laasphe,3,4.0,3.0,Bad Laasphe
Burbach,2,2.0,2.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,2,11.0,2.0,Hilchenbach
Kreuztal,7,8.0,7.0,Kreuztal
Netphen,4,7.0,4.0,Netphen
Neunkirchen,1,1.0,1.0,Neunkirchen
Siegen,10,29.0,10.0,Siegen
Wilnsdorf,0,0.0,0.2,Wilnsdorf
Anröchte,0,0.0,0.2,Anröchte
Lippetal,0,0.0,0.2,Lippetal
Möhnesee,0,0.0,0.2,Möhnesee
Geseke,3,5.0,3.0,Geseke
Werl,14,19.0,14.0,Werl
Warstein,0,2.0,0.6,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,2,3.0,2.0,Rüthen
Lippstadt,11,14.0,11.0,Lippstadt
Bad Sassendorf,0,1.0,0.6,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),9,10.0,9.0,Wickede (Ruhr)
Soest,1,3.0,1.0,Soest
Erwitte,1,1.0,1.0,Erwitte
Bergkamen,8,11.0,8.0,Bergkamen
Bönen,0,1.0,0.6,Bönen
Fröndenberg/Ruhr,8,8.0,8.0,Fröndenberg/Ruhr
Holzwickede,0,0.0,0.2,Holzwickede
Kamen,6,8.0,6.0,Kamen
Lünen,13,20.0,13.0,Lünen
Schwerte,7,14.0,7.0,Schwerte
Selm,3,4.0,3.0,Selm
Unna,13,15.0,13.0,Unna
Werne,2,4.0,2.0,Werne
Arnsberg,6,9.0,6.0,Arnsberg
Bestwig,2,2.0,2.0,Bestwig
Brilon,5,9.0,5.0,Brilon
Eslohe (Sauerland),0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0,0.0,0.2,Hallenberg
Marsberg,3,7.0,3.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,15,17.0,15.0,Meschede
Olsberg,3,3.0,3.0,Olsberg
Schmallenberg,3,5.0,3.0,Schmallenberg
Sundern (Sauerland),7,14.0,7.0,Sundern (Sauerland)
Winterberg,1,1.0,1.0,Winterberg
