,last7,last14,mix,Gemeinde
Tönisvorst,1,1,1.0,Tönisvorst
Viersen,2,4,2.0,Viersen
Willich,5,8,5.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,1,0.6,Bad Laasphe
Burbach,8,17,8.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,1,1,1.0,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,3,10,3.0,Kreuztal
Netphen,4,10,4.0,Netphen
Neunkirchen,7,13,7.0,Neunkirchen
Siegen,11,17,11.0,Siegen
Wilnsdorf,1,5,1.0,Wilnsdorf
Anröchte,1,2,1.0,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,1,7,1.0,Geseke
Werl,16,40,16.0,Werl
Warstein,0,1,0.6,Warstein
Ense,1,1,1.0,Ense
Rüthen,0,0,0.2,Rüthen
Lippstadt,2,5,2.0,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,0,0,0.2,Welver
Wickede (Ruhr),3,3,3.0,Wickede (Ruhr)
Soest,1,1,1.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,5,10,5.0,Bergkamen
Bönen,3,4,3.0,Bönen
Fröndenberg/Ruhr,2,2,2.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,2,5,2.0,Kamen
Lünen,5,8,5.0,Lünen
Schwerte,0,1,0.6,Schwerte
Selm,4,5,4.0,Selm
Unna,5,7,5.0,Unna
Werne,1,2,1.0,Werne
Arnsberg,7,17,7.0,Arnsberg
Bestwig,1,1,1.0,Bestwig
Brilon,0,1,0.6,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,0,0,0.2,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,13,18,13.0,Meschede
Olsberg,1,1,1.0,Olsberg
Schmallenberg,0,4,0.6,Schmallenberg
Sundern (Sauerland),5,10,5.0,Sundern (Sauerland)
Winterberg,0,0,0.2,Winterberg
