,last7,last14,mix,Gemeinde
Grevenbroich,19,32.0,19.0,Grevenbroich
Dormagen,13,21.0,13.0,Dormagen
Kaarst,5,7.0,5.0,Kaarst
Rommerskirchen,1,2.0,1.0,Rommerskirchen
Castrop-Rauxel,35,56.0,35.0,Castrop-Rauxel
Datteln,11,13.0,11.0,Datteln
Dorsten,25,36.0,25.0,Dorsten
Gladbeck,57,92.0,57.0,Gladbeck
Haltern am See,10,12.0,10.0,Haltern am See
Herten,35,45.0,35.0,Herten
Marl,6,19.0,6.0,Marl
Oer-Erkenschwick,8,9.0,8.0,Oer-Erkenschwick
Recklinghausen,22,33.0,22.0,Recklinghausen
Waltrop,3,4.0,3.0,Waltrop
Bergisch Gladbach,35,51.0,35.0,Bergisch Gladbach
Burscheid,16,21.0,16.0,Burscheid
Kürten,5,7.0,5.0,Kürten
Leichlingen (Rhld.),0,5.0,0.6,Leichlingen (Rhld.)
Odenthal,4,4.0,4.0,Odenthal
Overath,7,12.0,7.0,Overath
Rösrath,10,20.0,10.0,Rösrath
Wermelskirchen,11,12.0,11.0,Wermelskirchen
Brüggen,5,11.0,5.0,Brüggen
Grefrath,4,9.0,4.0,Grefrath
Kempen,5,8.0,5.0,Kempen
Nettetal,13,25.0,13.0,Nettetal
Niederkrüchten,3,4.0,3.0,Niederkrüchten
Schwalmtal,6,9.0,6.0,Schwalmtal
Tönisvorst,3,4.0,3.0,Tönisvorst
Viersen,22,44.0,22.0,Viersen
Willich,7,19.0,7.0,Willich
Bad Berleburg,0,0.0,0.2,Bad Berleburg
Bad Laasphe,5,5.0,5.0,Bad Laasphe
Burbach,1,4.0,1.0,Burbach
Erndtebrück,0,1.0,0.6,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,0,0.0,0.2,Hilchenbach
Kreuztal,9,11.0,9.0,Kreuztal
Netphen,3,14.0,3.0,Netphen
Neunkirchen,6,10.0,6.0,Neunkirchen
Siegen,33,63.0,33.0,Siegen
Wilnsdorf,4,5.0,4.0,Wilnsdorf
Anröchte,2,2.0,2.0,Anröchte
Lippetal,1,3.0,1.0,Lippetal
Möhnesee,0,1.0,0.6,Möhnesee
Geseke,1,15.0,1.0,Geseke
Werl,20,37.0,20.0,Werl
Warstein,7,9.0,7.0,Warstein
Ense,0,1.0,0.6,Ense
Rüthen,1,1.0,1.0,Rüthen
Lippstadt,17,32.0,17.0,Lippstadt
Bad Sassendorf,0,1.0,0.6,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),0,2.0,0.6,Wickede (Ruhr)
Soest,20,20.0,20.0,Soest
Erwitte,1,5.0,1.0,Erwitte
Bergkamen,8,16.0,8.0,Bergkamen
Bönen,5,8.0,5.0,Bönen
Fröndenberg/Ruhr,4,10.0,4.0,Fröndenberg/Ruhr
Holzwickede,3,7.0,3.0,Holzwickede
Kamen,3,12.0,3.0,Kamen
Lünen,17,48.0,17.0,Lünen
Schwerte,11,16.0,11.0,Schwerte
Selm,4,6.0,4.0,Selm
Unna,7,14.0,7.0,Unna
Werne,5,7.0,5.0,Werne
Arnsberg,27,51.0,27.0,Arnsberg
Bestwig,2,2.0,2.0,Bestwig
Brilon,4,6.0,4.0,Brilon
Eslohe (Sauerland),13,20.0,13.0,Eslohe (Sauerland)
Hallenberg,0,1.0,0.6,Hallenberg
Marsberg,1,2.0,1.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,12,40.0,12.0,Meschede
Olsberg,1,9.0,1.0,Olsberg
Schmallenberg,4,7.0,4.0,Schmallenberg
Sundern (Sauerland),18,27.0,18.0,Sundern (Sauerland)
Winterberg,1,6.0,1.0,Winterberg
