,last7,last14,mix,Gemeinde
Halle (Westf.),13,35,13.0,Halle (Westf.)
Harsewinkel,44,106,44.0,Harsewinkel
Herzebrock-Clarholz,26,30,26.0,Herzebrock-Clarholz
Langenberg,6,17,6.0,Langenberg
Rheda-Wiedenbrück,55,86,55.0,Rheda-Wiedenbrück
Rietberg,25,44,25.0,Rietberg
Schloß Holte-Stukenbrock,11,22,11.0,Schloß Holte-Stukenbrock
Steinhagen,15,28,15.0,Steinhagen
Verl,10,20,10.0,Verl
Versmold,22,36,22.0,Versmold
Werther (Westf.),9,11,9.0,Werther (Westf.)
Bad Driburg,15,15,15.0,Bad Driburg
Beverungen,22,27,22.0,Beverungen
Borgentreich,5,9,5.0,Borgentreich
Brakel,12,20,12.0,Brakel
Höxter,35,62,35.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,4,5,4.0,Nieheim
Steinheim,6,16,6.0,Steinheim
Warburg,7,11,7.0,Warburg
Willebadessen,2,3,2.0,Willebadessen
Bedburg-Hau,11,16,11.0,Bedburg-Hau
Emmerich am Rhein,2,4,2.0,Emmerich am Rhein
Geldern,21,30,21.0,Geldern
Goch,14,29,14.0,Goch
Issum,2,9,2.0,Issum
Kalkar,5,9,5.0,Kalkar
Kerken,10,12,10.0,Kerken
Kevelaer,11,18,11.0,Kevelaer
Kleve,13,57,13.0,Kleve
Kranenburg,3,5,3.0,Kranenburg
Rees,5,5,5.0,Rees
Rheurdt,2,2,2.0,Rheurdt
Straelen,1,7,1.0,Straelen
Uedem,2,10,2.0,Uedem
Wachtendonk,1,2,1.0,Wachtendonk
Weeze,2,2,2.0,Weeze
Augustdorf,24,33,24.0,Augustdorf
Bad Salzuflen,62,88,62.0,Bad Salzuflen
Barntrup,6,13,6.0,Barntrup
Blomberg,8,15,8.0,Blomberg
Detmold,85,208,85.0,Detmold
Dörentrup,10,18,10.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,12,28,12.0,Horn-Bad Meinberg
Kalletal,20,40,20.0,Kalletal
Lage,28,49,28.0,Lage
Lemgo,71,108,71.0,Lemgo
Leopoldshöhe,34,54,34.0,Leopoldshöhe
Lügde,3,9,3.0,Lügde
Oerlinghausen,14,27,14.0,Oerlinghausen
Schieder-Schwalenberg,2,7,2.0,Schieder-Schwalenberg
Schlangen,4,6,4.0,Schlangen
Altena,5,13,5.0,Altena
Balve,5,15,5.0,Balve
Halver,20,25,20.0,Halver
Hemer,7,23,7.0,Hemer
Herscheid,4,6,4.0,Herscheid
Iserlohn,49,101,49.0,Iserlohn
Kierspe,8,18,8.0,Kierspe
Lüdenscheid,43,88,43.0,Lüdenscheid
Meinerzhagen,11,33,11.0,Meinerzhagen
Menden (Sauerland),24,39,24.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,3,2.0,Nachrodt-Wiblingwerde
Neuenrade,1,3,1.0,Neuenrade
Plettenberg,18,27,18.0,Plettenberg
Schalksmühle,3,4,3.0,Schalksmühle
Werdohl,11,14,11.0,Werdohl
Erkrath,38,74,38.0,Erkrath
Hilden,47,64,47.0,Hilden
Haan,15,33,15.0,Haan
Langenfeld (Rhld.),22,33,22.0,Langenfeld (Rhld.)
Monheim am Rhein,43,81,43.0,Monheim am Rhein
Wülfrath,7,7,7.0,Wülfrath
Ratingen,71,124,71.0,Ratingen
Heiligenhaus,22,38,22.0,Heiligenhaus
Mettmann,14,20,14.0,Mettmann
Velbert,24,47,24.0,Velbert
Bad Oeynhausen,88,129,88.0,Bad Oeynhausen
Espelkamp,82,193,82.0,Espelkamp
Hille,10,19,10.0,Hille
Hüllhorst,9,30,9.0,Hüllhorst
Lübbecke,53,87,53.0,Lübbecke
Minden,79,158,79.0,Minden
Petershagen,16,25,16.0,Petershagen
Porta Westfalica,44,77,44.0,Porta Westfalica
Preußisch Oldendorf,7,18,7.0,Preußisch Oldendorf
Rahden,20,34,20.0,Rahden
Stemwede,13,27,13.0,Stemwede
Attendorn,18,22,18.0,Attendorn
Drolshagen,9,11,9.0,Drolshagen
Finnentrop,34,40,34.0,Finnentrop
Kirchhundem,1,4,1.0,Kirchhundem
Lennestadt,7,11,7.0,Lennestadt
Olpe,16,29,16.0,Olpe
Wenden,31,41,31.0,Wenden
Altenbeken,4,8,4.0,Altenbeken
Bad Lippspringe,13,22,13.0,Bad Lippspringe
Bad Wünnenberg,0,2,0.6,Bad Wünnenberg
Borchen,2,2,2.0,Borchen
Büren,3,4,3.0,Büren
Delbrück,21,46,21.0,Delbrück
Hövelhof,5,10,5.0,Hövelhof
Lichtenau,2,7,2.0,Lichtenau
Paderborn,61,105,61.0,Paderborn
Salzkotten,5,13,5.0,Salzkotten
Bedburg,8,18,8.0,Bedburg
Bergheim,43,89,43.0,Bergheim
Brühl,26,44,26.0,Brühl
Elsdorf,3,16,3.0,Elsdorf
Erftstadt,58,84,58.0,Erftstadt
Frechen,29,59,29.0,Frechen
Hürth,39,70,39.0,Hürth
Kerpen,62,108,62.0,Kerpen
Pulheim,22,44,22.0,Pulheim
Wesseling,17,40,17.0,Wesseling
Alfter,14,20,14.0,Alfter
Bad Honnef,14,21,14.0,Bad Honnef
Bornheim,13,39,13.0,Bornheim
Eitorf,11,24,11.0,Eitorf
Königswinter,16,28,16.0,Königswinter
Lohmar,7,14,7.0,Lohmar
Meckenheim,5,10,5.0,Meckenheim
Much,7,12,7.0,Much
Neunkirchen-Seelscheid,4,6,4.0,Neunkirchen-Seelscheid
Niederkassel,20,38,20.0,Niederkassel
Rheinbach,5,10,5.0,Rheinbach
Ruppichteroth,5,10,5.0,Ruppichteroth
Sankt Augustin,41,60,41.0,Sankt Augustin
Siegburg,26,48,26.0,Siegburg
Swisttal,8,11,8.0,Swisttal
Troisdorf,71,124,71.0,Troisdorf
Wachtberg,13,23,13.0,Wachtberg
Windeck,13,18,13.0,Windeck
Hennef (Sieg),19,38,19.0,Hennef (Sieg)
Bonn,145,258,145.0,Bonn
Bielefeld,268,439,268.0,Bielefeld
Münster,154,252,154.0,Münster
Hamm,95,200,95.0,Hamm
Mülheim an der Ruhr,91,155,91.0,Mülheim an der Ruhr
Dortmund,384,701,384.0,Dortmund
Hagen,200,451,200.0,Hagen
Bochum,233,376,233.0,Bochum
Herne,92,150,92.0,Herne
Gelsenkirchen,217,413,217.0,Gelsenkirchen
Essen,284,519,284.0,Essen
Bottrop,57,160,57.0,Bottrop
Oberhausen,88,177,88.0,Oberhausen
Duisburg,324,571,324.0,Duisburg
Krefeld,170,286,170.0,Krefeld
Düsseldorf,571,938,571.0,Düsseldorf
Mönchengladbach,205,390,205.0,Mönchengladbach
Wuppertal,208,352,208.0,Wuppertal
Solingen,99,187,99.0,Solingen
Remscheid,50,94,50.0,Remscheid
Bonn,145,258,145.0,Bonn
Leverkusen,127,195,127.0,Leverkusen
Köln,884,1556,884.0,Köln
Altenberge,5,13,5.0,Altenberge
Emsdetten,35,44,35.0,Emsdetten
Greven,8,13,8.0,Greven
Hopsten,6,9,6.0,Hopsten
Hörstel,15,29,15.0,Hörstel
Horstmar,4,5,4.0,Horstmar
Ibbenbüren,74,91,74.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,20,29,20.0,Lengerich
Lienen,8,12,8.0,Lienen
Lotte,10,19,10.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,2,5,2.0,Mettingen
Neuenkirchen,27,40,27.0,Neuenkirchen
Nordwalde,2,7,2.0,Nordwalde
Ochtrup,14,30,14.0,Ochtrup
Recke,3,4,3.0,Recke
Rheine,30,82,30.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,7,20,7.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,7,17,7.0,Westerkappeln
Wettringen,6,21,6.0,Wettringen
Ahlen,0,39,0.6,Ahlen
Beckum,1,42,1.0,Beckum
Beelen,0,8,0.6,Beelen
Drensteinfurt,0,16,0.6,Drensteinfurt
Ennigerloh,7,20,7.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,5,30,5.0,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,5,37,5.0,Sassenberg
Sendenhorst,0,2,0.6,Sendenhorst
Telgte,1,8,1.0,Telgte
Wadersloh,4,9,4.0,Wadersloh
Warendorf,5,34,5.0,Warendorf
Alpen,0,2,0.6,Alpen
Dinslaken,23,52,23.0,Dinslaken
Hamminkeln,3,7,3.0,Hamminkeln
Hünxe,5,6,5.0,Hünxe
Kamp-Lintfort,19,33,19.0,Kamp-Lintfort
Moers,40,72,40.0,Moers
Neukirchen-Vluyn,18,41,18.0,Neukirchen-Vluyn
Rheinberg,9,17,9.0,Rheinberg
Schermbeck,3,7,3.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),8,17,8.0,Voerde (Niederrhein)
Wesel,12,33,12.0,Wesel
Xanten,4,8,4.0,Xanten
Meerbusch,39,58,39.0,Meerbusch
Korschenbroich,20,29,20.0,Korschenbroich
Jüchen,13,25,13.0,Jüchen
Neuss,119,169,119.0,Neuss
Grevenbroich,42,73,42.0,Grevenbroich
Dormagen,41,54,41.0,Dormagen
Kaarst,51,67,51.0,Kaarst
Rommerskirchen,4,6,4.0,Rommerskirchen
Castrop-Rauxel,48,75,48.0,Castrop-Rauxel
Datteln,51,85,51.0,Datteln
Dorsten,42,56,42.0,Dorsten
Gladbeck,64,121,64.0,Gladbeck
Haltern am See,13,19,13.0,Haltern am See
Herten,66,105,66.0,Herten
Marl,80,116,80.0,Marl
Oer-Erkenschwick,36,71,36.0,Oer-Erkenschwick
Recklinghausen,82,176,82.0,Recklinghausen
Waltrop,26,32,26.0,Waltrop
Bergisch Gladbach,64,105,64.0,Bergisch Gladbach
Burscheid,5,10,5.0,Burscheid
Kürten,2,5,2.0,Kürten
Leichlingen (Rhld.),14,26,14.0,Leichlingen (Rhld.)
Odenthal,8,9,8.0,Odenthal
Overath,11,17,11.0,Overath
Rösrath,15,30,15.0,Rösrath
Wermelskirchen,6,11,6.0,Wermelskirchen
Brüggen,19,26,19.0,Brüggen
Grefrath,11,16,11.0,Grefrath
Kempen,19,33,19.0,Kempen
Nettetal,25,41,25.0,Nettetal
Niederkrüchten,9,21,9.0,Niederkrüchten
Schwalmtal,6,9,6.0,Schwalmtal
Tönisvorst,6,8,6.0,Tönisvorst
Viersen,43,55,43.0,Viersen
Willich,24,51,24.0,Willich
Bad Berleburg,5,7,5.0,Bad Berleburg
Bad Laasphe,7,7,7.0,Bad Laasphe
Burbach,6,22,6.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,15,18,15.0,Freudenberg
Hilchenbach,4,6,4.0,Hilchenbach
Kreuztal,30,50,30.0,Kreuztal
Netphen,13,49,13.0,Netphen
Neunkirchen,12,30,12.0,Neunkirchen
Siegen,75,161,75.0,Siegen
Wilnsdorf,13,20,13.0,Wilnsdorf
Anröchte,11,15,11.0,Anröchte
Lippetal,4,8,4.0,Lippetal
Möhnesee,4,5,4.0,Möhnesee
Geseke,11,17,11.0,Geseke
Werl,9,27,9.0,Werl
Warstein,58,62,58.0,Warstein
Ense,6,7,6.0,Ense
Rüthen,5,7,5.0,Rüthen
Lippstadt,59,81,59.0,Lippstadt
Bad Sassendorf,0,2,0.6,Bad Sassendorf
Welver,4,8,4.0,Welver
Wickede (Ruhr),5,14,5.0,Wickede (Ruhr)
Soest,30,52,30.0,Soest
Erwitte,6,7,6.0,Erwitte
Bergkamen,13,32,13.0,Bergkamen
Bönen,19,21,19.0,Bönen
Fröndenberg/Ruhr,5,9,5.0,Fröndenberg/Ruhr
Holzwickede,20,22,20.0,Holzwickede
Kamen,16,27,16.0,Kamen
Lünen,61,139,61.0,Lünen
Schwerte,12,20,12.0,Schwerte
Selm,8,18,8.0,Selm
Unna,26,57,26.0,Unna
Werne,15,32,15.0,Werne
Arnsberg,28,57,28.0,Arnsberg
Bestwig,1,3,1.0,Bestwig
Brilon,13,21,13.0,Brilon
Eslohe (Sauerland),2,7,2.0,Eslohe (Sauerland)
Hallenberg,5,10,5.0,Hallenberg
Marsberg,40,55,40.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,4,7,4.0,Meschede
Olsberg,6,6,6.0,Olsberg
Schmallenberg,14,19,14.0,Schmallenberg
Sundern (Sauerland),6,11,6.0,Sundern (Sauerland)
Winterberg,4,5,4.0,Winterberg
