,last7,last14,mix,Gemeinde
Mettmann,16,21.0,16.0,Mettmann
Velbert,14,28.0,14.0,Velbert
Bad Oeynhausen,6,19.0,6.0,Bad Oeynhausen
Espelkamp,2,6.0,2.0,Espelkamp
Hille,4,4.0,4.0,Hille
Hüllhorst,1,2.0,1.0,Hüllhorst
Lübbecke,2,3.0,2.0,Lübbecke
Minden,7,15.0,7.0,Minden
Petershagen,0,5.0,0.6,Petershagen
Porta Westfalica,3,9.0,3.0,Porta Westfalica
Preußisch Oldendorf,3,7.0,3.0,Preußisch Oldendorf
Rahden,0,2.0,0.6,Rahden
Stemwede,1,1.0,1.0,Stemwede
Attendorn,2,8.0,2.0,Attendorn
Drolshagen,0,0.0,0.2,Drolshagen
Finnentrop,2,3.0,2.0,Finnentrop
Kirchhundem,1,4.0,1.0,Kirchhundem
Lennestadt,3,5.0,3.0,Lennestadt
Olpe,2,7.0,2.0,Olpe
Wenden,3,6.0,3.0,Wenden
Altenbeken,1,5.0,1.0,Altenbeken
Bad Lippspringe,3,5.0,3.0,Bad Lippspringe
Bad Wünnenberg,1,7.0,1.0,Bad Wünnenberg
Borchen,3,3.0,3.0,Borchen
Büren,8,13.0,8.0,Büren
Delbrück,9,12.0,9.0,Delbrück
Hövelhof,3,5.0,3.0,Hövelhof
Lichtenau,2,3.0,2.0,Lichtenau
Paderborn,43,69.0,43.0,Paderborn
Salzkotten,6,13.0,6.0,Salzkotten
Bedburg,7,10.0,7.0,Bedburg
Bergheim,26,43.0,26.0,Bergheim
Brühl,30,36.0,30.0,Brühl
Elsdorf,3,12.0,3.0,Elsdorf
Erftstadt,18,34.0,18.0,Erftstadt
Frechen,11,17.0,11.0,Frechen
Hürth,34,49.0,34.0,Hürth
Kerpen,30,46.0,30.0,Kerpen
Pulheim,15,23.0,15.0,Pulheim
Wesseling,32,48.0,32.0,Wesseling
Alfter,6,7.0,6.0,Alfter
Bad Honnef,6,12.0,6.0,Bad Honnef
Bornheim,14,30.0,14.0,Bornheim
Eitorf,1,4.0,1.0,Eitorf
Königswinter,7,10.0,7.0,Königswinter
Lohmar,5,17.0,5.0,Lohmar
Meckenheim,6,16.0,6.0,Meckenheim
Much,0,1.0,0.6,Much
Neunkirchen-Seelscheid,1,3.0,1.0,Neunkirchen-Seelscheid
Niederkassel,4,9.0,4.0,Niederkassel
Rheinbach,1,2.0,1.0,Rheinbach
Ruppichteroth,0,0.0,0.2,Ruppichteroth
Sankt Augustin,9,26.0,9.0,Sankt Augustin
Siegburg,7,12.0,7.0,Siegburg
Swisttal,8,8.0,8.0,Swisttal
Troisdorf,18,38.0,18.0,Troisdorf
Wachtberg,8,9.0,8.0,Wachtberg
Windeck,0,2.0,0.6,Windeck
Hennef (Sieg),4,8.0,4.0,Hennef (Sieg)
Bonn,119,205.0,119.0,Bonn
Bielefeld,93,147.0,93.0,Bielefeld
Münster,59,112.0,59.0,Münster
Hamm,34,76.0,34.0,Hamm
Mülheim an der Ruhr,29,51.0,29.0,Mülheim an der Ruhr
Dortmund,152,241.0,152.0,Dortmund
Hagen,43,67.0,43.0,Hagen
Bochum,116,173.0,116.0,Bochum
Herne,42,59.0,42.0,Herne
Gelsenkirchen,57,81.0,57.0,Gelsenkirchen
Essen,155,233.0,155.0,Essen
Bottrop,10,28.0,10.0,Bottrop
Oberhausen,32,56.0,32.0,Oberhausen
Duisburg,131,212.0,131.0,Duisburg
Krefeld,70,110.0,70.0,Krefeld
Düsseldorf,251,514.0,251.0,Düsseldorf
Mönchengladbach,71,115.0,71.0,Mönchengladbach
Wuppertal,109,198.0,109.0,Wuppertal
Solingen,72,178.0,72.0,Solingen
Remscheid,21,28.0,21.0,Remscheid
Bonn,119,205.0,119.0,Bonn
Leverkusen,47,85.0,47.0,Leverkusen
Köln,389,745.0,389.0,Köln
Altenberge,3,10.0,3.0,Altenberge
Emsdetten,8,17.0,8.0,Emsdetten
Greven,13,15.0,13.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,6,8.0,6.0,Hörstel
Horstmar,1,3.0,1.0,Horstmar
Ibbenbüren,8,12.0,8.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,2,3.0,2.0,Laer
Lengerich,1,6.0,1.0,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,9,10.0,9.0,Lotte
Metelen,1,4.0,1.0,Metelen
Mettingen,0,0.0,0.2,Mettingen
Neuenkirchen,0,0.0,0.2,Neuenkirchen
Nordwalde,1,2.0,1.0,Nordwalde
Ochtrup,9,20.0,9.0,Ochtrup
Recke,0,2.0,0.6,Recke
Rheine,20,28.0,20.0,Rheine
Saerbeck,1,1.0,1.0,Saerbeck
Steinfurt,4,4.0,4.0,Steinfurt
Tecklenburg,0,4.0,0.6,Tecklenburg
Westerkappeln,1,2.0,1.0,Westerkappeln
Wettringen,1,3.0,1.0,Wettringen
Ahlen,12,24.0,12.0,Ahlen
Beckum,7,7.0,7.0,Beckum
Beelen,1,1.0,1.0,Beelen
Drensteinfurt,0,0.0,0.2,Drensteinfurt
Ennigerloh,3,3.0,3.0,Ennigerloh
Everswinkel,0,1.0,0.6,Everswinkel
Oelde,6,9.0,6.0,Oelde
Ostbevern,1,2.0,1.0,Ostbevern
Sassenberg,2,5.0,2.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,0,0.0,0.2,Telgte
Wadersloh,0,0.0,0.2,Wadersloh
Warendorf,5,5.0,5.0,Warendorf
Alpen,3,3.0,3.0,Alpen
Dinslaken,17,24.0,17.0,Dinslaken
Hamminkeln,2,8.0,2.0,Hamminkeln
Hünxe,1,2.0,1.0,Hünxe
Kamp-Lintfort,12,22.0,12.0,Kamp-Lintfort
Moers,24,44.0,24.0,Moers
Neukirchen-Vluyn,7,9.0,7.0,Neukirchen-Vluyn
Rheinberg,2,12.0,2.0,Rheinberg
Schermbeck,1,1.0,1.0,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),5,11.0,5.0,Voerde (Niederrhein)
Wesel,8,19.0,8.0,Wesel
Xanten,2,3.0,2.0,Xanten
Meerbusch,9,27.0,9.0,Meerbusch
Korschenbroich,13,18.0,13.0,Korschenbroich
Jüchen,14,16.0,14.0,Jüchen
Neuss,47,92.0,47.0,Neuss
Grevenbroich,14,29.0,14.0,Grevenbroich
Dormagen,13,22.0,13.0,Dormagen
Kaarst,5,16.0,5.0,Kaarst
Rommerskirchen,1,5.0,1.0,Rommerskirchen
Castrop-Rauxel,19,26.0,19.0,Castrop-Rauxel
Datteln,1,8.0,1.0,Datteln
Dorsten,9,22.0,9.0,Dorsten
Gladbeck,35,46.0,35.0,Gladbeck
Haltern am See,2,5.0,2.0,Haltern am See
Herten,10,12.0,10.0,Herten
Marl,12,25.0,12.0,Marl
Oer-Erkenschwick,1,1.0,1.0,Oer-Erkenschwick
Recklinghausen,11,26.0,11.0,Recklinghausen
Waltrop,1,2.0,1.0,Waltrop
Bergisch Gladbach,22,36.0,22.0,Bergisch Gladbach
Burscheid,2,6.0,2.0,Burscheid
Kürten,2,5.0,2.0,Kürten
Leichlingen (Rhld.),4,4.0,4.0,Leichlingen (Rhld.)
Odenthal,7,10.0,7.0,Odenthal
Overath,6,9.0,6.0,Overath
Rösrath,9,18.0,9.0,Rösrath
Wermelskirchen,2,4.0,2.0,Wermelskirchen
Brüggen,5,5.0,5.0,Brüggen
Grefrath,5,9.0,5.0,Grefrath
Kempen,5,10.0,5.0,Kempen
Nettetal,11,20.0,11.0,Nettetal
Niederkrüchten,1,1.0,1.0,Niederkrüchten
Schwalmtal,3,3.0,3.0,Schwalmtal
Tönisvorst,2,3.0,2.0,Tönisvorst
Viersen,22,35.0,22.0,Viersen
Willich,11,23.0,11.0,Willich
Bad Berleburg,0,0.0,0.2,Bad Berleburg
Bad Laasphe,0,4.0,0.6,Bad Laasphe
Burbach,5,5.0,5.0,Burbach
Erndtebrück,1,1.0,1.0,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,0,4.0,0.6,Hilchenbach
Kreuztal,2,7.0,2.0,Kreuztal
Netphen,10,13.0,10.0,Netphen
Neunkirchen,2,3.0,2.0,Neunkirchen
Siegen,29,38.0,29.0,Siegen
Wilnsdorf,1,1.0,1.0,Wilnsdorf
Anröchte,0,0.0,0.2,Anröchte
Lippetal,2,2.0,2.0,Lippetal
Möhnesee,1,1.0,1.0,Möhnesee
Geseke,12,13.0,12.0,Geseke
Werl,13,24.0,13.0,Werl
Warstein,2,3.0,2.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,2.0,0.6,Rüthen
Lippstadt,17,20.0,17.0,Lippstadt
Bad Sassendorf,1,1.0,1.0,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),7,12.0,7.0,Wickede (Ruhr)
Soest,0,2.0,0.6,Soest
Erwitte,3,3.0,3.0,Erwitte
Bergkamen,12,15.0,12.0,Bergkamen
Bönen,2,3.0,2.0,Bönen
Fröndenberg/Ruhr,10,11.0,10.0,Fröndenberg/Ruhr
Holzwickede,2,2.0,2.0,Holzwickede
Kamen,8,13.0,8.0,Kamen
Lünen,24,33.0,24.0,Lünen
Schwerte,8,11.0,8.0,Schwerte
Selm,1,5.0,1.0,Selm
Unna,6,15.0,6.0,Unna
Werne,1,5.0,1.0,Werne
Arnsberg,20,23.0,20.0,Arnsberg
Bestwig,0,2.0,0.6,Bestwig
Brilon,2,9.0,2.0,Brilon
Eslohe (Sauerland),7,7.0,7.0,Eslohe (Sauerland)
Hallenberg,1,1.0,1.0,Hallenberg
Marsberg,1,4.0,1.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,27,36.0,27.0,Meschede
Olsberg,7,7.0,7.0,Olsberg
Schmallenberg,3,6.0,3.0,Schmallenberg
Sundern (Sauerland),10,16.0,10.0,Sundern (Sauerland)
Winterberg,5,6.0,5.0,Winterberg
