,last7,last14,mix,Gemeinde
Büren,14,22,14.0,Büren
Delbrück,23,36,23.0,Delbrück
Hövelhof,7,14,7.0,Hövelhof
Lichtenau,3,3,3.0,Lichtenau
Paderborn,109,197,109.0,Paderborn
Salzkotten,11,17,11.0,Salzkotten
Bedburg,10,19,10.0,Bedburg
Bergheim,76,104,76.0,Bergheim
Brühl,18,38,18.0,Brühl
Elsdorf,5,18,5.0,Elsdorf
Erftstadt,22,30,22.0,Erftstadt
Frechen,34,46,34.0,Frechen
Hürth,33,50,33.0,Hürth
Kerpen,53,80,53.0,Kerpen
Pulheim,26,40,26.0,Pulheim
Wesseling,37,54,37.0,Wesseling
Alfter,7,9,7.0,Alfter
Bad Honnef,6,10,6.0,Bad Honnef
Bornheim,33,57,33.0,Bornheim
Eitorf,3,7,3.0,Eitorf
Königswinter,16,36,16.0,Königswinter
Lohmar,6,10,6.0,Lohmar
Meckenheim,13,24,13.0,Meckenheim
Much,2,3,2.0,Much
Neunkirchen-Seelscheid,7,10,7.0,Neunkirchen-Seelscheid
Niederkassel,15,28,15.0,Niederkassel
Rheinbach,8,13,8.0,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,46,83,46.0,Sankt Augustin
Siegburg,27,55,27.0,Siegburg
Swisttal,7,11,7.0,Swisttal
Troisdorf,47,88,47.0,Troisdorf
Wachtberg,11,18,11.0,Wachtberg
Windeck,4,7,4.0,Windeck
Hennef (Sieg),28,40,28.0,Hennef (Sieg)
Bonn,316,455,316.0,Bonn
Bielefeld,240,347,240.0,Bielefeld
Münster,121,209,121.0,Münster
Hamm,114,186,114.0,Hamm
Mülheim an der Ruhr,73,105,73.0,Mülheim an der Ruhr
Dortmund,392,586,392.0,Dortmund
Hagen,109,193,109.0,Hagen
Bochum,260,438,260.0,Bochum
Herne,99,163,99.0,Herne
Gelsenkirchen,147,254,147.0,Gelsenkirchen
Essen,357,549,357.0,Essen
Bottrop,45,90,45.0,Bottrop
Oberhausen,82,124,82.0,Oberhausen
Duisburg,304,508,304.0,Duisburg
Krefeld,134,234,134.0,Krefeld
Düsseldorf,470,763,470.0,Düsseldorf
Mönchengladbach,258,425,258.0,Mönchengladbach
Wuppertal,317,474,317.0,Wuppertal
Solingen,111,238,111.0,Solingen
Remscheid,79,102,79.0,Remscheid
Bonn,316,455,316.0,Bonn
Leverkusen,118,197,118.0,Leverkusen
Köln,843,1399,843.0,Köln
Altenberge,5,7,5.0,Altenberge
Emsdetten,10,16,10.0,Emsdetten
Greven,8,25,8.0,Greven
Hopsten,2,2,2.0,Hopsten
Hörstel,7,9,7.0,Hörstel
Horstmar,2,2,2.0,Horstmar
Ibbenbüren,19,49,19.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,1,2,1.0,Laer
Lengerich,12,19,12.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,14,21,14.0,Lotte
Metelen,3,9,3.0,Metelen
Mettingen,7,10,7.0,Mettingen
Neuenkirchen,6,8,6.0,Neuenkirchen
Nordwalde,5,11,5.0,Nordwalde
Ochtrup,10,21,10.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,70,106,70.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,16,22,16.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,5,7,5.0,Westerkappeln
Wettringen,3,4,3.0,Wettringen
Ahlen,33,76,33.0,Ahlen
Beckum,15,20,15.0,Beckum
Beelen,2,2,2.0,Beelen
Drensteinfurt,3,4,3.0,Drensteinfurt
Ennigerloh,6,8,6.0,Ennigerloh
Everswinkel,6,11,6.0,Everswinkel
Oelde,9,21,9.0,Oelde
Ostbevern,3,3,3.0,Ostbevern
Sassenberg,3,5,3.0,Sassenberg
Sendenhorst,0,1,0.6,Sendenhorst
Telgte,4,8,4.0,Telgte
Wadersloh,3,8,3.0,Wadersloh
Warendorf,18,22,18.0,Warendorf
Alpen,0,3,0.6,Alpen
Dinslaken,23,53,23.0,Dinslaken
Hamminkeln,1,3,1.0,Hamminkeln
Hünxe,1,2,1.0,Hünxe
Kamp-Lintfort,26,32,26.0,Kamp-Lintfort
Moers,46,72,46.0,Moers
Neukirchen-Vluyn,15,24,15.0,Neukirchen-Vluyn
Rheinberg,16,21,16.0,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),14,17,14.0,Voerde (Niederrhein)
Wesel,16,28,16.0,Wesel
Xanten,3,4,3.0,Xanten
Meerbusch,26,47,26.0,Meerbusch
Korschenbroich,16,26,16.0,Korschenbroich
Jüchen,10,18,10.0,Jüchen
Neuss,121,186,121.0,Neuss
Grevenbroich,19,38,19.0,Grevenbroich
Dormagen,30,39,30.0,Dormagen
Kaarst,22,25,22.0,Kaarst
Rommerskirchen,3,4,3.0,Rommerskirchen
Castrop-Rauxel,28,65,28.0,Castrop-Rauxel
Datteln,3,14,3.0,Datteln
Dorsten,17,44,17.0,Dorsten
Gladbeck,31,86,31.0,Gladbeck
Haltern am See,7,16,7.0,Haltern am See
Herten,50,82,50.0,Herten
Marl,44,51,44.0,Marl
Oer-Erkenschwick,11,18,11.0,Oer-Erkenschwick
Recklinghausen,49,69,49.0,Recklinghausen
Waltrop,5,7,5.0,Waltrop
Bergisch Gladbach,102,121,102.0,Bergisch Gladbach
Burscheid,16,29,16.0,Burscheid
Kürten,8,11,8.0,Kürten
Leichlingen (Rhld.),15,16,15.0,Leichlingen (Rhld.)
Odenthal,6,10,6.0,Odenthal
Overath,15,18,15.0,Overath
Rösrath,11,20,11.0,Rösrath
Wermelskirchen,18,27,18.0,Wermelskirchen
Brüggen,7,11,7.0,Brüggen
Grefrath,6,10,6.0,Grefrath
Kempen,26,30,26.0,Kempen
Nettetal,15,27,15.0,Nettetal
Niederkrüchten,4,7,4.0,Niederkrüchten
Schwalmtal,8,13,8.0,Schwalmtal
Tönisvorst,14,17,14.0,Tönisvorst
Viersen,20,41,20.0,Viersen
Willich,20,31,20.0,Willich
Bad Berleburg,9,9,9.0,Bad Berleburg
Bad Laasphe,7,11,7.0,Bad Laasphe
Burbach,17,18,17.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,1,1,1.0,Freudenberg
Hilchenbach,3,3,3.0,Hilchenbach
Kreuztal,34,43,34.0,Kreuztal
Netphen,19,23,19.0,Netphen
Neunkirchen,4,12,4.0,Neunkirchen
Siegen,69,102,69.0,Siegen
Wilnsdorf,10,14,10.0,Wilnsdorf
Anröchte,3,4,3.0,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,3,3,3.0,Möhnesee
Geseke,4,7,4.0,Geseke
Werl,11,35,11.0,Werl
Warstein,10,17,10.0,Warstein
Ense,2,3,2.0,Ense
Rüthen,0,1,0.6,Rüthen
Lippstadt,33,49,33.0,Lippstadt
Bad Sassendorf,4,4,4.0,Bad Sassendorf
Welver,3,3,3.0,Welver
Wickede (Ruhr),5,5,5.0,Wickede (Ruhr)
Soest,18,33,18.0,Soest
Erwitte,3,4,3.0,Erwitte
Bergkamen,6,14,6.0,Bergkamen
Bönen,3,7,3.0,Bönen
Fröndenberg/Ruhr,5,7,5.0,Fröndenberg/Ruhr
Holzwickede,12,15,12.0,Holzwickede
Kamen,17,20,17.0,Kamen
Lünen,35,60,35.0,Lünen
Schwerte,11,19,11.0,Schwerte
Selm,10,15,10.0,Selm
Unna,10,19,10.0,Unna
Werne,4,8,4.0,Werne
Arnsberg,36,67,36.0,Arnsberg
Bestwig,5,7,5.0,Bestwig
Brilon,7,11,7.0,Brilon
Eslohe (Sauerland),3,16,3.0,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,3,4,3.0,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,17,30,17.0,Meschede
Olsberg,1,3,1.0,Olsberg
Schmallenberg,4,8,4.0,Schmallenberg
Sundern (Sauerland),11,28,11.0,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
