,last7,last14,mix,Gemeinde
Wetter (Ruhr),63,107,63.0,Wetter (Ruhr)
Witten,246,412,246.0,Witten
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Langenberg,30,75,30.0,Langenberg
Rheda-Wiedenbrück,176,388,176.0,Rheda-Wiedenbrück
Rietberg,108,227,108.0,Rietberg
Schloß Holte-Stukenbrock,109,199,109.0,Schloß Holte-Stukenbrock
Steinhagen,116,214,116.0,Steinhagen
Verl,88,154,88.0,Verl
Versmold,46,93,46.0,Versmold
Werther (Westf.),25,61,25.0,Werther (Westf.)
Bad Driburg,30,55,30.0,Bad Driburg
Beverungen,15,28,15.0,Beverungen
Borgentreich,6,14,6.0,Borgentreich
Brakel,22,55,22.0,Brakel
Höxter,53,114,53.0,Höxter
Marienmünster,24,31,24.0,Marienmünster
Nieheim,17,21,17.0,Nieheim
Steinheim,44,58,44.0,Steinheim
Warburg,45,95,45.0,Warburg
Willebadessen,7,15,7.0,Willebadessen
Bedburg-Hau,18,30,18.0,Bedburg-Hau
Emmerich am Rhein,51,104,51.0,Emmerich am Rhein
Geldern,84,153,84.0,Geldern
Goch,77,143,77.0,Goch
Issum,32,53,32.0,Issum
Kalkar,63,106,63.0,Kalkar
Kerken,34,54,34.0,Kerken
Kevelaer,67,112,67.0,Kevelaer
Kleve,90,161,90.0,Kleve
Kranenburg,22,53,22.0,Kranenburg
Rees,93,136,93.0,Rees
Rheurdt,8,18,8.0,Rheurdt
Straelen,53,97,53.0,Straelen
Uedem,11,27,11.0,Uedem
Wachtendonk,18,30,18.0,Wachtendonk
Weeze,40,70,40.0,Weeze
Augustdorf,57,101,57.0,Augustdorf
Bad Salzuflen,114,216,114.0,Bad Salzuflen
Barntrup,18,40,18.0,Barntrup
Blomberg,54,97,54.0,Blomberg
Detmold,216,433,216.0,Detmold
Dörentrup,33,75,33.0,Dörentrup
Extertal,24,36,24.0,Extertal
Horn-Bad Meinberg,42,89,42.0,Horn-Bad Meinberg
Kalletal,21,51,21.0,Kalletal
Lage,63,162,63.0,Lage
Lemgo,130,220,130.0,Lemgo
Leopoldshöhe,97,160,97.0,Leopoldshöhe
Lügde,9,12,9.0,Lügde
Oerlinghausen,47,89,47.0,Oerlinghausen
Schieder-Schwalenberg,19,39,19.0,Schieder-Schwalenberg
Schlangen,36,63,36.0,Schlangen
Altena,54,93,54.0,Altena
Balve,24,43,24.0,Balve
Halver,86,155,86.0,Halver
Hemer,107,198,107.0,Hemer
Herscheid,17,40,17.0,Herscheid
Iserlohn,225,430,225.0,Iserlohn
Kierspe,113,242,113.0,Kierspe
Lüdenscheid,290,539,290.0,Lüdenscheid
Meinerzhagen,85,144,85.0,Meinerzhagen
Menden (Sauerland),100,214,100.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,22,37,22.0,Nachrodt-Wiblingwerde
Neuenrade,36,61,36.0,Neuenrade
Plettenberg,114,147,114.0,Plettenberg
Schalksmühle,29,50,29.0,Schalksmühle
Werdohl,44,98,44.0,Werdohl
Erkrath,180,364,180.0,Erkrath
Haan,70,146,70.0,Haan
Heiligenhaus,85,122,85.0,Heiligenhaus
Hilden,186,340,186.0,Hilden
Langenfeld (Rhld.),195,365,195.0,Langenfeld (Rhld.)
Mettmann,89,160,89.0,Mettmann
Monheim am Rhein,123,257,123.0,Monheim am Rhein
Ratingen,241,438,241.0,Ratingen
Velbert,257,437,257.0,Velbert
Wülfrath,46,82,46.0,Wülfrath
Bad Oeynhausen,261,419,261.0,Bad Oeynhausen
Espelkamp,178,316,178.0,Espelkamp
Hille,47,81,47.0,Hille
Hüllhorst,54,100,54.0,Hüllhorst
Lübbecke,124,261,124.0,Lübbecke
Minden,314,599,314.0,Minden
Petershagen,58,112,58.0,Petershagen
Porta Westfalica,104,223,104.0,Porta Westfalica
Preußisch Oldendorf,45,94,45.0,Preußisch Oldendorf
Rahden,29,75,29.0,Rahden
Stemwede,35,70,35.0,Stemwede
Attendorn,45,90,45.0,Attendorn
Drolshagen,46,106,46.0,Drolshagen
Finnentrop,16,43,16.0,Finnentrop
Kirchhundem,19,27,19.0,Kirchhundem
Lennestadt,40,69,40.0,Lennestadt
Olpe,60,115,60.0,Olpe
Wenden,45,76,45.0,Wenden
Altenbeken,39,66,39.0,Altenbeken
Bad Lippspringe,56,119,56.0,Bad Lippspringe
Bad Wünnenberg,41,68,41.0,Bad Wünnenberg
Borchen,92,161,92.0,Borchen
Büren,66,93,66.0,Büren
Delbrück,132,234,132.0,Delbrück
Hövelhof,69,126,69.0,Hövelhof
Lichtenau,48,106,48.0,Lichtenau
Paderborn,551,1029,551.0,Paderborn
Salzkotten,114,204,114.0,Salzkotten
Bedburg,78,153,78.0,Bedburg
Bergheim,236,461,236.0,Bergheim
Brühl,114,234,114.0,Brühl
Elsdorf,82,165,82.0,Elsdorf
Erftstadt,124,251,124.0,Erftstadt
Frechen,165,343,165.0,Frechen
Hürth,224,494,224.0,Hürth
Kerpen,173,378,173.0,Kerpen
Pulheim,189,340,189.0,Pulheim
Wesseling,114,220,114.0,Wesseling
Alfter,61,133,61.0,Alfter
Bad Honnef,48,81,48.0,Bad Honnef
Bornheim,111,252,111.0,Bornheim
Eitorf,24,62,24.0,Eitorf
Königswinter,98,189,98.0,Königswinter
Lohmar,120,193,120.0,Lohmar
Meckenheim,63,118,63.0,Meckenheim
Much,51,111,51.0,Much
Neunkirchen-Seelscheid,60,96,60.0,Neunkirchen-Seelscheid
Niederkassel,172,329,172.0,Niederkassel
Rheinbach,73,152,73.0,Rheinbach
Ruppichteroth,19,56,19.0,Ruppichteroth
Sankt Augustin,154,281,154.0,Sankt Augustin
Siegburg,151,314,151.0,Siegburg
Swisttal,39,68,39.0,Swisttal
Troisdorf,307,585,307.0,Troisdorf
Wachtberg,41,78,41.0,Wachtberg
Windeck,54,102,54.0,Windeck
Hennef (Sieg),127,292,127.0,Hennef (Sieg)
Bonn,868,1808,868.0,Bonn
Bielefeld,1190,2289,1190.0,Bielefeld
Münster,545,1098,545.0,Münster
Hamm,483,992,483.0,Hamm
Mülheim an der Ruhr,472,828,472.0,Mülheim an der Ruhr
Dortmund,1566,3091,1566.0,Dortmund
Hagen,609,1160,609.0,Hagen
Bochum,1016,1933,1016.0,Bochum
Herne,479,909,479.0,Herne
Gelsenkirchen,790,1517,790.0,Gelsenkirchen
Essen,1443,2656,1443.0,Essen
Bottrop,267,500,267.0,Bottrop
Oberhausen,521,920,521.0,Oberhausen
Duisburg,1361,2414,1361.0,Duisburg
Krefeld,866,1518,866.0,Krefeld
Düsseldorf,1973,3851,1973.0,Düsseldorf
Mönchengladbach,807,1457,807.0,Mönchengladbach
Wuppertal,1164,2030,1164.0,Wuppertal
Solingen,498,970,498.0,Solingen
Remscheid,280,541,280.0,Remscheid
Bonn,868,1808,868.0,Bonn
Leverkusen,597,1177,597.0,Leverkusen
Köln,3978,7736,3978.0,Köln
Altenberge,15,24,15.0,Altenberge
Emsdetten,48,90,48.0,Emsdetten
Greven,99,165,99.0,Greven
Hopsten,17,35,17.0,Hopsten
Hörstel,50,80,50.0,Hörstel
Horstmar,14,28,14.0,Horstmar
Ibbenbüren,133,243,133.0,Ibbenbüren
Ladbergen,8,28,8.0,Ladbergen
Laer,21,44,21.0,Laer
Lengerich,75,205,75.0,Lengerich
Lienen,47,97,47.0,Lienen
Lotte,81,108,81.0,Lotte
Metelen,32,48,32.0,Metelen
Mettingen,28,65,28.0,Mettingen
Neuenkirchen,38,64,38.0,Neuenkirchen
Nordwalde,19,34,19.0,Nordwalde
Ochtrup,77,148,77.0,Ochtrup
Recke,37,69,37.0,Recke
Rheine,183,340,183.0,Rheine
Saerbeck,9,17,9.0,Saerbeck
Steinfurt,107,191,107.0,Steinfurt
Tecklenburg,13,31,13.0,Tecklenburg
Westerkappeln,21,45,21.0,Westerkappeln
Wettringen,38,57,38.0,Wettringen
Ahlen,118,243,118.0,Ahlen
Beckum,92,175,92.0,Beckum
Beelen,16,39,16.0,Beelen
Drensteinfurt,10,43,10.0,Drensteinfurt
Ennigerloh,29,62,29.0,Ennigerloh
Everswinkel,39,94,39.0,Everswinkel
Oelde,50,136,50.0,Oelde
Ostbevern,16,39,16.0,Ostbevern
Sassenberg,59,89,59.0,Sassenberg
Sendenhorst,17,37,17.0,Sendenhorst
Telgte,26,68,26.0,Telgte
Wadersloh,34,60,34.0,Wadersloh
Warendorf,80,211,80.0,Warendorf
Alpen,18,57,18.0,Alpen
Dinslaken,115,265,115.0,Dinslaken
Hamminkeln,59,126,59.0,Hamminkeln
Hünxe,26,63,26.0,Hünxe
Kamp-Lintfort,120,278,120.0,Kamp-Lintfort
Moers,237,462,237.0,Moers
Neukirchen-Vluyn,61,143,61.0,Neukirchen-Vluyn
Rheinberg,99,254,99.0,Rheinberg
Schermbeck,27,51,27.0,Schermbeck
Sonsbeck,39,63,39.0,Sonsbeck
Voerde (Niederrhein),55,115,55.0,Voerde (Niederrhein)
Wesel,92,204,92.0,Wesel
Xanten,56,151,56.0,Xanten
Meerbusch,162,347,162.0,Meerbusch
Korschenbroich,85,173,85.0,Korschenbroich
Jüchen,73,117,73.0,Jüchen
Neuss,544,980,544.0,Neuss
Grevenbroich,119,233,119.0,Grevenbroich
Dormagen,185,376,185.0,Dormagen
Kaarst,111,190,111.0,Kaarst
Rommerskirchen,26,51,26.0,Rommerskirchen
Castrop-Rauxel,160,342,160.0,Castrop-Rauxel
Datteln,73,137,73.0,Datteln
Dorsten,144,242,144.0,Dorsten
Gladbeck,222,382,222.0,Gladbeck
Haltern am See,72,151,72.0,Haltern am See
Herten,150,346,150.0,Herten
Marl,216,426,216.0,Marl
Oer-Erkenschwick,68,118,68.0,Oer-Erkenschwick
Recklinghausen,256,562,256.0,Recklinghausen
Waltrop,70,141,70.0,Waltrop
Bergisch Gladbach,298,570,298.0,Bergisch Gladbach
Burscheid,57,132,57.0,Burscheid
Kürten,59,102,59.0,Kürten
Leichlingen (Rhld.),95,163,95.0,Leichlingen (Rhld.)
Odenthal,66,102,66.0,Odenthal
Overath,135,235,135.0,Overath
Rösrath,108,163,108.0,Rösrath
Wermelskirchen,121,222,121.0,Wermelskirchen
Brüggen,52,109,52.0,Brüggen
Grefrath,64,115,64.0,Grefrath
Kempen,137,245,137.0,Kempen
Nettetal,163,314,163.0,Nettetal
Niederkrüchten,31,56,31.0,Niederkrüchten
Schwalmtal,53,85,53.0,Schwalmtal
Tönisvorst,103,179,103.0,Tönisvorst
Viersen,179,361,179.0,Viersen
Willich,109,244,109.0,Willich
Bad Berleburg,29,73,29.0,Bad Berleburg
Bad Laasphe,31,49,31.0,Bad Laasphe
Burbach,28,61,28.0,Burbach
Erndtebrück,2,13,2.0,Erndtebrück
Freudenberg,43,67,43.0,Freudenberg
Hilchenbach,19,36,19.0,Hilchenbach
Kreuztal,74,112,74.0,Kreuztal
Netphen,80,147,80.0,Netphen
Neunkirchen,26,37,26.0,Neunkirchen
Siegen,224,480,224.0,Siegen
Wilnsdorf,56,90,56.0,Wilnsdorf
Anröchte,22,57,22.0,Anröchte
Lippetal,25,44,25.0,Lippetal
Möhnesee,11,28,11.0,Möhnesee
Geseke,56,119,56.0,Geseke
Werl,63,117,63.0,Werl
Warstein,17,46,17.0,Warstein
Ense,15,29,15.0,Ense
Rüthen,19,41,19.0,Rüthen
Lippstadt,191,346,191.0,Lippstadt
Bad Sassendorf,19,46,19.0,Bad Sassendorf
Welver,7,23,7.0,Welver
Wickede (Ruhr),24,39,24.0,Wickede (Ruhr)
Soest,115,205,115.0,Soest
Erwitte,21,44,21.0,Erwitte
Bergkamen,109,203,109.0,Bergkamen
Bönen,41,104,41.0,Bönen
Fröndenberg/Ruhr,38,59,38.0,Fröndenberg/Ruhr
Holzwickede,36,48,36.0,Holzwickede
Kamen,69,134,69.0,Kamen
Lünen,197,408,197.0,Lünen
Schwerte,74,143,74.0,Schwerte
Selm,77,156,77.0,Selm
Unna,159,278,159.0,Unna
Werne,69,126,69.0,Werne
Arnsberg,141,230,141.0,Arnsberg
Bestwig,22,39,22.0,Bestwig
Brilon,78,122,78.0,Brilon
Eslohe (Sauerland),5,8,5.0,Eslohe (Sauerland)
Hallenberg,18,31,18.0,Hallenberg
Marsberg,70,139,70.0,Marsberg
Medebach,7,17,7.0,Medebach
Meschede,45,73,45.0,Meschede
Olsberg,32,50,32.0,Olsberg
Schmallenberg,38,50,38.0,Schmallenberg
Sundern (Sauerland),31,77,31.0,Sundern (Sauerland)
Winterberg,27,52,27.0,Winterberg
