,last7,last14,mix,Gemeinde
Sprockhövel,11,24,11.0,Sprockhövel
Wetter (Ruhr),20,46,20.0,Wetter (Ruhr)
Witten,62,186,62.0,Witten
Borgholzhausen,2,15,2.0,Borgholzhausen
Gütersloh,149,325,149.0,Gütersloh
Halle (Westf.),25,42,25.0,Halle (Westf.)
Harsewinkel,51,104,51.0,Harsewinkel
Herzebrock-Clarholz,17,24,17.0,Herzebrock-Clarholz
Langenberg,13,26,13.0,Langenberg
Rheda-Wiedenbrück,72,174,72.0,Rheda-Wiedenbrück
Rietberg,31,73,31.0,Rietberg
Schloß Holte-Stukenbrock,43,103,43.0,Schloß Holte-Stukenbrock
Steinhagen,24,57,24.0,Steinhagen
Verl,32,66,32.0,Verl
Versmold,29,58,29.0,Versmold
Werther (Westf.),8,15,8.0,Werther (Westf.)
Bad Driburg,12,40,12.0,Bad Driburg
Beverungen,17,22,17.0,Beverungen
Borgentreich,2,8,2.0,Borgentreich
Brakel,2,6,2.0,Brakel
Höxter,23,36,23.0,Höxter
Marienmünster,1,2,1.0,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,2,5,2.0,Steinheim
Warburg,14,37,14.0,Warburg
Willebadessen,5,47,5.0,Willebadessen
Bedburg-Hau,12,18,12.0,Bedburg-Hau
Emmerich am Rhein,18,43,18.0,Emmerich am Rhein
Geldern,73,91,73.0,Geldern
Goch,28,56,28.0,Goch
Issum,6,14,6.0,Issum
Kalkar,10,24,10.0,Kalkar
Kerken,4,9,4.0,Kerken
Kevelaer,24,39,24.0,Kevelaer
Kleve,48,104,48.0,Kleve
Kranenburg,8,16,8.0,Kranenburg
Rees,5,11,5.0,Rees
Rheurdt,2,8,2.0,Rheurdt
Straelen,18,29,18.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,0,5,0.6,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,20,26,20.0,Augustdorf
Bad Salzuflen,52,115,52.0,Bad Salzuflen
Barntrup,2,14,2.0,Barntrup
Blomberg,8,19,8.0,Blomberg
Detmold,97,199,97.0,Detmold
Dörentrup,2,4,2.0,Dörentrup
Extertal,0,2,0.6,Extertal
Horn-Bad Meinberg,6,10,6.0,Horn-Bad Meinberg
Kalletal,9,40,9.0,Kalletal
Lage,39,72,39.0,Lage
Lemgo,25,45,25.0,Lemgo
Leopoldshöhe,25,42,25.0,Leopoldshöhe
Lügde,21,27,21.0,Lügde
Oerlinghausen,23,74,23.0,Oerlinghausen
Schieder-Schwalenberg,4,7,4.0,Schieder-Schwalenberg
Schlangen,11,29,11.0,Schlangen
Altena,25,43,25.0,Altena
Balve,11,19,11.0,Balve
Halver,19,34,19.0,Halver
Hemer,45,86,45.0,Hemer
Herscheid,11,15,11.0,Herscheid
Iserlohn,164,294,164.0,Iserlohn
Kierspe,36,83,36.0,Kierspe
Lüdenscheid,116,246,116.0,Lüdenscheid
Meinerzhagen,15,46,15.0,Meinerzhagen
Menden (Sauerland),77,137,77.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,9,3.0,Nachrodt-Wiblingwerde
Neuenrade,12,32,12.0,Neuenrade
Plettenberg,35,72,35.0,Plettenberg
Schalksmühle,11,15,11.0,Schalksmühle
Werdohl,63,112,63.0,Werdohl
Erkrath,61,145,61.0,Erkrath
Hilden,58,142,58.0,Hilden
Haan,29,67,29.0,Haan
Heiligenhaus,45,83,45.0,Heiligenhaus
Langenfeld (Rhld.),52,109,52.0,Langenfeld (Rhld.)
Mettmann,27,49,27.0,Mettmann
Monheim am Rhein,44,108,44.0,Monheim am Rhein
Wülfrath,46,51,46.0,Wülfrath
Ratingen,87,226,87.0,Ratingen
Velbert,106,233,106.0,Velbert
Bad Oeynhausen,74,122,74.0,Bad Oeynhausen
Espelkamp,45,94,45.0,Espelkamp
Hille,4,20,4.0,Hille
Hüllhorst,44,81,44.0,Hüllhorst
Lübbecke,41,81,41.0,Lübbecke
Minden,103,271,103.0,Minden
Petershagen,9,15,9.0,Petershagen
Porta Westfalica,52,106,52.0,Porta Westfalica
Preußisch Oldendorf,18,28,18.0,Preußisch Oldendorf
Rahden,27,43,27.0,Rahden
Stemwede,15,26,15.0,Stemwede
Attendorn,18,38,18.0,Attendorn
Drolshagen,8,13,8.0,Drolshagen
Finnentrop,14,33,14.0,Finnentrop
Kirchhundem,16,27,16.0,Kirchhundem
Lennestadt,11,36,11.0,Lennestadt
Olpe,28,77,28.0,Olpe
Wenden,23,34,23.0,Wenden
Altenbeken,6,9,6.0,Altenbeken
Bad Lippspringe,23,42,23.0,Bad Lippspringe
Bad Wünnenberg,7,12,7.0,Bad Wünnenberg
Borchen,6,10,6.0,Borchen
Büren,10,13,10.0,Büren
Delbrück,64,90,64.0,Delbrück
Hövelhof,12,20,12.0,Hövelhof
Lichtenau,12,20,12.0,Lichtenau
Paderborn,173,352,173.0,Paderborn
Salzkotten,51,67,51.0,Salzkotten
Bedburg,14,23,14.0,Bedburg
Bergheim,96,139,96.0,Bergheim
Brühl,49,70,49.0,Brühl
Elsdorf,30,43,30.0,Elsdorf
Erftstadt,45,68,45.0,Erftstadt
Frechen,74,104,74.0,Frechen
Hürth,52,81,52.0,Hürth
Kerpen,101,148,101.0,Kerpen
Pulheim,48,76,48.0,Pulheim
Wesseling,79,104,79.0,Wesseling
Alfter,36,69,36.0,Alfter
Bad Honnef,15,27,15.0,Bad Honnef
Bornheim,59,114,59.0,Bornheim
Eitorf,24,45,24.0,Eitorf
Königswinter,17,57,17.0,Königswinter
Lohmar,18,42,18.0,Lohmar
Meckenheim,47,96,47.0,Meckenheim
Much,5,8,5.0,Much
Neunkirchen-Seelscheid,8,20,8.0,Neunkirchen-Seelscheid
Niederkassel,57,93,57.0,Niederkassel
Rheinbach,34,63,34.0,Rheinbach
Ruppichteroth,12,24,12.0,Ruppichteroth
Sankt Augustin,95,214,95.0,Sankt Augustin
Siegburg,58,146,58.0,Siegburg
Swisttal,22,53,22.0,Swisttal
Troisdorf,157,301,157.0,Troisdorf
Wachtberg,10,32,10.0,Wachtberg
Windeck,12,25,12.0,Windeck
Hennef (Sieg),46,123,46.0,Hennef (Sieg)
Bonn,380,811,380.0,Bonn
Bielefeld,574,1172,574.0,Bielefeld
Münster,192,459,192.0,Münster
Hamm,273,584,273.0,Hamm
Mülheim an der Ruhr,234,466,234.0,Mülheim an der Ruhr
Dortmund,864,1802,864.0,Dortmund
Hagen,260,605,260.0,Hagen
Bochum,514,1030,514.0,Bochum
Herne,202,414,202.0,Herne
Gelsenkirchen,447,824,447.0,Gelsenkirchen
Essen,764,1596,764.0,Essen
Bottrop,160,349,160.0,Bottrop
Oberhausen,326,624,326.0,Oberhausen
Duisburg,811,1532,811.0,Duisburg
Krefeld,363,777,363.0,Krefeld
Düsseldorf,992,2053,992.0,Düsseldorf
Mönchengladbach,425,948,425.0,Mönchengladbach
Wuppertal,874,1717,874.0,Wuppertal
Solingen,219,498,219.0,Solingen
Remscheid,189,341,189.0,Remscheid
Bonn,380,811,380.0,Bonn
Leverkusen,371,743,371.0,Leverkusen
Köln,1532,3305,1532.0,Köln
Altenberge,6,13,6.0,Altenberge
Emsdetten,24,68,24.0,Emsdetten
Greven,62,147,62.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,14,38,14.0,Hörstel
Horstmar,9,16,9.0,Horstmar
Ibbenbüren,45,140,45.0,Ibbenbüren
Ladbergen,5,11,5.0,Ladbergen
Laer,4,7,4.0,Laer
Lengerich,28,65,28.0,Lengerich
Lienen,12,26,12.0,Lienen
Lotte,13,40,13.0,Lotte
Metelen,4,9,4.0,Metelen
Mettingen,5,18,5.0,Mettingen
Neuenkirchen,12,28,12.0,Neuenkirchen
Nordwalde,11,28,11.0,Nordwalde
Ochtrup,21,56,21.0,Ochtrup
Recke,10,25,10.0,Recke
Rheine,110,253,110.0,Rheine
Saerbeck,4,9,4.0,Saerbeck
Steinfurt,35,94,35.0,Steinfurt
Tecklenburg,9,10,9.0,Tecklenburg
Westerkappeln,10,32,10.0,Westerkappeln
Wettringen,3,4,3.0,Wettringen
Ahlen,13,112,13.0,Ahlen
Beckum,4,62,4.0,Beckum
Beelen,2,7,2.0,Beelen
Drensteinfurt,1,7,1.0,Drensteinfurt
Ennigerloh,2,20,2.0,Ennigerloh
Everswinkel,1,13,1.0,Everswinkel
Oelde,3,27,3.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,0,2,0.6,Sassenberg
Sendenhorst,0,7,0.6,Sendenhorst
Telgte,0,52,0.6,Telgte
Wadersloh,1,5,1.0,Wadersloh
Warendorf,4,39,4.0,Warendorf
Alpen,2,4,2.0,Alpen
Dinslaken,53,114,53.0,Dinslaken
Hamminkeln,16,32,16.0,Hamminkeln
Hünxe,5,9,5.0,Hünxe
Kamp-Lintfort,49,88,49.0,Kamp-Lintfort
Moers,135,276,135.0,Moers
Neukirchen-Vluyn,12,32,12.0,Neukirchen-Vluyn
Rheinberg,15,30,15.0,Rheinberg
Schermbeck,9,21,9.0,Schermbeck
Sonsbeck,2,5,2.0,Sonsbeck
Voerde (Niederrhein),18,51,18.0,Voerde (Niederrhein)
Wesel,30,79,30.0,Wesel
Xanten,15,35,15.0,Xanten
Meerbusch,56,104,56.0,Meerbusch
Korschenbroich,21,47,21.0,Korschenbroich
Jüchen,21,57,21.0,Jüchen
Neuss,254,484,254.0,Neuss
Grevenbroich,86,181,86.0,Grevenbroich
Dormagen,75,167,75.0,Dormagen
Kaarst,26,86,26.0,Kaarst
Rommerskirchen,8,16,8.0,Rommerskirchen
Castrop-Rauxel,71,129,71.0,Castrop-Rauxel
Datteln,27,59,27.0,Datteln
Dorsten,50,125,50.0,Dorsten
Gladbeck,126,291,126.0,Gladbeck
Haltern am See,17,35,17.0,Haltern am See
Herten,47,125,47.0,Herten
Marl,92,201,92.0,Marl
Oer-Erkenschwick,19,43,19.0,Oer-Erkenschwick
Recklinghausen,113,298,113.0,Recklinghausen
Waltrop,13,24,13.0,Waltrop
Bergisch Gladbach,109,230,109.0,Bergisch Gladbach
Burscheid,36,51,36.0,Burscheid
Kürten,9,15,9.0,Kürten
Leichlingen (Rhld.),33,60,33.0,Leichlingen (Rhld.)
Odenthal,3,17,3.0,Odenthal
Overath,21,52,21.0,Overath
Rösrath,39,81,39.0,Rösrath
Wermelskirchen,36,69,36.0,Wermelskirchen
Brüggen,12,29,12.0,Brüggen
Grefrath,7,31,7.0,Grefrath
Kempen,33,78,33.0,Kempen
Nettetal,35,84,35.0,Nettetal
Niederkrüchten,7,10,7.0,Niederkrüchten
Schwalmtal,16,38,16.0,Schwalmtal
Tönisvorst,21,71,21.0,Tönisvorst
Viersen,90,150,90.0,Viersen
Willich,21,76,21.0,Willich
Bad Berleburg,4,15,4.0,Bad Berleburg
Bad Laasphe,1,3,1.0,Bad Laasphe
Burbach,11,29,11.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,14,27,14.0,Freudenberg
Hilchenbach,12,19,12.0,Hilchenbach
Kreuztal,34,88,34.0,Kreuztal
Netphen,39,68,39.0,Netphen
Neunkirchen,16,42,16.0,Neunkirchen
Siegen,243,482,243.0,Siegen
Wilnsdorf,21,48,21.0,Wilnsdorf
Anröchte,4,7,4.0,Anröchte
Lippetal,2,3,2.0,Lippetal
Möhnesee,6,19,6.0,Möhnesee
Geseke,11,17,11.0,Geseke
Werl,21,44,21.0,Werl
Warstein,7,19,7.0,Warstein
Ense,4,6,4.0,Ense
Rüthen,1,4,1.0,Rüthen
Lippstadt,72,142,72.0,Lippstadt
Bad Sassendorf,10,11,10.0,Bad Sassendorf
Welver,3,8,3.0,Welver
Wickede (Ruhr),9,27,9.0,Wickede (Ruhr)
Soest,38,92,38.0,Soest
Erwitte,5,14,5.0,Erwitte
Bergkamen,59,121,59.0,Bergkamen
Bönen,16,35,16.0,Bönen
Fröndenberg/Ruhr,14,24,14.0,Fröndenberg/Ruhr
Holzwickede,18,38,18.0,Holzwickede
Kamen,40,80,40.0,Kamen
Lünen,79,183,79.0,Lünen
Schwerte,28,55,28.0,Schwerte
Selm,1,15,1.0,Selm
Unna,53,98,53.0,Unna
Werne,33,48,33.0,Werne
Arnsberg,71,125,71.0,Arnsberg
Bestwig,13,25,13.0,Bestwig
Brilon,15,30,15.0,Brilon
Eslohe (Sauerland),5,10,5.0,Eslohe (Sauerland)
Hallenberg,0,2,0.6,Hallenberg
Marsberg,27,42,27.0,Marsberg
Medebach,1,7,1.0,Medebach
Meschede,27,74,27.0,Meschede
Olsberg,22,30,22.0,Olsberg
Schmallenberg,3,16,3.0,Schmallenberg
Sundern (Sauerland),43,76,43.0,Sundern (Sauerland)
Winterberg,8,15,8.0,Winterberg
