,last7,last14,mix,Gemeinde
Salzkotten,23,34,23.0,Salzkotten
Bedburg,5,15,5.0,Bedburg
Bergheim,43,119,43.0,Bergheim
Brühl,28,46,28.0,Brühl
Elsdorf,12,17,12.0,Elsdorf
Erftstadt,23,45,23.0,Erftstadt
Frechen,57,91,57.0,Frechen
Hürth,27,60,27.0,Hürth
Kerpen,47,100,47.0,Kerpen
Pulheim,31,57,31.0,Pulheim
Wesseling,33,70,33.0,Wesseling
Alfter,23,30,23.0,Alfter
Bad Honnef,18,24,18.0,Bad Honnef
Bornheim,52,85,52.0,Bornheim
Eitorf,13,16,13.0,Eitorf
Königswinter,24,40,24.0,Königswinter
Lohmar,30,36,30.0,Lohmar
Meckenheim,27,40,27.0,Meckenheim
Much,5,7,5.0,Much
Neunkirchen-Seelscheid,12,19,12.0,Neunkirchen-Seelscheid
Niederkassel,38,53,38.0,Niederkassel
Rheinbach,12,20,12.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,78,124,78.0,Sankt Augustin
Siegburg,67,94,67.0,Siegburg
Swisttal,17,24,17.0,Swisttal
Troisdorf,124,171,124.0,Troisdorf
Wachtberg,15,26,15.0,Wachtberg
Windeck,5,9,5.0,Windeck
Hennef (Sieg),42,70,42.0,Hennef (Sieg)
Bonn,370,687,370.0,Bonn
Bielefeld,564,819,564.0,Bielefeld
Münster,214,334,214.0,Münster
Hamm,221,351,221.0,Hamm
Mülheim an der Ruhr,169,246,169.0,Mülheim an der Ruhr
Dortmund,794,1186,794.0,Dortmund
Hagen,230,338,230.0,Hagen
Bochum,501,771,501.0,Bochum
Herne,160,273,160.0,Herne
Gelsenkirchen,264,427,264.0,Gelsenkirchen
Essen,595,950,595.0,Essen
Bottrop,94,141,94.0,Bottrop
Oberhausen,172,253,172.0,Oberhausen
Duisburg,575,897,575.0,Duisburg
Krefeld,319,454,319.0,Krefeld
Düsseldorf,791,1263,791.0,Düsseldorf
Mönchengladbach,400,659,400.0,Mönchengladbach
Wuppertal,458,775,458.0,Wuppertal
Solingen,268,380,268.0,Solingen
Remscheid,133,212,133.0,Remscheid
Bonn,370,687,370.0,Bonn
Leverkusen,311,433,311.0,Leverkusen
Köln,1436,2303,1436.0,Köln
Altenberge,0,3,0.6,Altenberge
Emsdetten,27,37,27.0,Emsdetten
Greven,42,50,42.0,Greven
Hopsten,0,2,0.6,Hopsten
Hörstel,10,17,10.0,Hörstel
Horstmar,2,4,2.0,Horstmar
Ibbenbüren,40,59,40.0,Ibbenbüren
Ladbergen,1,2,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,45,57,45.0,Lengerich
Lienen,9,9,9.0,Lienen
Lotte,6,20,6.0,Lotte
Metelen,9,12,9.0,Metelen
Mettingen,4,11,4.0,Mettingen
Neuenkirchen,9,15,9.0,Neuenkirchen
Nordwalde,3,8,3.0,Nordwalde
Ochtrup,26,36,26.0,Ochtrup
Recke,4,4,4.0,Recke
Rheine,113,183,113.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,19,35,19.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,11,16,11.0,Westerkappeln
Wettringen,3,6,3.0,Wettringen
Ahlen,58,91,58.0,Ahlen
Beckum,39,54,39.0,Beckum
Beelen,0,2,0.6,Beelen
Drensteinfurt,6,9,6.0,Drensteinfurt
Ennigerloh,11,17,11.0,Ennigerloh
Everswinkel,7,13,7.0,Everswinkel
Oelde,33,42,33.0,Oelde
Ostbevern,3,6,3.0,Ostbevern
Sassenberg,3,6,3.0,Sassenberg
Sendenhorst,12,12,12.0,Sendenhorst
Telgte,47,51,47.0,Telgte
Wadersloh,4,7,4.0,Wadersloh
Warendorf,40,58,40.0,Warendorf
Alpen,3,3,3.0,Alpen
Dinslaken,47,70,47.0,Dinslaken
Hamminkeln,16,17,16.0,Hamminkeln
Hünxe,5,6,5.0,Hünxe
Kamp-Lintfort,36,62,36.0,Kamp-Lintfort
Moers,132,178,132.0,Moers
Neukirchen-Vluyn,28,43,28.0,Neukirchen-Vluyn
Rheinberg,11,27,11.0,Rheinberg
Schermbeck,4,5,4.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),23,37,23.0,Voerde (Niederrhein)
Wesel,50,66,50.0,Wesel
Xanten,11,14,11.0,Xanten
Meerbusch,41,67,41.0,Meerbusch
Korschenbroich,14,30,14.0,Korschenbroich
Jüchen,22,32,22.0,Jüchen
Neuss,196,317,196.0,Neuss
Grevenbroich,77,96,77.0,Grevenbroich
Dormagen,84,114,84.0,Dormagen
Kaarst,57,79,57.0,Kaarst
Rommerskirchen,5,8,5.0,Rommerskirchen
Castrop-Rauxel,41,69,41.0,Castrop-Rauxel
Datteln,19,22,19.0,Datteln
Dorsten,44,61,44.0,Dorsten
Gladbeck,105,136,105.0,Gladbeck
Haltern am See,14,21,14.0,Haltern am See
Herten,56,106,56.0,Herten
Marl,95,139,95.0,Marl
Oer-Erkenschwick,17,28,17.0,Oer-Erkenschwick
Recklinghausen,142,191,142.0,Recklinghausen
Waltrop,6,11,6.0,Waltrop
Bergisch Gladbach,113,215,113.0,Bergisch Gladbach
Burscheid,15,31,15.0,Burscheid
Kürten,14,22,14.0,Kürten
Leichlingen (Rhld.),22,37,22.0,Leichlingen (Rhld.)
Odenthal,15,21,15.0,Odenthal
Overath,28,43,28.0,Overath
Rösrath,32,43,32.0,Rösrath
Wermelskirchen,25,43,25.0,Wermelskirchen
Brüggen,10,17,10.0,Brüggen
Grefrath,5,11,5.0,Grefrath
Kempen,28,54,28.0,Kempen
Nettetal,23,38,23.0,Nettetal
Niederkrüchten,6,10,6.0,Niederkrüchten
Schwalmtal,18,26,18.0,Schwalmtal
Tönisvorst,45,59,45.0,Tönisvorst
Viersen,47,67,47.0,Viersen
Willich,67,87,67.0,Willich
Bad Berleburg,10,19,10.0,Bad Berleburg
Bad Laasphe,5,12,5.0,Bad Laasphe
Burbach,13,30,13.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,10,11,10.0,Freudenberg
Hilchenbach,4,7,4.0,Hilchenbach
Kreuztal,48,82,48.0,Kreuztal
Netphen,32,51,32.0,Netphen
Neunkirchen,7,11,7.0,Neunkirchen
Siegen,171,240,171.0,Siegen
Wilnsdorf,12,22,12.0,Wilnsdorf
Anröchte,9,12,9.0,Anröchte
Lippetal,3,3,3.0,Lippetal
Möhnesee,6,9,6.0,Möhnesee
Geseke,6,10,6.0,Geseke
Werl,16,27,16.0,Werl
Warstein,10,20,10.0,Warstein
Ense,4,6,4.0,Ense
Rüthen,3,3,3.0,Rüthen
Lippstadt,82,115,82.0,Lippstadt
Bad Sassendorf,1,5,1.0,Bad Sassendorf
Welver,2,5,2.0,Welver
Wickede (Ruhr),5,10,5.0,Wickede (Ruhr)
Soest,19,37,19.0,Soest
Erwitte,9,12,9.0,Erwitte
Bergkamen,47,53,47.0,Bergkamen
Bönen,10,13,10.0,Bönen
Fröndenberg/Ruhr,6,11,6.0,Fröndenberg/Ruhr
Holzwickede,18,30,18.0,Holzwickede
Kamen,38,55,38.0,Kamen
Lünen,78,113,78.0,Lünen
Schwerte,28,39,28.0,Schwerte
Selm,13,23,13.0,Selm
Unna,42,52,42.0,Unna
Werne,12,16,12.0,Werne
Arnsberg,76,112,76.0,Arnsberg
Bestwig,7,12,7.0,Bestwig
Brilon,18,25,18.0,Brilon
Eslohe (Sauerland),1,4,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,11,14,11.0,Marsberg
Medebach,4,4,4.0,Medebach
Meschede,42,59,42.0,Meschede
Olsberg,3,4,3.0,Olsberg
Schmallenberg,22,26,22.0,Schmallenberg
Sundern (Sauerland),30,41,30.0,Sundern (Sauerland)
Winterberg,4,4,4.0,Winterberg
