,last7,last14,mix,Gemeinde
Wetter (Ruhr),22,64,22.0,Wetter (Ruhr)
Witten,77,176,77.0,Witten
Borgholzhausen,2,5,2.0,Borgholzhausen
Gütersloh,85,175,85.0,Gütersloh
Halle (Westf.),5,16,5.0,Halle (Westf.)
Harsewinkel,13,56,13.0,Harsewinkel
Herzebrock-Clarholz,9,30,9.0,Herzebrock-Clarholz
Langenberg,6,19,6.0,Langenberg
Rheda-Wiedenbrück,32,90,32.0,Rheda-Wiedenbrück
Rietberg,33,66,33.0,Rietberg
Schloß Holte-Stukenbrock,33,71,33.0,Schloß Holte-Stukenbrock
Steinhagen,14,26,14.0,Steinhagen
Verl,15,41,15.0,Verl
Versmold,24,32,24.0,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
Bad Driburg,19,51,19.0,Bad Driburg
Beverungen,2,22,2.0,Beverungen
Borgentreich,6,7,6.0,Borgentreich
Brakel,5,14,5.0,Brakel
Höxter,24,63,24.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,5,9,5.0,Nieheim
Steinheim,6,15,6.0,Steinheim
Warburg,1,6,1.0,Warburg
Willebadessen,0,4,0.6,Willebadessen
Bedburg-Hau,4,12,4.0,Bedburg-Hau
Emmerich am Rhein,6,23,6.0,Emmerich am Rhein
Geldern,42,135,42.0,Geldern
Goch,8,21,8.0,Goch
Issum,2,6,2.0,Issum
Kalkar,1,16,1.0,Kalkar
Kerken,2,6,2.0,Kerken
Kevelaer,5,38,5.0,Kevelaer
Kleve,18,60,18.0,Kleve
Kranenburg,3,8,3.0,Kranenburg
Rees,1,3,1.0,Rees
Rheurdt,2,2,2.0,Rheurdt
Straelen,5,18,5.0,Straelen
Uedem,2,8,2.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,5,9,5.0,Weeze
Augustdorf,82,162,82.0,Augustdorf
Bad Salzuflen,53,119,53.0,Bad Salzuflen
Barntrup,7,12,7.0,Barntrup
Blomberg,18,48,18.0,Blomberg
Detmold,115,246,115.0,Detmold
Dörentrup,10,20,10.0,Dörentrup
Extertal,3,8,3.0,Extertal
Horn-Bad Meinberg,27,41,27.0,Horn-Bad Meinberg
Kalletal,12,39,12.0,Kalletal
Lage,90,163,90.0,Lage
Lemgo,71,141,71.0,Lemgo
Leopoldshöhe,23,42,23.0,Leopoldshöhe
Lügde,8,21,8.0,Lügde
Oerlinghausen,13,33,13.0,Oerlinghausen
Schieder-Schwalenberg,12,17,12.0,Schieder-Schwalenberg
Schlangen,7,19,7.0,Schlangen
Altena,5,9,5.0,Altena
Balve,9,17,9.0,Balve
Halver,15,40,15.0,Halver
Hemer,15,39,15.0,Hemer
Herscheid,3,20,3.0,Herscheid
Iserlohn,107,247,107.0,Iserlohn
Kierspe,31,46,31.0,Kierspe
Lüdenscheid,82,193,82.0,Lüdenscheid
Meinerzhagen,19,36,19.0,Meinerzhagen
Menden (Sauerland),26,65,26.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,4,3.0,Nachrodt-Wiblingwerde
Neuenrade,5,18,5.0,Neuenrade
Plettenberg,16,38,16.0,Plettenberg
Schalksmühle,3,7,3.0,Schalksmühle
Werdohl,17,42,17.0,Werdohl
Erkrath,45,97,45.0,Erkrath
Hilden,41,107,41.0,Hilden
Haan,23,73,23.0,Haan
Heiligenhaus,31,98,31.0,Heiligenhaus
Langenfeld (Rhld.),45,94,45.0,Langenfeld (Rhld.)
Mettmann,18,47,18.0,Mettmann
Monheim am Rhein,53,121,53.0,Monheim am Rhein
Wülfrath,17,42,17.0,Wülfrath
Ratingen,108,264,108.0,Ratingen
Velbert,89,214,89.0,Velbert
Bad Oeynhausen,79,161,79.0,Bad Oeynhausen
Espelkamp,101,210,101.0,Espelkamp
Hille,10,17,10.0,Hille
Hüllhorst,18,41,18.0,Hüllhorst
Lübbecke,19,50,19.0,Lübbecke
Minden,64,132,64.0,Minden
Petershagen,26,39,26.0,Petershagen
Porta Westfalica,23,66,23.0,Porta Westfalica
Preußisch Oldendorf,14,23,14.0,Preußisch Oldendorf
Rahden,4,13,4.0,Rahden
Stemwede,1,8,1.0,Stemwede
Attendorn,18,35,18.0,Attendorn
Drolshagen,3,19,3.0,Drolshagen
Finnentrop,4,15,4.0,Finnentrop
Kirchhundem,6,11,6.0,Kirchhundem
Lennestadt,6,13,6.0,Lennestadt
Olpe,9,35,9.0,Olpe
Wenden,10,17,10.0,Wenden
Altenbeken,18,31,18.0,Altenbeken
Bad Lippspringe,13,30,13.0,Bad Lippspringe
Bad Wünnenberg,15,22,15.0,Bad Wünnenberg
Borchen,7,11,7.0,Borchen
Büren,16,28,16.0,Büren
Delbrück,36,62,36.0,Delbrück
Hövelhof,29,55,29.0,Hövelhof
Lichtenau,10,19,10.0,Lichtenau
Paderborn,148,247,148.0,Paderborn
Salzkotten,27,41,27.0,Salzkotten
Bedburg,9,34,9.0,Bedburg
Bergheim,63,178,63.0,Bergheim
Brühl,21,66,21.0,Brühl
Elsdorf,8,52,8.0,Elsdorf
Erftstadt,27,78,27.0,Erftstadt
Frechen,30,90,30.0,Frechen
Hürth,28,102,28.0,Hürth
Kerpen,38,137,38.0,Kerpen
Pulheim,20,57,20.0,Pulheim
Wesseling,42,87,42.0,Wesseling
Alfter,14,29,14.0,Alfter
Bad Honnef,3,15,3.0,Bad Honnef
Bornheim,14,59,14.0,Bornheim
Eitorf,11,24,11.0,Eitorf
Königswinter,23,46,23.0,Königswinter
Lohmar,7,20,7.0,Lohmar
Meckenheim,20,56,20.0,Meckenheim
Much,3,8,3.0,Much
Neunkirchen-Seelscheid,15,23,15.0,Neunkirchen-Seelscheid
Niederkassel,41,100,41.0,Niederkassel
Rheinbach,20,46,20.0,Rheinbach
Ruppichteroth,5,14,5.0,Ruppichteroth
Sankt Augustin,35,113,35.0,Sankt Augustin
Siegburg,26,63,26.0,Siegburg
Swisttal,14,30,14.0,Swisttal
Troisdorf,68,178,68.0,Troisdorf
Wachtberg,13,36,13.0,Wachtberg
Windeck,12,20,12.0,Windeck
Hennef (Sieg),37,107,37.0,Hennef (Sieg)
Bonn,394,813,394.0,Bonn
Bielefeld,298,750,298.0,Bielefeld
Münster,172,401,172.0,Münster
Hamm,157,383,157.0,Hamm
Mülheim an der Ruhr,115,296,115.0,Mülheim an der Ruhr
Dortmund,473,1103,473.0,Dortmund
Hagen,224,496,224.0,Hagen
Bochum,253,658,253.0,Bochum
Herne,128,314,128.0,Herne
Gelsenkirchen,221,617,221.0,Gelsenkirchen
Essen,584,1217,584.0,Essen
Bottrop,59,171,59.0,Bottrop
Oberhausen,182,420,182.0,Oberhausen
Duisburg,427,1081,427.0,Duisburg
Krefeld,143,391,143.0,Krefeld
Düsseldorf,547,1341,547.0,Düsseldorf
Mönchengladbach,203,490,203.0,Mönchengladbach
Wuppertal,477,1244,477.0,Wuppertal
Solingen,78,225,78.0,Solingen
Remscheid,54,178,54.0,Remscheid
Bonn,394,813,394.0,Bonn
Leverkusen,226,502,226.0,Leverkusen
Köln,908,2141,908.0,Köln
Altenberge,2,3,2.0,Altenberge
Emsdetten,18,43,18.0,Emsdetten
Greven,7,62,7.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,6,23,6.0,Hörstel
Horstmar,3,13,3.0,Horstmar
Ibbenbüren,23,52,23.0,Ibbenbüren
Ladbergen,1,8,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,33,112,33.0,Lengerich
Lienen,4,13,4.0,Lienen
Lotte,4,13,4.0,Lotte
Metelen,1,5,1.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,3,15,3.0,Neuenkirchen
Nordwalde,7,18,7.0,Nordwalde
Ochtrup,20,40,20.0,Ochtrup
Recke,2,6,2.0,Recke
Rheine,44,98,44.0,Rheine
Saerbeck,6,9,6.0,Saerbeck
Steinfurt,18,78,18.0,Steinfurt
Tecklenburg,10,14,10.0,Tecklenburg
Westerkappeln,11,11,11.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
Ahlen,29,78,29.0,Ahlen
Beckum,23,42,23.0,Beckum
Beelen,3,14,3.0,Beelen
Drensteinfurt,3,7,3.0,Drensteinfurt
Ennigerloh,11,20,11.0,Ennigerloh
Everswinkel,2,4,2.0,Everswinkel
Oelde,21,43,21.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,2,6,2.0,Sassenberg
Sendenhorst,8,13,8.0,Sendenhorst
Telgte,4,6,4.0,Telgte
Wadersloh,5,15,5.0,Wadersloh
Warendorf,37,73,37.0,Warendorf
Alpen,0,2,0.6,Alpen
Dinslaken,40,121,40.0,Dinslaken
Hamminkeln,6,24,6.0,Hamminkeln
Hünxe,1,7,1.0,Hünxe
Kamp-Lintfort,15,51,15.0,Kamp-Lintfort
Moers,73,186,73.0,Moers
Neukirchen-Vluyn,14,34,14.0,Neukirchen-Vluyn
Rheinberg,11,24,11.0,Rheinberg
Schermbeck,1,4,1.0,Schermbeck
Sonsbeck,3,6,3.0,Sonsbeck
Voerde (Niederrhein),22,39,22.0,Voerde (Niederrhein)
Wesel,23,65,23.0,Wesel
Xanten,2,11,2.0,Xanten
Meerbusch,27,72,27.0,Meerbusch
Korschenbroich,11,26,11.0,Korschenbroich
Jüchen,13,25,13.0,Jüchen
Neuss,185,412,185.0,Neuss
Grevenbroich,55,113,55.0,Grevenbroich
Dormagen,55,104,55.0,Dormagen
Kaarst,25,73,25.0,Kaarst
Rommerskirchen,3,4,3.0,Rommerskirchen
Castrop-Rauxel,25,96,25.0,Castrop-Rauxel
Datteln,26,45,26.0,Datteln
Dorsten,27,60,27.0,Dorsten
Gladbeck,93,175,93.0,Gladbeck
Haltern am See,6,11,6.0,Haltern am See
Herten,56,112,56.0,Herten
Marl,89,189,89.0,Marl
Oer-Erkenschwick,16,43,16.0,Oer-Erkenschwick
Recklinghausen,92,248,92.0,Recklinghausen
Waltrop,10,25,10.0,Waltrop
Bergisch Gladbach,67,143,67.0,Bergisch Gladbach
Burscheid,6,36,6.0,Burscheid
Kürten,8,16,8.0,Kürten
Leichlingen (Rhld.),7,29,7.0,Leichlingen (Rhld.)
Odenthal,2,2,2.0,Odenthal
Overath,13,28,13.0,Overath
Rösrath,16,40,16.0,Rösrath
Wermelskirchen,10,18,10.0,Wermelskirchen
Brüggen,10,21,10.0,Brüggen
Grefrath,0,3,0.6,Grefrath
Kempen,7,31,7.0,Kempen
Nettetal,21,53,21.0,Nettetal
Niederkrüchten,5,10,5.0,Niederkrüchten
Schwalmtal,13,18,13.0,Schwalmtal
Tönisvorst,8,19,8.0,Tönisvorst
Viersen,43,92,43.0,Viersen
Willich,19,41,19.0,Willich
Bad Berleburg,4,9,4.0,Bad Berleburg
Bad Laasphe,4,8,4.0,Bad Laasphe
Burbach,1,7,1.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,15,65,15.0,Freudenberg
Hilchenbach,12,27,12.0,Hilchenbach
Kreuztal,22,63,22.0,Kreuztal
Netphen,19,39,19.0,Netphen
Neunkirchen,4,12,4.0,Neunkirchen
Siegen,99,310,99.0,Siegen
Wilnsdorf,10,23,10.0,Wilnsdorf
Anröchte,2,5,2.0,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,2,4,2.0,Möhnesee
Geseke,4,16,4.0,Geseke
Werl,15,34,15.0,Werl
Warstein,5,13,5.0,Warstein
Ense,4,10,4.0,Ense
Rüthen,1,7,1.0,Rüthen
Lippstadt,50,115,50.0,Lippstadt
Bad Sassendorf,4,8,4.0,Bad Sassendorf
Welver,2,3,2.0,Welver
Wickede (Ruhr),3,12,3.0,Wickede (Ruhr)
Soest,19,49,19.0,Soest
Erwitte,6,15,6.0,Erwitte
Bergkamen,27,63,27.0,Bergkamen
Bönen,8,14,8.0,Bönen
Fröndenberg/Ruhr,2,20,2.0,Fröndenberg/Ruhr
Holzwickede,6,12,6.0,Holzwickede
Kamen,16,46,16.0,Kamen
Lünen,53,123,53.0,Lünen
Schwerte,28,52,28.0,Schwerte
Selm,10,18,10.0,Selm
Unna,37,81,37.0,Unna
Werne,9,22,9.0,Werne
Arnsberg,57,132,57.0,Arnsberg
Bestwig,8,25,8.0,Bestwig
Brilon,25,45,25.0,Brilon
Eslohe (Sauerland),1,2,1.0,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,21,41,21.0,Marsberg
Medebach,2,3,2.0,Medebach
Meschede,14,23,14.0,Meschede
Olsberg,3,21,3.0,Olsberg
Schmallenberg,1,10,1.0,Schmallenberg
Sundern (Sauerland),24,64,24.0,Sundern (Sauerland)
Winterberg,5,13,5.0,Winterberg
