,last7,last14,mix,Gemeinde
Velbert,322,537,322.0,Velbert
Wülfrath,45,77,45.0,Wülfrath
Bad Oeynhausen,192,452,192.0,Bad Oeynhausen
Espelkamp,149,331,149.0,Espelkamp
Hille,54,101,54.0,Hille
Hüllhorst,39,100,39.0,Hüllhorst
Lübbecke,93,219,93.0,Lübbecke
Minden,280,583,280.0,Minden
Petershagen,86,156,86.0,Petershagen
Porta Westfalica,108,213,108.0,Porta Westfalica
Preußisch Oldendorf,38,86,38.0,Preußisch Oldendorf
Rahden,48,94,48.0,Rahden
Stemwede,22,56,22.0,Stemwede
Attendorn,48,100,48.0,Attendorn
Drolshagen,36,82,36.0,Drolshagen
Finnentrop,11,30,11.0,Finnentrop
Kirchhundem,22,34,22.0,Kirchhundem
Lennestadt,35,71,35.0,Lennestadt
Olpe,60,135,60.0,Olpe
Wenden,40,88,40.0,Wenden
Altenbeken,31,80,31.0,Altenbeken
Bad Lippspringe,42,106,42.0,Bad Lippspringe
Bad Wünnenberg,23,62,23.0,Bad Wünnenberg
Borchen,58,130,58.0,Borchen
Büren,45,116,45.0,Büren
Delbrück,176,322,176.0,Delbrück
Hövelhof,66,135,66.0,Hövelhof
Lichtenau,60,119,60.0,Lichtenau
Paderborn,582,1159,582.0,Paderborn
Salzkotten,90,211,90.0,Salzkotten
Bedburg,51,137,51.0,Bedburg
Bergheim,221,491,221.0,Bergheim
Brühl,96,222,96.0,Brühl
Elsdorf,54,136,54.0,Elsdorf
Erftstadt,109,226,109.0,Erftstadt
Frechen,133,298,133.0,Frechen
Hürth,258,492,258.0,Hürth
Kerpen,193,380,193.0,Kerpen
Pulheim,190,388,190.0,Pulheim
Wesseling,125,245,125.0,Wesseling
Alfter,52,108,52.0,Alfter
Bad Honnef,39,80,39.0,Bad Honnef
Bornheim,108,218,108.0,Bornheim
Eitorf,44,76,44.0,Eitorf
Königswinter,81,172,81.0,Königswinter
Lohmar,99,228,99.0,Lohmar
Meckenheim,61,116,61.0,Meckenheim
Much,24,58,24.0,Much
Neunkirchen-Seelscheid,52,118,52.0,Neunkirchen-Seelscheid
Niederkassel,106,263,106.0,Niederkassel
Rheinbach,91,187,91.0,Rheinbach
Ruppichteroth,45,70,45.0,Ruppichteroth
Sankt Augustin,195,382,195.0,Sankt Augustin
Siegburg,114,284,114.0,Siegburg
Swisttal,59,113,59.0,Swisttal
Troisdorf,236,501,236.0,Troisdorf
Wachtberg,50,97,50.0,Wachtberg
Windeck,43,80,43.0,Windeck
Hennef (Sieg),127,245,127.0,Hennef (Sieg)
Bonn,947,1954,947.0,Bonn
Bielefeld,1079,2509,1079.0,Bielefeld
Münster,490,970,490.0,Münster
Hamm,555,1142,555.0,Hamm
Mülheim an der Ruhr,377,835,377.0,Mülheim an der Ruhr
Dortmund,1740,3378,1740.0,Dortmund
Hagen,813,1316,813.0,Hagen
Bochum,860,1812,860.0,Bochum
Herne,530,1050,530.0,Herne
Gelsenkirchen,727,1588,727.0,Gelsenkirchen
Essen,1538,3088,1538.0,Essen
Bottrop,263,560,263.0,Bottrop
Oberhausen,478,1006,478.0,Oberhausen
Duisburg,1231,2636,1231.0,Duisburg
Krefeld,707,1609,707.0,Krefeld
Düsseldorf,1931,3838,1931.0,Düsseldorf
Mönchengladbach,381,1187,381.0,Mönchengladbach
Wuppertal,1446,2755,1446.0,Wuppertal
Solingen,400,907,400.0,Solingen
Remscheid,418,764,418.0,Remscheid
Bonn,947,1954,947.0,Bonn
Leverkusen,499,1078,499.0,Leverkusen
Köln,4497,9660,4497.0,Köln
Altenberge,35,56,35.0,Altenberge
Emsdetten,71,129,71.0,Emsdetten
Greven,52,133,52.0,Greven
Hopsten,7,27,7.0,Hopsten
Hörstel,46,91,46.0,Hörstel
Horstmar,9,19,9.0,Horstmar
Ibbenbüren,157,293,157.0,Ibbenbüren
Ladbergen,9,17,9.0,Ladbergen
Laer,18,31,18.0,Laer
Lengerich,78,155,78.0,Lengerich
Lienen,23,49,23.0,Lienen
Lotte,40,95,40.0,Lotte
Metelen,8,31,8.0,Metelen
Mettingen,28,57,28.0,Mettingen
Neuenkirchen,36,79,36.0,Neuenkirchen
Nordwalde,60,82,60.0,Nordwalde
Ochtrup,40,92,40.0,Ochtrup
Recke,30,75,30.0,Recke
Rheine,158,336,158.0,Rheine
Saerbeck,6,8,6.0,Saerbeck
Steinfurt,111,215,111.0,Steinfurt
Tecklenburg,6,18,6.0,Tecklenburg
Westerkappeln,27,56,27.0,Westerkappeln
Wettringen,64,145,64.0,Wettringen
Ahlen,202,343,202.0,Ahlen
Beckum,133,250,133.0,Beckum
Beelen,19,46,19.0,Beelen
Drensteinfurt,36,54,36.0,Drensteinfurt
Ennigerloh,68,107,68.0,Ennigerloh
Everswinkel,25,65,25.0,Everswinkel
Oelde,75,139,75.0,Oelde
Ostbevern,43,79,43.0,Ostbevern
Sassenberg,33,92,33.0,Sassenberg
Sendenhorst,40,71,40.0,Sendenhorst
Telgte,41,187,41.0,Telgte
Wadersloh,79,150,79.0,Wadersloh
Warendorf,136,240,136.0,Warendorf
Alpen,26,62,26.0,Alpen
Dinslaken,151,303,151.0,Dinslaken
Hamminkeln,56,141,56.0,Hamminkeln
Hünxe,24,54,24.0,Hünxe
Kamp-Lintfort,99,234,99.0,Kamp-Lintfort
Moers,236,556,236.0,Moers
Neukirchen-Vluyn,82,153,82.0,Neukirchen-Vluyn
Rheinberg,97,247,97.0,Rheinberg
Schermbeck,19,41,19.0,Schermbeck
Sonsbeck,30,62,30.0,Sonsbeck
Voerde (Niederrhein),100,183,100.0,Voerde (Niederrhein)
Wesel,168,285,168.0,Wesel
Xanten,56,126,56.0,Xanten
Meerbusch,176,330,176.0,Meerbusch
Korschenbroich,75,164,75.0,Korschenbroich
Jüchen,51,127,51.0,Jüchen
Neuss,470,1078,470.0,Neuss
Grevenbroich,110,213,110.0,Grevenbroich
Dormagen,198,355,198.0,Dormagen
Kaarst,91,206,91.0,Kaarst
Rommerskirchen,28,66,28.0,Rommerskirchen
Castrop-Rauxel,181,257,181.0,Castrop-Rauxel
Datteln,81,120,81.0,Datteln
Dorsten,200,283,200.0,Dorsten
Gladbeck,316,456,316.0,Gladbeck
Haltern am See,79,133,79.0,Haltern am See
Herten,231,350,231.0,Herten
Marl,219,360,219.0,Marl
Oer-Erkenschwick,100,160,100.0,Oer-Erkenschwick
Recklinghausen,357,534,357.0,Recklinghausen
Waltrop,63,107,63.0,Waltrop
Bergisch Gladbach,359,679,359.0,Bergisch Gladbach
Burscheid,81,141,81.0,Burscheid
Kürten,70,132,70.0,Kürten
Leichlingen (Rhld.),82,175,82.0,Leichlingen (Rhld.)
Odenthal,62,131,62.0,Odenthal
Overath,113,237,113.0,Overath
Rösrath,98,208,98.0,Rösrath
Wermelskirchen,113,253,113.0,Wermelskirchen
Brüggen,28,77,28.0,Brüggen
Grefrath,39,96,39.0,Grefrath
Kempen,101,218,101.0,Kempen
Nettetal,139,296,139.0,Nettetal
Niederkrüchten,23,58,23.0,Niederkrüchten
Schwalmtal,32,80,32.0,Schwalmtal
Tönisvorst,86,177,86.0,Tönisvorst
Viersen,208,388,208.0,Viersen
Willich,100,212,100.0,Willich
Bad Berleburg,36,61,36.0,Bad Berleburg
Bad Laasphe,42,76,42.0,Bad Laasphe
Burbach,23,50,23.0,Burbach
Erndtebrück,5,8,5.0,Erndtebrück
Freudenberg,31,75,31.0,Freudenberg
Hilchenbach,23,46,23.0,Hilchenbach
Kreuztal,54,122,54.0,Kreuztal
Netphen,19,72,19.0,Netphen
Neunkirchen,19,56,19.0,Neunkirchen
Siegen,159,384,159.0,Siegen
Wilnsdorf,25,82,25.0,Wilnsdorf
Anröchte,33,51,33.0,Anröchte
Lippetal,27,56,27.0,Lippetal
Möhnesee,19,33,19.0,Möhnesee
Geseke,90,163,90.0,Geseke
Werl,125,213,125.0,Werl
Warstein,46,66,46.0,Warstein
Ense,50,74,50.0,Ense
Rüthen,21,33,21.0,Rüthen
Lippstadt,375,565,375.0,Lippstadt
Bad Sassendorf,29,55,29.0,Bad Sassendorf
Welver,23,40,23.0,Welver
Wickede (Ruhr),46,85,46.0,Wickede (Ruhr)
Soest,185,327,185.0,Soest
Erwitte,46,65,46.0,Erwitte
Bergkamen,133,236,133.0,Bergkamen
Bönen,62,108,62.0,Bönen
Fröndenberg/Ruhr,32,74,32.0,Fröndenberg/Ruhr
Holzwickede,31,64,31.0,Holzwickede
Kamen,112,189,112.0,Kamen
Lünen,193,382,193.0,Lünen
Schwerte,119,211,119.0,Schwerte
Selm,59,119,59.0,Selm
Unna,180,311,180.0,Unna
Werne,59,105,59.0,Werne
Arnsberg,125,253,125.0,Arnsberg
Bestwig,22,40,22.0,Bestwig
Brilon,78,147,78.0,Brilon
Eslohe (Sauerland),8,13,8.0,Eslohe (Sauerland)
Hallenberg,3,10,3.0,Hallenberg
Marsberg,42,109,42.0,Marsberg
Medebach,4,10,4.0,Medebach
Meschede,33,73,33.0,Meschede
Olsberg,41,75,41.0,Olsberg
Schmallenberg,48,112,48.0,Schmallenberg
Sundern (Sauerland),45,81,45.0,Sundern (Sauerland)
Winterberg,18,35,18.0,Winterberg
