,last7,last14,mix,Gemeinde
Sankt Augustin,83,184,83.0,Sankt Augustin
Siegburg,48,108,48.0,Siegburg
Swisttal,14,42,14.0,Swisttal
Troisdorf,100,265,100.0,Troisdorf
Wachtberg,16,28,16.0,Wachtberg
Windeck,13,28,13.0,Windeck
Hennef (Sieg),62,112,62.0,Hennef (Sieg)
Bonn,339,750,339.0,Bonn
Bielefeld,500,1062,500.0,Bielefeld
Münster,164,396,164.0,Münster
Hamm,272,566,272.0,Hamm
Mülheim an der Ruhr,211,451,211.0,Mülheim an der Ruhr
Dortmund,722,1650,722.0,Dortmund
Hagen,223,501,223.0,Hagen
Bochum,479,1010,479.0,Bochum
Herne,190,398,190.0,Herne
Gelsenkirchen,436,862,436.0,Gelsenkirchen
Essen,833,1651,833.0,Essen
Bottrop,146,313,146.0,Bottrop
Oberhausen,302,600,302.0,Oberhausen
Duisburg,681,1469,681.0,Duisburg
Krefeld,309,734,309.0,Krefeld
Düsseldorf,879,1921,879.0,Düsseldorf
Mönchengladbach,350,723,350.0,Mönchengladbach
Wuppertal,759,1700,759.0,Wuppertal
Solingen,191,425,191.0,Solingen
Remscheid,189,369,189.0,Remscheid
Bonn,339,750,339.0,Bonn
Leverkusen,399,712,399.0,Leverkusen
Köln,1334,3007,1334.0,Köln
Altenberge,3,7,3.0,Altenberge
Emsdetten,24,56,24.0,Emsdetten
Greven,55,114,55.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,19,32,19.0,Hörstel
Horstmar,15,25,15.0,Horstmar
Ibbenbüren,43,93,43.0,Ibbenbüren
Ladbergen,12,16,12.0,Ladbergen
Laer,3,5,3.0,Laer
Lengerich,35,68,35.0,Lengerich
Lienen,3,19,3.0,Lienen
Lotte,9,21,9.0,Lotte
Metelen,5,9,5.0,Metelen
Mettingen,5,12,5.0,Mettingen
Neuenkirchen,10,21,10.0,Neuenkirchen
Nordwalde,10,18,10.0,Nordwalde
Ochtrup,20,46,20.0,Ochtrup
Recke,9,18,9.0,Recke
Rheine,73,187,73.0,Rheine
Saerbeck,2,7,2.0,Saerbeck
Steinfurt,57,97,57.0,Steinfurt
Tecklenburg,3,11,3.0,Tecklenburg
Westerkappeln,5,14,5.0,Westerkappeln
Wettringen,4,5,4.0,Wettringen
Ahlen,89,116,89.0,Ahlen
Beckum,43,62,43.0,Beckum
Beelen,17,19,17.0,Beelen
Drensteinfurt,3,4,3.0,Drensteinfurt
Ennigerloh,22,25,22.0,Ennigerloh
Everswinkel,2,9,2.0,Everswinkel
Oelde,21,26,21.0,Oelde
Ostbevern,2,2,2.0,Ostbevern
Sassenberg,9,9,9.0,Sassenberg
Sendenhorst,7,8,7.0,Sendenhorst
Telgte,15,18,15.0,Telgte
Wadersloh,18,21,18.0,Wadersloh
Warendorf,50,56,50.0,Warendorf
Alpen,1,4,1.0,Alpen
Dinslaken,63,109,63.0,Dinslaken
Hamminkeln,14,31,14.0,Hamminkeln
Hünxe,6,12,6.0,Hünxe
Kamp-Lintfort,34,87,34.0,Kamp-Lintfort
Moers,95,225,95.0,Moers
Neukirchen-Vluyn,18,30,18.0,Neukirchen-Vluyn
Rheinberg,11,28,11.0,Rheinberg
Schermbeck,4,12,4.0,Schermbeck
Sonsbeck,2,5,2.0,Sonsbeck
Voerde (Niederrhein),18,33,18.0,Voerde (Niederrhein)
Wesel,24,58,24.0,Wesel
Xanten,7,22,7.0,Xanten
Meerbusch,52,100,52.0,Meerbusch
Korschenbroich,18,46,18.0,Korschenbroich
Jüchen,14,38,14.0,Jüchen
Neuss,246,500,246.0,Neuss
Grevenbroich,76,176,76.0,Grevenbroich
Dormagen,70,146,70.0,Dormagen
Kaarst,59,101,59.0,Kaarst
Rommerskirchen,4,11,4.0,Rommerskirchen
Castrop-Rauxel,44,118,44.0,Castrop-Rauxel
Datteln,24,59,24.0,Datteln
Dorsten,44,95,44.0,Dorsten
Gladbeck,99,224,99.0,Gladbeck
Haltern am See,14,30,14.0,Haltern am See
Herten,75,123,75.0,Herten
Marl,98,192,98.0,Marl
Oer-Erkenschwick,23,44,23.0,Oer-Erkenschwick
Recklinghausen,138,274,138.0,Recklinghausen
Waltrop,17,31,17.0,Waltrop
Bergisch Gladbach,78,195,78.0,Bergisch Gladbach
Burscheid,33,65,33.0,Burscheid
Kürten,14,20,14.0,Kürten
Leichlingen (Rhld.),23,55,23.0,Leichlingen (Rhld.)
Odenthal,0,7,0.6,Odenthal
Overath,13,37,13.0,Overath
Rösrath,25,63,25.0,Rösrath
Wermelskirchen,9,47,9.0,Wermelskirchen
Brüggen,11,23,11.0,Brüggen
Grefrath,5,13,5.0,Grefrath
Kempen,25,59,25.0,Kempen
Nettetal,33,70,33.0,Nettetal
Niederkrüchten,4,12,4.0,Niederkrüchten
Schwalmtal,10,25,10.0,Schwalmtal
Tönisvorst,9,34,9.0,Tönisvorst
Viersen,65,146,65.0,Viersen
Willich,24,48,24.0,Willich
Bad Berleburg,5,13,5.0,Bad Berleburg
Bad Laasphe,6,7,6.0,Bad Laasphe
Burbach,8,22,8.0,Burbach
Erndtebrück,1,1,1.0,Erndtebrück
Freudenberg,33,47,33.0,Freudenberg
Hilchenbach,14,24,14.0,Hilchenbach
Kreuztal,37,77,37.0,Kreuztal
Netphen,33,71,33.0,Netphen
Neunkirchen,10,31,10.0,Neunkirchen
Siegen,277,518,277.0,Siegen
Wilnsdorf,16,36,16.0,Wilnsdorf
Anröchte,9,15,9.0,Anröchte
Lippetal,0,3,0.6,Lippetal
Möhnesee,7,9,7.0,Möhnesee
Geseke,8,21,8.0,Geseke
Werl,22,48,22.0,Werl
Warstein,11,18,11.0,Warstein
Ense,4,7,4.0,Ense
Rüthen,3,5,3.0,Rüthen
Lippstadt,97,160,97.0,Lippstadt
Bad Sassendorf,5,15,5.0,Bad Sassendorf
Welver,2,6,2.0,Welver
Wickede (Ruhr),11,29,11.0,Wickede (Ruhr)
Soest,35,82,35.0,Soest
Erwitte,8,13,8.0,Erwitte
Bergkamen,36,100,36.0,Bergkamen
Bönen,12,26,12.0,Bönen
Fröndenberg/Ruhr,17,29,17.0,Fröndenberg/Ruhr
Holzwickede,6,24,6.0,Holzwickede
Kamen,31,76,31.0,Kamen
Lünen,68,142,68.0,Lünen
Schwerte,33,57,33.0,Schwerte
Selm,7,8,7.0,Selm
Unna,48,99,48.0,Unna
Werne,15,52,15.0,Werne
Arnsberg,75,139,75.0,Arnsberg
Bestwig,22,32,22.0,Bestwig
Brilon,24,41,24.0,Brilon
Eslohe (Sauerland),4,10,4.0,Eslohe (Sauerland)
Hallenberg,0,2,0.6,Hallenberg
Marsberg,21,53,21.0,Marsberg
Medebach,1,4,1.0,Medebach
Meschede,23,42,23.0,Meschede
Olsberg,25,40,25.0,Olsberg
Schmallenberg,3,6,3.0,Schmallenberg
Sundern (Sauerland),40,72,40.0,Sundern (Sauerland)
Winterberg,3,11,3.0,Winterberg
