,last7,last14,mix,Gemeinde
Augustdorf,43,87,43.0,Augustdorf
Bad Salzuflen,92,188,92.0,Bad Salzuflen
Barntrup,24,39,24.0,Barntrup
Blomberg,38,78,38.0,Blomberg
Detmold,217,387,217.0,Detmold
Dörentrup,37,73,37.0,Dörentrup
Extertal,11,23,11.0,Extertal
Horn-Bad Meinberg,50,84,50.0,Horn-Bad Meinberg
Kalletal,40,77,40.0,Kalletal
Lage,109,209,109.0,Lage
Lemgo,86,165,86.0,Lemgo
Leopoldshöhe,61,90,61.0,Leopoldshöhe
Lügde,4,8,4.0,Lügde
Oerlinghausen,42,71,42.0,Oerlinghausen
Schieder-Schwalenberg,21,34,21.0,Schieder-Schwalenberg
Schlangen,27,47,27.0,Schlangen
Altena,39,46,39.0,Altena
Balve,16,24,16.0,Balve
Halver,69,100,69.0,Halver
Hemer,68,112,68.0,Hemer
Herscheid,22,36,22.0,Herscheid
Iserlohn,189,291,189.0,Iserlohn
Kierspe,157,234,157.0,Kierspe
Lüdenscheid,243,341,243.0,Lüdenscheid
Meinerzhagen,65,82,65.0,Meinerzhagen
Menden (Sauerland),103,167,103.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,11,15,11.0,Nachrodt-Wiblingwerde
Neuenrade,16,35,16.0,Neuenrade
Plettenberg,31,65,31.0,Plettenberg
Schalksmühle,19,29,19.0,Schalksmühle
Werdohl,48,73,48.0,Werdohl
Erkrath,167,275,167.0,Erkrath
Haan,71,109,71.0,Haan
Heiligenhaus,38,87,38.0,Heiligenhaus
Hilden,149,217,149.0,Hilden
Langenfeld (Rhld.),155,250,155.0,Langenfeld (Rhld.)
Mettmann,67,115,67.0,Mettmann
Monheim am Rhein,119,217,119.0,Monheim am Rhein
Ratingen,196,376,196.0,Ratingen
Velbert,155,291,155.0,Velbert
Wülfrath,29,48,29.0,Wülfrath
Bad Oeynhausen,132,242,132.0,Bad Oeynhausen
Espelkamp,135,268,135.0,Espelkamp
Hille,30,57,30.0,Hille
Hüllhorst,29,74,29.0,Hüllhorst
Lübbecke,133,248,133.0,Lübbecke
Minden,241,435,241.0,Minden
Petershagen,53,102,53.0,Petershagen
Porta Westfalica,100,194,100.0,Porta Westfalica
Preußisch Oldendorf,44,95,44.0,Preußisch Oldendorf
Rahden,35,79,35.0,Rahden
Stemwede,33,66,33.0,Stemwede
Attendorn,42,60,42.0,Attendorn
Drolshagen,49,78,49.0,Drolshagen
Finnentrop,25,59,25.0,Finnentrop
Kirchhundem,7,13,7.0,Kirchhundem
Lennestadt,36,61,36.0,Lennestadt
Olpe,56,110,56.0,Olpe
Wenden,28,48,28.0,Wenden
Altenbeken,28,46,28.0,Altenbeken
Bad Lippspringe,53,90,53.0,Bad Lippspringe
Bad Wünnenberg,26,41,26.0,Bad Wünnenberg
Borchen,73,121,73.0,Borchen
Büren,27,39,27.0,Büren
Delbrück,96,152,96.0,Delbrück
Hövelhof,48,81,48.0,Hövelhof
Lichtenau,56,77,56.0,Lichtenau
Paderborn,481,863,481.0,Paderborn
Salzkotten,100,189,100.0,Salzkotten
Bedburg,78,108,78.0,Bedburg
Bergheim,227,316,227.0,Bergheim
Brühl,110,164,110.0,Brühl
Elsdorf,83,118,83.0,Elsdorf
Erftstadt,133,197,133.0,Erftstadt
Frechen,173,261,173.0,Frechen
Hürth,266,477,266.0,Hürth
Kerpen,202,357,202.0,Kerpen
Pulheim,163,260,163.0,Pulheim
Wesseling,105,170,105.0,Wesseling
Alfter,64,85,64.0,Alfter
Bad Honnef,25,64,25.0,Bad Honnef
Bornheim,127,225,127.0,Bornheim
Eitorf,38,71,38.0,Eitorf
Königswinter,75,128,75.0,Königswinter
Lohmar,72,145,72.0,Lohmar
Meckenheim,65,108,65.0,Meckenheim
Much,54,82,54.0,Much
Neunkirchen-Seelscheid,41,66,41.0,Neunkirchen-Seelscheid
Niederkassel,130,210,130.0,Niederkassel
Rheinbach,78,127,78.0,Rheinbach
Ruppichteroth,25,49,25.0,Ruppichteroth
Sankt Augustin,118,212,118.0,Sankt Augustin
Siegburg,167,251,167.0,Siegburg
Swisttal,28,50,28.0,Swisttal
Troisdorf,260,458,260.0,Troisdorf
Wachtberg,36,52,36.0,Wachtberg
Windeck,50,89,50.0,Windeck
Hennef (Sieg),138,226,138.0,Hennef (Sieg)
Bonn,789,1221,789.0,Bonn
Bielefeld,1052,1804,1052.0,Bielefeld
Münster,485,928,485.0,Münster
Hamm,447,720,447.0,Hamm
Mülheim an der Ruhr,330,549,330.0,Mülheim an der Ruhr
Dortmund,1525,2585,1525.0,Dortmund
Hagen,464,830,464.0,Hagen
Bochum,836,1487,836.0,Bochum
Herne,382,652,382.0,Herne
Gelsenkirchen,678,1126,678.0,Gelsenkirchen
Essen,1172,2004,1172.0,Essen
Bottrop,212,417,212.0,Bottrop
Oberhausen,370,614,370.0,Oberhausen
Duisburg,1014,1810,1014.0,Duisburg
Krefeld,626,1065,626.0,Krefeld
Düsseldorf,1830,3144,1830.0,Düsseldorf
Mönchengladbach,540,1035,540.0,Mönchengladbach
Wuppertal,841,1501,841.0,Wuppertal
Solingen,443,761,443.0,Solingen
Remscheid,233,417,233.0,Remscheid
Bonn,789,1221,789.0,Bonn
Leverkusen,582,991,582.0,Leverkusen
Köln,3470,6156,3470.0,Köln
Altenberge,9,15,9.0,Altenberge
Emsdetten,41,91,41.0,Emsdetten
Greven,64,110,64.0,Greven
Hopsten,16,21,16.0,Hopsten
Hörstel,36,64,36.0,Hörstel
Horstmar,16,29,16.0,Horstmar
Ibbenbüren,123,188,123.0,Ibbenbüren
Ladbergen,20,30,20.0,Ladbergen
Laer,22,28,22.0,Laer
Lengerich,131,171,131.0,Lengerich
Lienen,53,65,53.0,Lienen
Lotte,24,53,24.0,Lotte
Metelen,17,23,17.0,Metelen
Mettingen,34,43,34.0,Mettingen
Neuenkirchen,21,42,21.0,Neuenkirchen
Nordwalde,15,18,15.0,Nordwalde
Ochtrup,65,85,65.0,Ochtrup
Recke,29,42,29.0,Recke
Rheine,158,294,158.0,Rheine
Saerbeck,9,13,9.0,Saerbeck
Steinfurt,97,169,97.0,Steinfurt
Tecklenburg,18,24,18.0,Tecklenburg
Westerkappeln,20,39,20.0,Westerkappeln
Wettringen,20,33,20.0,Wettringen
Ahlen,108,204,108.0,Ahlen
Beckum,90,174,90.0,Beckum
Beelen,28,54,28.0,Beelen
Drensteinfurt,31,65,31.0,Drensteinfurt
Ennigerloh,40,73,40.0,Ennigerloh
Everswinkel,47,66,47.0,Everswinkel
Oelde,82,137,82.0,Oelde
Ostbevern,27,59,27.0,Ostbevern
Sassenberg,29,91,29.0,Sassenberg
Sendenhorst,15,21,15.0,Sendenhorst
Telgte,46,121,46.0,Telgte
Wadersloh,31,63,31.0,Wadersloh
Warendorf,127,251,127.0,Warendorf
Alpen,25,38,25.0,Alpen
Dinslaken,126,235,126.0,Dinslaken
Hamminkeln,62,90,62.0,Hamminkeln
Hünxe,31,60,31.0,Hünxe
Kamp-Lintfort,147,259,147.0,Kamp-Lintfort
Moers,213,429,213.0,Moers
Neukirchen-Vluyn,72,109,72.0,Neukirchen-Vluyn
Rheinberg,140,185,140.0,Rheinberg
Schermbeck,22,37,22.0,Schermbeck
Sonsbeck,20,30,20.0,Sonsbeck
Voerde (Niederrhein),58,110,58.0,Voerde (Niederrhein)
Wesel,108,214,108.0,Wesel
Xanten,64,84,64.0,Xanten
Meerbusch,170,287,170.0,Meerbusch
Korschenbroich,73,150,73.0,Korschenbroich
Jüchen,32,66,32.0,Jüchen
Neuss,404,710,404.0,Neuss
Grevenbroich,107,198,107.0,Grevenbroich
Dormagen,196,313,196.0,Dormagen
Kaarst,69,136,69.0,Kaarst
Rommerskirchen,23,36,23.0,Rommerskirchen
Castrop-Rauxel,155,257,155.0,Castrop-Rauxel
Datteln,57,112,57.0,Datteln
Dorsten,81,150,81.0,Dorsten
Gladbeck,128,209,128.0,Gladbeck
Haltern am See,68,112,68.0,Haltern am See
Herten,169,299,169.0,Herten
Marl,175,285,175.0,Marl
Oer-Erkenschwick,37,84,37.0,Oer-Erkenschwick
Recklinghausen,278,456,278.0,Recklinghausen
Waltrop,68,107,68.0,Waltrop
Bergisch Gladbach,267,490,267.0,Bergisch Gladbach
Burscheid,68,96,68.0,Burscheid
Kürten,36,60,36.0,Kürten
Leichlingen (Rhld.),58,89,58.0,Leichlingen (Rhld.)
Odenthal,37,64,37.0,Odenthal
Overath,80,127,80.0,Overath
Rösrath,54,101,54.0,Rösrath
Wermelskirchen,102,142,102.0,Wermelskirchen
Brüggen,54,81,54.0,Brüggen
Grefrath,40,69,40.0,Grefrath
Kempen,96,152,96.0,Kempen
Nettetal,138,260,138.0,Nettetal
Niederkrüchten,19,43,19.0,Niederkrüchten
Schwalmtal,38,56,38.0,Schwalmtal
Tönisvorst,80,127,80.0,Tönisvorst
Viersen,153,325,153.0,Viersen
Willich,131,260,131.0,Willich
Bad Berleburg,42,61,42.0,Bad Berleburg
Bad Laasphe,21,59,21.0,Bad Laasphe
Burbach,33,61,33.0,Burbach
Erndtebrück,15,18,15.0,Erndtebrück
Freudenberg,22,49,22.0,Freudenberg
Hilchenbach,19,46,19.0,Hilchenbach
Kreuztal,36,77,36.0,Kreuztal
Netphen,61,93,61.0,Netphen
Neunkirchen,14,28,14.0,Neunkirchen
Siegen,222,422,222.0,Siegen
Wilnsdorf,41,70,41.0,Wilnsdorf
Anröchte,26,39,26.0,Anröchte
Lippetal,15,36,15.0,Lippetal
Möhnesee,15,24,15.0,Möhnesee
Geseke,52,87,52.0,Geseke
Werl,48,93,48.0,Werl
Warstein,24,48,24.0,Warstein
Ense,11,17,11.0,Ense
Rüthen,16,25,16.0,Rüthen
Lippstadt,128,251,128.0,Lippstadt
Bad Sassendorf,20,41,20.0,Bad Sassendorf
Welver,14,18,14.0,Welver
Wickede (Ruhr),9,16,9.0,Wickede (Ruhr)
Soest,70,144,70.0,Soest
Erwitte,21,38,21.0,Erwitte
Bergkamen,89,128,89.0,Bergkamen
Bönen,71,111,71.0,Bönen
Fröndenberg/Ruhr,22,52,22.0,Fröndenberg/Ruhr
Holzwickede,15,36,15.0,Holzwickede
Kamen,75,145,75.0,Kamen
Lünen,221,418,221.0,Lünen
Schwerte,84,138,84.0,Schwerte
Selm,87,137,87.0,Selm
Unna,119,176,119.0,Unna
Werne,58,88,58.0,Werne
Arnsberg,86,155,86.0,Arnsberg
Bestwig,17,24,17.0,Bestwig
Brilon,52,81,52.0,Brilon
Eslohe (Sauerland),7,19,7.0,Eslohe (Sauerland)
Hallenberg,16,22,16.0,Hallenberg
Marsberg,66,105,66.0,Marsberg
Medebach,9,19,9.0,Medebach
Meschede,23,60,23.0,Meschede
Olsberg,18,37,18.0,Olsberg
Schmallenberg,10,25,10.0,Schmallenberg
Sundern (Sauerland),48,84,48.0,Sundern (Sauerland)
Winterberg,23,40,23.0,Winterberg
