,last7,last14,mix,Gemeinde
Halle (Westf.),13,33,13.0,Halle (Westf.)
Harsewinkel,36,96,36.0,Harsewinkel
Herzebrock-Clarholz,20,30,20.0,Herzebrock-Clarholz
Langenberg,12,27,12.0,Langenberg
Rheda-Wiedenbrück,69,163,69.0,Rheda-Wiedenbrück
Rietberg,38,73,38.0,Rietberg
Schloß Holte-Stukenbrock,42,90,42.0,Schloß Holte-Stukenbrock
Steinhagen,22,50,22.0,Steinhagen
Verl,32,55,32.0,Verl
Versmold,21,53,21.0,Versmold
Werther (Westf.),7,12,7.0,Werther (Westf.)
Bad Driburg,16,35,16.0,Bad Driburg
Beverungen,24,28,24.0,Beverungen
Borgentreich,1,6,1.0,Borgentreich
Brakel,3,8,3.0,Brakel
Höxter,34,48,34.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,1,5,1.0,Steinheim
Warburg,17,35,17.0,Warburg
Willebadessen,6,20,6.0,Willebadessen
Bedburg-Hau,10,19,10.0,Bedburg-Hau
Emmerich am Rhein,17,33,17.0,Emmerich am Rhein
Geldern,103,142,103.0,Geldern
Goch,29,60,29.0,Goch
Issum,7,9,7.0,Issum
Kalkar,4,20,4.0,Kalkar
Kerken,1,8,1.0,Kerken
Kevelaer,22,48,22.0,Kevelaer
Kleve,47,94,47.0,Kleve
Kranenburg,8,14,8.0,Kranenburg
Rees,4,12,4.0,Rees
Rheurdt,4,5,4.0,Rheurdt
Straelen,18,34,18.0,Straelen
Uedem,5,7,5.0,Uedem
Wachtendonk,1,5,1.0,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,34,50,34.0,Augustdorf
Bad Salzuflen,54,109,54.0,Bad Salzuflen
Barntrup,1,8,1.0,Barntrup
Blomberg,8,19,8.0,Blomberg
Detmold,103,192,103.0,Detmold
Dörentrup,3,3,3.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,12,6.0,Horn-Bad Meinberg
Kalletal,20,44,20.0,Kalletal
Lage,45,81,45.0,Lage
Lemgo,53,69,53.0,Lemgo
Leopoldshöhe,20,38,20.0,Leopoldshöhe
Lügde,20,27,20.0,Lügde
Oerlinghausen,19,54,19.0,Oerlinghausen
Schieder-Schwalenberg,1,6,1.0,Schieder-Schwalenberg
Schlangen,5,22,5.0,Schlangen
Altena,16,30,16.0,Altena
Balve,7,19,7.0,Balve
Halver,19,36,19.0,Halver
Hemer,35,76,35.0,Hemer
Herscheid,15,24,15.0,Herscheid
Iserlohn,161,296,161.0,Iserlohn
Kierspe,40,74,40.0,Kierspe
Lüdenscheid,111,238,111.0,Lüdenscheid
Meinerzhagen,18,44,18.0,Meinerzhagen
Menden (Sauerland),57,122,57.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,12,5.0,Nachrodt-Wiblingwerde
Neuenrade,9,25,9.0,Neuenrade
Plettenberg,33,73,33.0,Plettenberg
Schalksmühle,9,16,9.0,Schalksmühle
Werdohl,41,98,41.0,Werdohl
Erkrath,65,146,65.0,Erkrath
Hilden,67,153,67.0,Hilden
Haan,35,78,35.0,Haan
Heiligenhaus,66,123,66.0,Heiligenhaus
Langenfeld (Rhld.),59,116,59.0,Langenfeld (Rhld.)
Mettmann,12,50,12.0,Mettmann
Monheim am Rhein,68,114,68.0,Monheim am Rhein
Wülfrath,44,68,44.0,Wülfrath
Ratingen,94,226,94.0,Ratingen
Velbert,120,252,120.0,Velbert
Bad Oeynhausen,80,142,80.0,Bad Oeynhausen
Espelkamp,92,141,92.0,Espelkamp
Hille,5,11,5.0,Hille
Hüllhorst,21,65,21.0,Hüllhorst
Lübbecke,30,71,30.0,Lübbecke
Minden,106,209,106.0,Minden
Petershagen,12,20,12.0,Petershagen
Porta Westfalica,42,89,42.0,Porta Westfalica
Preußisch Oldendorf,14,26,14.0,Preußisch Oldendorf
Rahden,17,43,17.0,Rahden
Stemwede,7,21,7.0,Stemwede
Attendorn,16,40,16.0,Attendorn
Drolshagen,6,15,6.0,Drolshagen
Finnentrop,9,22,9.0,Finnentrop
Kirchhundem,6,26,6.0,Kirchhundem
Lennestadt,5,20,5.0,Lennestadt
Olpe,21,61,21.0,Olpe
Wenden,15,36,15.0,Wenden
Altenbeken,13,19,13.0,Altenbeken
Bad Lippspringe,23,46,23.0,Bad Lippspringe
Bad Wünnenberg,6,12,6.0,Bad Wünnenberg
Borchen,6,12,6.0,Borchen
Büren,17,22,17.0,Büren
Delbrück,66,111,66.0,Delbrück
Hövelhof,21,28,21.0,Hövelhof
Lichtenau,13,26,13.0,Lichtenau
Paderborn,146,324,146.0,Paderborn
Salzkotten,27,68,27.0,Salzkotten
Bedburg,35,47,35.0,Bedburg
Bergheim,154,217,154.0,Bergheim
Brühl,61,94,61.0,Brühl
Elsdorf,46,71,46.0,Elsdorf
Erftstadt,66,91,66.0,Erftstadt
Frechen,107,141,107.0,Frechen
Hürth,93,125,93.0,Hürth
Kerpen,150,212,150.0,Kerpen
Pulheim,55,87,55.0,Pulheim
Wesseling,78,129,78.0,Wesseling
Alfter,21,59,21.0,Alfter
Bad Honnef,11,25,11.0,Bad Honnef
Bornheim,52,106,52.0,Bornheim
Eitorf,25,46,25.0,Eitorf
Königswinter,17,50,17.0,Königswinter
Lohmar,15,31,15.0,Lohmar
Meckenheim,35,92,35.0,Meckenheim
Much,11,15,11.0,Much
Neunkirchen-Seelscheid,5,11,5.0,Neunkirchen-Seelscheid
Niederkassel,64,117,64.0,Niederkassel
Rheinbach,26,63,26.0,Rheinbach
Ruppichteroth,8,23,8.0,Ruppichteroth
Sankt Augustin,93,191,93.0,Sankt Augustin
Siegburg,46,113,46.0,Siegburg
Swisttal,12,43,12.0,Swisttal
Troisdorf,96,267,96.0,Troisdorf
Wachtberg,16,28,16.0,Wachtberg
Windeck,13,27,13.0,Windeck
Hennef (Sieg),57,111,57.0,Hennef (Sieg)
Bonn,365,792,365.0,Bonn
Bielefeld,506,1106,506.0,Bielefeld
Münster,192,420,192.0,Münster
Hamm,271,578,271.0,Hamm
Mülheim an der Ruhr,208,461,208.0,Mülheim an der Ruhr
Dortmund,799,1723,799.0,Dortmund
Hagen,238,527,238.0,Hagen
Bochum,508,1032,508.0,Bochum
Herne,187,395,187.0,Herne
Gelsenkirchen,452,861,452.0,Gelsenkirchen
Essen,792,1589,792.0,Essen
Bottrop,145,343,145.0,Bottrop
Oberhausen,311,609,311.0,Oberhausen
Duisburg,685,1490,685.0,Duisburg
Krefeld,339,774,339.0,Krefeld
Düsseldorf,945,1971,945.0,Düsseldorf
Mönchengladbach,360,769,360.0,Mönchengladbach
Wuppertal,767,1657,767.0,Wuppertal
Solingen,204,438,204.0,Solingen
Remscheid,181,363,181.0,Remscheid
Bonn,365,792,365.0,Bonn
Leverkusen,398,752,398.0,Leverkusen
Köln,1316,3040,1316.0,Köln
Altenberge,4,10,4.0,Altenberge
Emsdetten,26,59,26.0,Emsdetten
Greven,52,115,52.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,22,35,22.0,Hörstel
Horstmar,13,22,13.0,Horstmar
Ibbenbüren,42,100,42.0,Ibbenbüren
Ladbergen,9,14,9.0,Ladbergen
Laer,5,7,5.0,Laer
Lengerich,39,63,39.0,Lengerich
Lienen,3,18,3.0,Lienen
Lotte,11,24,11.0,Lotte
Metelen,5,10,5.0,Metelen
Mettingen,5,12,5.0,Mettingen
Neuenkirchen,12,21,12.0,Neuenkirchen
Nordwalde,8,18,8.0,Nordwalde
Ochtrup,25,48,25.0,Ochtrup
Recke,9,21,9.0,Recke
Rheine,76,200,76.0,Rheine
Saerbeck,3,7,3.0,Saerbeck
Steinfurt,46,100,46.0,Steinfurt
Tecklenburg,6,11,6.0,Tecklenburg
Westerkappeln,6,21,6.0,Westerkappeln
Wettringen,4,5,4.0,Wettringen
Ahlen,73,125,73.0,Ahlen
Beckum,39,67,39.0,Beckum
Beelen,13,15,13.0,Beelen
Drensteinfurt,3,7,3.0,Drensteinfurt
Ennigerloh,17,26,17.0,Ennigerloh
Everswinkel,2,9,2.0,Everswinkel
Oelde,18,24,18.0,Oelde
Ostbevern,2,2,2.0,Ostbevern
Sassenberg,8,8,8.0,Sassenberg
Sendenhorst,7,8,7.0,Sendenhorst
Telgte,14,24,14.0,Telgte
Wadersloh,13,18,13.0,Wadersloh
Warendorf,41,53,41.0,Warendorf
Alpen,0,4,0.6,Alpen
Dinslaken,57,116,57.0,Dinslaken
Hamminkeln,20,32,20.0,Hamminkeln
Hünxe,4,9,4.0,Hünxe
Kamp-Lintfort,44,94,44.0,Kamp-Lintfort
Moers,124,250,124.0,Moers
Neukirchen-Vluyn,19,32,19.0,Neukirchen-Vluyn
Rheinberg,16,31,16.0,Rheinberg
Schermbeck,6,18,6.0,Schermbeck
Sonsbeck,4,7,4.0,Sonsbeck
Voerde (Niederrhein),18,36,18.0,Voerde (Niederrhein)
Wesel,26,67,26.0,Wesel
Xanten,10,31,10.0,Xanten
Meerbusch,46,95,46.0,Meerbusch
Korschenbroich,15,44,15.0,Korschenbroich
Jüchen,15,40,15.0,Jüchen
Neuss,239,475,239.0,Neuss
Grevenbroich,91,178,91.0,Grevenbroich
Dormagen,75,144,75.0,Dormagen
Kaarst,47,89,47.0,Kaarst
Rommerskirchen,7,13,7.0,Rommerskirchen
Castrop-Rauxel,56,130,56.0,Castrop-Rauxel
Datteln,20,54,20.0,Datteln
Dorsten,48,121,48.0,Dorsten
Gladbeck,99,250,99.0,Gladbeck
Haltern am See,14,36,14.0,Haltern am See
Herten,76,131,76.0,Herten
Marl,95,196,95.0,Marl
Oer-Erkenschwick,27,50,27.0,Oer-Erkenschwick
Recklinghausen,142,292,142.0,Recklinghausen
Waltrop,13,29,13.0,Waltrop
Bergisch Gladbach,81,193,81.0,Bergisch Gladbach
Burscheid,29,56,29.0,Burscheid
Kürten,15,19,15.0,Kürten
Leichlingen (Rhld.),30,59,30.0,Leichlingen (Rhld.)
Odenthal,1,8,1.0,Odenthal
Overath,18,47,18.0,Overath
Rösrath,34,69,34.0,Rösrath
Wermelskirchen,18,56,18.0,Wermelskirchen
Brüggen,12,25,12.0,Brüggen
Grefrath,5,22,5.0,Grefrath
Kempen,32,72,32.0,Kempen
Nettetal,31,75,31.0,Nettetal
Niederkrüchten,5,13,5.0,Niederkrüchten
Schwalmtal,9,25,9.0,Schwalmtal
Tönisvorst,13,47,13.0,Tönisvorst
Viersen,77,152,77.0,Viersen
Willich,23,49,23.0,Willich
Bad Berleburg,7,16,7.0,Bad Berleburg
Bad Laasphe,6,7,6.0,Bad Laasphe
Burbach,10,22,10.0,Burbach
Erndtebrück,1,1,1.0,Erndtebrück
Freudenberg,33,40,33.0,Freudenberg
Hilchenbach,16,24,16.0,Hilchenbach
Kreuztal,44,87,44.0,Kreuztal
Netphen,38,73,38.0,Netphen
Neunkirchen,12,40,12.0,Neunkirchen
Siegen,288,499,288.0,Siegen
Wilnsdorf,17,39,17.0,Wilnsdorf
Anröchte,9,15,9.0,Anröchte
Lippetal,0,3,0.6,Lippetal
Möhnesee,8,16,8.0,Möhnesee
Geseke,6,20,6.0,Geseke
Werl,25,46,25.0,Werl
Warstein,10,19,10.0,Warstein
Ense,4,7,4.0,Ense
Rüthen,0,3,0.6,Rüthen
Lippstadt,101,158,101.0,Lippstadt
Bad Sassendorf,8,16,8.0,Bad Sassendorf
Welver,2,6,2.0,Welver
Wickede (Ruhr),10,30,10.0,Wickede (Ruhr)
Soest,38,87,38.0,Soest
Erwitte,6,12,6.0,Erwitte
Bergkamen,38,106,38.0,Bergkamen
Bönen,16,34,16.0,Bönen
Fröndenberg/Ruhr,25,31,25.0,Fröndenberg/Ruhr
Holzwickede,6,26,6.0,Holzwickede
Kamen,29,79,29.0,Kamen
Lünen,65,152,65.0,Lünen
Schwerte,22,52,22.0,Schwerte
Selm,6,9,6.0,Selm
Unna,43,89,43.0,Unna
Werne,13,47,13.0,Werne
Arnsberg,61,125,61.0,Arnsberg
Bestwig,12,22,12.0,Bestwig
Brilon,23,37,23.0,Brilon
Eslohe (Sauerland),4,10,4.0,Eslohe (Sauerland)
Hallenberg,0,2,0.6,Hallenberg
Marsberg,18,47,18.0,Marsberg
Medebach,1,3,1.0,Medebach
Meschede,21,38,21.0,Meschede
Olsberg,26,38,26.0,Olsberg
Schmallenberg,2,7,2.0,Schmallenberg
Sundern (Sauerland),38,76,38.0,Sundern (Sauerland)
Winterberg,7,12,7.0,Winterberg
