,last7,last14,mix,Gemeinde
Bad Oeynhausen,197,305,197.0,Bad Oeynhausen
Espelkamp,174,295,174.0,Espelkamp
Hille,49,78,49.0,Hille
Hüllhorst,53,89,53.0,Hüllhorst
Lübbecke,146,250,146.0,Lübbecke
Minden,336,532,336.0,Minden
Petershagen,49,107,49.0,Petershagen
Porta Westfalica,123,216,123.0,Porta Westfalica
Preußisch Oldendorf,54,102,54.0,Preußisch Oldendorf
Rahden,48,81,48.0,Rahden
Stemwede,32,68,32.0,Stemwede
Attendorn,40,71,40.0,Attendorn
Drolshagen,72,109,72.0,Drolshagen
Finnentrop,26,61,26.0,Finnentrop
Kirchhundem,16,20,16.0,Kirchhundem
Lennestadt,37,62,37.0,Lennestadt
Olpe,50,105,50.0,Olpe
Wenden,32,64,32.0,Wenden
Altenbeken,25,52,25.0,Altenbeken
Bad Lippspringe,61,112,61.0,Bad Lippspringe
Bad Wünnenberg,30,53,30.0,Bad Wünnenberg
Borchen,73,143,73.0,Borchen
Büren,38,60,38.0,Büren
Delbrück,116,201,116.0,Delbrück
Hövelhof,57,101,57.0,Hövelhof
Lichtenau,50,95,50.0,Lichtenau
Paderborn,491,950,491.0,Paderborn
Salzkotten,85,183,85.0,Salzkotten
Bedburg,89,134,89.0,Bedburg
Bergheim,226,368,226.0,Bergheim
Brühl,123,188,123.0,Brühl
Elsdorf,93,138,93.0,Elsdorf
Erftstadt,137,220,137.0,Erftstadt
Frechen,176,267,176.0,Frechen
Hürth,274,484,274.0,Hürth
Kerpen,207,365,207.0,Kerpen
Pulheim,160,272,160.0,Pulheim
Wesseling,114,201,114.0,Wesseling
Alfter,66,104,66.0,Alfter
Bad Honnef,49,79,49.0,Bad Honnef
Bornheim,132,231,132.0,Bornheim
Eitorf,38,73,38.0,Eitorf
Königswinter,101,162,101.0,Königswinter
Lohmar,91,152,91.0,Lohmar
Meckenheim,70,126,70.0,Meckenheim
Much,70,103,70.0,Much
Neunkirchen-Seelscheid,40,83,40.0,Neunkirchen-Seelscheid
Niederkassel,157,269,157.0,Niederkassel
Rheinbach,65,140,65.0,Rheinbach
Ruppichteroth,33,64,33.0,Ruppichteroth
Sankt Augustin,126,244,126.0,Sankt Augustin
Siegburg,147,271,147.0,Siegburg
Swisttal,28,57,28.0,Swisttal
Troisdorf,308,556,308.0,Troisdorf
Wachtberg,36,61,36.0,Wachtberg
Windeck,53,93,53.0,Windeck
Hennef (Sieg),156,264,156.0,Hennef (Sieg)
Bonn,934,1571,934.0,Bonn
Bielefeld,1145,1974,1145.0,Bielefeld
Münster,577,1056,577.0,Münster
Hamm,495,867,495.0,Hamm
Mülheim an der Ruhr,321,637,321.0,Mülheim an der Ruhr
Dortmund,1536,2780,1536.0,Dortmund
Hagen,606,1006,606.0,Hagen
Bochum,991,1681,991.0,Bochum
Herne,483,778,483.0,Herne
Gelsenkirchen,797,1328,797.0,Gelsenkirchen
Essen,1197,2117,1197.0,Essen
Bottrop,240,436,240.0,Bottrop
Oberhausen,429,728,429.0,Oberhausen
Duisburg,1179,2073,1179.0,Duisburg
Krefeld,720,1182,720.0,Krefeld
Düsseldorf,2036,3542,2036.0,Düsseldorf
Mönchengladbach,731,1270,731.0,Mönchengladbach
Wuppertal,990,1741,990.0,Wuppertal
Solingen,487,923,487.0,Solingen
Remscheid,279,469,279.0,Remscheid
Bonn,934,1571,934.0,Bonn
Leverkusen,648,1108,648.0,Leverkusen
Köln,3566,6409,3566.0,Köln
Altenberge,15,21,15.0,Altenberge
Emsdetten,36,77,36.0,Emsdetten
Greven,85,133,85.0,Greven
Hopsten,23,34,23.0,Hopsten
Hörstel,32,73,32.0,Hörstel
Horstmar,16,29,16.0,Horstmar
Ibbenbüren,129,217,129.0,Ibbenbüren
Ladbergen,21,32,21.0,Ladbergen
Laer,30,37,30.0,Laer
Lengerich,112,199,112.0,Lengerich
Lienen,58,88,58.0,Lienen
Lotte,49,85,49.0,Lotte
Metelen,25,34,25.0,Metelen
Mettingen,40,55,40.0,Mettingen
Neuenkirchen,34,53,34.0,Neuenkirchen
Nordwalde,17,23,17.0,Nordwalde
Ochtrup,79,111,79.0,Ochtrup
Recke,37,56,37.0,Recke
Rheine,182,322,182.0,Rheine
Saerbeck,5,13,5.0,Saerbeck
Steinfurt,87,179,87.0,Steinfurt
Tecklenburg,24,30,24.0,Tecklenburg
Westerkappeln,17,39,17.0,Westerkappeln
Wettringen,18,32,18.0,Wettringen
Ahlen,128,230,128.0,Ahlen
Beckum,112,191,112.0,Beckum
Beelen,18,50,18.0,Beelen
Drensteinfurt,31,59,31.0,Drensteinfurt
Ennigerloh,33,73,33.0,Ennigerloh
Everswinkel,65,100,65.0,Everswinkel
Oelde,94,152,94.0,Oelde
Ostbevern,23,48,23.0,Ostbevern
Sassenberg,50,83,50.0,Sassenberg
Sendenhorst,28,35,28.0,Sendenhorst
Telgte,38,71,38.0,Telgte
Wadersloh,36,57,36.0,Wadersloh
Warendorf,133,225,133.0,Warendorf
Alpen,38,55,38.0,Alpen
Dinslaken,156,267,156.0,Dinslaken
Hamminkeln,73,116,73.0,Hamminkeln
Hünxe,39,67,39.0,Hünxe
Kamp-Lintfort,138,275,138.0,Kamp-Lintfort
Moers,254,446,254.0,Moers
Neukirchen-Vluyn,84,139,84.0,Neukirchen-Vluyn
Rheinberg,155,233,155.0,Rheinberg
Schermbeck,29,46,29.0,Schermbeck
Sonsbeck,37,54,37.0,Sonsbeck
Voerde (Niederrhein),72,126,72.0,Voerde (Niederrhein)
Wesel,127,236,127.0,Wesel
Xanten,101,138,101.0,Xanten
Meerbusch,149,301,149.0,Meerbusch
Korschenbroich,98,154,98.0,Korschenbroich
Jüchen,51,82,51.0,Jüchen
Neuss,436,792,436.0,Neuss
Grevenbroich,125,203,125.0,Grevenbroich
Dormagen,197,340,197.0,Dormagen
Kaarst,84,145,84.0,Kaarst
Rommerskirchen,28,43,28.0,Rommerskirchen
Castrop-Rauxel,217,312,217.0,Castrop-Rauxel
Datteln,67,120,67.0,Datteln
Dorsten,122,192,122.0,Dorsten
Gladbeck,193,276,193.0,Gladbeck
Haltern am See,77,132,77.0,Haltern am See
Herten,159,310,159.0,Herten
Marl,218,345,218.0,Marl
Oer-Erkenschwick,54,85,54.0,Oer-Erkenschwick
Recklinghausen,273,511,273.0,Recklinghausen
Waltrop,62,124,62.0,Waltrop
Bergisch Gladbach,290,515,290.0,Bergisch Gladbach
Burscheid,72,124,72.0,Burscheid
Kürten,55,82,55.0,Kürten
Leichlingen (Rhld.),89,125,89.0,Leichlingen (Rhld.)
Odenthal,42,75,42.0,Odenthal
Overath,132,182,132.0,Overath
Rösrath,74,115,74.0,Rösrath
Wermelskirchen,106,184,106.0,Wermelskirchen
Brüggen,45,88,45.0,Brüggen
Grefrath,76,102,76.0,Grefrath
Kempen,142,200,142.0,Kempen
Nettetal,173,284,173.0,Nettetal
Niederkrüchten,27,47,27.0,Niederkrüchten
Schwalmtal,39,66,39.0,Schwalmtal
Tönisvorst,80,148,80.0,Tönisvorst
Viersen,196,341,196.0,Viersen
Willich,141,261,141.0,Willich
Bad Berleburg,47,77,47.0,Bad Berleburg
Bad Laasphe,23,55,23.0,Bad Laasphe
Burbach,34,73,34.0,Burbach
Erndtebrück,9,18,9.0,Erndtebrück
Freudenberg,37,57,37.0,Freudenberg
Hilchenbach,18,43,18.0,Hilchenbach
Kreuztal,59,96,59.0,Kreuztal
Netphen,92,130,92.0,Netphen
Neunkirchen,9,23,9.0,Neunkirchen
Siegen,293,488,293.0,Siegen
Wilnsdorf,48,83,48.0,Wilnsdorf
Anröchte,32,51,32.0,Anröchte
Lippetal,25,34,25.0,Lippetal
Möhnesee,13,27,13.0,Möhnesee
Geseke,64,93,64.0,Geseke
Werl,51,93,51.0,Werl
Warstein,25,49,25.0,Warstein
Ense,18,21,18.0,Ense
Rüthen,27,38,27.0,Rüthen
Lippstadt,156,274,156.0,Lippstadt
Bad Sassendorf,26,45,26.0,Bad Sassendorf
Welver,10,22,10.0,Welver
Wickede (Ruhr),20,30,20.0,Wickede (Ruhr)
Soest,92,159,92.0,Soest
Erwitte,18,41,18.0,Erwitte
Bergkamen,119,169,119.0,Bergkamen
Bönen,46,108,46.0,Bönen
Fröndenberg/Ruhr,25,50,25.0,Fröndenberg/Ruhr
Holzwickede,27,39,27.0,Holzwickede
Kamen,67,139,67.0,Kamen
Lünen,213,424,213.0,Lünen
Schwerte,63,142,63.0,Schwerte
Selm,90,144,90.0,Selm
Unna,147,234,147.0,Unna
Werne,76,108,76.0,Werne
Arnsberg,108,180,108.0,Arnsberg
Bestwig,18,30,18.0,Bestwig
Brilon,52,90,52.0,Brilon
Eslohe (Sauerland),5,14,5.0,Eslohe (Sauerland)
Hallenberg,21,27,21.0,Hallenberg
Marsberg,72,116,72.0,Marsberg
Medebach,8,15,8.0,Medebach
Meschede,44,61,44.0,Meschede
Olsberg,19,43,19.0,Olsberg
Schmallenberg,14,24,14.0,Schmallenberg
Sundern (Sauerland),44,76,44.0,Sundern (Sauerland)
Winterberg,30,49,30.0,Winterberg
