,last7,last14,mix,Gemeinde
Sprockhövel,32,75,32.0,Sprockhövel
Wetter (Ruhr),39,123,39.0,Wetter (Ruhr)
Witten,105,339,105.0,Witten
Borgholzhausen,27,54,27.0,Borgholzhausen
Gütersloh,350,727,350.0,Gütersloh
Halle (Westf.),75,131,75.0,Halle (Westf.)
Harsewinkel,175,284,175.0,Harsewinkel
Herzebrock-Clarholz,98,202,98.0,Herzebrock-Clarholz
Langenberg,11,48,11.0,Langenberg
Rheda-Wiedenbrück,183,371,183.0,Rheda-Wiedenbrück
Rietberg,153,248,153.0,Rietberg
Schloß Holte-Stukenbrock,109,233,109.0,Schloß Holte-Stukenbrock
Steinhagen,78,179,78.0,Steinhagen
Verl,68,145,68.0,Verl
Versmold,67,121,67.0,Versmold
Werther (Westf.),26,70,26.0,Werther (Westf.)
Bad Driburg,59,95,59.0,Bad Driburg
Beverungen,27,61,27.0,Beverungen
Borgentreich,21,42,21.0,Borgentreich
Brakel,50,85,50.0,Brakel
Höxter,94,199,94.0,Höxter
Marienmünster,4,6,4.0,Marienmünster
Nieheim,13,29,13.0,Nieheim
Steinheim,28,61,28.0,Steinheim
Warburg,51,113,51.0,Warburg
Willebadessen,23,40,23.0,Willebadessen
Bedburg-Hau,27,71,27.0,Bedburg-Hau
Emmerich am Rhein,98,198,98.0,Emmerich am Rhein
Geldern,140,277,140.0,Geldern
Goch,81,165,81.0,Goch
Issum,45,85,45.0,Issum
Kalkar,43,92,43.0,Kalkar
Kerken,47,77,47.0,Kerken
Kevelaer,89,160,89.0,Kevelaer
Kleve,145,324,145.0,Kleve
Kranenburg,26,60,26.0,Kranenburg
Rees,56,168,56.0,Rees
Rheurdt,7,25,7.0,Rheurdt
Straelen,83,141,83.0,Straelen
Uedem,15,46,15.0,Uedem
Wachtendonk,34,55,34.0,Wachtendonk
Weeze,33,67,33.0,Weeze
Augustdorf,84,160,84.0,Augustdorf
Bad Salzuflen,246,492,246.0,Bad Salzuflen
Barntrup,50,97,50.0,Barntrup
Blomberg,93,186,93.0,Blomberg
Detmold,383,688,383.0,Detmold
Dörentrup,62,96,62.0,Dörentrup
Extertal,23,45,23.0,Extertal
Horn-Bad Meinberg,50,92,50.0,Horn-Bad Meinberg
Kalletal,43,79,43.0,Kalletal
Lage,166,310,166.0,Lage
Lemgo,229,425,229.0,Lemgo
Leopoldshöhe,125,223,125.0,Leopoldshöhe
Lügde,13,27,13.0,Lügde
Oerlinghausen,67,110,67.0,Oerlinghausen
Schieder-Schwalenberg,27,58,27.0,Schieder-Schwalenberg
Schlangen,75,144,75.0,Schlangen
Altena,99,155,99.0,Altena
Balve,32,64,32.0,Balve
Halver,81,164,81.0,Halver
Hemer,138,244,138.0,Hemer
Herscheid,18,39,18.0,Herscheid
Iserlohn,254,479,254.0,Iserlohn
Kierspe,65,172,65.0,Kierspe
Lüdenscheid,288,584,288.0,Lüdenscheid
Meinerzhagen,98,182,98.0,Meinerzhagen
Menden (Sauerland),131,224,131.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,51,24.0,Nachrodt-Wiblingwerde
Neuenrade,32,72,32.0,Neuenrade
Plettenberg,66,160,66.0,Plettenberg
Schalksmühle,30,68,30.0,Schalksmühle
Werdohl,53,102,53.0,Werdohl
Erkrath,172,314,172.0,Erkrath
Hilden,175,354,175.0,Hilden
Monheim am Rhein,159,330,159.0,Monheim am Rhein
Wülfrath,50,95,50.0,Wülfrath
Haan,86,163,86.0,Haan
Heiligenhaus,104,219,104.0,Heiligenhaus
Langenfeld (Rhld.),141,309,141.0,Langenfeld (Rhld.)
Mettmann,145,257,145.0,Mettmann
Ratingen,280,579,280.0,Ratingen
Velbert,319,600,319.0,Velbert
Bad Oeynhausen,166,375,166.0,Bad Oeynhausen
Espelkamp,116,281,116.0,Espelkamp
Hille,40,94,40.0,Hille
Hüllhorst,30,88,30.0,Hüllhorst
Lübbecke,85,182,85.0,Lübbecke
Minden,239,547,239.0,Minden
Petershagen,71,158,71.0,Petershagen
Porta Westfalica,95,204,95.0,Porta Westfalica
Preußisch Oldendorf,38,81,38.0,Preußisch Oldendorf
Rahden,49,108,49.0,Rahden
Stemwede,12,42,12.0,Stemwede
Attendorn,45,82,45.0,Attendorn
Drolshagen,37,70,37.0,Drolshagen
Finnentrop,10,27,10.0,Finnentrop
Kirchhundem,20,32,20.0,Kirchhundem
Lennestadt,36,63,36.0,Lennestadt
Olpe,62,105,62.0,Olpe
Wenden,64,94,64.0,Wenden
Altenbeken,31,80,31.0,Altenbeken
Bad Lippspringe,42,106,42.0,Bad Lippspringe
Bad Wünnenberg,23,62,23.0,Bad Wünnenberg
Borchen,58,130,58.0,Borchen
Büren,45,116,45.0,Büren
Delbrück,176,322,176.0,Delbrück
Hövelhof,66,135,66.0,Hövelhof
Lichtenau,60,119,60.0,Lichtenau
Paderborn,582,1159,582.0,Paderborn
Salzkotten,90,211,90.0,Salzkotten
Bedburg,43,125,43.0,Bedburg
Bergheim,173,420,173.0,Bergheim
Brühl,89,202,89.0,Brühl
Elsdorf,33,100,33.0,Elsdorf
Erftstadt,118,225,118.0,Erftstadt
Frechen,117,261,117.0,Frechen
Hürth,194,456,194.0,Hürth
Kerpen,141,350,141.0,Kerpen
Pulheim,172,362,172.0,Pulheim
Wesseling,92,237,92.0,Wesseling
Alfter,43,98,43.0,Alfter
Bad Honnef,32,78,32.0,Bad Honnef
Bornheim,97,210,97.0,Bornheim
Eitorf,22,82,22.0,Eitorf
Königswinter,67,167,67.0,Königswinter
Lohmar,86,214,86.0,Lohmar
Meckenheim,57,123,57.0,Meckenheim
Much,17,48,17.0,Much
Neunkirchen-Seelscheid,33,101,33.0,Neunkirchen-Seelscheid
Niederkassel,94,226,94.0,Niederkassel
Rheinbach,41,162,41.0,Rheinbach
Ruppichteroth,34,84,34.0,Ruppichteroth
Sankt Augustin,193,418,193.0,Sankt Augustin
Siegburg,81,232,81.0,Siegburg
Swisttal,46,105,46.0,Swisttal
Troisdorf,203,456,203.0,Troisdorf
Wachtberg,41,100,41.0,Wachtberg
Windeck,34,77,34.0,Windeck
Hennef (Sieg),111,230,111.0,Hennef (Sieg)
Bonn,746,1840,746.0,Bonn
Bielefeld,1037,2404,1037.0,Bielefeld
Münster,445,940,445.0,Münster
Hamm,478,1106,478.0,Hamm
Mülheim an der Ruhr,315,713,315.0,Mülheim an der Ruhr
Dortmund,1635,3339,1635.0,Dortmund
Hagen,611,1359,611.0,Hagen
Bochum,786,1699,786.0,Bochum
Herne,508,1012,508.0,Herne
Gelsenkirchen,743,1650,743.0,Gelsenkirchen
Essen,1445,3053,1445.0,Essen
Bottrop,238,527,238.0,Bottrop
Oberhausen,479,1020,479.0,Oberhausen
Duisburg,1161,2552,1161.0,Duisburg
Krefeld,865,1607,865.0,Krefeld
Düsseldorf,1765,3802,1765.0,Düsseldorf
Mönchengladbach,401,1246,401.0,Mönchengladbach
Wuppertal,1391,2780,1391.0,Wuppertal
Solingen,400,884,400.0,Solingen
Remscheid,406,777,406.0,Remscheid
Bonn,746,1840,746.0,Bonn
Leverkusen,454,1024,454.0,Leverkusen
Köln,3247,8890,3247.0,Köln
Altenberge,36,61,36.0,Altenberge
Emsdetten,84,145,84.0,Emsdetten
Greven,51,114,51.0,Greven
Hopsten,15,32,15.0,Hopsten
Hörstel,47,95,47.0,Hörstel
Horstmar,11,19,11.0,Horstmar
Ibbenbüren,157,316,157.0,Ibbenbüren
Ladbergen,4,15,4.0,Ladbergen
Laer,16,33,16.0,Laer
Lengerich,76,162,76.0,Lengerich
Lienen,26,50,26.0,Lienen
Lotte,47,83,47.0,Lotte
Metelen,5,20,5.0,Metelen
Mettingen,28,62,28.0,Mettingen
Neuenkirchen,35,78,35.0,Neuenkirchen
Nordwalde,63,93,63.0,Nordwalde
Ochtrup,38,80,38.0,Ochtrup
Recke,46,77,46.0,Recke
Rheine,169,349,169.0,Rheine
Saerbeck,11,14,11.0,Saerbeck
Steinfurt,98,210,98.0,Steinfurt
Tecklenburg,7,18,7.0,Tecklenburg
Westerkappeln,29,59,29.0,Westerkappeln
Wettringen,55,142,55.0,Wettringen
Ahlen,198,420,198.0,Ahlen
Beckum,126,295,126.0,Beckum
Beelen,16,53,16.0,Beelen
Drensteinfurt,43,85,43.0,Drensteinfurt
Ennigerloh,73,146,73.0,Ennigerloh
Everswinkel,35,83,35.0,Everswinkel
Oelde,63,179,63.0,Oelde
Ostbevern,39,103,39.0,Ostbevern
Sassenberg,54,114,54.0,Sassenberg
Sendenhorst,35,94,35.0,Sendenhorst
Telgte,49,112,49.0,Telgte
Wadersloh,45,167,45.0,Wadersloh
Warendorf,131,313,131.0,Warendorf
Alpen,15,61,15.0,Alpen
Dinslaken,144,329,144.0,Dinslaken
Hamminkeln,53,132,53.0,Hamminkeln
Hünxe,17,52,17.0,Hünxe
Kamp-Lintfort,122,245,122.0,Kamp-Lintfort
Moers,218,565,218.0,Moers
Neukirchen-Vluyn,66,167,66.0,Neukirchen-Vluyn
Rheinberg,64,215,64.0,Rheinberg
Schermbeck,18,32,18.0,Schermbeck
Sonsbeck,15,50,15.0,Sonsbeck
Voerde (Niederrhein),108,238,108.0,Voerde (Niederrhein)
Wesel,123,303,123.0,Wesel
Xanten,39,121,39.0,Xanten
Meerbusch,162,324,162.0,Meerbusch
Korschenbroich,68,154,68.0,Korschenbroich
Jüchen,50,113,50.0,Jüchen
Neuss,435,999,435.0,Neuss
Grevenbroich,84,201,84.0,Grevenbroich
Dormagen,146,334,146.0,Dormagen
Kaarst,68,174,68.0,Kaarst
Rommerskirchen,29,70,29.0,Rommerskirchen
Castrop-Rauxel,146,292,146.0,Castrop-Rauxel
Datteln,55,132,55.0,Datteln
Dorsten,134,287,134.0,Dorsten
Gladbeck,267,522,267.0,Gladbeck
Haltern am See,45,137,45.0,Haltern am See
Herten,188,375,188.0,Herten
Marl,137,331,137.0,Marl
Oer-Erkenschwick,115,189,115.0,Oer-Erkenschwick
Recklinghausen,250,562,250.0,Recklinghausen
Waltrop,39,103,39.0,Waltrop
Bergisch Gladbach,296,667,296.0,Bergisch Gladbach
Burscheid,81,150,81.0,Burscheid
Kürten,65,139,65.0,Kürten
Leichlingen (Rhld.),50,146,50.0,Leichlingen (Rhld.)
Odenthal,53,118,53.0,Odenthal
Overath,105,225,105.0,Overath
Rösrath,68,183,68.0,Rösrath
Wermelskirchen,79,226,79.0,Wermelskirchen
Brüggen,14,48,14.0,Brüggen
Grefrath,28,73,28.0,Grefrath
Kempen,99,192,99.0,Kempen
Nettetal,100,256,100.0,Nettetal
Niederkrüchten,19,47,19.0,Niederkrüchten
Schwalmtal,24,63,24.0,Schwalmtal
Tönisvorst,74,153,74.0,Tönisvorst
Viersen,213,415,213.0,Viersen
Willich,86,197,86.0,Willich
Bad Berleburg,26,53,26.0,Bad Berleburg
Bad Laasphe,36,62,36.0,Bad Laasphe
Burbach,17,38,17.0,Burbach
Erndtebrück,8,11,8.0,Erndtebrück
Freudenberg,27,55,27.0,Freudenberg
Hilchenbach,14,39,14.0,Hilchenbach
Kreuztal,41,82,41.0,Kreuztal
Netphen,13,38,13.0,Netphen
Neunkirchen,11,35,11.0,Neunkirchen
Siegen,134,306,134.0,Siegen
Wilnsdorf,28,58,28.0,Wilnsdorf
Anröchte,59,72,59.0,Anröchte
Lippetal,30,62,30.0,Lippetal
Möhnesee,27,43,27.0,Möhnesee
Geseke,92,168,92.0,Geseke
Werl,77,213,77.0,Werl
Warstein,53,83,53.0,Warstein
Ense,32,86,32.0,Ense
Rüthen,30,49,30.0,Rüthen
Lippstadt,329,604,329.0,Lippstadt
Bad Sassendorf,28,59,28.0,Bad Sassendorf
Welver,17,45,17.0,Welver
Wickede (Ruhr),43,93,43.0,Wickede (Ruhr)
Soest,218,385,218.0,Soest
Erwitte,47,76,47.0,Erwitte
Bergkamen,85,225,85.0,Bergkamen
Bönen,85,133,85.0,Bönen
Fröndenberg/Ruhr,43,73,43.0,Fröndenberg/Ruhr
Holzwickede,22,59,22.0,Holzwickede
Kamen,91,204,91.0,Kamen
Lünen,181,354,181.0,Lünen
Schwerte,108,217,108.0,Schwerte
Selm,37,93,37.0,Selm
Unna,226,384,226.0,Unna
Werne,76,123,76.0,Werne
Arnsberg,96,239,96.0,Arnsberg
Bestwig,24,41,24.0,Bestwig
Brilon,63,138,63.0,Brilon
Eslohe (Sauerland),9,16,9.0,Eslohe (Sauerland)
Hallenberg,3,10,3.0,Hallenberg
Marsberg,30,92,30.0,Marsberg
Medebach,10,15,10.0,Medebach
Meschede,34,74,34.0,Meschede
Olsberg,36,77,36.0,Olsberg
Schmallenberg,39,109,39.0,Schmallenberg
Sundern (Sauerland),34,80,34.0,Sundern (Sauerland)
Winterberg,13,38,13.0,Winterberg
