,last7,last14,mix,Gemeinde
Heiligenhaus,0,66,0.6,Heiligenhaus
Langenfeld (Rhld.),0,59,0.6,Langenfeld (Rhld.)
Mettmann,0,12,0.6,Mettmann
Monheim am Rhein,473,541,473.0,Monheim am Rhein
Wülfrath,1008,1052,1008.0,Wülfrath
Ratingen,144,238,144.0,Ratingen
Velbert,110,230,110.0,Velbert
Bad Oeynhausen,78,158,78.0,Bad Oeynhausen
Espelkamp,99,191,99.0,Espelkamp
Hille,6,11,6.0,Hille
Hüllhorst,27,48,27.0,Hüllhorst
Lübbecke,28,58,28.0,Lübbecke
Minden,61,167,61.0,Minden
Petershagen,21,33,21.0,Petershagen
Porta Westfalica,36,78,36.0,Porta Westfalica
Preußisch Oldendorf,8,22,8.0,Preußisch Oldendorf
Rahden,7,24,7.0,Rahden
Stemwede,5,12,5.0,Stemwede
Attendorn,17,33,17.0,Attendorn
Drolshagen,16,22,16.0,Drolshagen
Finnentrop,12,21,12.0,Finnentrop
Kirchhundem,6,12,6.0,Kirchhundem
Lennestadt,6,11,6.0,Lennestadt
Olpe,22,43,22.0,Olpe
Wenden,8,23,8.0,Wenden
Altenbeken,15,28,15.0,Altenbeken
Bad Lippspringe,19,42,19.0,Bad Lippspringe
Bad Wünnenberg,18,24,18.0,Bad Wünnenberg
Borchen,6,12,6.0,Borchen
Büren,15,32,15.0,Büren
Delbrück,32,98,32.0,Delbrück
Hövelhof,35,56,35.0,Hövelhof
Lichtenau,11,24,11.0,Lichtenau
Paderborn,137,283,137.0,Paderborn
Salzkotten,32,59,32.0,Salzkotten
Bedburg,16,51,16.0,Bedburg
Bergheim,92,246,92.0,Bergheim
Brühl,41,102,41.0,Brühl
Elsdorf,32,78,32.0,Elsdorf
Erftstadt,48,114,48.0,Erftstadt
Frechen,61,168,61.0,Frechen
Hürth,62,155,62.0,Hürth
Kerpen,76,226,76.0,Kerpen
Pulheim,37,92,37.0,Pulheim
Wesseling,42,120,42.0,Wesseling
Alfter,20,41,20.0,Alfter
Bad Honnef,8,19,8.0,Bad Honnef
Bornheim,31,83,31.0,Bornheim
Eitorf,10,35,10.0,Eitorf
Königswinter,34,51,34.0,Königswinter
Lohmar,11,26,11.0,Lohmar
Meckenheim,32,67,32.0,Meckenheim
Much,4,15,4.0,Much
Neunkirchen-Seelscheid,16,21,16.0,Neunkirchen-Seelscheid
Niederkassel,50,114,50.0,Niederkassel
Rheinbach,23,49,23.0,Rheinbach
Ruppichteroth,6,14,6.0,Ruppichteroth
Sankt Augustin,62,155,62.0,Sankt Augustin
Siegburg,42,88,42.0,Siegburg
Swisttal,17,29,17.0,Swisttal
Troisdorf,116,212,116.0,Troisdorf
Wachtberg,17,33,17.0,Wachtberg
Windeck,9,22,9.0,Windeck
Hennef (Sieg),48,105,48.0,Hennef (Sieg)
Bonn,489,861,489.0,Bonn
Bielefeld,438,953,438.0,Bielefeld
Münster,224,423,224.0,Münster
Hamm,201,493,201.0,Hamm
Mülheim an der Ruhr,145,364,145.0,Mülheim an der Ruhr
Dortmund,603,1403,603.0,Dortmund
Hagen,232,476,232.0,Hagen
Bochum,357,883,357.0,Bochum
Herne,165,361,165.0,Herne
Gelsenkirchen,378,825,378.0,Gelsenkirchen
Essen,695,1492,695.0,Essen
Bottrop,106,256,106.0,Bottrop
Oberhausen,236,552,236.0,Oberhausen
Duisburg,589,1289,589.0,Duisburg
Krefeld,223,562,223.0,Krefeld
Düsseldorf,759,1704,759.0,Düsseldorf
Mönchengladbach,289,652,289.0,Mönchengladbach
Wuppertal,747,1511,747.0,Wuppertal
Solingen,122,328,122.0,Solingen
Remscheid,97,278,97.0,Remscheid
Bonn,489,861,489.0,Bonn
Leverkusen,261,655,261.0,Leverkusen
Köln,1161,2560,1161.0,Köln
Altenberge,2,6,2.0,Altenberge
Emsdetten,27,53,27.0,Emsdetten
Greven,40,92,40.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,15,37,15.0,Hörstel
Horstmar,5,18,5.0,Horstmar
Ibbenbüren,28,70,28.0,Ibbenbüren
Ladbergen,5,14,5.0,Ladbergen
Laer,1,6,1.0,Laer
Lengerich,76,115,76.0,Lengerich
Lienen,9,12,9.0,Lienen
Lotte,7,18,7.0,Lotte
Metelen,3,8,3.0,Metelen
Mettingen,3,8,3.0,Mettingen
Neuenkirchen,8,20,8.0,Neuenkirchen
Nordwalde,11,19,11.0,Nordwalde
Ochtrup,23,48,23.0,Ochtrup
Recke,2,11,2.0,Recke
Rheine,47,123,47.0,Rheine
Saerbeck,7,10,7.0,Saerbeck
Steinfurt,41,87,41.0,Steinfurt
Tecklenburg,12,18,12.0,Tecklenburg
Westerkappeln,4,10,4.0,Westerkappeln
Wettringen,1,5,1.0,Wettringen
Ahlen,58,131,58.0,Ahlen
Beckum,26,65,26.0,Beckum
Beelen,12,25,12.0,Beelen
Drensteinfurt,5,8,5.0,Drensteinfurt
Ennigerloh,12,29,12.0,Ennigerloh
Everswinkel,4,6,4.0,Everswinkel
Oelde,34,52,34.0,Oelde
Ostbevern,1,3,1.0,Ostbevern
Sassenberg,4,12,4.0,Sassenberg
Sendenhorst,6,13,6.0,Sendenhorst
Telgte,5,19,5.0,Telgte
Wadersloh,11,24,11.0,Wadersloh
Warendorf,49,90,49.0,Warendorf
Alpen,2,2,2.0,Alpen
Dinslaken,42,107,42.0,Dinslaken
Hamminkeln,8,24,8.0,Hamminkeln
Hünxe,3,7,3.0,Hünxe
Kamp-Lintfort,17,56,17.0,Kamp-Lintfort
Moers,68,182,68.0,Moers
Neukirchen-Vluyn,10,30,10.0,Neukirchen-Vluyn
Rheinberg,8,22,8.0,Rheinberg
Schermbeck,2,7,2.0,Schermbeck
Sonsbeck,1,4,1.0,Sonsbeck
Voerde (Niederrhein),8,30,8.0,Voerde (Niederrhein)
Wesel,25,53,25.0,Wesel
Xanten,6,13,6.0,Xanten
Meerbusch,35,81,35.0,Meerbusch
Korschenbroich,15,30,15.0,Korschenbroich
Jüchen,13,28,13.0,Jüchen
Neuss,215,454,215.0,Neuss
Grevenbroich,58,149,58.0,Grevenbroich
Dormagen,45,120,45.0,Dormagen
Kaarst,31,78,31.0,Kaarst
Rommerskirchen,1,8,1.0,Rommerskirchen
Castrop-Rauxel,65,121,65.0,Castrop-Rauxel
Datteln,21,41,21.0,Datteln
Dorsten,28,76,28.0,Dorsten
Gladbeck,94,193,94.0,Gladbeck
Haltern am See,5,19,5.0,Haltern am See
Herten,53,129,53.0,Herten
Marl,96,191,96.0,Marl
Oer-Erkenschwick,14,41,14.0,Oer-Erkenschwick
Recklinghausen,132,274,132.0,Recklinghausen
Waltrop,19,32,19.0,Waltrop
Bergisch Gladbach,70,151,70.0,Bergisch Gladbach
Burscheid,26,55,26.0,Burscheid
Kürten,7,22,7.0,Kürten
Leichlingen (Rhld.),13,43,13.0,Leichlingen (Rhld.)
Odenthal,0,1,0.6,Odenthal
Overath,12,30,12.0,Overath
Rösrath,26,60,26.0,Rösrath
Wermelskirchen,9,27,9.0,Wermelskirchen
Brüggen,13,25,13.0,Brüggen
Grefrath,0,5,0.6,Grefrath
Kempen,16,48,16.0,Kempen
Nettetal,27,58,27.0,Nettetal
Niederkrüchten,4,9,4.0,Niederkrüchten
Schwalmtal,11,20,11.0,Schwalmtal
Tönisvorst,6,19,6.0,Tönisvorst
Viersen,45,122,45.0,Viersen
Willich,19,42,19.0,Willich
Bad Berleburg,0,7,0.6,Bad Berleburg
Bad Laasphe,1,7,1.0,Bad Laasphe
Burbach,4,14,4.0,Burbach
Erndtebrück,2,3,2.0,Erndtebrück
Freudenberg,39,72,39.0,Freudenberg
Hilchenbach,19,35,19.0,Hilchenbach
Kreuztal,32,76,32.0,Kreuztal
Netphen,14,52,14.0,Netphen
Neunkirchen,5,17,5.0,Neunkirchen
Siegen,185,473,185.0,Siegen
Wilnsdorf,14,31,14.0,Wilnsdorf
Anröchte,0,9,0.6,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,1,9,1.0,Möhnesee
Geseke,10,16,10.0,Geseke
Werl,19,44,19.0,Werl
Warstein,5,15,5.0,Warstein
Ense,5,9,5.0,Ense
Rüthen,6,6,6.0,Rüthen
Lippstadt,49,150,49.0,Lippstadt
Bad Sassendorf,1,9,1.0,Bad Sassendorf
Welver,1,3,1.0,Welver
Wickede (Ruhr),6,16,6.0,Wickede (Ruhr)
Soest,23,61,23.0,Soest
Erwitte,9,15,9.0,Erwitte
Bergkamen,36,74,36.0,Bergkamen
Bönen,6,22,6.0,Bönen
Fröndenberg/Ruhr,6,31,6.0,Fröndenberg/Ruhr
Holzwickede,4,10,4.0,Holzwickede
Kamen,24,53,24.0,Kamen
Lünen,67,132,67.0,Lünen
Schwerte,27,49,27.0,Schwerte
Selm,10,16,10.0,Selm
Unna,43,86,43.0,Unna
Werne,15,28,15.0,Werne
Arnsberg,73,134,73.0,Arnsberg
Bestwig,22,34,22.0,Bestwig
Brilon,25,48,25.0,Brilon
Eslohe (Sauerland),1,5,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,15,33,15.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,7,28,7.0,Meschede
Olsberg,13,39,13.0,Olsberg
Schmallenberg,9,11,9.0,Schmallenberg
Sundern (Sauerland),30,68,30.0,Sundern (Sauerland)
Winterberg,8,15,8.0,Winterberg
