,last7,last14,mix,Gemeinde
Sprockhövel,0,3,0.6,Sprockhövel
Wetter (Ruhr),1,2,1.0,Wetter (Ruhr)
Witten,7,17,7.0,Witten
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,7,7,7.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,0,0,0.2,Harsewinkel
Herzebrock-Clarholz,2,2,2.0,Herzebrock-Clarholz
Steinhagen,0,1,0.6,Steinhagen
Verl,1,4,1.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,0,4,0.6,Rheda-Wiedenbrück
Rietberg,10,10,10.0,Rietberg
Schloß Holte-Stukenbrock,0,4,0.6,Schloß Holte-Stukenbrock
Bad Driburg,0,1,0.6,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,4,0.6,Borgentreich
Brakel,2,3,2.0,Brakel
Höxter,2,3,2.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,2,4,2.0,Bedburg-Hau
Emmerich am Rhein,3,3,3.0,Emmerich am Rhein
Geldern,0,2,0.6,Geldern
Goch,2,3,2.0,Goch
Issum,1,1,1.0,Issum
Kalkar,0,0,0.2,Kalkar
Kerken,0,3,0.6,Kerken
Kevelaer,3,3,3.0,Kevelaer
Kleve,3,11,3.0,Kleve
Kranenburg,2,2,2.0,Kranenburg
Rees,0,0,0.2,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,1,1.0,Straelen
Uedem,0,2,0.6,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,2,19,2.0,Augustdorf
Bad Salzuflen,17,22,17.0,Bad Salzuflen
Barntrup,0,4,0.6,Barntrup
Blomberg,2,2,2.0,Blomberg
Detmold,3,14,3.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,3,9,3.0,Lemgo
Leopoldshöhe,0,2,0.6,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,5,6,5.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,0,0,0.2,Altena
Balve,0,0,0.2,Balve
Halver,1,1,1.0,Halver
Hemer,1,6,1.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,2,7,2.0,Iserlohn
Kierspe,1,3,1.0,Kierspe
Lüdenscheid,8,18,8.0,Lüdenscheid
Meinerzhagen,2,2,2.0,Meinerzhagen
Menden (Sauerland),3,4,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,1,2,1.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,1,3,1.0,Werdohl
Erkrath,11,11,11.0,Erkrath
Hilden,6,6,6.0,Hilden
Monheim am Rhein,1,1,1.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),1,1,1.0,Langenfeld (Rhld.)
Ratingen,3,3,3.0,Ratingen
Heiligenhaus,0,0,0.2,Heiligenhaus
Mettmann,0,0,0.2,Mettmann
Velbert,1,1,1.0,Velbert
Bad Oeynhausen,8,10,8.0,Bad Oeynhausen
Espelkamp,1,3,1.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,5,8,5.0,Lübbecke
Minden,8,13,8.0,Minden
Petershagen,1,1,1.0,Petershagen
Porta Westfalica,1,3,1.0,Porta Westfalica
Preußisch Oldendorf,2,3,2.0,Preußisch Oldendorf
Rahden,0,1,0.6,Rahden
Stemwede,2,2,2.0,Stemwede
Attendorn,4,4,4.0,Attendorn
Drolshagen,1,1,1.0,Drolshagen
Finnentrop,0,1,0.6,Finnentrop
Kirchhundem,0,0,0.2,Kirchhundem
Lennestadt,0,0,0.2,Lennestadt
Olpe,1,1,1.0,Olpe
Wenden,1,1,1.0,Wenden
Lichtenau,1,1,1.0,Lichtenau
Delbrück,0,1,0.6,Delbrück
Bad Wünnenberg,0,1,0.6,Bad Wünnenberg
Büren,3,4,3.0,Büren
Bad Lippspringe,3,3,3.0,Bad Lippspringe
Altenbeken,0,0,0.2,Altenbeken
Salzkotten,5,12,5.0,Salzkotten
Borchen,1,2,1.0,Borchen
Paderborn,2,10,2.0,Paderborn
Hövelhof,2,3,2.0,Hövelhof
Bedburg,0,0,0.2,Bedburg
Bergheim,3,6,3.0,Bergheim
Brühl,0,3,0.6,Brühl
Elsdorf,1,1,1.0,Elsdorf
Erftstadt,3,5,3.0,Erftstadt
Frechen,3,8,3.0,Frechen
Hürth,7,8,7.0,Hürth
Kerpen,4,6,4.0,Kerpen
Pulheim,1,2,1.0,Pulheim
Wesseling,4,4,4.0,Wesseling
Alfter,2,5,2.0,Alfter
Bad Honnef,2,3,2.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,0,2,0.6,Eitorf
Königswinter,3,5,3.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,8,10,8.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,6,6,6.0,Niederkassel
Rheinbach,2,7,2.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,2,5,2.0,Sankt Augustin
Siegburg,0,6,0.6,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,2,2,2.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,3,3.0,Hennef (Sieg)
Bonn,20,39,20.0,Bonn
Bielefeld,18,29,18.0,Bielefeld
Münster,35,48,35.0,Münster
Hamm,29,38,29.0,Hamm
Mülheim an der Ruhr,3,4,3.0,Mülheim an der Ruhr
Dortmund,35,69,35.0,Dortmund
Hagen,9,24,9.0,Hagen
Bochum,22,35,22.0,Bochum
Herne,6,14,6.0,Herne
Gelsenkirchen,11,30,11.0,Gelsenkirchen
Essen,46,87,46.0,Essen
Bottrop,6,16,6.0,Bottrop
Oberhausen,23,39,23.0,Oberhausen
Duisburg,28,47,28.0,Duisburg
Krefeld,19,34,19.0,Krefeld
Düsseldorf,131,208,131.0,Düsseldorf
Mönchengladbach,14,20,14.0,Mönchengladbach
Wuppertal,24,46,24.0,Wuppertal
Solingen,12,28,12.0,Solingen
Remscheid,4,5,4.0,Remscheid
Bonn,20,39,20.0,Bonn
Leverkusen,10,14,10.0,Leverkusen
Köln,173,284,173.0,Köln
Altenberge,1,1,1.0,Altenberge
Emsdetten,1,3,1.0,Emsdetten
Greven,4,4,4.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,2,3,2.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,2,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,0,0.2,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,1,1.0,Nordwalde
Ochtrup,1,1,1.0,Ochtrup
Recke,2,2,2.0,Recke
Rheine,7,11,7.0,Rheine
Saerbeck,2,2,2.0,Saerbeck
Steinfurt,3,5,3.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,0,3,0.6,Ahlen
Beckum,1,1,1.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,0,0.2,Drensteinfurt
Ennigerloh,1,1,1.0,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,3,4,3.0,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,1,2,1.0,Sendenhorst
Telgte,0,0,0.2,Telgte
Wadersloh,0,1,0.6,Wadersloh
Warendorf,2,5,2.0,Warendorf
Alpen,1,1,1.0,Alpen
Dinslaken,5,6,5.0,Dinslaken
Hamminkeln,1,3,1.0,Hamminkeln
Hünxe,1,1,1.0,Hünxe
Kamp-Lintfort,6,8,6.0,Kamp-Lintfort
Moers,5,11,5.0,Moers
Neukirchen-Vluyn,0,1,0.6,Neukirchen-Vluyn
Rheinberg,1,1,1.0,Rheinberg
Schermbeck,2,2,2.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),1,4,1.0,Voerde (Niederrhein)
Wesel,1,3,1.0,Wesel
Xanten,0,0,0.2,Xanten
Meerbusch,6,7,6.0,Meerbusch
Korschenbroich,2,2,2.0,Korschenbroich
Jüchen,0,0,0.2,Jüchen
Neuss,20,36,20.0,Neuss
Grevenbroich,9,11,9.0,Grevenbroich
Dormagen,6,14,6.0,Dormagen
Kaarst,0,9,0.6,Kaarst
Rommerskirchen,0,2,0.6,Rommerskirchen
Castrop-Rauxel,6,6,6.0,Castrop-Rauxel
Datteln,2,6,2.0,Datteln
Dorsten,3,5,3.0,Dorsten
Gladbeck,8,14,8.0,Gladbeck
Haltern am See,0,1,0.6,Haltern am See
Herten,7,12,7.0,Herten
Marl,1,3,1.0,Marl
Oer-Erkenschwick,0,0,0.2,Oer-Erkenschwick
Recklinghausen,4,5,4.0,Recklinghausen
Waltrop,0,1,0.6,Waltrop
Bergisch Gladbach,7,12,7.0,Bergisch Gladbach
Burscheid,4,6,4.0,Burscheid
Kürten,2,3,2.0,Kürten
Leichlingen (Rhld.),1,1,1.0,Leichlingen (Rhld.)
Odenthal,1,1,1.0,Odenthal
Overath,0,0,0.2,Overath
Rösrath,2,3,2.0,Rösrath
Wermelskirchen,0,0,0.2,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,2,3,2.0,Grefrath
Kempen,1,1,1.0,Kempen
Nettetal,2,3,2.0,Nettetal
Niederkrüchten,0,2,0.6,Niederkrüchten
Schwalmtal,2,3,2.0,Schwalmtal
Tönisvorst,1,3,1.0,Tönisvorst
Viersen,2,5,2.0,Viersen
Willich,13,15,13.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,5,12,5.0,Burbach
Erndtebrück,2,2,2.0,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,1,1,1.0,Kreuztal
Netphen,6,6,6.0,Netphen
Neunkirchen,0,3,0.6,Neunkirchen
Siegen,13,18,13.0,Siegen
Wilnsdorf,1,1,1.0,Wilnsdorf
Anröchte,0,1,0.6,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,0,3,0.6,Geseke
Werl,3,21,3.0,Werl
Warstein,2,3,2.0,Warstein
Ense,4,5,4.0,Ense
Rüthen,1,1,1.0,Rüthen
Lippstadt,2,4,2.0,Lippstadt
Bad Sassendorf,1,1,1.0,Bad Sassendorf
Welver,2,3,2.0,Welver
Wickede (Ruhr),0,0,0.2,Wickede (Ruhr)
Soest,2,5,2.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,2,3,2.0,Bergkamen
Bönen,0,0,0.2,Bönen
Fröndenberg/Ruhr,1,1,1.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,0,1,0.6,Kamen
Lünen,5,8,5.0,Lünen
Schwerte,2,2,2.0,Schwerte
Selm,1,1,1.0,Selm
Unna,0,1,0.6,Unna
Werne,0,1,0.6,Werne
Arnsberg,13,27,13.0,Arnsberg
Bestwig,0,0,0.2,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,0,4,0.6,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,6,19,6.0,Meschede
Olsberg,0,0,0.2,Olsberg
Schmallenberg,1,5,1.0,Schmallenberg
Sundern (Sauerland),1,4,1.0,Sundern (Sauerland)
Winterberg,1,1,1.0,Winterberg
