,last7,last14,mix,Gemeinde
Kranenburg,1,4,1.0,Kranenburg
Rees,4,5,4.0,Rees
Rheurdt,3,5,3.0,Rheurdt
Straelen,6,11,6.0,Straelen
Uedem,3,5,3.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,9,14,9.0,Weeze
Augustdorf,60,142,60.0,Augustdorf
Bad Salzuflen,32,85,32.0,Bad Salzuflen
Barntrup,7,14,7.0,Barntrup
Blomberg,18,36,18.0,Blomberg
Detmold,122,237,122.0,Detmold
Dörentrup,5,15,5.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,14,41,14.0,Horn-Bad Meinberg
Kalletal,7,19,7.0,Kalletal
Lage,83,173,83.0,Lage
Lemgo,87,158,87.0,Lemgo
Leopoldshöhe,13,36,13.0,Leopoldshöhe
Lügde,15,23,15.0,Lügde
Oerlinghausen,15,28,15.0,Oerlinghausen
Schieder-Schwalenberg,10,22,10.0,Schieder-Schwalenberg
Schlangen,6,13,6.0,Schlangen
Altena,5,10,5.0,Altena
Balve,0,9,0.6,Balve
Halver,4,19,4.0,Halver
Hemer,17,32,17.0,Hemer
Herscheid,2,5,2.0,Herscheid
Iserlohn,60,167,60.0,Iserlohn
Kierspe,23,54,23.0,Kierspe
Lüdenscheid,71,153,71.0,Lüdenscheid
Meinerzhagen,29,48,29.0,Meinerzhagen
Menden (Sauerland),17,43,17.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,7,4.0,Nachrodt-Wiblingwerde
Neuenrade,2,7,2.0,Neuenrade
Plettenberg,10,26,10.0,Plettenberg
Schalksmühle,1,4,1.0,Schalksmühle
Werdohl,8,25,8.0,Werdohl
Erkrath,51,96,51.0,Erkrath
Hilden,36,77,36.0,Hilden
Haan,21,44,21.0,Haan
Heiligenhaus,1081,1112,1081.0,Heiligenhaus
Langenfeld (Rhld.),0,45,0.6,Langenfeld (Rhld.)
Mettmann,0,18,0.6,Mettmann
Monheim am Rhein,2286,2339,2286.0,Monheim am Rhein
Wülfrath,659,676,659.0,Wülfrath
Ratingen,0,108,0.6,Ratingen
Velbert,53,142,53.0,Velbert
Bad Oeynhausen,56,135,56.0,Bad Oeynhausen
Espelkamp,108,209,108.0,Espelkamp
Hille,3,13,3.0,Hille
Hüllhorst,19,37,19.0,Hüllhorst
Lübbecke,26,45,26.0,Lübbecke
Minden,54,118,54.0,Minden
Petershagen,18,44,18.0,Petershagen
Porta Westfalica,43,66,43.0,Porta Westfalica
Preußisch Oldendorf,13,27,13.0,Preußisch Oldendorf
Rahden,18,22,18.0,Rahden
Stemwede,7,8,7.0,Stemwede
Attendorn,15,33,15.0,Attendorn
Drolshagen,3,6,3.0,Drolshagen
Finnentrop,1,5,1.0,Finnentrop
Kirchhundem,16,22,16.0,Kirchhundem
Lennestadt,5,11,5.0,Lennestadt
Olpe,25,34,25.0,Olpe
Wenden,7,17,7.0,Wenden
Altenbeken,7,25,7.0,Altenbeken
Bad Lippspringe,10,23,10.0,Bad Lippspringe
Bad Wünnenberg,4,19,4.0,Bad Wünnenberg
Borchen,5,12,5.0,Borchen
Büren,6,22,6.0,Büren
Delbrück,10,46,10.0,Delbrück
Hövelhof,23,52,23.0,Hövelhof
Lichtenau,3,13,3.0,Lichtenau
Paderborn,69,217,69.0,Paderborn
Salzkotten,22,49,22.0,Salzkotten
Bedburg,12,21,12.0,Bedburg
Bergheim,49,112,49.0,Bergheim
Brühl,15,36,15.0,Brühl
Elsdorf,12,20,12.0,Elsdorf
Erftstadt,23,50,23.0,Erftstadt
Frechen,35,65,35.0,Frechen
Hürth,35,63,35.0,Hürth
Kerpen,65,103,65.0,Kerpen
Pulheim,21,41,21.0,Pulheim
Wesseling,50,92,50.0,Wesseling
Alfter,24,38,24.0,Alfter
Bad Honnef,9,12,9.0,Bad Honnef
Bornheim,29,43,29.0,Bornheim
Eitorf,9,20,9.0,Eitorf
Königswinter,10,33,10.0,Königswinter
Lohmar,15,22,15.0,Lohmar
Meckenheim,17,37,17.0,Meckenheim
Much,3,6,3.0,Much
Neunkirchen-Seelscheid,11,26,11.0,Neunkirchen-Seelscheid
Niederkassel,23,64,23.0,Niederkassel
Rheinbach,16,36,16.0,Rheinbach
Ruppichteroth,17,22,17.0,Ruppichteroth
Sankt Augustin,34,69,34.0,Sankt Augustin
Siegburg,10,36,10.0,Siegburg
Swisttal,10,24,10.0,Swisttal
Troisdorf,49,117,49.0,Troisdorf
Wachtberg,20,33,20.0,Wachtberg
Windeck,13,25,13.0,Windeck
Hennef (Sieg),45,82,45.0,Hennef (Sieg)
Bonn,172,572,172.0,Bonn
Bielefeld,225,528,225.0,Bielefeld
Münster,174,349,174.0,Münster
Hamm,134,308,134.0,Hamm
Mülheim an der Ruhr,133,249,133.0,Mülheim an der Ruhr
Dortmund,377,847,377.0,Dortmund
Hagen,237,464,237.0,Hagen
Bochum,137,392,137.0,Bochum
Herne,48,177,48.0,Herne
Gelsenkirchen,181,432,181.0,Gelsenkirchen
Essen,451,1034,451.0,Essen
Bottrop,55,125,55.0,Bottrop
Oberhausen,174,354,174.0,Oberhausen
Duisburg,329,763,329.0,Duisburg
Krefeld,112,255,112.0,Krefeld
Düsseldorf,564,1115,564.0,Düsseldorf
Mönchengladbach,205,408,205.0,Mönchengladbach
Wuppertal,318,794,318.0,Wuppertal
Solingen,88,167,88.0,Solingen
Remscheid,31,85,31.0,Remscheid
Bonn,172,572,172.0,Bonn
Leverkusen,140,365,140.0,Leverkusen
Köln,659,1586,659.0,Köln
Altenberge,5,7,5.0,Altenberge
Emsdetten,13,31,13.0,Emsdetten
Greven,13,20,13.0,Greven
Hopsten,3,4,3.0,Hopsten
Hörstel,3,9,3.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,25,48,25.0,Ibbenbüren
Ladbergen,3,4,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,23,56,23.0,Lengerich
Lienen,0,4,0.6,Lienen
Lotte,8,12,8.0,Lotte
Metelen,1,2,1.0,Metelen
Mettingen,1,6,1.0,Mettingen
Neuenkirchen,10,13,10.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,18,38,18.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,41,85,41.0,Rheine
Saerbeck,0,6,0.6,Saerbeck
Steinfurt,17,35,17.0,Steinfurt
Tecklenburg,3,13,3.0,Tecklenburg
Westerkappeln,1,12,1.0,Westerkappeln
Wettringen,1,3,1.0,Wettringen
Ahlen,34,63,34.0,Ahlen
Beckum,50,73,50.0,Beckum
Beelen,5,8,5.0,Beelen
Drensteinfurt,7,10,7.0,Drensteinfurt
Ennigerloh,11,22,11.0,Ennigerloh
Everswinkel,5,7,5.0,Everswinkel
Oelde,10,31,10.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,4,6,4.0,Sassenberg
Sendenhorst,5,13,5.0,Sendenhorst
Telgte,10,14,10.0,Telgte
Wadersloh,3,8,3.0,Wadersloh
Warendorf,13,50,13.0,Warendorf
Alpen,2,2,2.0,Alpen
Dinslaken,39,79,39.0,Dinslaken
Hamminkeln,3,9,3.0,Hamminkeln
Hünxe,1,2,1.0,Hünxe
Kamp-Lintfort,9,24,9.0,Kamp-Lintfort
Moers,58,131,58.0,Moers
Neukirchen-Vluyn,12,26,12.0,Neukirchen-Vluyn
Rheinberg,5,16,5.0,Rheinberg
Schermbeck,1,2,1.0,Schermbeck
Sonsbeck,0,3,0.6,Sonsbeck
Voerde (Niederrhein),15,37,15.0,Voerde (Niederrhein)
Wesel,22,45,22.0,Wesel
Xanten,2,4,2.0,Xanten
Meerbusch,20,43,20.0,Meerbusch
Korschenbroich,7,17,7.0,Korschenbroich
Jüchen,19,32,19.0,Jüchen
Neuss,137,312,137.0,Neuss
Grevenbroich,37,92,37.0,Grevenbroich
Dormagen,33,85,33.0,Dormagen
Kaarst,23,48,23.0,Kaarst
Rommerskirchen,5,8,5.0,Rommerskirchen
Castrop-Rauxel,14,39,14.0,Castrop-Rauxel
Datteln,17,43,17.0,Datteln
Dorsten,34,61,34.0,Dorsten
Gladbeck,78,171,78.0,Gladbeck
Haltern am See,10,16,10.0,Haltern am See
Herten,37,93,37.0,Herten
Marl,68,157,68.0,Marl
Oer-Erkenschwick,15,31,15.0,Oer-Erkenschwick
Recklinghausen,117,209,117.0,Recklinghausen
Waltrop,18,28,18.0,Waltrop
Bergisch Gladbach,36,103,36.0,Bergisch Gladbach
Burscheid,10,16,10.0,Burscheid
Kürten,5,13,5.0,Kürten
Leichlingen (Rhld.),6,13,6.0,Leichlingen (Rhld.)
Odenthal,6,8,6.0,Odenthal
Overath,9,22,9.0,Overath
Rösrath,7,23,7.0,Rösrath
Wermelskirchen,8,18,8.0,Wermelskirchen
Brüggen,9,19,9.0,Brüggen
Grefrath,5,5,5.0,Grefrath
Kempen,1,8,1.0,Kempen
Nettetal,16,37,16.0,Nettetal
Niederkrüchten,5,10,5.0,Niederkrüchten
Schwalmtal,11,24,11.0,Schwalmtal
Tönisvorst,6,14,6.0,Tönisvorst
Viersen,28,71,28.0,Viersen
Willich,14,33,14.0,Willich
Bad Berleburg,3,7,3.0,Bad Berleburg
Bad Laasphe,4,8,4.0,Bad Laasphe
Burbach,8,9,8.0,Burbach
Erndtebrück,6,7,6.0,Erndtebrück
Freudenberg,6,21,6.0,Freudenberg
Hilchenbach,5,17,5.0,Hilchenbach
Kreuztal,20,42,20.0,Kreuztal
Netphen,10,29,10.0,Netphen
Neunkirchen,45,49,45.0,Neunkirchen
Siegen,54,153,54.0,Siegen
Wilnsdorf,6,16,6.0,Wilnsdorf
Anröchte,8,10,8.0,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,3,5,3.0,Möhnesee
Geseke,2,6,2.0,Geseke
Werl,11,26,11.0,Werl
Warstein,7,12,7.0,Warstein
Ense,12,16,12.0,Ense
Rüthen,1,2,1.0,Rüthen
Lippstadt,62,112,62.0,Lippstadt
Bad Sassendorf,3,7,3.0,Bad Sassendorf
Welver,2,4,2.0,Welver
Wickede (Ruhr),15,18,15.0,Wickede (Ruhr)
Soest,27,46,27.0,Soest
Erwitte,5,11,5.0,Erwitte
Bergkamen,24,51,24.0,Bergkamen
Bönen,4,12,4.0,Bönen
Fröndenberg/Ruhr,1,3,1.0,Fröndenberg/Ruhr
Holzwickede,5,11,5.0,Holzwickede
Kamen,24,40,24.0,Kamen
Lünen,52,105,52.0,Lünen
Schwerte,18,46,18.0,Schwerte
Selm,5,15,5.0,Selm
Unna,29,66,29.0,Unna
Werne,4,13,4.0,Werne
Arnsberg,38,95,38.0,Arnsberg
Bestwig,1,9,1.0,Bestwig
Brilon,9,34,9.0,Brilon
Eslohe (Sauerland),1,2,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,10,31,10.0,Marsberg
Medebach,0,2,0.6,Medebach
Meschede,14,28,14.0,Meschede
Olsberg,2,5,2.0,Olsberg
Schmallenberg,2,3,2.0,Schmallenberg
Sundern (Sauerland),22,46,22.0,Sundern (Sauerland)
Winterberg,18,23,18.0,Winterberg
