,last7,last14,mix,Gemeinde
Rheinbach,58,117,58.0,Rheinbach
Ruppichteroth,38,65,38.0,Ruppichteroth
Sankt Augustin,172,380,172.0,Sankt Augustin
Siegburg,68,168,68.0,Siegburg
Swisttal,27,81,27.0,Swisttal
Troisdorf,198,432,198.0,Troisdorf
Wachtberg,27,75,27.0,Wachtberg
Windeck,26,58,26.0,Windeck
Hennef (Sieg),101,214,101.0,Hennef (Sieg)
Bonn,595,1513,595.0,Bonn
Bielefeld,765,1865,765.0,Bielefeld
Münster,356,907,356.0,Münster
Hamm,403,949,403.0,Hamm
Mülheim an der Ruhr,257,638,257.0,Mülheim an der Ruhr
Dortmund,1515,3245,1515.0,Dortmund
Hagen,483,1233,483.0,Hagen
Bochum,752,1616,752.0,Bochum
Herne,437,968,437.0,Herne
Gelsenkirchen,408,1191,408.0,Gelsenkirchen
Essen,1589,3111,1589.0,Essen
Bottrop,192,469,192.0,Bottrop
Oberhausen,590,1045,590.0,Oberhausen
Duisburg,935,2151,935.0,Duisburg
Krefeld,697,1539,697.0,Krefeld
Düsseldorf,1535,3496,1535.0,Düsseldorf
Mönchengladbach,554,1134,554.0,Mönchengladbach
Wuppertal,1097,2550,1097.0,Wuppertal
Solingen,421,833,421.0,Solingen
Remscheid,395,834,395.0,Remscheid
Bonn,595,1513,595.0,Bonn
Leverkusen,438,917,438.0,Leverkusen
Köln,3002,8406,3002.0,Köln
Altenberge,23,57,23.0,Altenberge
Emsdetten,102,179,102.0,Emsdetten
Greven,68,118,68.0,Greven
Hopsten,26,34,26.0,Hopsten
Hörstel,48,98,48.0,Hörstel
Horstmar,13,22,13.0,Horstmar
Ibbenbüren,139,297,139.0,Ibbenbüren
Ladbergen,6,15,6.0,Ladbergen
Laer,18,37,18.0,Laer
Lengerich,60,145,60.0,Lengerich
Lienen,38,61,38.0,Lienen
Lotte,37,80,37.0,Lotte
Metelen,6,14,6.0,Metelen
Mettingen,23,50,23.0,Mettingen
Neuenkirchen,39,75,39.0,Neuenkirchen
Nordwalde,35,93,35.0,Nordwalde
Ochtrup,34,79,34.0,Ochtrup
Recke,25,57,25.0,Recke
Rheine,196,366,196.0,Rheine
Saerbeck,15,20,15.0,Saerbeck
Steinfurt,87,203,87.0,Steinfurt
Tecklenburg,7,12,7.0,Tecklenburg
Westerkappeln,24,53,24.0,Westerkappeln
Wettringen,30,85,30.0,Wettringen
Ahlen,137,321,137.0,Ahlen
Beckum,105,219,105.0,Beckum
Beelen,27,45,27.0,Beelen
Drensteinfurt,46,82,46.0,Drensteinfurt
Ennigerloh,63,136,63.0,Ennigerloh
Everswinkel,30,57,30.0,Everswinkel
Oelde,53,134,53.0,Oelde
Ostbevern,24,68,24.0,Ostbevern
Sassenberg,87,125,87.0,Sassenberg
Sendenhorst,48,87,48.0,Sendenhorst
Telgte,43,86,43.0,Telgte
Wadersloh,40,116,40.0,Wadersloh
Warendorf,132,271,132.0,Warendorf
Alpen,19,35,19.0,Alpen
Dinslaken,121,280,121.0,Dinslaken
Hamminkeln,46,106,46.0,Hamminkeln
Hünxe,11,38,11.0,Hünxe
Kamp-Lintfort,143,259,143.0,Kamp-Lintfort
Moers,274,508,274.0,Moers
Neukirchen-Vluyn,67,147,67.0,Neukirchen-Vluyn
Rheinberg,48,135,48.0,Rheinberg
Schermbeck,13,31,13.0,Schermbeck
Sonsbeck,12,32,12.0,Sonsbeck
Voerde (Niederrhein),70,184,70.0,Voerde (Niederrhein)
Wesel,76,227,76.0,Wesel
Xanten,25,70,25.0,Xanten
Meerbusch,157,292,157.0,Meerbusch
Korschenbroich,53,112,53.0,Korschenbroich
Jüchen,48,90,48.0,Jüchen
Neuss,469,844,469.0,Neuss
Grevenbroich,105,195,105.0,Grevenbroich
Dormagen,120,266,120.0,Dormagen
Kaarst,70,132,70.0,Kaarst
Rommerskirchen,42,65,42.0,Rommerskirchen
Castrop-Rauxel,158,298,158.0,Castrop-Rauxel
Datteln,50,118,50.0,Datteln
Dorsten,156,304,156.0,Dorsten
Gladbeck,288,554,288.0,Gladbeck
Haltern am See,69,131,69.0,Haltern am See
Herten,181,355,181.0,Herten
Marl,127,276,127.0,Marl
Oer-Erkenschwick,133,225,133.0,Oer-Erkenschwick
Recklinghausen,257,528,257.0,Recklinghausen
Waltrop,47,90,47.0,Waltrop
Bergisch Gladbach,245,622,245.0,Bergisch Gladbach
Burscheid,59,143,59.0,Burscheid
Kürten,33,104,33.0,Kürten
Leichlingen (Rhld.),37,98,37.0,Leichlingen (Rhld.)
Odenthal,53,107,53.0,Odenthal
Overath,87,189,87.0,Overath
Rösrath,66,145,66.0,Rösrath
Wermelskirchen,64,160,64.0,Wermelskirchen
Brüggen,27,50,27.0,Brüggen
Grefrath,17,49,17.0,Grefrath
Kempen,80,171,80.0,Kempen
Nettetal,94,205,94.0,Nettetal
Niederkrüchten,14,37,14.0,Niederkrüchten
Schwalmtal,40,72,40.0,Schwalmtal
Tönisvorst,64,140,64.0,Tönisvorst
Viersen,214,428,214.0,Viersen
Willich,87,176,87.0,Willich
Bad Berleburg,17,53,17.0,Bad Berleburg
Bad Laasphe,29,71,29.0,Bad Laasphe
Burbach,23,46,23.0,Burbach
Erndtebrück,10,15,10.0,Erndtebrück
Freudenberg,17,48,17.0,Freudenberg
Hilchenbach,35,58,35.0,Hilchenbach
Kreuztal,51,105,51.0,Kreuztal
Netphen,20,39,20.0,Netphen
Neunkirchen,24,43,24.0,Neunkirchen
Siegen,204,363,204.0,Siegen
Wilnsdorf,30,55,30.0,Wilnsdorf
Anröchte,45,94,45.0,Anröchte
Lippetal,28,61,28.0,Lippetal
Möhnesee,22,47,22.0,Möhnesee
Geseke,64,154,64.0,Geseke
Werl,105,207,105.0,Werl
Warstein,53,101,53.0,Warstein
Ense,30,72,30.0,Ense
Rüthen,14,43,14.0,Rüthen
Lippstadt,266,632,266.0,Lippstadt
Bad Sassendorf,21,52,21.0,Bad Sassendorf
Welver,29,50,29.0,Welver
Wickede (Ruhr),29,71,29.0,Wickede (Ruhr)
Soest,213,423,213.0,Soest
Erwitte,33,87,33.0,Erwitte
Bergkamen,84,202,84.0,Bergkamen
Bönen,84,154,84.0,Bönen
Fröndenberg/Ruhr,32,69,32.0,Fröndenberg/Ruhr
Holzwickede,21,45,21.0,Holzwickede
Kamen,70,168,70.0,Kamen
Lünen,146,315,146.0,Lünen
Schwerte,94,208,94.0,Schwerte
Selm,36,84,36.0,Selm
Unna,184,385,184.0,Unna
Werne,65,131,65.0,Werne
Arnsberg,94,216,94.0,Arnsberg
Bestwig,14,39,14.0,Bestwig
Brilon,41,117,41.0,Brilon
Eslohe (Sauerland),11,19,11.0,Eslohe (Sauerland)
Hallenberg,2,5,2.0,Hallenberg
Marsberg,23,60,23.0,Marsberg
Medebach,14,21,14.0,Medebach
Meschede,33,72,33.0,Meschede
Olsberg,24,58,24.0,Olsberg
Schmallenberg,31,79,31.0,Schmallenberg
Sundern (Sauerland),18,57,18.0,Sundern (Sauerland)
Winterberg,17,34,17.0,Winterberg
