,last7,last14,mix,Gemeinde
Blomberg,6,10.0,6.0,Blomberg
Detmold,39,67.0,39.0,Detmold
Dörentrup,4,4.0,4.0,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,6,15.0,6.0,Horn-Bad Meinberg
Kalletal,8,19.0,8.0,Kalletal
Lage,15,18.0,15.0,Lage
Lemgo,8,18.0,8.0,Lemgo
Leopoldshöhe,7,8.0,7.0,Leopoldshöhe
Lügde,7,10.0,7.0,Lügde
Oerlinghausen,8,9.0,8.0,Oerlinghausen
Schieder-Schwalenberg,6,8.0,6.0,Schieder-Schwalenberg
Schlangen,4,6.0,4.0,Schlangen
Altena,9,10.0,9.0,Altena
Balve,1,1.0,1.0,Balve
Halver,0,0.0,0.2,Halver
Hemer,18,26.0,18.0,Hemer
Herscheid,1,1.0,1.0,Herscheid
Iserlohn,50,74.0,50.0,Iserlohn
Kierspe,6,14.0,6.0,Kierspe
Lüdenscheid,49,74.0,49.0,Lüdenscheid
Meinerzhagen,6,8.0,6.0,Meinerzhagen
Menden (Sauerland),16,30.0,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,5.0,5.0,Nachrodt-Wiblingwerde
Neuenrade,9,17.0,9.0,Neuenrade
Plettenberg,18,19.0,18.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,31,44.0,31.0,Werdohl
Erkrath,31,48.0,31.0,Erkrath
Hilden,35,59.0,35.0,Hilden
Monheim am Rhein,33,55.0,33.0,Monheim am Rhein
Wülfrath,5,8.0,5.0,Wülfrath
Haan,12,27.0,12.0,Haan
Langenfeld (Rhld.),23,37.0,23.0,Langenfeld (Rhld.)
Ratingen,26,53.0,26.0,Ratingen
Heiligenhaus,13,25.0,13.0,Heiligenhaus
Mettmann,4,25.0,4.0,Mettmann
Velbert,36,62.0,36.0,Velbert
Bad Oeynhausen,21,42.0,21.0,Bad Oeynhausen
Espelkamp,22,41.0,22.0,Espelkamp
Hille,7,11.0,7.0,Hille
Hüllhorst,6,20.0,6.0,Hüllhorst
Lübbecke,15,22.0,15.0,Lübbecke
Minden,43,62.0,43.0,Minden
Petershagen,19,24.0,19.0,Petershagen
Porta Westfalica,13,20.0,13.0,Porta Westfalica
Preußisch Oldendorf,12,21.0,12.0,Preußisch Oldendorf
Rahden,5,11.0,5.0,Rahden
Stemwede,12,18.0,12.0,Stemwede
Attendorn,11,19.0,11.0,Attendorn
Drolshagen,2,2.0,2.0,Drolshagen
Finnentrop,7,14.0,7.0,Finnentrop
Kirchhundem,0,1.0,0.6,Kirchhundem
Lennestadt,12,14.0,12.0,Lennestadt
Olpe,20,33.0,20.0,Olpe
Wenden,10,11.0,10.0,Wenden
Altenbeken,2,3.0,2.0,Altenbeken
Bad Lippspringe,14,17.0,14.0,Bad Lippspringe
Bad Wünnenberg,5,20.0,5.0,Bad Wünnenberg
Borchen,3,4.0,3.0,Borchen
Büren,7,16.0,7.0,Büren
Delbrück,22,30.0,22.0,Delbrück
Hövelhof,6,11.0,6.0,Hövelhof
Lichtenau,3,3.0,3.0,Lichtenau
Paderborn,87,153.0,87.0,Paderborn
Salzkotten,8,10.0,8.0,Salzkotten
Bedburg,14,17.0,14.0,Bedburg
Bergheim,58,89.0,58.0,Bergheim
Brühl,18,46.0,18.0,Brühl
Elsdorf,6,20.0,6.0,Elsdorf
Erftstadt,13,27.0,13.0,Erftstadt
Frechen,19,33.0,19.0,Frechen
Hürth,23,46.0,23.0,Hürth
Kerpen,46,70.0,46.0,Kerpen
Pulheim,22,35.0,22.0,Pulheim
Wesseling,26,50.0,26.0,Wesseling
Alfter,5,12.0,5.0,Alfter
Bad Honnef,5,12.0,5.0,Bad Honnef
Bornheim,28,48.0,28.0,Bornheim
Eitorf,5,6.0,5.0,Eitorf
Königswinter,21,39.0,21.0,Königswinter
Lohmar,3,7.0,3.0,Lohmar
Meckenheim,13,21.0,13.0,Meckenheim
Much,3,3.0,3.0,Much
Neunkirchen-Seelscheid,3,5.0,3.0,Neunkirchen-Seelscheid
Niederkassel,17,25.0,17.0,Niederkassel
Rheinbach,5,11.0,5.0,Rheinbach
Ruppichteroth,0,1.0,0.6,Ruppichteroth
Sankt Augustin,38,64.0,38.0,Sankt Augustin
Siegburg,37,52.0,37.0,Siegburg
Swisttal,5,11.0,5.0,Swisttal
Troisdorf,44,80.0,44.0,Troisdorf
Wachtberg,10,23.0,10.0,Wachtberg
Windeck,5,6.0,5.0,Windeck
Hennef (Sieg),22,33.0,22.0,Hennef (Sieg)
Bonn,182,298.0,182.0,Bonn
Bielefeld,173,280.0,173.0,Bielefeld
Münster,109,181.0,109.0,Münster
Hamm,77,128.0,77.0,Hamm
Mülheim an der Ruhr,51,81.0,51.0,Mülheim an der Ruhr
Dortmund,264,449.0,264.0,Dortmund
Hagen,88,154.0,88.0,Hagen
Bochum,231,362.0,231.0,Bochum
Herne,85,138.0,85.0,Herne
Gelsenkirchen,135,233.0,135.0,Gelsenkirchen
Essen,253,421.0,253.0,Essen
Bottrop,48,79.0,48.0,Bottrop
Oberhausen,54,87.0,54.0,Oberhausen
Duisburg,227,404.0,227.0,Duisburg
Krefeld,101,186.0,101.0,Krefeld
Düsseldorf,380,646.0,380.0,Düsseldorf
Mönchengladbach,221,336.0,221.0,Mönchengladbach
Wuppertal,220,328.0,220.0,Wuppertal
Solingen,115,220.0,115.0,Solingen
Remscheid,52,73.0,52.0,Remscheid
Bonn,182,298.0,182.0,Bonn
Leverkusen,101,149.0,101.0,Leverkusen
Köln,603,1080.0,603.0,Köln
Altenberge,4,7.0,4.0,Altenberge
Emsdetten,7,19.0,7.0,Emsdetten
Greven,12,22.0,12.0,Greven
Hopsten,1,1.0,1.0,Hopsten
Hörstel,2,3.0,2.0,Hörstel
Horstmar,1,1.0,1.0,Horstmar
Ibbenbüren,29,44.0,29.0,Ibbenbüren
Ladbergen,1,1.0,1.0,Ladbergen
Laer,1,4.0,1.0,Laer
Lengerich,7,14.0,7.0,Lengerich
Lienen,0,1.0,0.6,Lienen
Lotte,12,20.0,12.0,Lotte
Metelen,6,9.0,6.0,Metelen
Mettingen,8,9.0,8.0,Mettingen
Neuenkirchen,3,5.0,3.0,Neuenkirchen
Nordwalde,7,11.0,7.0,Nordwalde
Ochtrup,10,21.0,10.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,63,98.0,63.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,5,9.0,5.0,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,6,8.0,6.0,Westerkappeln
Wettringen,3,3.0,3.0,Wettringen
Ahlen,29,62.0,29.0,Ahlen
Beckum,15,19.0,15.0,Beckum
Beelen,2,3.0,2.0,Beelen
Drensteinfurt,4,4.0,4.0,Drensteinfurt
Ennigerloh,6,7.0,6.0,Ennigerloh
Everswinkel,9,11.0,9.0,Everswinkel
Oelde,5,17.0,5.0,Oelde
Ostbevern,1,1.0,1.0,Ostbevern
Sassenberg,2,4.0,2.0,Sassenberg
Sendenhorst,1,1.0,1.0,Sendenhorst
Telgte,4,8.0,4.0,Telgte
Wadersloh,2,7.0,2.0,Wadersloh
Warendorf,15,19.0,15.0,Warendorf
Alpen,1,3.0,1.0,Alpen
Dinslaken,15,57.0,15.0,Dinslaken
Hamminkeln,0,3.0,0.6,Hamminkeln
Hünxe,2,3.0,2.0,Hünxe
Kamp-Lintfort,12,19.0,12.0,Kamp-Lintfort
Moers,31,54.0,31.0,Moers
Neukirchen-Vluyn,13,27.0,13.0,Neukirchen-Vluyn
Rheinberg,7,11.0,7.0,Rheinberg
Schermbeck,0,0.0,0.2,Schermbeck
Sonsbeck,1,1.0,1.0,Sonsbeck
Voerde (Niederrhein),7,11.0,7.0,Voerde (Niederrhein)
Wesel,13,22.0,13.0,Wesel
Xanten,1,5.0,1.0,Xanten
Meerbusch,20,40.0,20.0,Meerbusch
Korschenbroich,15,30.0,15.0,Korschenbroich
Jüchen,10,19.0,10.0,Jüchen
Neuss,118,164.0,118.0,Neuss
Grevenbroich,25,36.0,25.0,Grevenbroich
Dormagen,26,32.0,26.0,Dormagen
Kaarst,16,16.0,16.0,Kaarst
Rommerskirchen,3,5.0,3.0,Rommerskirchen
Castrop-Rauxel,36,60.0,36.0,Castrop-Rauxel
Datteln,8,15.0,8.0,Datteln
Dorsten,17,42.0,17.0,Dorsten
Gladbeck,44,91.0,44.0,Gladbeck
Haltern am See,6,12.0,6.0,Haltern am See
Herten,32,61.0,32.0,Herten
Marl,20,31.0,20.0,Marl
Oer-Erkenschwick,15,17.0,15.0,Oer-Erkenschwick
Recklinghausen,40,50.0,40.0,Recklinghausen
Waltrop,2,3.0,2.0,Waltrop
Bergisch Gladbach,69,86.0,69.0,Bergisch Gladbach
Burscheid,16,23.0,16.0,Burscheid
Kürten,6,8.0,6.0,Kürten
Leichlingen (Rhld.),6,7.0,6.0,Leichlingen (Rhld.)
Odenthal,4,7.0,4.0,Odenthal
Overath,8,11.0,8.0,Overath
Rösrath,13,20.0,13.0,Rösrath
Wermelskirchen,14,21.0,14.0,Wermelskirchen
Brüggen,7,9.0,7.0,Brüggen
Grefrath,3,7.0,3.0,Grefrath
Kempen,22,24.0,22.0,Kempen
Nettetal,19,27.0,19.0,Nettetal
Niederkrüchten,4,7.0,4.0,Niederkrüchten
Schwalmtal,4,9.0,4.0,Schwalmtal
Tönisvorst,12,15.0,12.0,Tönisvorst
Viersen,21,46.0,21.0,Viersen
Willich,16,24.0,16.0,Willich
Bad Berleburg,2,2.0,2.0,Bad Berleburg
Bad Laasphe,9,11.0,9.0,Bad Laasphe
Burbach,14,16.0,14.0,Burbach
Erndtebrück,0,1.0,0.6,Erndtebrück
Freudenberg,1,1.0,1.0,Freudenberg
Hilchenbach,2,2.0,2.0,Hilchenbach
Kreuztal,21,30.0,21.0,Kreuztal
Netphen,17,23.0,17.0,Netphen
Neunkirchen,1,8.0,1.0,Neunkirchen
Siegen,42,80.0,42.0,Siegen
Wilnsdorf,7,9.0,7.0,Wilnsdorf
Anröchte,2,3.0,2.0,Anröchte
Lippetal,0,2.0,0.6,Lippetal
Möhnesee,1,1.0,1.0,Möhnesee
Geseke,2,10.0,2.0,Geseke
Werl,17,35.0,17.0,Werl
Warstein,6,14.0,6.0,Warstein
Ense,0,1.0,0.6,Ense
Rüthen,1,1.0,1.0,Rüthen
Lippstadt,23,37.0,23.0,Lippstadt
Bad Sassendorf,1,2.0,1.0,Bad Sassendorf
Welver,3,3.0,3.0,Welver
Wickede (Ruhr),2,2.0,2.0,Wickede (Ruhr)
Soest,24,30.0,24.0,Soest
Erwitte,2,4.0,2.0,Erwitte
Bergkamen,10,12.0,10.0,Bergkamen
Bönen,3,8.0,3.0,Bönen
Fröndenberg/Ruhr,5,9.0,5.0,Fröndenberg/Ruhr
Holzwickede,9,12.0,9.0,Holzwickede
Kamen,12,19.0,12.0,Kamen
Lünen,26,55.0,26.0,Lünen
Schwerte,6,12.0,6.0,Schwerte
Selm,7,9.0,7.0,Selm
Unna,10,17.0,10.0,Unna
Werne,3,8.0,3.0,Werne
Arnsberg,37,62.0,37.0,Arnsberg
Bestwig,5,6.0,5.0,Bestwig
Brilon,8,9.0,8.0,Brilon
Eslohe (Sauerland),5,21.0,5.0,Eslohe (Sauerland)
Hallenberg,0,0.0,0.2,Hallenberg
Marsberg,1,2.0,1.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,16,34.0,16.0,Meschede
Olsberg,1,4.0,1.0,Olsberg
Schmallenberg,5,8.0,5.0,Schmallenberg
Sundern (Sauerland),14,24.0,14.0,Sundern (Sauerland)
Winterberg,0,5.0,0.6,Winterberg
