,last7,last14,mix,Gemeinde
Rheda-Wiedenbrück,126,221,126.0,Rheda-Wiedenbrück
Rietberg,63,98,63.0,Rietberg
Schloß Holte-Stukenbrock,65,100,65.0,Schloß Holte-Stukenbrock
Steinhagen,41,60,41.0,Steinhagen
Verl,59,121,59.0,Verl
Versmold,40,64,40.0,Versmold
Werther (Westf.),11,22,11.0,Werther (Westf.)
Bad Driburg,40,79,40.0,Bad Driburg
Beverungen,22,37,22.0,Beverungen
Borgentreich,8,19,8.0,Borgentreich
Brakel,24,56,24.0,Brakel
Höxter,61,94,61.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,3,5,3.0,Nieheim
Steinheim,22,45,22.0,Steinheim
Warburg,25,57,25.0,Warburg
Willebadessen,5,13,5.0,Willebadessen
Bedburg-Hau,12,18,12.0,Bedburg-Hau
Emmerich am Rhein,27,57,27.0,Emmerich am Rhein
Geldern,38,75,38.0,Geldern
Goch,55,87,55.0,Goch
Issum,7,18,7.0,Issum
Kalkar,54,67,54.0,Kalkar
Kerken,11,16,11.0,Kerken
Kevelaer,26,52,26.0,Kevelaer
Kleve,59,113,59.0,Kleve
Kranenburg,7,14,7.0,Kranenburg
Rees,23,31,23.0,Rees
Rheurdt,8,13,8.0,Rheurdt
Straelen,13,25,13.0,Straelen
Uedem,16,24,16.0,Uedem
Wachtendonk,12,27,12.0,Wachtendonk
Weeze,30,41,30.0,Weeze
Augustdorf,37,67,37.0,Augustdorf
Bad Salzuflen,88,154,88.0,Bad Salzuflen
Barntrup,13,20,13.0,Barntrup
Blomberg,41,62,41.0,Blomberg
Detmold,141,204,141.0,Detmold
Dörentrup,26,36,26.0,Dörentrup
Extertal,13,17,13.0,Extertal
Horn-Bad Meinberg,24,35,24.0,Horn-Bad Meinberg
Kalletal,25,35,25.0,Kalletal
Lage,91,149,91.0,Lage
Lemgo,74,125,74.0,Lemgo
Leopoldshöhe,42,70,42.0,Leopoldshöhe
Lügde,5,8,5.0,Lügde
Oerlinghausen,22,32,22.0,Oerlinghausen
Schieder-Schwalenberg,7,9,7.0,Schieder-Schwalenberg
Schlangen,21,37,21.0,Schlangen
Altena,9,15,9.0,Altena
Balve,7,17,7.0,Balve
Halver,31,52,31.0,Halver
Hemer,43,89,43.0,Hemer
Herscheid,18,31,18.0,Herscheid
Iserlohn,83,149,83.0,Iserlohn
Kierspe,41,63,41.0,Kierspe
Lüdenscheid,92,184,92.0,Lüdenscheid
Meinerzhagen,23,43,23.0,Meinerzhagen
Menden (Sauerland),47,89,47.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,7,3.0,Nachrodt-Wiblingwerde
Neuenrade,16,21,16.0,Neuenrade
Plettenberg,29,55,29.0,Plettenberg
Schalksmühle,8,17,8.0,Schalksmühle
Werdohl,20,32,20.0,Werdohl
Erkrath,94,155,94.0,Erkrath
Hilden,69,130,69.0,Hilden
Haan,44,84,44.0,Haan
Heiligenhaus,47,87,47.0,Heiligenhaus
Langenfeld (Rhld.),71,123,71.0,Langenfeld (Rhld.)
Mettmann,33,76,33.0,Mettmann
Monheim am Rhein,68,128,68.0,Monheim am Rhein
Wülfrath,20,36,20.0,Wülfrath
Ratingen,157,261,157.0,Ratingen
Velbert,107,186,107.0,Velbert
Bad Oeynhausen,99,165,99.0,Bad Oeynhausen
Espelkamp,117,258,117.0,Espelkamp
Hille,13,28,13.0,Hille
Hüllhorst,34,58,34.0,Hüllhorst
Lübbecke,106,231,106.0,Lübbecke
Minden,159,269,159.0,Minden
Petershagen,39,55,39.0,Petershagen
Porta Westfalica,88,173,88.0,Porta Westfalica
Preußisch Oldendorf,49,99,49.0,Preußisch Oldendorf
Rahden,36,77,36.0,Rahden
Stemwede,21,29,21.0,Stemwede
Attendorn,13,45,13.0,Attendorn
Drolshagen,21,42,21.0,Drolshagen
Finnentrop,19,34,19.0,Finnentrop
Kirchhundem,5,8,5.0,Kirchhundem
Lennestadt,23,37,23.0,Lennestadt
Olpe,45,74,45.0,Olpe
Wenden,10,34,10.0,Wenden
Altenbeken,17,25,17.0,Altenbeken
Bad Lippspringe,23,37,23.0,Bad Lippspringe
Bad Wünnenberg,7,17,7.0,Bad Wünnenberg
Borchen,26,31,26.0,Borchen
Büren,8,27,8.0,Büren
Delbrück,40,85,40.0,Delbrück
Hövelhof,33,50,33.0,Hövelhof
Lichtenau,19,28,19.0,Lichtenau
Paderborn,314,469,314.0,Paderborn
Salzkotten,73,95,73.0,Salzkotten
Bedburg,21,39,21.0,Bedburg
Bergheim,87,147,87.0,Bergheim
Brühl,85,120,85.0,Brühl
Elsdorf,28,36,28.0,Elsdorf
Erftstadt,84,122,84.0,Erftstadt
Frechen,125,174,125.0,Frechen
Hürth,194,283,194.0,Hürth
Kerpen,135,206,135.0,Kerpen
Pulheim,102,159,102.0,Pulheim
Wesseling,53,78,53.0,Wesseling
Alfter,27,51,27.0,Alfter
Bad Honnef,24,42,24.0,Bad Honnef
Bornheim,99,151,99.0,Bornheim
Eitorf,30,54,30.0,Eitorf
Königswinter,39,70,39.0,Königswinter
Lohmar,64,106,64.0,Lohmar
Meckenheim,41,68,41.0,Meckenheim
Much,32,49,32.0,Much
Neunkirchen-Seelscheid,23,38,23.0,Neunkirchen-Seelscheid
Niederkassel,77,144,77.0,Niederkassel
Rheinbach,40,57,40.0,Rheinbach
Ruppichteroth,13,35,13.0,Ruppichteroth
Sankt Augustin,68,117,68.0,Sankt Augustin
Siegburg,74,126,74.0,Siegburg
Swisttal,21,29,21.0,Swisttal
Troisdorf,145,254,145.0,Troisdorf
Wachtberg,16,39,16.0,Wachtberg
Windeck,33,43,33.0,Windeck
Hennef (Sieg),65,126,65.0,Hennef (Sieg)
Bonn,406,674,406.0,Bonn
Bielefeld,708,1099,708.0,Bielefeld
Münster,371,637,371.0,Münster
Hamm,229,366,229.0,Hamm
Mülheim an der Ruhr,208,335,208.0,Mülheim an der Ruhr
Dortmund,944,1584,944.0,Dortmund
Hagen,322,516,322.0,Hagen
Bochum,605,959,605.0,Bochum
Herne,223,365,223.0,Herne
Gelsenkirchen,446,770,446.0,Gelsenkirchen
Essen,812,1255,812.0,Essen
Bottrop,160,275,160.0,Bottrop
Oberhausen,250,382,250.0,Oberhausen
Duisburg,721,1218,721.0,Duisburg
Krefeld,357,583,357.0,Krefeld
Düsseldorf,1112,1878,1112.0,Düsseldorf
Mönchengladbach,408,664,408.0,Mönchengladbach
Wuppertal,566,968,566.0,Wuppertal
Solingen,243,387,243.0,Solingen
Remscheid,176,268,176.0,Remscheid
Bonn,406,674,406.0,Bonn
Leverkusen,404,655,404.0,Leverkusen
Köln,2443,4046,2443.0,Köln
Altenberge,6,18,6.0,Altenberge
Emsdetten,81,135,81.0,Emsdetten
Greven,52,102,52.0,Greven
Hopsten,5,12,5.0,Hopsten
Hörstel,30,52,30.0,Hörstel
Horstmar,15,39,15.0,Horstmar
Ibbenbüren,62,119,62.0,Ibbenbüren
Ladbergen,8,14,8.0,Ladbergen
Laer,8,10,8.0,Laer
Lengerich,39,58,39.0,Lengerich
Lienen,9,12,9.0,Lienen
Lotte,25,63,25.0,Lotte
Metelen,4,6,4.0,Metelen
Mettingen,10,24,10.0,Mettingen
Neuenkirchen,22,48,22.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,26,50,26.0,Ochtrup
Recke,15,23,15.0,Recke
Rheine,125,230,125.0,Rheine
Saerbeck,3,10,3.0,Saerbeck
Steinfurt,60,106,60.0,Steinfurt
Tecklenburg,6,10,6.0,Tecklenburg
Westerkappeln,20,40,20.0,Westerkappeln
Wettringen,14,23,14.0,Wettringen
Ahlen,68,105,68.0,Ahlen
Beckum,56,78,56.0,Beckum
Beelen,12,19,12.0,Beelen
Drensteinfurt,22,35,22.0,Drensteinfurt
Ennigerloh,23,34,23.0,Ennigerloh
Everswinkel,6,15,6.0,Everswinkel
Oelde,36,60,36.0,Oelde
Ostbevern,27,46,27.0,Ostbevern
Sassenberg,44,74,44.0,Sassenberg
Sendenhorst,4,14,4.0,Sendenhorst
Telgte,62,77,62.0,Telgte
Wadersloh,27,48,27.0,Wadersloh
Warendorf,90,151,90.0,Warendorf
Alpen,11,20,11.0,Alpen
Dinslaken,92,165,92.0,Dinslaken
Hamminkeln,20,40,20.0,Hamminkeln
Hünxe,18,25,18.0,Hünxe
Kamp-Lintfort,90,131,90.0,Kamp-Lintfort
Moers,192,273,192.0,Moers
Neukirchen-Vluyn,34,51,34.0,Neukirchen-Vluyn
Rheinberg,30,43,30.0,Rheinberg
Schermbeck,9,12,9.0,Schermbeck
Sonsbeck,10,11,10.0,Sonsbeck
Voerde (Niederrhein),60,103,60.0,Voerde (Niederrhein)
Wesel,79,127,79.0,Wesel
Xanten,20,31,20.0,Xanten
Meerbusch,109,150,109.0,Meerbusch
Korschenbroich,74,102,74.0,Korschenbroich
Jüchen,35,51,35.0,Jüchen
Neuss,270,438,270.0,Neuss
Grevenbroich,102,158,102.0,Grevenbroich
Dormagen,123,199,123.0,Dormagen
Kaarst,70,104,70.0,Kaarst
Rommerskirchen,10,27,10.0,Rommerskirchen
Castrop-Rauxel,98,180,98.0,Castrop-Rauxel
Datteln,55,116,55.0,Datteln
Dorsten,66,110,66.0,Dorsten
Gladbeck,98,198,98.0,Gladbeck
Haltern am See,39,67,39.0,Haltern am See
Herten,127,191,127.0,Herten
Marl,104,204,104.0,Marl
Oer-Erkenschwick,59,96,59.0,Oer-Erkenschwick
Recklinghausen,162,319,162.0,Recklinghausen
Waltrop,27,60,27.0,Waltrop
Bergisch Gladbach,198,367,198.0,Bergisch Gladbach
Burscheid,26,46,26.0,Burscheid
Kürten,36,56,36.0,Kürten
Leichlingen (Rhld.),26,54,26.0,Leichlingen (Rhld.)
Odenthal,37,49,37.0,Odenthal
Overath,34,54,34.0,Overath
Rösrath,45,71,45.0,Rösrath
Wermelskirchen,26,47,26.0,Wermelskirchen
Brüggen,27,45,27.0,Brüggen
Grefrath,22,39,22.0,Grefrath
Kempen,62,106,62.0,Kempen
Nettetal,90,143,90.0,Nettetal
Niederkrüchten,23,37,23.0,Niederkrüchten
Schwalmtal,20,26,20.0,Schwalmtal
Tönisvorst,48,75,48.0,Tönisvorst
Viersen,148,258,148.0,Viersen
Willich,112,184,112.0,Willich
Bad Berleburg,15,41,15.0,Bad Berleburg
Bad Laasphe,26,31,26.0,Bad Laasphe
Burbach,18,30,18.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,35,62,35.0,Freudenberg
Hilchenbach,22,32,22.0,Hilchenbach
Kreuztal,40,70,40.0,Kreuztal
Netphen,39,64,39.0,Netphen
Neunkirchen,12,23,12.0,Neunkirchen
Siegen,161,315,161.0,Siegen
Wilnsdorf,31,44,31.0,Wilnsdorf
Anröchte,9,16,9.0,Anröchte
Lippetal,24,50,24.0,Lippetal
Möhnesee,8,30,8.0,Möhnesee
Geseke,38,73,38.0,Geseke
Werl,45,72,45.0,Werl
Warstein,23,52,23.0,Warstein
Ense,8,13,8.0,Ense
Rüthen,7,15,7.0,Rüthen
Lippstadt,99,166,99.0,Lippstadt
Bad Sassendorf,11,18,11.0,Bad Sassendorf
Welver,4,6,4.0,Welver
Wickede (Ruhr),3,21,3.0,Wickede (Ruhr)
Soest,51,86,51.0,Soest
Erwitte,10,21,10.0,Erwitte
Bergkamen,31,58,31.0,Bergkamen
Bönen,25,35,25.0,Bönen
Fröndenberg/Ruhr,18,27,18.0,Fröndenberg/Ruhr
Holzwickede,20,30,20.0,Holzwickede
Kamen,63,80,63.0,Kamen
Lünen,161,226,161.0,Lünen
Schwerte,65,119,65.0,Schwerte
Selm,41,61,41.0,Selm
Unna,55,81,55.0,Unna
Werne,50,71,50.0,Werne
Arnsberg,85,136,85.0,Arnsberg
Bestwig,14,14,14.0,Bestwig
Brilon,29,58,29.0,Brilon
Eslohe (Sauerland),13,20,13.0,Eslohe (Sauerland)
Hallenberg,7,9,7.0,Hallenberg
Marsberg,46,78,46.0,Marsberg
Medebach,12,24,12.0,Medebach
Meschede,33,46,33.0,Meschede
Olsberg,9,14,9.0,Olsberg
Schmallenberg,17,32,17.0,Schmallenberg
Sundern (Sauerland),36,52,36.0,Sundern (Sauerland)
Winterberg,14,25,14.0,Winterberg
