,last7,last14,mix,Gemeinde
Witten,25,49,25.0,Witten
Borgholzhausen,1,3,1.0,Borgholzhausen
Gütersloh,89,150,89.0,Gütersloh
Halle (Westf.),7,15,7.0,Halle (Westf.)
Harsewinkel,13,22,13.0,Harsewinkel
Herzebrock-Clarholz,14,22,14.0,Herzebrock-Clarholz
Steinhagen,11,24,11.0,Steinhagen
Verl,20,25,20.0,Verl
Versmold,9,17,9.0,Versmold
Werther (Westf.),1,2,1.0,Werther (Westf.)
Langenberg,5,5,5.0,Langenberg
Rheda-Wiedenbrück,34,60,34.0,Rheda-Wiedenbrück
Rietberg,10,20,10.0,Rietberg
Schloß Holte-Stukenbrock,9,24,9.0,Schloß Holte-Stukenbrock
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,3,5,3.0,Beverungen
Borgentreich,1,1,1.0,Borgentreich
Brakel,5,14,5.0,Brakel
Höxter,2,10,2.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,4,6,4.0,Steinheim
Warburg,5,8,5.0,Warburg
Willebadessen,20,23,20.0,Willebadessen
Bedburg-Hau,4,7,4.0,Bedburg-Hau
Emmerich am Rhein,10,32,10.0,Emmerich am Rhein
Geldern,8,21,8.0,Geldern
Goch,10,12,10.0,Goch
Issum,1,1,1.0,Issum
Kalkar,1,9,1.0,Kalkar
Kerken,1,2,1.0,Kerken
Kevelaer,6,18,6.0,Kevelaer
Kleve,28,42,28.0,Kleve
Kranenburg,2,4,2.0,Kranenburg
Rees,1,7,1.0,Rees
Rheurdt,3,3,3.0,Rheurdt
Straelen,3,4,3.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,3,8,3.0,Weeze
Augustdorf,4,5,4.0,Augustdorf
Bad Salzuflen,53,84,53.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,48,75,48.0,Detmold
Dörentrup,6,6,6.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,7,17,7.0,Horn-Bad Meinberg
Kalletal,27,36,27.0,Kalletal
Lage,18,20,18.0,Lage
Lemgo,10,18,10.0,Lemgo
Leopoldshöhe,9,14,9.0,Leopoldshöhe
Lügde,7,10,7.0,Lügde
Oerlinghausen,12,14,12.0,Oerlinghausen
Schieder-Schwalenberg,10,13,10.0,Schieder-Schwalenberg
Schlangen,9,10,9.0,Schlangen
Altena,12,16,12.0,Altena
Balve,1,1,1.0,Balve
Halver,1,1,1.0,Halver
Hemer,27,36,27.0,Hemer
Herscheid,3,3,3.0,Herscheid
Iserlohn,62,91,62.0,Iserlohn
Kierspe,10,14,10.0,Kierspe
Lüdenscheid,61,85,61.0,Lüdenscheid
Meinerzhagen,10,11,10.0,Meinerzhagen
Menden (Sauerland),21,35,21.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,6,2.0,Nachrodt-Wiblingwerde
Neuenrade,10,22,10.0,Neuenrade
Plettenberg,39,47,39.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,27,47,27.0,Werdohl
Erkrath,29,52,29.0,Erkrath
Hilden,47,71,47.0,Hilden
Monheim am Rhein,48,80,48.0,Monheim am Rhein
Wülfrath,10,13,10.0,Wülfrath
Haan,14,28,14.0,Haan
Langenfeld (Rhld.),21,50,21.0,Langenfeld (Rhld.)
Ratingen,38,64,38.0,Ratingen
Heiligenhaus,22,37,22.0,Heiligenhaus
Mettmann,15,31,15.0,Mettmann
Velbert,73,95,73.0,Velbert
Bad Oeynhausen,31,53,31.0,Bad Oeynhausen
Espelkamp,22,44,22.0,Espelkamp
Hille,6,16,6.0,Hille
Hüllhorst,3,12,3.0,Hüllhorst
Lübbecke,15,25,15.0,Lübbecke
Minden,57,81,57.0,Minden
Petershagen,18,27,18.0,Petershagen
Porta Westfalica,18,29,18.0,Porta Westfalica
Preußisch Oldendorf,14,20,14.0,Preußisch Oldendorf
Rahden,2,9,2.0,Rahden
Stemwede,7,15,7.0,Stemwede
Attendorn,14,23,14.0,Attendorn
Drolshagen,0,2,0.6,Drolshagen
Finnentrop,5,13,5.0,Finnentrop
Kirchhundem,3,3,3.0,Kirchhundem
Lennestadt,21,24,21.0,Lennestadt
Olpe,27,41,27.0,Olpe
Wenden,12,14,12.0,Wenden
Altenbeken,3,3,3.0,Altenbeken
Bad Lippspringe,19,25,19.0,Bad Lippspringe
Bad Wünnenberg,4,10,4.0,Bad Wünnenberg
Borchen,0,2,0.6,Borchen
Büren,14,17,14.0,Büren
Delbrück,23,34,23.0,Delbrück
Hövelhof,7,14,7.0,Hövelhof
Lichtenau,3,3,3.0,Lichtenau
Paderborn,124,187,124.0,Paderborn
Salzkotten,13,20,13.0,Salzkotten
Bedburg,9,18,9.0,Bedburg
Bergheim,77,106,77.0,Bergheim
Brühl,20,40,20.0,Brühl
Elsdorf,10,21,10.0,Elsdorf
Erftstadt,28,35,28.0,Erftstadt
Frechen,39,56,39.0,Frechen
Hürth,34,50,34.0,Hürth
Kerpen,53,85,53.0,Kerpen
Pulheim,35,49,35.0,Pulheim
Wesseling,39,55,39.0,Wesseling
Alfter,11,13,11.0,Alfter
Bad Honnef,14,14,14.0,Bad Honnef
Bornheim,41,57,41.0,Bornheim
Eitorf,5,5,5.0,Eitorf
Königswinter,23,30,23.0,Königswinter
Lohmar,9,11,9.0,Lohmar
Meckenheim,13,25,13.0,Meckenheim
Much,3,4,3.0,Much
Neunkirchen-Seelscheid,9,9,9.0,Neunkirchen-Seelscheid
Niederkassel,26,34,26.0,Niederkassel
Rheinbach,9,13,9.0,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,63,93,63.0,Sankt Augustin
Siegburg,40,60,40.0,Siegburg
Swisttal,8,11,8.0,Swisttal
Troisdorf,68,98,68.0,Troisdorf
Wachtberg,11,20,11.0,Wachtberg
Windeck,7,8,7.0,Windeck
Hennef (Sieg),29,42,29.0,Hennef (Sieg)
Bonn,317,456,317.0,Bonn
Bielefeld,251,360,251.0,Bielefeld
Münster,126,210,126.0,Münster
Hamm,124,196,124.0,Hamm
Mülheim an der Ruhr,73,105,73.0,Mülheim an der Ruhr
Dortmund,404,598,404.0,Dortmund
Hagen,103,199,103.0,Hagen
Bochum,284,465,284.0,Bochum
Herne,102,166,102.0,Herne
Gelsenkirchen,162,269,162.0,Gelsenkirchen
Essen,385,580,385.0,Essen
Bottrop,44,91,44.0,Bottrop
Oberhausen,82,125,82.0,Oberhausen
Duisburg,333,524,333.0,Duisburg
Krefeld,144,247,144.0,Krefeld
Düsseldorf,518,805,518.0,Düsseldorf
Mönchengladbach,271,439,271.0,Mönchengladbach
Wuppertal,317,474,317.0,Wuppertal
Solingen,114,236,114.0,Solingen
Remscheid,71,105,71.0,Remscheid
Bonn,317,456,317.0,Bonn
Leverkusen,121,209,121.0,Leverkusen
Köln,896,1483,896.0,Köln
Altenberge,3,5,3.0,Altenberge
Emsdetten,10,19,10.0,Emsdetten
Greven,13,30,13.0,Greven
Hopsten,2,2,2.0,Hopsten
Hörstel,5,8,5.0,Hörstel
Horstmar,2,2,2.0,Horstmar
Ibbenbüren,21,47,21.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,1,2,1.0,Laer
Lengerich,15,22,15.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,14,22,14.0,Lotte
Metelen,7,13,7.0,Metelen
Mettingen,7,9,7.0,Mettingen
Neuenkirchen,7,8,7.0,Neuenkirchen
Nordwalde,6,11,6.0,Nordwalde
Ochtrup,15,27,15.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,78,113,78.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,16,20,16.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,5,7,5.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
Ahlen,32,76,32.0,Ahlen
Beckum,14,20,14.0,Beckum
Beelen,2,2,2.0,Beelen
Drensteinfurt,3,4,3.0,Drensteinfurt
Ennigerloh,6,8,6.0,Ennigerloh
Everswinkel,6,11,6.0,Everswinkel
Oelde,9,21,9.0,Oelde
Ostbevern,3,3,3.0,Ostbevern
Sassenberg,3,5,3.0,Sassenberg
Sendenhorst,0,1,0.6,Sendenhorst
Telgte,3,8,3.0,Telgte
Wadersloh,2,8,2.0,Wadersloh
Warendorf,14,21,14.0,Warendorf
Alpen,0,3,0.6,Alpen
Dinslaken,27,54,27.0,Dinslaken
Hamminkeln,1,3,1.0,Hamminkeln
Hünxe,1,2,1.0,Hünxe
Kamp-Lintfort,28,34,28.0,Kamp-Lintfort
Moers,48,74,48.0,Moers
Neukirchen-Vluyn,16,25,16.0,Neukirchen-Vluyn
Rheinberg,17,22,17.0,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),15,18,15.0,Voerde (Niederrhein)
Wesel,16,27,16.0,Wesel
Xanten,3,4,3.0,Xanten
Meerbusch,29,45,29.0,Meerbusch
Korschenbroich,14,23,14.0,Korschenbroich
Jüchen,10,16,10.0,Jüchen
Neuss,120,189,120.0,Neuss
Grevenbroich,32,51,32.0,Grevenbroich
Dormagen,33,46,33.0,Dormagen
Kaarst,27,32,27.0,Kaarst
Rommerskirchen,4,5,4.0,Rommerskirchen
Castrop-Rauxel,28,63,28.0,Castrop-Rauxel
Datteln,2,13,2.0,Datteln
Dorsten,17,42,17.0,Dorsten
Gladbeck,28,85,28.0,Gladbeck
Haltern am See,6,16,6.0,Haltern am See
Herten,49,84,49.0,Herten
Marl,47,53,47.0,Marl
Oer-Erkenschwick,10,18,10.0,Oer-Erkenschwick
Recklinghausen,47,69,47.0,Recklinghausen
Waltrop,4,7,4.0,Waltrop
Bergisch Gladbach,99,134,99.0,Bergisch Gladbach
Burscheid,11,27,11.0,Burscheid
Kürten,7,12,7.0,Kürten
Leichlingen (Rhld.),17,17,17.0,Leichlingen (Rhld.)
Odenthal,6,10,6.0,Odenthal
Overath,13,20,13.0,Overath
Rösrath,12,22,12.0,Rösrath
Wermelskirchen,18,29,18.0,Wermelskirchen
Brüggen,7,12,7.0,Brüggen
Grefrath,7,11,7.0,Grefrath
Kempen,28,33,28.0,Kempen
Nettetal,13,26,13.0,Nettetal
Niederkrüchten,5,8,5.0,Niederkrüchten
Schwalmtal,7,13,7.0,Schwalmtal
Tönisvorst,16,19,16.0,Tönisvorst
Viersen,19,41,19.0,Viersen
Willich,24,31,24.0,Willich
Bad Berleburg,9,9,9.0,Bad Berleburg
Bad Laasphe,6,11,6.0,Bad Laasphe
Burbach,18,19,18.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,2,2,2.0,Freudenberg
Hilchenbach,3,3,3.0,Hilchenbach
Kreuztal,35,44,35.0,Kreuztal
Netphen,22,25,22.0,Netphen
Neunkirchen,4,10,4.0,Neunkirchen
Siegen,76,109,76.0,Siegen
Wilnsdorf,10,14,10.0,Wilnsdorf
Anröchte,4,6,4.0,Anröchte
Lippetal,2,3,2.0,Lippetal
Möhnesee,5,5,5.0,Möhnesee
Geseke,4,5,4.0,Geseke
Werl,11,31,11.0,Werl
Warstein,11,18,11.0,Warstein
Ense,3,3,3.0,Ense
Rüthen,0,1,0.6,Rüthen
Lippstadt,46,63,46.0,Lippstadt
Bad Sassendorf,5,5,5.0,Bad Sassendorf
Welver,3,3,3.0,Welver
Wickede (Ruhr),5,5,5.0,Wickede (Ruhr)
Soest,17,37,17.0,Soest
Erwitte,3,4,3.0,Erwitte
Bergkamen,9,17,9.0,Bergkamen
Bönen,1,6,1.0,Bönen
Fröndenberg/Ruhr,3,7,3.0,Fröndenberg/Ruhr
Holzwickede,14,17,14.0,Holzwickede
Kamen,32,35,32.0,Kamen
Lünen,40,57,40.0,Lünen
Schwerte,17,28,17.0,Schwerte
Selm,12,16,12.0,Selm
Unna,12,19,12.0,Unna
Werne,8,13,8.0,Werne
Arnsberg,40,67,40.0,Arnsberg
Bestwig,7,9,7.0,Bestwig
Brilon,7,11,7.0,Brilon
Eslohe (Sauerland),3,16,3.0,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,3,4,3.0,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,17,29,17.0,Meschede
Olsberg,1,2,1.0,Olsberg
Schmallenberg,5,9,5.0,Schmallenberg
Sundern (Sauerland),10,28,10.0,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
