,last7,last14,mix,Gemeinde
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,19,19,19.0,Borgholzhausen
Gütersloh,483,483,483.0,Gütersloh
Halle (Westf.),107,107,107.0,Halle (Westf.)
Harsewinkel,141,141,141.0,Harsewinkel
Herzebrock-Clarholz,68,68,68.0,Herzebrock-Clarholz
Langenberg,35,35,35.0,Langenberg
Rheda-Wiedenbrück,250,250,250.0,Rheda-Wiedenbrück
Rietberg,123,123,123.0,Rietberg
Schloß Holte-Stukenbrock,120,120,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,68,68.0,Steinhagen
Verl,147,147,147.0,Verl
Versmold,75,75,75.0,Versmold
Werther (Westf.),38,38,38.0,Werther (Westf.)
Bad Driburg,377,702,377.0,Bad Driburg
Beverungen,87,168,87.0,Beverungen
Borgentreich,75,169,75.0,Borgentreich
Brakel,283,495,283.0,Brakel
Höxter,213,368,213.0,Höxter
Marienmünster,79,137,79.0,Marienmünster
Nieheim,82,99,82.0,Nieheim
Steinheim,198,345,198.0,Steinheim
Warburg,232,427,232.0,Warburg
Willebadessen,95,201,95.0,Willebadessen
Bedburg-Hau,138,246,138.0,Bedburg-Hau
Emmerich am Rhein,400,687,400.0,Emmerich am Rhein
Geldern,548,946,548.0,Geldern
Goch,334,609,334.0,Goch
Issum,137,260,137.0,Issum
Kalkar,255,508,255.0,Kalkar
Kerken,184,340,184.0,Kerken
Kevelaer,414,738,414.0,Kevelaer
Kleve,542,1125,542.0,Kleve
Kranenburg,146,242,146.0,Kranenburg
Rees,261,410,261.0,Rees
Rheurdt,89,153,89.0,Rheurdt
Straelen,307,523,307.0,Straelen
Uedem,116,212,116.0,Uedem
Wachtendonk,136,281,136.0,Wachtendonk
Weeze,164,314,164.0,Weeze
Augustdorf,138,237,138.0,Augustdorf
Bad Salzuflen,589,943,589.0,Bad Salzuflen
Barntrup,70,112,70.0,Barntrup
Blomberg,210,370,210.0,Blomberg
Detmold,1073,1797,1073.0,Detmold
Dörentrup,53,85,53.0,Dörentrup
Extertal,82,120,82.0,Extertal
Horn-Bad Meinberg,168,295,168.0,Horn-Bad Meinberg
Kalletal,78,135,78.0,Kalletal
Lage,411,701,411.0,Lage
Lemgo,401,580,401.0,Lemgo
Leopoldshöhe,251,352,251.0,Leopoldshöhe
Lügde,101,167,101.0,Lügde
Oerlinghausen,181,278,181.0,Oerlinghausen
Schieder-Schwalenberg,96,155,96.0,Schieder-Schwalenberg
Schlangen,77,120,77.0,Schlangen
Altena,217,401,217.0,Altena
Balve,119,251,119.0,Balve
Halver,400,678,400.0,Halver
Hemer,738,1442,738.0,Hemer
Herscheid,130,295,130.0,Herscheid
Iserlohn,1808,3594,1808.0,Iserlohn
Kierspe,420,698,420.0,Kierspe
Lüdenscheid,1442,2702,1442.0,Lüdenscheid
Meinerzhagen,457,916,457.0,Meinerzhagen
Menden (Sauerland),1031,1823,1031.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,109,184,109.0,Nachrodt-Wiblingwerde
Neuenrade,134,228,134.0,Neuenrade
Plettenberg,455,970,455.0,Plettenberg
Schalksmühle,188,334,188.0,Schalksmühle
Werdohl,326,638,326.0,Werdohl
Erkrath,658,1122,658.0,Erkrath
Haan,300,629,300.0,Haan
Heiligenhaus,202,476,202.0,Heiligenhaus
Hilden,706,1323,706.0,Hilden
Langenfeld (Rhld.),685,1391,685.0,Langenfeld (Rhld.)
Mettmann,374,827,374.0,Mettmann
Monheim am Rhein,551,1047,551.0,Monheim am Rhein
Ratingen,778,1545,778.0,Ratingen
Velbert,910,1954,910.0,Velbert
Wülfrath,292,524,292.0,Wülfrath
Bad Oeynhausen,983,1728,983.0,Bad Oeynhausen
Espelkamp,494,842,494.0,Espelkamp
Hille,244,416,244.0,Hille
Hüllhorst,172,308,172.0,Hüllhorst
Lübbecke,460,811,460.0,Lübbecke
Minden,1489,2630,1489.0,Minden
Petershagen,300,518,300.0,Petershagen
Porta Westfalica,602,1051,602.0,Porta Westfalica
Preußisch Oldendorf,227,373,227.0,Preußisch Oldendorf
Rahden,234,390,234.0,Rahden
Stemwede,170,280,170.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,56,90,56.0,Altenbeken
Bad Lippspringe,127,179,127.0,Bad Lippspringe
Bad Wünnenberg,57,86,57.0,Bad Wünnenberg
Borchen,87,140,87.0,Borchen
Büren,121,212,121.0,Büren
Delbrück,279,422,279.0,Delbrück
Hövelhof,111,167,111.0,Hövelhof
Lichtenau,52,74,52.0,Lichtenau
Paderborn,1262,1940,1262.0,Paderborn
Salzkotten,122,178,122.0,Salzkotten
Bedburg,586,887,586.0,Bedburg
Bergheim,1562,2507,1562.0,Bergheim
Brühl,999,1618,999.0,Brühl
Elsdorf,467,732,467.0,Elsdorf
Erftstadt,922,1434,922.0,Erftstadt
Frechen,1230,1923,1230.0,Frechen
Hürth,1481,2376,1481.0,Hürth
Kerpen,1459,2388,1459.0,Kerpen
Pulheim,983,1438,983.0,Pulheim
Wesseling,1065,1706,1065.0,Wesseling
Alfter,299,515,299.0,Alfter
Bad Honnef,200,368,200.0,Bad Honnef
Bornheim,597,1051,597.0,Bornheim
Eitorf,224,474,224.0,Eitorf
Königswinter,426,755,426.0,Königswinter
Lohmar,353,587,353.0,Lohmar
Meckenheim,275,502,275.0,Meckenheim
Much,148,272,148.0,Much
Neunkirchen-Seelscheid,216,368,216.0,Neunkirchen-Seelscheid
Niederkassel,609,1030,609.0,Niederkassel
Rheinbach,203,383,203.0,Rheinbach
Ruppichteroth,115,220,115.0,Ruppichteroth
Sankt Augustin,679,1191,679.0,Sankt Augustin
Siegburg,669,1244,669.0,Siegburg
Swisttal,224,388,224.0,Swisttal
Troisdorf,1142,2002,1142.0,Troisdorf
Wachtberg,205,400,205.0,Wachtberg
Windeck,197,290,197.0,Windeck
Hennef (Sieg),569,1029,569.0,Hennef (Sieg)
Bonn,5580,10745,5580.0,Bonn
Bielefeld,2417,6325,2417.0,Bielefeld
Münster,3674,6665,3674.0,Münster
Hamm,2606,5127,2606.0,Hamm
Mülheim an der Ruhr,1973,4669,1973.0,Mülheim an der Ruhr
Dortmund,13292,21144,13292.0,Dortmund
Hagen,2911,5388,2911.0,Hagen
Bochum,6579,10059,6579.0,Bochum
Herne,3073,5405,3073.0,Herne
Gelsenkirchen,4625,8275,4625.0,Gelsenkirchen
Essen,8351,14864,8351.0,Essen
Bottrop,2363,4163,2363.0,Bottrop
Oberhausen,2631,5106,2631.0,Oberhausen
Duisburg,8056,14420,8056.0,Duisburg
Krefeld,3747,6996,3747.0,Krefeld
Düsseldorf,14287,26964,14287.0,Düsseldorf
Mönchengladbach,2018,5993,2018.0,Mönchengladbach
Wuppertal,6302,10856,6302.0,Wuppertal
Solingen,2608,5637,2608.0,Solingen
Remscheid,2565,5044,2565.0,Remscheid
Bonn,5580,10745,5580.0,Bonn
Leverkusen,2496,4597,2496.0,Leverkusen
Köln,15376,32587,15376.0,Köln
Altenberge,74,136,74.0,Altenberge
Emsdetten,346,662,346.0,Emsdetten
Greven,486,829,486.0,Greven
Hopsten,95,138,95.0,Hopsten
Hörstel,188,396,188.0,Hörstel
Horstmar,65,90,65.0,Horstmar
Ibbenbüren,687,1205,687.0,Ibbenbüren
Ladbergen,67,128,67.0,Ladbergen
Laer,87,142,87.0,Laer
Lengerich,387,717,387.0,Lengerich
Lienen,204,313,204.0,Lienen
Lotte,232,479,232.0,Lotte
Metelen,59,103,59.0,Metelen
Mettingen,216,410,216.0,Mettingen
Neuenkirchen,183,352,183.0,Neuenkirchen
Nordwalde,162,234,162.0,Nordwalde
Ochtrup,397,703,397.0,Ochtrup
Recke,127,237,127.0,Recke
Rheine,992,1833,992.0,Rheine
Saerbeck,98,195,98.0,Saerbeck
Steinfurt,409,739,409.0,Steinfurt
Tecklenburg,67,135,67.0,Tecklenburg
Westerkappeln,199,352,199.0,Westerkappeln
Wettringen,148,287,148.0,Wettringen
Ahlen,1165,2109,1165.0,Ahlen
Beckum,706,1123,706.0,Beckum
Beelen,117,189,117.0,Beelen
Drensteinfurt,224,412,224.0,Drensteinfurt
Ennigerloh,212,374,212.0,Ennigerloh
Everswinkel,83,145,83.0,Everswinkel
Oelde,426,707,426.0,Oelde
Ostbevern,143,182,143.0,Ostbevern
Sassenberg,144,252,144.0,Sassenberg
Sendenhorst,183,332,183.0,Sendenhorst
Telgte,123,209,123.0,Telgte
Wadersloh,124,227,124.0,Wadersloh
Warendorf,347,645,347.0,Warendorf
Alpen,101,201,101.0,Alpen
Dinslaken,1155,2168,1155.0,Dinslaken
Hamminkeln,206,414,206.0,Hamminkeln
Hünxe,172,282,172.0,Hünxe
Kamp-Lintfort,687,1426,687.0,Kamp-Lintfort
Moers,1698,3385,1698.0,Moers
Neukirchen-Vluyn,405,850,405.0,Neukirchen-Vluyn
Rheinberg,384,745,384.0,Rheinberg
Schermbeck,88,152,88.0,Schermbeck
Sonsbeck,83,205,83.0,Sonsbeck
Voerde (Niederrhein),430,788,430.0,Voerde (Niederrhein)
Wesel,701,1354,701.0,Wesel
Xanten,242,474,242.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1069,2353,1069.0,Bergisch Gladbach
Burscheid,151,357,151.0,Burscheid
Kürten,150,315,150.0,Kürten
Leichlingen (Rhld.),211,451,211.0,Leichlingen (Rhld.)
Odenthal,87,210,87.0,Odenthal
Overath,252,469,252.0,Overath
Rösrath,193,390,193.0,Rösrath
Wermelskirchen,399,845,399.0,Wermelskirchen
Brüggen,96,260,96.0,Brüggen
Grefrath,253,353,253.0,Grefrath
Kempen,372,491,372.0,Kempen
Nettetal,234,463,234.0,Nettetal
Niederkrüchten,201,250,201.0,Niederkrüchten
Schwalmtal,215,265,215.0,Schwalmtal
Tönisvorst,170,434,170.0,Tönisvorst
Viersen,543,965,543.0,Viersen
Willich,247,582,247.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,113,211,113.0,Anröchte
Lippetal,156,265,156.0,Lippetal
Möhnesee,96,157,96.0,Möhnesee
Geseke,490,728,490.0,Geseke
Werl,442,726,442.0,Werl
Warstein,355,694,355.0,Warstein
Ense,136,257,136.0,Ense
Rüthen,128,219,128.0,Rüthen
Lippstadt,1332,2294,1332.0,Lippstadt
Bad Sassendorf,125,188,125.0,Bad Sassendorf
Welver,151,277,151.0,Welver
Wickede (Ruhr),116,216,116.0,Wickede (Ruhr)
Soest,667,1050,667.0,Soest
Erwitte,229,401,229.0,Erwitte
Bergkamen,564,1700,564.0,Bergkamen
Bönen,312,640,312.0,Bönen
Fröndenberg/Ruhr,219,517,219.0,Fröndenberg/Ruhr
Holzwickede,214,400,214.0,Holzwickede
Kamen,423,985,423.0,Kamen
Lünen,941,2630,941.0,Lünen
Schwerte,266,751,266.0,Schwerte
Selm,161,457,161.0,Selm
Unna,390,1071,390.0,Unna
Werne,169,451,169.0,Werne
Arnsberg,1663,2298,1663.0,Arnsberg
Bestwig,284,432,284.0,Bestwig
Brilon,693,1116,693.0,Brilon
Eslohe (Sauerland),261,338,261.0,Eslohe (Sauerland)
Hallenberg,66,108,66.0,Hallenberg
Marsberg,535,691,535.0,Marsberg
Medebach,267,343,267.0,Medebach
Meschede,701,931,701.0,Meschede
Olsberg,418,552,418.0,Olsberg
Schmallenberg,592,812,592.0,Schmallenberg
Sundern (Sauerland),572,796,572.0,Sundern (Sauerland)
Winterberg,567,930,567.0,Winterberg
