,last7,last14,mix,Gemeinde
Saerbeck,4,6,4.0,Saerbeck
Steinfurt,4,7,4.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,3,3,3.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,6,6,6.0,Ahlen
Beckum,2,3,2.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,1,1,1.0,Drensteinfurt
Ennigerloh,4,5,4.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,7,10,7.0,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,0,1,0.6,Sendenhorst
Telgte,2,2,2.0,Telgte
Wadersloh,1,1,1.0,Wadersloh
Warendorf,3,5,3.0,Warendorf
Alpen,0,1,0.6,Alpen
Dinslaken,5,10,5.0,Dinslaken
Hamminkeln,2,3,2.0,Hamminkeln
Hünxe,1,2,1.0,Hünxe
Kamp-Lintfort,7,13,7.0,Kamp-Lintfort
Moers,20,25,20.0,Moers
Neukirchen-Vluyn,2,2,2.0,Neukirchen-Vluyn
Rheinberg,7,8,7.0,Rheinberg
Schermbeck,0,2,0.6,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),0,1,0.6,Voerde (Niederrhein)
Wesel,9,10,9.0,Wesel
Xanten,2,2,2.0,Xanten
Meerbusch,14,20,14.0,Meerbusch
Korschenbroich,2,4,2.0,Korschenbroich
Jüchen,3,3,3.0,Jüchen
Neuss,50,70,50.0,Neuss
Grevenbroich,9,18,9.0,Grevenbroich
Dormagen,13,19,13.0,Dormagen
Kaarst,9,9,9.0,Kaarst
Rommerskirchen,4,4,4.0,Rommerskirchen
Castrop-Rauxel,7,13,7.0,Castrop-Rauxel
Datteln,5,7,5.0,Datteln
Dorsten,2,5,2.0,Dorsten
Gladbeck,13,21,13.0,Gladbeck
Haltern am See,3,3,3.0,Haltern am See
Herten,7,14,7.0,Herten
Marl,9,10,9.0,Marl
Oer-Erkenschwick,4,4,4.0,Oer-Erkenschwick
Recklinghausen,12,16,12.0,Recklinghausen
Waltrop,6,6,6.0,Waltrop
Bergisch Gladbach,10,17,10.0,Bergisch Gladbach
Burscheid,1,5,1.0,Burscheid
Kürten,2,4,2.0,Kürten
Leichlingen (Rhld.),2,3,2.0,Leichlingen (Rhld.)
Odenthal,0,1,0.6,Odenthal
Overath,3,3,3.0,Overath
Rösrath,6,8,6.0,Rösrath
Wermelskirchen,6,6,6.0,Wermelskirchen
Brüggen,1,1,1.0,Brüggen
Grefrath,1,3,1.0,Grefrath
Kempen,7,8,7.0,Kempen
Nettetal,10,12,10.0,Nettetal
Niederkrüchten,0,0,0.2,Niederkrüchten
Schwalmtal,0,2,0.6,Schwalmtal
Tönisvorst,3,4,3.0,Tönisvorst
Viersen,1,3,1.0,Viersen
Willich,4,17,4.0,Willich
Bad Berleburg,1,1,1.0,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,0,5,0.6,Burbach
Erndtebrück,0,2,0.6,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,7,7,7.0,Hilchenbach
Kreuztal,1,2,1.0,Kreuztal
Netphen,2,8,2.0,Netphen
Neunkirchen,0,0,0.2,Neunkirchen
Siegen,17,30,17.0,Siegen
Wilnsdorf,0,1,0.6,Wilnsdorf
Anröchte,0,0,0.2,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,1,1,1.0,Möhnesee
Geseke,3,3,3.0,Geseke
Werl,3,6,3.0,Werl
Warstein,2,4,2.0,Warstein
Ense,0,4,0.6,Ense
Rüthen,1,2,1.0,Rüthen
Lippstadt,4,6,4.0,Lippstadt
Bad Sassendorf,4,5,4.0,Bad Sassendorf
Welver,0,2,0.6,Welver
Wickede (Ruhr),0,0,0.2,Wickede (Ruhr)
Soest,3,5,3.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,2,4,2.0,Bergkamen
Bönen,0,0,0.2,Bönen
Fröndenberg/Ruhr,0,1,0.6,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,2,2,2.0,Kamen
Lünen,5,10,5.0,Lünen
Schwerte,6,8,6.0,Schwerte
Selm,0,1,0.6,Selm
Unna,6,6,6.0,Unna
Werne,0,0,0.2,Werne
Arnsberg,3,16,3.0,Arnsberg
Bestwig,0,0,0.2,Bestwig
Brilon,1,1,1.0,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,3,3,3.0,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,2,8,2.0,Meschede
Olsberg,0,0,0.2,Olsberg
Schmallenberg,1,2,1.0,Schmallenberg
Sundern (Sauerland),4,5,4.0,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
