,last7,last14,mix,Gemeinde
Rheda-Wiedenbrück,171,310,171.0,Rheda-Wiedenbrück
Verl,77,159,77.0,Verl
Bad Driburg,18,35,18.0,Bad Driburg
Beverungen,27,46,27.0,Beverungen
Borgentreich,5,7,5.0,Borgentreich
Brakel,26,58,26.0,Brakel
Höxter,47,88,47.0,Höxter
Marienmünster,2,3,2.0,Marienmünster
Nieheim,13,32,13.0,Nieheim
Steinheim,15,31,15.0,Steinheim
Warburg,39,55,39.0,Warburg
Willebadessen,20,30,20.0,Willebadessen
Bedburg-Hau,31,48,31.0,Bedburg-Hau
Emmerich am Rhein,89,135,89.0,Emmerich am Rhein
Geldern,47,105,47.0,Geldern
Goch,86,132,86.0,Goch
Issum,24,35,24.0,Issum
Kalkar,28,56,28.0,Kalkar
Kerken,43,61,43.0,Kerken
Kevelaer,73,88,73.0,Kevelaer
Kleve,125,243,125.0,Kleve
Kranenburg,26,40,26.0,Kranenburg
Rees,30,38,30.0,Rees
Rheurdt,14,33,14.0,Rheurdt
Straelen,23,50,23.0,Straelen
Uedem,9,15,9.0,Uedem
Wachtendonk,34,56,34.0,Wachtendonk
Weeze,21,32,21.0,Weeze
Augustdorf,32,62,32.0,Augustdorf
Bad Salzuflen,126,221,126.0,Bad Salzuflen
Barntrup,47,62,47.0,Barntrup
Blomberg,22,37,22.0,Blomberg
Detmold,195,350,195.0,Detmold
Dörentrup,15,22,15.0,Dörentrup
Extertal,24,31,24.0,Extertal
Horn-Bad Meinberg,53,81,53.0,Horn-Bad Meinberg
Kalletal,64,126,64.0,Kalletal
Lage,171,263,171.0,Lage
Lemgo,96,158,96.0,Lemgo
Leopoldshöhe,52,106,52.0,Leopoldshöhe
Lügde,4,11,4.0,Lügde
Oerlinghausen,36,69,36.0,Oerlinghausen
Schieder-Schwalenberg,19,29,19.0,Schieder-Schwalenberg
Schlangen,28,59,28.0,Schlangen
Altena,80,134,80.0,Altena
Balve,22,44,22.0,Balve
Halver,99,120,99.0,Halver
Hemer,105,214,105.0,Hemer
Herscheid,29,42,29.0,Herscheid
Iserlohn,350,512,350.0,Iserlohn
Kierspe,50,79,50.0,Kierspe
Lüdenscheid,380,567,380.0,Lüdenscheid
Meinerzhagen,80,134,80.0,Meinerzhagen
Menden (Sauerland),145,258,145.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,28,14.0,Nachrodt-Wiblingwerde
Neuenrade,23,34,23.0,Neuenrade
Plettenberg,122,176,122.0,Plettenberg
Schalksmühle,31,42,31.0,Schalksmühle
Werdohl,65,107,65.0,Werdohl
Erkrath,167,254,167.0,Erkrath
Haan,74,152,74.0,Haan
Heiligenhaus,73,131,73.0,Heiligenhaus
Hilden,149,237,149.0,Hilden
Langenfeld (Rhld.),160,249,160.0,Langenfeld (Rhld.)
Mettmann,129,206,129.0,Mettmann
Monheim am Rhein,148,223,148.0,Monheim am Rhein
Ratingen,281,545,281.0,Ratingen
Velbert,267,432,267.0,Velbert
Wülfrath,117,150,117.0,Wülfrath
Bad Oeynhausen,202,279,202.0,Bad Oeynhausen
Espelkamp,91,151,91.0,Espelkamp
Hille,66,103,66.0,Hille
Hüllhorst,48,77,48.0,Hüllhorst
Lübbecke,89,110,89.0,Lübbecke
Minden,468,711,468.0,Minden
Petershagen,46,80,46.0,Petershagen
Porta Westfalica,116,188,116.0,Porta Westfalica
Preußisch Oldendorf,21,38,21.0,Preußisch Oldendorf
Rahden,52,79,52.0,Rahden
Stemwede,23,42,23.0,Stemwede
Attendorn,51,75,51.0,Attendorn
Drolshagen,13,27,13.0,Drolshagen
Finnentrop,25,34,25.0,Finnentrop
Kirchhundem,20,29,20.0,Kirchhundem
Lennestadt,56,69,56.0,Lennestadt
Olpe,77,112,77.0,Olpe
Wenden,49,64,49.0,Wenden
Altenbeken,31,51,31.0,Altenbeken
Bad Lippspringe,52,83,52.0,Bad Lippspringe
Bad Wünnenberg,21,39,21.0,Bad Wünnenberg
Borchen,28,55,28.0,Borchen
Büren,50,113,50.0,Büren
Delbrück,135,219,135.0,Delbrück
Hövelhof,70,101,70.0,Hövelhof
Lichtenau,22,39,22.0,Lichtenau
Paderborn,614,999,614.0,Paderborn
Salzkotten,61,99,61.0,Salzkotten
Bedburg,52,81,52.0,Bedburg
Bergheim,182,281,182.0,Bergheim
Brühl,206,284,206.0,Brühl
Elsdorf,55,84,55.0,Elsdorf
Erftstadt,115,162,115.0,Erftstadt
Frechen,184,301,184.0,Frechen
Hürth,263,452,263.0,Hürth
Kerpen,195,293,195.0,Kerpen
Pulheim,211,309,211.0,Pulheim
Wesseling,140,206,140.0,Wesseling
Alfter,95,152,95.0,Alfter
Bad Honnef,75,117,75.0,Bad Honnef
Bornheim,151,235,151.0,Bornheim
Eitorf,71,119,71.0,Eitorf
Königswinter,70,143,70.0,Königswinter
Lohmar,106,160,106.0,Lohmar
Meckenheim,72,102,72.0,Meckenheim
Much,31,75,31.0,Much
Neunkirchen-Seelscheid,42,83,42.0,Neunkirchen-Seelscheid
Niederkassel,128,176,128.0,Niederkassel
Rheinbach,56,98,56.0,Rheinbach
Ruppichteroth,33,77,33.0,Ruppichteroth
Sankt Augustin,171,282,171.0,Sankt Augustin
Siegburg,180,259,180.0,Siegburg
Swisttal,56,98,56.0,Swisttal
Troisdorf,265,427,265.0,Troisdorf
Wachtberg,60,80,60.0,Wachtberg
Windeck,43,78,43.0,Windeck
Hennef (Sieg),193,327,193.0,Hennef (Sieg)
Bonn,1038,1664,1038.0,Bonn
Bielefeld,567,1241,567.0,Bielefeld
Münster,1104,1819,1104.0,Münster
Hamm,394,698,394.0,Hamm
Mülheim an der Ruhr,464,779,464.0,Mülheim an der Ruhr
Dortmund,2013,3117,2013.0,Dortmund
Hagen,421,717,421.0,Hagen
Bochum,968,1553,968.0,Bochum
Herne,413,752,413.0,Herne
Gelsenkirchen,530,964,530.0,Gelsenkirchen
Essen,1856,3154,1856.0,Essen
Bottrop,265,428,265.0,Bottrop
Oberhausen,716,1105,716.0,Oberhausen
Duisburg,1168,2016,1168.0,Duisburg
Krefeld,823,1194,823.0,Krefeld
Düsseldorf,2888,4545,2888.0,Düsseldorf
Mönchengladbach,631,997,631.0,Mönchengladbach
Wuppertal,1594,2675,1594.0,Wuppertal
Solingen,696,1115,696.0,Solingen
Remscheid,341,550,341.0,Remscheid
Bonn,1038,1664,1038.0,Bonn
Leverkusen,609,947,609.0,Leverkusen
Köln,3174,5949,3174.0,Köln
Altenberge,35,57,35.0,Altenberge
Emsdetten,93,141,93.0,Emsdetten
Greven,154,265,154.0,Greven
Hopsten,19,31,19.0,Hopsten
Hörstel,73,145,73.0,Hörstel
Horstmar,35,38,35.0,Horstmar
Ibbenbüren,215,357,215.0,Ibbenbüren
Ladbergen,18,20,18.0,Ladbergen
Laer,26,40,26.0,Laer
Lengerich,53,120,53.0,Lengerich
Lienen,29,67,29.0,Lienen
Lotte,55,97,55.0,Lotte
Metelen,35,48,35.0,Metelen
Mettingen,30,46,30.0,Mettingen
Neuenkirchen,50,93,50.0,Neuenkirchen
Nordwalde,37,63,37.0,Nordwalde
Ochtrup,121,153,121.0,Ochtrup
Recke,22,36,22.0,Recke
Rheine,436,705,436.0,Rheine
Saerbeck,42,81,42.0,Saerbeck
Steinfurt,147,242,147.0,Steinfurt
Tecklenburg,33,52,33.0,Tecklenburg
Westerkappeln,28,38,28.0,Westerkappeln
Wettringen,30,46,30.0,Wettringen
Ahlen,280,436,280.0,Ahlen
Beckum,103,171,103.0,Beckum
Beelen,22,38,22.0,Beelen
Drensteinfurt,56,102,56.0,Drensteinfurt
Ennigerloh,47,104,47.0,Ennigerloh
Everswinkel,10,34,10.0,Everswinkel
Oelde,88,145,88.0,Oelde
Ostbevern,67,90,67.0,Ostbevern
Sassenberg,49,97,49.0,Sassenberg
Sendenhorst,48,94,48.0,Sendenhorst
Telgte,43,77,43.0,Telgte
Wadersloh,43,60,43.0,Wadersloh
Warendorf,93,185,93.0,Warendorf
Alpen,15,32,15.0,Alpen
Dinslaken,144,223,144.0,Dinslaken
Hamminkeln,43,82,43.0,Hamminkeln
Hünxe,26,32,26.0,Hünxe
Kamp-Lintfort,88,119,88.0,Kamp-Lintfort
Moers,298,457,298.0,Moers
Neukirchen-Vluyn,52,91,52.0,Neukirchen-Vluyn
Rheinberg,59,85,59.0,Rheinberg
Schermbeck,40,49,40.0,Schermbeck
Sonsbeck,18,22,18.0,Sonsbeck
Voerde (Niederrhein),63,93,63.0,Voerde (Niederrhein)
Wesel,126,202,126.0,Wesel
Xanten,45,76,45.0,Xanten
Meerbusch,127,212,127.0,Meerbusch
Korschenbroich,27,56,27.0,Korschenbroich
Jüchen,40,74,40.0,Jüchen
Neuss,422,719,422.0,Neuss
Grevenbroich,131,250,131.0,Grevenbroich
Dormagen,118,214,118.0,Dormagen
Kaarst,103,161,103.0,Kaarst
Rommerskirchen,18,35,18.0,Rommerskirchen
Castrop-Rauxel,127,224,127.0,Castrop-Rauxel
Datteln,48,78,48.0,Datteln
Dorsten,152,260,152.0,Dorsten
Gladbeck,112,223,112.0,Gladbeck
Haltern am See,74,139,74.0,Haltern am See
Herten,132,231,132.0,Herten
Marl,143,254,143.0,Marl
Oer-Erkenschwick,55,95,55.0,Oer-Erkenschwick
Recklinghausen,308,554,308.0,Recklinghausen
Waltrop,31,66,31.0,Waltrop
Bergisch Gladbach,414,627,414.0,Bergisch Gladbach
Burscheid,79,119,79.0,Burscheid
Kürten,69,113,69.0,Kürten
Leichlingen (Rhld.),82,131,82.0,Leichlingen (Rhld.)
Odenthal,41,88,41.0,Odenthal
Overath,100,154,100.0,Overath
Rösrath,101,161,101.0,Rösrath
Wermelskirchen,90,153,90.0,Wermelskirchen
Brüggen,31,52,31.0,Brüggen
Grefrath,32,47,32.0,Grefrath
Kempen,122,211,122.0,Kempen
Nettetal,84,156,84.0,Nettetal
Niederkrüchten,18,47,18.0,Niederkrüchten
Schwalmtal,35,64,35.0,Schwalmtal
Tönisvorst,138,193,138.0,Tönisvorst
Viersen,241,368,241.0,Viersen
Willich,128,211,128.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,29,46,29.0,Anröchte
Lippetal,52,79,52.0,Lippetal
Möhnesee,23,31,23.0,Möhnesee
Geseke,52,78,52.0,Geseke
Werl,68,113,68.0,Werl
Warstein,52,69,52.0,Warstein
Ense,77,120,77.0,Ense
Rüthen,7,17,7.0,Rüthen
Lippstadt,256,433,256.0,Lippstadt
Bad Sassendorf,17,32,17.0,Bad Sassendorf
Welver,36,48,36.0,Welver
Wickede (Ruhr),24,43,24.0,Wickede (Ruhr)
Soest,119,228,119.0,Soest
Erwitte,33,50,33.0,Erwitte
Bergkamen,99,161,99.0,Bergkamen
Bönen,37,68,37.0,Bönen
Fröndenberg/Ruhr,65,88,65.0,Fröndenberg/Ruhr
Holzwickede,31,47,31.0,Holzwickede
Kamen,100,149,100.0,Kamen
Lünen,208,326,208.0,Lünen
Schwerte,147,252,147.0,Schwerte
Selm,85,111,85.0,Selm
Unna,143,235,143.0,Unna
Werne,94,161,94.0,Werne
Arnsberg,157,269,157.0,Arnsberg
Bestwig,15,19,15.0,Bestwig
Brilon,92,118,92.0,Brilon
Eslohe (Sauerland),8,14,8.0,Eslohe (Sauerland)
Hallenberg,5,8,5.0,Hallenberg
Marsberg,22,36,22.0,Marsberg
Medebach,8,13,8.0,Medebach
Meschede,41,66,41.0,Meschede
Olsberg,42,51,42.0,Olsberg
Schmallenberg,32,57,32.0,Schmallenberg
Sundern (Sauerland),34,42,34.0,Sundern (Sauerland)
Winterberg,34,52,34.0,Winterberg
